source,target,weight
donald,trump,60
comentario,ganar,45
america,trump,37
contreras,tania,35
comentario,trump,30
ganar,vivo,27
trump,vivo,27
ganar,trump,26
comentario,vivo,24
ganar,oro,19
campeon,copa,19
espana,madrid,18
panama,trump,18
america,vivo,17
carolina,perez,17
colosio,donaldo,17
ganar,jugar,16
levantar,trump,15
cancion,comentario,15
carolina,rosales,15
perez,rosales,15
campeon,ganar,15
love,time,15
espana,ganar,14
espana,octubre,14
ganar,tranquilo,14
vivo,youtube,14
carolina,toha,14
copa,ganar,14
ganar,levantar,14
espana,vivo,13
comentario,doble,13
america,donald,13
ganar,sear,12
comentario,like,12
real,vivo,12
taco,trump,12
espana,trump,12
america,real,12
cancion,coming,12
carolina,gimnasia,12
led,rosales,12
chucho,nader,11
peso,vivo,11
like,real,11
comentario,real,11
ganar,peso,11
chico,talla,11
cancion,ganar,11
like,time,11
donald,vivo,11
ganar,real,10
jugar,real,10
ganar,youtube,10
compra,ganar,10
chico,tranquilo,10
moyano,tania,10
america,ganar,10
love,thank,10
doble,ganar,10
sos,vos,10
comentario,peso,10
espana,taco,10
ganar,tenia,10
escapar,trump,10
categoria,gimnasia,10
donald,ganar,10
facebook,ganar,9
ganar,octubre,9
tranquilo,vivo,9
doble,trump,9
comentario,espana,9
arena,granito,9
ganar,pareja,9
america,espana,9
derrota,ganar,9
coming,lanzamiento,9
always,love,9
ganar,jodido,9
jodido,trump,9
day,live,9
much,way,9
atrapar,trump,9
ganar,pantalla,8
octubre,real,8
octubre,vivo,8
ganar,legal,8
sear,trump,8
get,know,8
levantar,tranquilo,8
boric,toha,8
ganar,votacion,8
cancion,doble,8
talla,tranquilo,8
porfa,real,8
doble,pase,8
campeon,campeones,8
levantar,vivo,8
jugar,trump,8
america,cancion,8
jodido,vivo,8
america,panama,8
happy,love,8
ganar,perez,8
austeridad,ganar,8
exploracion,like,8
aficion,campeon,8
evidencia,trump,8
comentario,pase,8
american,helped,8
sear,vivo,7
comentario,love,7
ganar,like,7
espana,jugar,7
perez,santiago,7
like,vivo,7
mediano,talla,7
oro,peso,7
boric,gabriel,7
toma,trump,7
comentario,jugar,7
real,trump,7
ganar,santiago,7
extorsion,real,7
gala,vivo,7
copa,jugar,7
extorsion,trump,7
photo,youtube,7
aficion,ganar,7
going,see,7
day,every,7
even,love,7
tranquilo,trump,7
military,time,7
facebook,vivo,6
ganar,madrid,6
madrid,real,6
madrid,octubre,6
recompensa,trump,6
disenar,jugar,6
doble,vivo,6
pareja,vivo,6
comentario,youtube,6
campeon,oro,6
modalidad,oro,6
amigable,talla,6
trump,youtube,6
comentario,post,6
amigable,chico,6
chico,ganar,6
copa,real,6
donald,panama,6
republicano,trump,6
declaracion,trump,6
happy,thank,6
get,thank,6
jugar,sear,6
like,really,6
administrar,trump,6
perez,vivo,6
vivo,votacion,6
engano,perez,6
engano,ganar,6
miss,vivo,6
mediano,moncho,6
pareja,toha,6
oro,vivo,6
around,gimnasia,6
comentario,tranquilo,6
del,youtube,6
love,taco,6
much,thank,6
know,time,6
quemar,tranquilo,6
abusar,peso,6
espana,pareja,6
escapar,ganar,6
campeon,categoria,6
alvarez,perez,6
arrastrar,vivo,6
porfa,trump,6
alvarez,gimnasia,6
military,war,6
espana,sear,5
madrid,vivo,5
espana,facebook,5
america,peso,5
toma,vivo,5
mediano,octubre,5
america,oro,5
like,thank,5
facebook,youtube,5
get,like,5
comentario,oro,5
ganar,love,5
love,mexican,5
chico,vivo,5
chingon,tranquilo,5
chingon,levantar,5
monsalve,toha,5
atrapar,escapar,5
espana,porfa,5
espana,tranquilo,5
cancion,espana,5
declaracion,vivo,5
boric,ganar,5
extorsion,quemar,5
chava,trago,5
peso,real,5
little,want,5
america,jugar,5
campeones,copa,5
levantar,peso,5
going,like,5
peso,trump,5
paraiso,trump,5
campeon,gimnasia,5
know,please,5
know,way,5
extorsion,peso,5
lanzamiento,real,5
day,thank,5
day,time,5
espana,levantar,5
live,youtube,5
perez,porfa,5
see,youtube,5
comentario,legal,5
comentario,jodido,5
get,time,5
every,light,5
day,love,5
contreras,ganar,5
always,way,5
habilidad,taco,5
categoria,oro,5
even,thank,5
legal,tenia,5
like,see,5
comentario,facebook,5
love,much,5
even,get,5
extorsion,ganar,5
quemar,vivo,5
extorsion,tranquilo,5
know,need,5
need,real,5
escapar,vivo,5
fuir,vivo,5
quemar,trump,5
like,trump,5
compra,peso,5
campeon,jugar,5
mexican,taco,5
bronca,trump,5
america,comentario,5
chico,trump,5
america,time,5
ganar,miss,5
levantar,miss,5
money,much,5
ganar,pase,5
much,time,5
chingada,trump,5
gabriel,trump,5
alvarez,categoria,5
carolina,categoria,5
real,rosales,5
baby,perez,5
categoria,ganar,4
octubre,post,4
austeridad,compra,4
cancion,chingon,4
cancion,love,4
back,love,4
comentario,sear,4
chava,trump,4
know,much,4
actually,even,4
even,see,4
actually,see,4
day,next,4
day,together,4
poor,want,4
got,need,4
going,money,4
doble,peso,4
comentario,pareja,4
exploracion,toma,4
champayan,colosio,4
podcast,vivo,4
ago,comentario,4
tenia,vivo,4
escapar,evidencia,4
evidencia,vivo,4
time,way,4
boric,monsalve,4
arrastrar,atrapar,4
cancion,real,4
cancion,vivo,4
love,real,4
cancion,tranquilo,4
tranquilo,youtube,4
cancion,youtube,4
campeon,seleccionado,4
gimnasia,panamericano,4
new,trump,4
pampita,susana,4
boric,carolina,4
carolina,oxxo,4
oxxo,rosales,4
oxxo,perez,4
tepic,terapia,4
sear,vos,4
ganar,vos,4
doble,oro,4
perez,trump,4
even,time,4
even,like,4
espana,suficiente,4
ganar,suficiente,4
comprometer,trump,4
legal,real,4
new,thank,4
know,like,4
levantar,suficiente,4
suficiente,vivo,4
paraiso,real,4
comentario,suficiente,4
del,vivo,4
little,things,4
photo,please,4
photo,see,4
dibujo,suficiente,4
vivo,vos,4
next,time,4
escapar,tranquilo,4
america,copa,4
cancion,trump,4
real,tranquilo,4
love,reality,4
america,toma,4
aficion,levantar,4
oro,panamericano,4
get,never,4
get,things,4
never,time,4
every,time,4
every,going,4
know,love,4
always,everything,4
get,love,4
chingon,suficiente,4
levantar,vos,4
chico,jugar,4
chico,youtube,4
always,thank,4
carolina,monsalve,4
galvez,ganar,4
arrastrar,ganar,4
chingon,trump,4
credencial,ganar,4
real,taco,4
gimnasia,oro,4
around,oro,4
jugar,levantar,4
jugar,suficiente,4
credencial,trump,4
comentario,levantar,4
america,campeon,4
comentario,votacion,4
arrastrar,peso,4
abusar,ganar,4
ganar,quemar,4
definir,trump,4
peso,tranquilo,4
abusar,oro,4
jugar,vivo,4
like,much,4
ganar,republicano,4
austeridad,republicano,4
arrastrar,levantar,4
escapar,levantar,4
comentario,escapar,4
back,see,4
like,new,4
arena,salon,4
porfa,youtube,4
even,real,4
comentario,evidencia,4
comentario,entrevistar,4
america,declaracion,4
espana,premios,4
arrastrar,trump,4
caracter,trump,4
trump,united,4
america,get,4
entrevistar,ganar,4
categoria,copa,4
chingon,ganar,4
gabriel,jugar,4
aficion,jugar,4
austeridad,peso,4
facebook,trump,4
going,nothing,4
know,money,4
porfa,tenia,4
disenar,tecnica,4
chingada,patrias,4
chingon,sentimiento,4
bancario,trump,4
bancario,extorsion,4
donald,sear,4
oficialmente,trump,4
comentario,oficialmente,4
categoria,salon,4
madrid,taco,4
american,much,4
portillo,rosales,4
porfa,rosales,4
love,things,4
gimnasia,perez,4
ganar,premios,3
premios,vivo,3
categoria,premios,3
madrid,premios,3
oro,youtube,3
american,time,3
cancion,oro,3
comentario,sombrero,3
much,two,3
mexican,much,3
always,mexican,3
always,please,3
ago,history,3
history,live,3
ever,things,3
like,military,3
everything,like,3
back,day,3
nothing,want,3
real,really,3
got,lol,3
going,please,3
alvarez,contreras,3
comentario,compra,3
compra,like,3
nena,vivo,3
comentario,nena,3
champayan,donaldo,3
espana,oro,3
baby,like,3
gabriel,vivo,3
america,way,3
america,sear,3
escapar,pase,3
contreras,legal,3
cancion,porfa,3
espana,youtube,3
definir,salon,3
juanjo,single,3
chico,lanzamiento,3
called,little,3
love,thing,3
bronca,ganar,3
pase,perez,3
doble,espana,3
chava,chavo,3
golden,terapia,3
miss,tachira,3
bancario,chucho,3
donald,resistir,3
resistir,trump,3
chico,mediano,3
levantar,paraiso,3
paraiso,vivo,3
everything,time,3
donald,republicano,3
happy,know,3
know,thank,3
thank,things,3
adquirido,octubre,3
need,trump,3
donald,toma,3
like,sear,3
