source,target,weight
expresion,libertad,110
libertad,responsabilidad,72
expresion,responsabilidad,67
medalla,oro,53
cancion,cantante,24
love,time,16
libertad,sonar,14
medalla,participacion,14
inicio,libertad,13
like,time,13
inicio,preparar,13
conade,medalla,13
dama,hierro,12
love,thank,12
diaz,tono,12
get,know,11
cancion,coming,11
genial,wow,10
simplemente,sonar,10
inicio,participacion,10
oro,participacion,10
participacion,responsabilidad,10
entrenadora,medalla,10
inicio,responsabilidad,9
inicio,like,9
happy,love,9
always,love,9
day,live,9
cris,gustavo,9
creativo,participacion,8
cancion,libertad,8
even,love,8
know,time,8
inicio,plataforma,8
libertad,preparar,7
oro,torres,7
baile,participacion,7
aportar,inicio,7
inicio,oro,7
photo,youtube,7
licenciado,torres,7
going,see,7
day,every,7
canasta,love,7
cantante,libertad,7
much,time,7
military,time,7
finanza,participacion,7
inicio,tiendas,7
posada,reunido,6
baile,posada,6
aportar,participacion,6
diaz,inicio,6
disco,oro,6
oro,sonar,6
get,like,6
genial,like,6
sonar,wow,6
participacion,smith,6
invitado,participacion,6
inicio,sonar,6
cancion,simplemente,6
inicio,youtube,6
inicio,originario,6
participacion,proyeccion,6
happy,thank,6
even,like,6
going,like,6
get,thank,6
know,please,6
like,really,6
day,thank,6
genial,participacion,6
simplemente,wow,6
live,youtube,6
get,time,6
day,love,6
diaz,expresion,6
much,thank,6
alumna,medalla,6
oro,wow,6
central,inicio,6
aportar,finanza,6
diputados,libertad,6
tenor,torres,6
ofelia,tenor,6
money,much,6
desempenar,luisa,6
presionar,shembaum,6
gustavo,preparar,6
oro,subida,6
sonar,television,5
cancion,sonar,5
back,love,5
sonar,tono,5
know,much,5
actually,even,5
like,thank,5
like,wow,5
love,mexican,5
carne,sonar,5
canasta,farsa,5
competir,medalla,5
cancion,youtube,5
expresion,participacion,5
know,like,5
photo,see,5
expresion,simplemente,5
inicio,simplemente,5
alumna,responsabilidad,5
day,time,5
love,television,5
see,youtube,5
brutal,libertad,5
life,time,5
every,life,5
every,like,5
know,love,5
central,torres,5
always,thank,5
central,presionar,5
carne,desgraciadamente,5
conade,oro,5
even,thank,5
canasta,preparar,5
like,see,5
love,much,5
even,get,5
know,life,5
libertad,originario,5
posada,wow,5
like,much,5
libertad,petro,5
castro,tenor,5
united,want,5
diaz,sonar,5
always,time,5
know,money,5
central,libertad,5
canasta,subida,5
diaz,participacion,5
libertad,plataforma,5
love,need,5
central,diaz,5
originario,participacion,5
participacion,reality,5
love,things,5
diaz,led,5
competir,ocupacion,5
reality,torres,5
divertir,posada,4
castro,torres,4
oro,youtube,4
licenciado,tenor,4
perra,sonar,4
libertad,pisar,4
actually,see,4
military,things,4
day,next,4
day,want,4
nothing,want,4
got,need,4
going,money,4
canasta,wow,4
genial,tono,4
tono,wow,4
cumplido,television,4
television,youtube,4
history,like,4
canasta,delegado,4
competir,oro,4
finanza,sonar,4
like,sonar,4
cancion,disco,4
cancion,love,4
cancion,originario,4
originario,youtube,4
libertad,privar,4
bus,petro,4
desempenar,responsabilidad,4
perra,tipejo,4
thank,things,4
invitado,sonar,4
even,time,4
going,time,4
carne,originario,4
day,happy,4
canasta,participacion,4
originario,plataforma,4
know,wow,4
photo,please,4
castro,libertad,4
get,please,4
alumna,participacion,4
next,time,4
money,thank,4
get,life,4
love,reality,4
castro,inicio,4
desgraciadamente,perra,4
love,preparar,4
inicio,wow,4
get,never,4
things,time,4
never,time,4
every,time,4
every,never,4
every,going,4
every,know,4
get,love,4
always,get,4
gustavo,torres,4
entrenadora,oro,4
cancion,much,4
entrenadora,participacion,4
every,thank,4
every,much,4
like,need,4
know,need,4
cancion,gustavo,4
day,need,4
desgraciadamente,libertad,4
invento,libertad,4
back,see,4
simplemente,tono,4
genial,tenor,4
genial,ofelia,4
genial,invitado,4
celaya,irapuato,4
irapuato,vibra,4
going,nothing,4
cancion,preparar,4
central,participacion,4
libertad,republicano,4
life,much,4
baile,wow,4
carne,libertad,4
participacion,plataforma,4
diputados,participacion,4
delegado,torres,4
competir,torres,4
diaz,movilizar,4
establecimiento,plataforma,4
anunciado,aportar,4
jaibo,participacion,4
helped,national,4
central,helped,4
participacion,television,4
establecimiento,television,4
anunciado,tiendas,4
decembrina,posada,3
aportar,cumplido,3
aportar,genial,3
preparar,television,3
latinoamerica,sonar,3
licenciado,participacion,3
cancion,oro,3
cancion,perra,3
love,sonar,3
love,perra,3
perra,tono,3
expresion,pisar,3
gustavo,libertad,3
get,much,3
mexican,much,3
always,mexican,3
always,please,3
ago,history,3
history,live,3
history,see,3
see,things,3
central,like,3
like,military,3
back,national,3
back,day,3
back,want,3
happy,things,3
nothing,things,3
going,please,3
inicio,invitado,3
television,wow,3
wow,youtube,3
dama,youtube,3
time,youtube,3
baile,expresion,3
oro,tenor,3
cancion,inicio,3
participacion,reunido,3
jaibo,youtube,3
inicio,jaibo,3
diputados,locales,3
creativo,sensibilidad,3
bajada,gay,3
brutal,sonar,3
libertad,washington,3
expresion,inicio,3
jair,modernizar,3
miranda,originario,3
alimentario,inicio,3
creativo,expresion,3
happy,know,3
know,thank,3
invitado,responsabilidad,3
love,please,3
love,never,3
central,sonar,3
carne,preparar,3
coming,mexican,3
ocupado,wow,3
like,love,3
gustavo,inicio,3
please,see,3
see,time,3
desgraciadamente,var,3
cancion,expresion,3
castro,wow,3
grasias,oro,3
oro,simplemente,3
grasias,var,3
simplemente,var,3
always,happy,3
money,time,3
expresion,tono,3
participacion,tono,3
perra,wow,3
cantante,simplemente,3
medalla,sonar,3
reality,television,3
libertad,pluma,3
gustavo,petro,3
diaz,perra,3
genial,sonar,3
genial,inicio,3
day,life,3
originario,oro,3
got,happy,3
get,things,3
