source,target,weight
tampicotecuida,tampicovacontodo,97
excelente,tampicotecuida,87
excelente,seguir,68
seguir,tampicotecuida,67
bienestar,seguir,67
excelente,tampicovacontodo,58
seguir,tampicovacontodo,49
accion,seguir,47
seguir,tampiqueno,42
compromiso,seguir,41
bienestar,salud,41
cuidar,excelente,40
bienestar,programa,39
accion,tampicotecuida,37
colonia,seguir,36
seguir,seguro,34
accion,colonia,33
cuidar,seguir,32
bienestar,excelente,31
excelente,programa,31
accion,bienestar,31
resultado,seguir,30
seguro,tampicotecuida,29
bienestar,tampicotecuida,29
salud,seguir,29
mejorar,seguir,29
apoyo,excelente,28
bienestar,colonia,27
seguir,transformar,26
accion,compromiso,26
excelente,salud,26
accion,excelente,25
tampicotecuida,tampiqueno,25
deporte,excelente,24
bienestar,compromiso,24
excelente,tampiqueno,23
colonia,vecino,23
cuidar,tampicotecuida,23
bienestar,sonrisas,23
colonia,tampicotecuida,23
cuidar,salud,23
accion,tampicovacontodo,22
distinto,seguir,21
salud,tampicotecuida,21
bienestar,tampicovacontodo,20
accion,salud,20
compromiso,tampicotecuida,19
excelente,seguro,19
programa,seguir,19
seguir,servicio,19
programa,sonrisas,19
accion,cuidar,18
accion,mejorar,18
colonia,excelente,18
compromiso,tampicovacontodo,17
compromiso,excelente,17
atender,seguir,17
brindar,seguir,17
colonia,programa,17
bienestar,cuidar,17
apoyo,bienestar,17
programa,vacheando,17
deporte,seguir,16
ciudadania,seguir,16
bienestar,seguro,16
beneficio,excelente,16
bienestar,social,16
tampicovacontodo,tampiqueno,15
ciudadania,tampicotecuida,15
accion,brindar,15
calidad,seguir,15
colonia,salud,15
bienestar,ciudadania,15
accion,beneficio,15
accion,ciudadania,15
accion,seguro,15
seguro,tampicovacontodo,14
escuchar,seguir,14
programa,salud,14
colonia,tampicovacontodo,14
colonia,servicios,14
resultado,tampiqueno,14
brindar,servicio,13
ciudadania,excelente,13
apoyo,seguir,13
brindar,tampiqueno,13
cuidar,tampicovacontodo,13
