source,target,weight
love,time,24
centeno,maryfer,23
one,time,21
love,one,15
inteligencia,inteligente,13
informacionparati,latinus,13
baja,california,13
american,time,10
ela,voces,10
american,one,10
chino,inteligente,9
chamaco,tenebrozo,8
orale,tenebrozo,8
cancer,doctor,8
ela,muito,8
centeno,doctor,8
criticar,seguramente,8
chino,estudio,7
doctor,maryfer,7
pista,tenebrozo,7
arancel,chino,7
estudio,informacionparati,7
colectivo,desaparecido,7
asqueroso,chino,7
doctor,profesional,7
baja,maestro,7
california,maestro,7
chino,seguramente,7
depresion,sureste,7
maestro,origen,6
american,bless,6
criticar,inteligencia,6
cancer,paciente,6
essa,turma,6
estudio,orale,6
informacionparati,orale,6
criticar,entrevista,6
baja,ingreso,6
depresion,mental,6
chino,ingreso,6
estudio,tenebrozo,6
estudio,pista,6
dejate,maestro,6
inteligente,seguramente,6
doctor,paciente,6
mental,rafael,6
maestro,profesional,6
doctor,maestro,5
baja,interesar,5
multimedios,zamora,5
inteligencia,jaime,5
estudio,maestro,5
chamaco,pista,5
abogada,centeno,5
criticar,mental,5
chino,momia,5
chino,pantalon,5
pantalon,profesional,5
ingreso,inteligente,5
informacionparati,pista,5
orale,pista,5
california,promesa,5
entrevista,multimedios,5
dejate,inteligencia,5
california,dejate,5
dejate,narrar,5
love,television,5
love,miami,5
arancel,ingreso,5
cancer,mental,5
estudio,paciente,4
fallecido,maestro,4
estrella,origen,4
god,time,4
bless,time,4
doctor,interesar,4
inteligencia,maestro,4
entrevista,estudio,4
dejate,internet,4
muito,sendo,4
keep,one,4
abogada,maryfer,4
estudio,profesion,4
estrella,seguramente,4
forever,love,4
blanca,chino,4
chino,esperer,4
criticar,momia,4
momia,pantalon,4
ingreso,profesional,4
chamaco,estudio,4
dejate,seguramente,4
colectivo,jaime,4
maestro,uds,4
cancer,estudio,4
keep,love,4
california,interesar,4
inteligencia,mental,4
chino,dejate,4
chino,florida,4
love,videos,4
interesar,momia,4
blanca,lorena,4
california,chino,4
california,profesional,4
bloquear,chino,4
doctor,uds,4
cancer,zamora,4
criticar,record,4
asqueroso,vestido,4
seguramente,vestido,4
contratar,vestido,4
doctor,fallecido,4
american,record,4
desaparecido,estudio,3
estrella,inteligencia,3
inteligente,vestido,3
bless,god,3
comunicado,profesional,3
estudio,inteligencia,3
remesa,sureste,3
ignorar,uds,3
ignorar,interesar,3
guia,inteligencia,3
episodio,extraterrestr,3
jaime,maestro,3
maestro,visto,3
estudio,habiar,3
inteligente,maestro,3
criticar,interesar,3
guapo,origen,3
guapo,profesion,3
chamaco,orale,3
homero,monarca,3
asqueroso,seguramente,3
essa,protagonista,3
