source,target,weight
llamar,nombre,75
llamar,senora,62
granhermano,luz,54
ganar,senora,47
nombre,senora,46
ganar,nombre,46
ganar,noticia,41
noticia,senora,37
nombre,noticia,35
luz,senora,33
davila,vicky,33
animal,maltrato,30
ganar,llamar,29
ganar,muerto,22
luz,nombre,22
llamar,muerto,21
llamar,noticia,21
muerto,noticia,21
enviar,nombre,20
luz,noticia,20
ganar,pagina,18
animal,llamar,18
consecuencia,ganar,18
ganar,luz,18
listo,llamar,18
diferencia,ganar,17
deseo,enviar,17
chairo,noticia,17
muerto,nombre,16
ganar,vuelta,16
dedicar,llamar,15
dedicar,senora,15
nombre,rene,14
enviar,luz,14
diferencia,llamar,14
muerto,sear,13
enviar,noticia,13
llamar,luz,13
nombre,recuerden,13
chairo,ganar,13
consecuencia,llamar,13
ganar,sear,12
animal,luz,12
luz,muerto,12
consuelo,luz,12
dedicar,nombre,12
muerto,secuestro,12
listo,senora,12
chairo,senora,12
luz,regidora,12
honesto,senora,11
senora,vuelta,11
avisar,senora,11
diferencia,noticia,11
listo,luz,11
noticia,secuestro,11
deseo,senora,11
claramente,nombre,11
dedicar,ganar,11
llamar,sear,11
luz,sandra,11
ganar,madrid,10
ganar,listo,10
muerto,senora,10
diferencia,senora,10
chairo,luz,10
dedicar,luz,10
animal,senora,10
nombre,pagina,10
deseo,nombre,10
diferencia,nombre,10
llamar,secuestro,10
animal,ganar,10
detenido,litro,10
consecuencia,noticia,10
chairo,nombre,10
diferencia,vuelta,10
influir,nombre,10
enero,ganar,9
enviar,senora,9
enviar,ganar,9
luz,mari,9
dedicar,secuestro,9
listo,noticia,9
llamar,vuelta,9
enero,senora,9
pagina,senora,9
mover,nombre,9
llamar,mover,9
mover,senora,9
sear,senora,9
claramente,ganar,9
mover,muerto,9
chairo,muerto,9
contestar,llamar,8
jimenez,luz,8
avisar,muerto,8
animal,dedicar,8
animal,noticia,8
honesto,noticia,8
nombre,secuestro,8
noticia,pagina,8
enviar,llamar,8
enviar,muerto,8
nombre,vuelta,8
claramente,llamar,8
colegio,llamar,8
consecuencia,senora,8
contestar,senora,8
facebook,ganar,7
ganar,recuerden,7
asaltar,senora,7
llamar,vas,7
nombre,prohibir,7
luz,mariana,7
paciencia,senora,7
animal,mover,7
luz,vargas,7
llamar,rene,7
consecuencia,nombre,7
ganar,mover,7
avisar,ganar,7
engano,ganar,7
listo,nombre,7
consuelo,enviar,7
avisar,noticia,7
honesto,muerto,7
cagar,noticia,7
contestar,honesto,7
mariana,sandra,7
enero,llamar,7
animal,enero,7
demarcacion,jimenez,7
alcohol,litro,7
enero,madrid,6
ganar,honesto,6
noticia,sear,6
llamar,mole,6
facebook,nombre,6
mariana,noticia,6
consecuencia,extorsionar,6
pagina,secuestro,6
emilio,llamar,6
avisar,llamar,6
honesto,luz,6
honesto,nombre,6
llamar,pagina,6
noticia,rene,6
felicitaciones,senora,6
animal,diferencia,6
ganar,secuestro,6
litro,nombre,6
rene,senora,6
fuero,ganar,6
animal,nombre,6
felicitaciones,nombre,6
aprecio,deseo,6
mover,noticia,6
enero,nombre,6
claramente,muerto,6
facebook,noticia,6
luz,mejia,6
felicita,noticia,6
facebook,pagina,5
luz,probable,5
nombre,vas,5
diferencia,luz,5
mole,nombre,5
ganar,mariana,5
dedicar,noticia,5
listo,vendedor,5
senora,vicky,5
davila,senora,5
enero,muerto,5
luz,motivo,5
cagar,ganar,5
ganar,inflado,5
diferencia,enero,5
listo,recuerden,5
llamar,recuerden,5
enero,luz,5
llamar,merida,5
ganar,prohibir,5
dedicar,muerto,5
animal,listo,5
diferencia,pagina,5
dedicar,rene,5
granhermano,sandra,5
nombre,sandra,5
claramente,senora,5
llamar,motivo,5
chairo,llamar,5
fingir,llamar,5
chairo,honesto,5
luz,secuestro,5
novio,rene,5
ganar,sandra,5
beca,nombre,5
claramente,honesto,5
consecuencia,probable,5
detenido,nombre,5
diferencia,fuero,5
noticia,planear,5
ganar,planear,5
deseo,llamar,5
muerto,rene,5
consecuencia,rene,5
chairo,diferencia,5
fuero,llamar,5
claramente,consecuencia,5
claramente,noticia,5
diferencia,honesto,5
detenido,fuero,5
nombre,sear,5
detenido,interceptar,5
deseo,luz,5
felicitaciones,noticia,5
partida,regidora,5
ganar,tabasqueno,5
ganar,motivo,5
enero,motivo,5
dedicar,vuelta,5
alicia,mejia,5
beca,motivo,5
autismo,luz,5
alonso,planta,5
ganar,premios,4
madrid,premios,4
contestar,luz,4
animal,contestar,4
motivo,paciencia,4
ganar,sentado,4
fuero,senora,4
