source,target,weight
tamaulipas,tampico,2347
ciudad,tampico,1990
madero,tampico,812
sur,tamaulipas,782
ciudad,tamaulipas,668
sur,tampico,659
altamira,tampico,654
ciudad,madero,552
altamira,madero,386
altamira,tamaulipas,374
madero,tamaulipas,321
region,tamaulipas,309
reynosa,tamaulipas,306
matamoros,tamaulipas,291
ciudad,sur,291
matamoros,reynosa,278
cdvictoria,tamaulipas,270
altamira,ciudad,252
matamoros,tampico,250
cdvictoria,tampico,245
region,tampico,239
reynosa,tampico,197
madero,sur,185
manana,tampico,183
concierto,tampico,162
altamira,matamoros,160
region,sur,155
nuevolaredo,reynosa,152
altamira,reynosa,150
sabado,tampico,147
matamoros,nuevolaredo,130
altamira,sur,129
altamira,cdvictoria,121
puente,tampico,119
cdmadero,tampico,117
cdvictoria,reynosa,116
altamira,nuevolaredo,106
altamira,cdmadero,104
ciudad,region,102
cdvictoria,matamoros,99
nuevolaredo,tamaulipas,95
cdmx,tampico,95
intenso,tamaulipas,92
anunciar,tampico,90
manana,tamaulipas,90
cdmadero,cdvictoria,83
cdmadero,tamaulipas,82
sabado,tamaulipas,82
cdmadero,reynosa,78
cdmadero,matamoros,73
intenso,tampico,72
concierto,tamaulipas,72
prever,tamaulipas,72
ciudad,manana,71
ciudad,matamoros,67
ciudad,reynosa,67
energetico,tamaulipas,65
bache,tampico,64
nuevolaredo,tampico,63
cdmx,tamaulipas,62
madero,reynosa,59
anunciar,tamaulipas,56
ciudadmadero,tampico,55
cdvictoria,nuevolaredo,55
cdvictoria,madero,55
paseo,tampico,51
previo,tampico,49
cdmx,ciudad,47
madero,matamoros,46
altamira,region,44
altamira,ciudadmadero,41
ciudad,sabado,41
cortadura,tampico,41
madero,nuevolaredo,41
manana,sur,40
madero,region,39
region,reynosa,39
ramos,tampico,37
cdmx,madero,35
ciudadmadero,tamaulipas,33
puente,tamaulipas,33
prever,tampico,33
ciudadmadero,matamoros,33
matamoros,region,33
ciudadmadero,reynosa,32
ciudad,concierto,31
definir,tampico,31
madero,manana,31
altamira,manana,31
ciudad,puente,31
madrugada,tampico,30
nautico,tampico,30
intenso,sur,30
tampico,vazquez,29
previo,tamaulipas,29
coleccion,tampico,29
embarcacion,tampico,28
altamira,cdmx,28
auto,tampico,28
definir,tamaulipas,27
tamaulipas,vazquez,26
reynosa,sur,25
intenso,region,25
madero,sabado,25
anunciar,ciudad,24
madrugada,tamaulipas,24
raul,tampico,24
cruce,tampico,24
sabado,sur,24
ciudad,energetico,24
bache,ciudad,22
puente,sur,22
auto,ciudad,22
gas,tampico,22
manana,region,21
raul,tamaulipas,21
energetico,region,21
prever,sur,21
concierto,sur,21
matamoros,sur,20
cdmx,sur,20
miss,universo,20
moto,tampico,20
ciudad,previo,20
cdmx,concierto,19
ramos,tamaulipas,19
ciudad,cruce,19
energetico,tampico,19
observacion,tampico,18
altamira,anunciar,18
region,sabado,18
ciudad,intenso,17
energetico,sur,17
ciudad,paseo,17
anunciar,sur,17
auto,tamaulipas,17
ciudadmadero,nuevolaredo,17
auto,madero,17
prever,region,17
observacion,tamaulipas,17
matamoros,puente,16
ciudad,definir,16
tampico,top,16
auto,sur,16
cdvictoria,ciudad,15
procesion,tampico,15
adrian,tampico,15
cdmadero,nuevolaredo,14
anunciar,madero,14
energetico,gas,14
manana,reynosa,14
manana,matamoros,14
ciudad,gas,14
ciudad,raul,14
tamaulipas,top,14
altamira,energetico,14
cdmx,cdvictoria,14
madrugada,sabado,13
ciudad,madrugada,13
concierto,madero,13
anunciar,concierto,13
puente,region,13
christian,tampico,13
inclusivo,tampico,13
moto,sur,13
paseo,tamaulipas,13
ciudad,procesion,13
concierto,sabado,12
anunciar,region,12
company,tampico,12
agresor,tamaulipas,12
cdmx,sabado,12
ciudad,prever,12
raul,sur,12
bache,sur,12
concierto,matamoros,12
proveedor,tampico,11
gas,region,11
adios,tampico,11
auto,moto,11
altamira,sabado,11
adrian,ciudad,11
definir,sur,11
previo,region,11
previo,sur,11
adrian,madero,11
gas,tamaulipas,11
concierto,region,11
cortadura,nautico,10
manana,sabado,10
cdmx,manana,10
madero,puente,10
auto,reynosa,10
explicacion,tampico,10
moto,tamaulipas,10
cdmadero,madero,9
proveedor,tamaulipas,9
intenso,sabado,9
embarcacion,region,9
agresor,tampico,9
manana,prever,9
ciudad,miss,9
adrian,tamaulipas,9
manana,puente,9
madero,previo,9
puente,reynosa,9
agresor,auto,9
miss,tamaulipas,9
bache,moto,9
altamira,observacion,9
intenso,prever,9
ciudad,explicacion,8
madero,raul,8
cortadura,paseo,8
cdmx,moto,8
ciudad,embarcacion,8
embarcacion,tamaulipas,8
ciudad,top,8
definir,madero,8
cdmadero,cdmx,8
adrian,sur,8
sur,vazquez,8
madero,procesion,8
clandestino,tamaulipas,8
altamira,bache,7
cdmx,explicacion,7
cdmadero,sur,7
altamira,raul,7
concierto,manana,7
embarcacion,procesion,7
ciudad,ramos,7
agresor,ciudad,7
