source,target,weight
dejar,vida,129
madre,vida,127
hijo,madre,117
dejar,pedir,111
dejar,madre,109
dejar,hijo,72
hijo,vida,69
dejar,mano,66
pedir,vida,64
hijo,padre,64
mama,vida,62
mano,vida,59
madre,pedir,58
padre,vida,53
dejar,morir,50
nombre,vida,49
dejar,nombre,49
dejar,hombre,47
hijo,pedir,47
madre,padre,47
madre,mama,46
hombre,vida,45
vida,vivo,43
nombre,pedir,42
morir,vida,41
dejar,vivo,40
dejar,voto,40
madre,mano,38
hermano,madre,38
mama,papa,36
dolor,madre,35
dejar,tocar,35
cabeza,dejar,34
hombre,madre,34
dejar,llorar,33
nombre,padre,33
dolor,vida,33
madre,nombre,33
dejar,mama,32
edad,vida,32
olvidar,vida,32
dejar,gobernar,32
dejar,jamas,31
dema,vida,31
dejar,olvidar,31
hijo,nombre,29
merecer,vida,29
hijo,mano,29
madre,morir,28
hermano,hijo,28
mano,pedir,28
dejar,hermano,28
mano,nombre,28
madre,tocar,28
hijo,mama,28
dejar,merecer,28
tocar,vida,28
cielo,madre,27
jamas,vida,27
padre,papa,27
hijo,morir,27
dejar,par,27
hermano,vida,26
dejar,dolor,26
alma,vida,25
morir,pedir,24
nacer,vida,24
hombre,pedir,24
hermano,mano,24
hijo,papa,24
madre,olvidar,24
llorar,vida,24
dejar,soberania,24
padre,pedir,23
dejar,padre,23
alla,dejar,23
nombre,papa,23
energia,vida,22
hombre,mano,22
cabeza,hijo,22
edad,hijo,22
dejar,dema,22
granhermano,voto,22
gobernar,vida,21
pedir,tocar,21
mama,pedir,21
papa,pedir,21
hijo,tocar,21
cabeza,madre,21
dejar,republica,20
morir,padre,20
cielo,dejar,20
dema,madre,20
nombre,olvidar,19
hijo,vivo,19
asesinar,madre,19
viajar,vida,19
papa,vida,19
madre,oposicion,19
dejar,papa,18
hombre,morir,18
madre,papa,18
mano,vivo,18
gobernar,pedir,18
pedir,voto,18
mama,mano,18
hermano,pedir,18
hombre,padre,18
cabeza,pedir,18
cabeza,vida,18
dejar,herido,18
mama,padre,17
cielo,vida,17
gobernar,voto,17
minuto,vida,17
mano,padre,17
dejar,edad,17
dejar,porfavor,17
morir,olvidar,17
gobernar,mano,17
pendiente,vida,17
hermosa,vida,16
doctora,vida,16
profundo,vida,16
dejar,imaginar,16
mano,olvidar,16
olvidar,padre,16
hombre,nombre,16
mama,nombre,16
madre,vivo,16
mano,tocar,16
doler,vida,16
hijo,hombre,16
hombre,jamas,16
mano,merecer,16
ensenar,vida,16
mente,vida,16
alla,madre,16
dejar,mente,16
alma,madre,16
dejar,luna,15
cielo,hijo,15
cielo,padre,15
jamas,pedir,15
mama,morir,15
dema,hijo,15
rendir,vida,15
dejar,profundo,15
hijo,jamas,15
peru,peruano,15
dejar,suerte,15
jamas,mano,15
gobernar,hijo,15
dejar,silencio,14
asustar,dejar,14
mama,tocar,14
dejar,presidencia,14
dejar,paro,14
hermano,nombre,14
edad,vivo,14
morir,vivo,14
mano,papa,14
cabeza,tocar,14
dejar,hagan,14
dejar,minuto,14
borrar,vida,14
dolor,hijo,14
dolor,padre,14
decada,dejar,14
madre,merecer,14
nombre,vivo,14
rosario,vida,14
madre,voto,14
doler,hombre,13
hombre,vivo,13
dejar,ensenar,13
hermano,mama,13
morir,nombre,13
pedir,vuelta,13
hermano,padre,13
gloria,vida,13
asesinar,dejar,13
dema,pedir,13
vida,vuelta,13
amo,vida,13
imaginar,pedir,13
dejar,nacer,13
tio,vida,13
peligro,vida,13
maestra,vida,13
dejar,oposicion,13
madre,minuto,13
dejar,granhermano,13
dejar,doler,13
combustible,hijo,13
padre,tocar,13
dolor,pedir,12
luna,padre,12
hermano,papa,12
olvidar,pedir,12
llorar,pedir,12
hombre,tocar,12
dejar,pendiente,12
hermano,vivo,12
pedir,vivo,12
nombre,tocar,12
vida,volar,12
hermano,hombre,12
dema,vivo,12
caber,dejar,12
negar,vida,12
alma,dolor,12
asesinar,hijo,12
dema,morir,12
suerte,vida,12
pedir,republica,12
asesinar,vida,12
resto,vida,12
amado,madre,12
nacer,nombre,12
jamas,madre,12
vida,vivar,12
nombre,voto,12
combustible,dejar,12
alla,pedir,12
imaginar,vida,12
alla,vida,12
gloria,hijo,12
padre,profundo,11
dolor,mano,11
gobernar,hombre,11
llorar,morir,11
amado,dejar,11
dejar,doctora,11
dejar,manos,11
dejar,obligar,11
olvidar,vivo,11
gobernar,jamas,11
hermano,jamas,11
minuto,padre,11
hermano,morir,11
edad,pedir,11
dema,padre,11
hijo,llorar,11
cabeza,mano,11
dejar,preocupar,11
dejar,vacio,11
vacio,vida,11
llorar,mama,11
llorar,madre,11
muchisimo,vida,11
alma,cielo,11
imaginar,jamas,11
imaginar,madre,11
dolor,mama,11
merecer,nombre,11
dejar,rendir,11
hombre,merecer,11
vida,voto,11
dejar,volar,10
mano,republica,10
asustar,mama,10
amado,hijo,10
hijo,jesucristo,10
dejar,preparado,10
jamas,vivo,10
gobernar,vivo,10
presidencia,vida,10
paro,pedir,10
hombre,indigena,10
mano,voto,10
dema,hombre,10
cielo,nombre,10
dema,mano,10
dejar,vivar,10
hombre,mama,10
mama,minuto,10
dolor,profundo,10
mano,morir,10
cargar,dejar,10
basta,dejar,10
republica,soberania,10
cabeza,hermano,10
peru,vivo,10
maestra,padre,10
hermano,merecer,10
arrastrar,vida,10
alma,padre,10
energia,suerte,10
borrar,nombre,10
borrar,hijo,10
madre,par,10
alma,hijo,10
alma,mano,10
madre,nacer,10
mano,viajar,10
decada,vivo,10
amo,nombre,10
hijo,merecer,10
papa,taco,10
dejar,peru,10
cubrir,vida,10
mano,minuto,10
dejar,vuelta,10
gloria,padre,10
nombre,silencio,10
estudiar,hijo,10
par,vida,10
dema,gobernar,10
dejar,narrativa,10
padre,vivo,9
madre,republica,9
dejar,taco,9
merecer,padre,9
llorar,papa,9
republica,vida,9
doctora,gobernar,9
enterar,vida,9
asesinar,pedir,9
nombre,suerte,9
dema,edad,9
tocar,vivo,9
hijo,voto,9
cabeza,voto,9
mama,mente,9
pedir,vivar,9
preocupar,vida,9
basta,madre,9
gobernar,republica,9
gobernar,soberania,9
hijo,viajar,9
alla,hijo,9
cabeza,hombre,9
mente,morir,9
ensenar,madre,9
edad,gloria,9
cubrir,pedir,9
gobernar,morir,9
hijo,taco,9
dejar,viajar,9
dejar,muchisimo,9
cubrir,dejar,9
doler,mama,9
morir,nacer,9
pedir,porfavor,9
estudiar,madre,9
edad,madre,9
mano,par,9
mente,pedir,9
caber,vida,9
hijo,huevon,9
nacer,padre,9
indigena,jamas,9
doler,padre,9
hombre,papa,9
gobernar,pendiente,9
merecer,pedir,9
viajar,vivo,9
preparado,vida,9
asesinar,cabeza,9
mision,vida,9
cabeza,vivo,9
cabeza,morir,9
madre,negar,9
paro,vida,9
madre,viajar,9
pedir,soberania,9
destino,mano,9
diaz,soberania,9
frank,vida,9
obligar,pedir,9
herido,vida,8
mama,suerte,8
suerte,tocar,8
merecer,tocar,8
merecer,suerte,8
muchisimo,vivo,8
dejar,extorsionador,8
hijo,luna,8
manos,vida,8
llorar,vivo,8
silencio,vida,8
edad,nombre,8
gobernar,padre,8
amado,hombre,8
edad,hombre,8
madre,tio,8
nombre,viajar,8
hijo,minuto,8
edad,mano,8
amado,vivar,8
dejar,resto,8
hijo,olvidar,8
decada,hijo,8
cabeza,imaginar,8
dolor,olvidar,8
destino,vida,8
padre,porfavor,8
actitud,dejar,8
alma,dejar,8
asesinar,nombre,8
borrar,madre,8
gobernar,madre,8
minuto,pedir,8
pedir,resto,8
hermano,viajar,8
coraje,vida,8
nombre,taco,8
alma,doler,8
estudiar,vida,8
mente,padre,8
hijo,obligar,8
coraje,madre,8
alla,nombre,8
amo,mano,8
encarcelar,vida,8
merecer,vivo,8
madre,rosario,8
desaparicion,madre,8
desaparicion,hijo,8
ensenar,mama,8
hijo,nacer,8
taco,vida,8
dejar,tio,8
alma,nombre,8
nombre,par,8
madre,resto,8
hermano,tocar,8
papa,par,8
padre,vivar,8
alla,mano,7
maestra,mano,7
dolor,morir,7
olvidar,xochitl,7
dejar,xochitl,7
padre,suerte,7
morir,papa,7
jesucristo,padre,7
llorar,mano,7
llorar,olvidar,7
vivo,voto,7
traicionar,vida,7
oposicion,vida,7
naci,vida,7
dejar,diaz,7
enterar,padre,7
gobernar,tocar,7
amado,pedir,7
