source,target,weight
ciudad,equipo,31
ciudad,construir,31
ciudad,reconocimiento,22
ciudad,oportunidad,20
ciudad,internacional,19
ciudad,esfuerzo,18
economico,oportunidad,17
construir,futuro,16
construir,oportunidad,16
ciudad,importante,15
ciudad,logro,14
importante,joven,13
esfuerzo,oportunidad,13
ciudad,futuro,13
equipo,esfuerzo,13
ciudad,joven,13
equipo,joven,13
esfuerzo,joven,13
construir,equipo,13
esfuerzo,importante,13
equipo,pesos,13
equipo,importante,12
futuro,joven,12
copa,joven,11
campeon,equipo,11
construir,joven,11
centro,equipo,10
dedicacion,esfuerzo,10
generar,importante,10
construir,importante,10
importante,iniciativa,10
construir,esfuerzo,10
empresa,oportunidad,10
internacional,reconocimiento,10
ciudad,deportista,10
atleta,ciudad,10
ciudad,disciplina,9
construir,internacional,9
generar,oportunidad,9
esfuerzo,iniciativa,9
iniciativa,joven,9
acompanar,joven,9
entrega,equipo,9
construir,reconocimiento,9
importante,liderazgo,8
entrega,esfuerzo,8
copa,equipo,8
centro,importante,8
emocional,joven,8
generar,iniciativa,8
importante,logro,8
ciudad,generar,8
iniciativa,oportunidad,8
equipo,internacional,8
equipo,grupo,8
atleta,disciplina,8
ciudad,directamente,7
alto,ciudad,7
ciudad,iniciativa,7
centro,ciudad,7
ciudad,dedicacion,7
ciudad,lograr,7
campeon,joven,7
acompanar,importante,7
joven,juventud,7
ciudad,liderazgo,7
esfuerzo,logro,7
ciudad,economico,7
ciudad,realizamos,6
importante,reconocimiento,6
importante,lograr,6
equipo,reconocimiento,6
equipo,lograr,6
joven,oportunidad,6
disciplina,esfuerzo,6
equipo,oportunidad,6
alto,equipo,6
construir,logro,6
acompanar,ciudad,6
internacional,oportunidad,6
dif,equipo,6
ciudad,erasmo,6
economico,generar,6
disciplina,juventud,6
emocional,importante,6
construir,generar,6
construir,corazon,6
entrega,joven,6
ciudad,entrega,6
ciudad,marca,6
construir,tampiquenos,6
marca,oportunidad,6
bolsa,equipo,6
deportista,disciplina,6
logro,reconocimiento,6
competencia,internacional,6
competencia,liderazgo,6
liderazgo,reconocimiento,5
nuevamente,policia,5
aeropuerto,centro,5
denuncia,denunciar,5
disciplina,joven,5
corazon,equipo,5
futuro,iniciativa,5
futuro,internacional,5
ciudad,corazon,5
acompanar,oportunidad,5
conectividad,internacional,5
ciudad,conectividad,5
lograr,oportunidad,5
alto,importante,5
empresa,equipo,5
ceremonia,joven,5
acompanar,centro,5
acompanar,emocional,5
emocional,iniciativa,5
construir,iniciativa,5
generar,internacional,5
entrega,importante,5
elpuntoes,josue,5
deportista,joven,5
economico,marca,5
directamente,equipo,5
dedicacion,importante,5
economico,internacional,5
fortalecimiento,importante,5
dif,grupo,5
fortalecimiento,liderazgo,5
ciudad,comunicacion,5
ceremonia,ciudad,5
atleta,deportista,5
demostrar,importante,4
demostrar,equipo,4
equipo,futuro,4
futuro,importante,4
alto,internacional,4
celular,comunicacion,4
denunciar,policia,4
importante,pesos,4
bolsa,pesos,4
internacional,presencia,4
disciplina,equipo,4
economico,equipo,4
acompanar,reconocimiento,4
alto,oportunidad,4
campeon,corazon,4
alto,campeon,4
internacional,logro,4
ciudad,empresa,4
dif,iniciativa,4
futuro,reconocimiento,4
campeon,importante,4
iniciativa,marca,4
empresa,marca,4
centro,generar,4
corazon,joven,4
profesional,tampiquenos,4
ciudad,reciente,4
oportunidad,orgullosamente,4
generar,marca,4
economico,empresa,4
conade,olimpiada,4
demostrar,deportista,4
alto,deportista,4
alto,joven,4
ciudad,demostrar,4
acompanar,disciplina,4
construir,fortalecimiento,4
aeropuerto,ciudad,4
entrega,grupo,4
ciudad,competencia,4
competencia,profesional,4
competencia,continuo,4
bolsa,ciudad,4
alto,atleta,4
corazon,hombre,4
centro,oportunidad,3
equipo,santa,3
demostrar,futuro,3
economico,santa,3
fruta,nuevamente,3
celular,fruta,3
alto,celular,3
celular,protocolo,3
celular,equipo,3
aeropuerto,comunicacion,3
celular,centro,3
centro,reciente,3
denunciar,empresa,3
denuncia,policia,3
denuncia,presencia,3
continuo,policia,3
aeropuerto,empresa,3
banco,opcion,3
importante,santa,3
ciudad,copa,3
esfuerzo,realizamos,3
futuro,primario,3
base,futuro,3
beca,pesos,3
joven,pesos,3
beca,entrega,3
equipo,tampiquenos,3
joven,superior,3
ciudad,superior,3
equipo,superior,3
copa,superior,3
copa,disciplina,3
economico,joven,3
economico,esfuerzo,3
oportunidad,real,3
meta,oportunidad,3
acompanar,equipo,3
corazon,demostrar,3
alto,demostrar,3
competencia,joven,3
protocolo,responder,3
acompanar,construir,3
empresa,iniciativa,3
equipo,real,3
ciudad,hombre,3
equipo,juventud,3
campeon,demostrar,3
esfuerzo,marca,3
empresa,esfuerzo,3
ceremonia,futuro,3
futuro,generar,3
acompanar,generar,3
acompanar,juventud,3
emocional,juventud,3
generar,joven,3
iniciativa,juventud,3
importante,juventud,3
corazon,esfuerzo,3
campeon,copa,3
entrega,juventud,3
acompanar,esfuerzo,3
deportista,esfuerzo,3
esfuerzo,futuro,3
liderazgo,oportunidad,3
economico,liderazgo,3
conade,joven,3
alto,disciplina,3
campeon,conade,3
campeon,deportista,3
alto,reconocimiento,3
dedicacion,reconocimiento,3
dedicacion,joven,3
dedicacion,logro,3
alto,esfuerzo,3
ceremonia,entrega,3
corazon,generar,3
importante,policia,3
pesos,policia,3
construir,liderazgo,3
importante,oportunidad,3
directamente,esfuerzo,3
equipo,fortalecimiento,3
economico,importante,3
centro,grupo,3
centro,dif,3
dif,generar,3
esfuerzo,reconocimiento,3
equipo,logro,3
internacional,profesional,3
acompanar,ceremonia,3
futuro,oportunidad,3
joven,realizamos,3
construir,realizamos,3
importante,tampiquenos,3
liderazgo,profesional,3
competencia,fortalecimiento,3
desempeno,liderazgo,3
competencia,deportista,3
pesos,reconocimiento,3
atleta,olimpiada,3
desempeno,esfuerzo,3
atleta,reconocimiento,3
ciudad,responder,3
acompanar,meta,3
policia,rojo,2
activo,equipo,2
importante,real,2
celular,policia,2
equipo,protocolo,2
comunicacion,equipo,2
aeropuerto,celular,2
centro,nuevamente,2
centro,denunciar,2
denunciar,nuevamente,2
empresa,policia,2
denuncia,empresa,2
comunicacion,denuncia,2
comunicacion,denunciar,2
mostrar,policia,2
empresa,mostrar,2
empresa,real,2
aeropuerto,real,2
aeropuerto,nuevamente,2
banco,importante,2
banco,fan,2
pesos,santa,2
economico,pesos,2
aeropuerto,santa,2
almomento,rojo,2
hombre,santa,2
hombre,reciente,2
fruta,mostrar,2
fruta,futuro,2
ciudad,fruta,2
ciudad,nuevamente,2
base,esfuerzo,2
dedicacion,futuro,2
bolsa,importante,2
centro,pesos,2
equipo,generar,2
ciudad,protocolo,2
disciplina,superior,2
copa,esfuerzo,2
economico,real,2
joven,real,2
joven,meta,2
meta,real,2
corazon,oportunidad,2
atleta,equipo,2
futuro,logro,2
alto,construir,2
directamente,pesos,2
directamente,primario,2
activo,empresa,2
acompanar,alto,2
construir,dedicacion,2
centro,internacional,2
dif,importante,2
economico,lograr,2
empresa,lograr,2
campeon,disciplina,2
equipo,nuevamente,2
equipo,profesional,2
campeon,profesional,2
base,ceremonia,2
base,construir,2
ceremonia,importante,2
centro,emocional,2
centro,joven,2
construir,emocional,2
futuro,juventud,2
generar,juventud,2
emocional,generar,2
acompanar,tampiquenos,2
juventud,tampiquenos,2
generar,tampiquenos,2
base,generar,2
base,presencia,2
generar,presencia,2
entrega,iniciativa,2
directamente,joven,2
construir,directamente,2
copa,importante,2
copa,entrega,2
campeon,entrega,2
hombre,movilizar,2
diputado,elpuntoes,2
lograr,meta,2
oportunidad,profesional,2
logro,reciente,2
importante,profesional,2
construir,profesional,2
ciudad,profesional,2
ciudad,tampiquenos,2
empresa,generar,2
alto,rojo,2
alto,liderazgo,2
dif,directamente,2
directamente,iniciativa,2
equipo,iniciativa,2
directamente,responder,2
esfuerzo,real,2
denuncia,responder,2
construir,entrega,2
entrega,futuro,2
empresa,liderazgo,2
acompanar,conade,2
acompanar,deportista,2
conade,deportista,2
deportista,importante,2
campeon,futuro,2
campeon,olimpiada,2
alto,competencia,2
competencia,reconocimiento,2
competencia,dedicacion,2
joven,reconocimiento,2
alto,dedicacion,2
centro,lograr,2
construir,demostrar,2
construir,lograr,2
joven,policia,2
joven,rojo,2
joven,marca,2
ciudad,rojo,2
acompanar,hombre,2
hombre,reconocimiento,2
acompanar,fortalecimiento,2
fortalecimiento,hombre,2
disciplina,reconocimiento,2
oportunidad,reconocimiento,2
esfuerzo,generar,2
deportista,juventud,2
economico,iniciativa,2
aeropuerto,economico,2
iniciativa,logro,2
grupo,importante,2
grupo,pesos,2
dif,pesos,2
centro,iniciativa,2
generar,logro,2
fortalecimiento,grupo,2
dif,fortalecimiento,2
ceremonia,dedicacion,2
ceremonia,esfuerzo,2
ciudad,orgullosamente,2
reconocimiento,superior,2
alto,base,2
base,importante,2
centro,entrega,2
dif,entrega,2
internacional,joven,2
celular,construir,2
acompanar,profesional,2
esfuerzo,fortalecimiento,2
realizamos,reconocimiento,2
continuo,liderazgo,2
continuo,fortalecimiento,2
competencia,desempeno,2
internacional,liderazgo,2
futuro,llegada,2
ciudad,denuncia,2
construir,denuncia,2
esfuerzo,tampiquenos,2
campeon,ciudad,2
joven,profesional,2
atleta,conade,2
disciplina,logro,2
atleta,desempeno,2
deportista,desempeno,2
desempeno,disciplina,2
alto,juventud,2
esfuerzo,juventud,2
dedicacion,deportista,2
atleta,denuncia,2
atleta,construir,2
atleta,demostrar,2
atleta,dedicacion,2
dedicacion,mostrar,2
campeon,dedicacion,2
activo,protocolo,2
activo,responder,2
joven,lograr,2
campeon,lograr,2
hombre,lograr,2
logro,responder,2
acompanar,entrega,2
construir,primario,2
erasmo,liderazgo,2
economico,elpuntoes,2
centro,esfuerzo,1
activo,santa,1
liderazgo,nuevamente,1
importante,nuevamente,1
nuevamente,reconocimiento,1
demostrar,liderazgo,1
demostrar,reconocimiento,1
lograr,reconocimiento,1
demostrar,lograr,1
futuro,lograr,1
ciudad,opcion,1
activo,centro,1
liderazgo,opcion,1
mostrar,opcion,1
generar,opcion,1
generar,mostrar,1
lograr,nuevamente,1
celular,lograr,1
lograr,policia,1
celular,nuevamente,1
fruta,policia,1
alto,policia,1
alto,fruta,1
alto,protocolo,1
comunicacion,protocolo,1
nuevamente,reciente,1
denunciar,reciente,1
empresa,reciente,1
empresa,nuevamente,1
policia,presencia,1
denunciar,presencia,1
