source,target,weight
dejar,persona,131
persona,venir,75
dejar,venir,74
dejar,empezar,72
mundo,persona,70
dejar,mundo,68
mundo,venir,65
perder,persona,57
alias,pago,57
medio,persona,52
alias,banco,49
empezar,persona,48
dejar,fuerza,47
lograr,persona,45
mes,persona,44
fuerte,persona,43
dejar,mes,43
dejar,medio,41
dejar,perder,39
persona,semana,39
medio,mundo,38
dejar,lograr,38
dejar,tocar,34
mundo,tocar,34
medio,venir,34
alias,dejar,34
dejar,fuerte,34
persona,resultar,33
fuerza,persona,32
dejar,semana,31
pendiente,persona,31
camino,persona,30
dema,persona,30
dejar,verde,30
medio,mes,30
dejar,tonto,29
medio,perder,28
fuerza,mundo,28
mundo,perder,27
carretera,persona,27
banco,dejar,27
dejar,dema,26
banco,pago,26
fuerza,militar,26
dejar,realmente,25
cuerpo,persona,25
mes,pago,25
dejar,nacion,24
persona,tocar,24
fuerte,mundo,24
alias,fuerte,24
libro,porunavidasexy,24
numero,persona,24
camino,dejar,23
empezar,venir,23
mes,semana,23
entero,mundo,23
lograr,semana,23
libro,stand,23
mes,mundo,23
empezar,mundo,22
fuerza,medio,22
guardia,persona,22
alma,mundo,22
camino,medio,22
medio,verde,22
mes,venir,21
aprender,persona,21
empezar,semana,20
persona,realmente,20
pago,persona,20
persona,tonto,20
belleza,mundo,20
dejar,resultar,20
fuerte,lograr,19
empezar,medio,19
aprender,venir,19
dejar,militar,19
dejar,elegir,19
cuerpo,dejar,19
dejar,nuevamente,19
fuerte,venir,19
dato,venir,19
militar,persona,19
persona,verde,19
bendiciones,fuerte,19
fuerza,lograr,18
fuerte,fuerza,18
mes,perder,18
nuevamente,persona,18
argentina,dejar,18
dejar,invadir,18
empezar,militar,18
dejar,pago,18
dejar,sufrir,18
lograr,mes,18
lograr,medio,18
aprender,mundo,18
mundo,nacion,17
lograr,venir,17
empezar,mes,17
perder,venir,17
mes,numero,17
cual,persona,17
empezar,fuerte,17
camioneta,persona,17
mundo,semana,17
desaparicion,persona,17
empezar,fuerza,17
cuerpo,fuerza,17
mente,persona,17
alma,fuerza,17
tocar,venir,16
camino,fuerte,16
empezar,perder,16
fuerte,medio,16
dema,mundo,16
realmente,venir,16
cuerpo,semana,16
fuerte,pago,16
dejar,numero,16
camino,lograr,16
mes,sufrir,15
dejar,silencio,15
carretera,dejar,15
elegir,persona,15
aprender,medio,15
caber,persona,15
dejar,mierda,15
arbol,medio,15
arbol,verde,15
camioneta,dejar,15
dejar,valiente,15
dato,dejar,15
lograr,mundo,15
donar,persona,15
mierda,persona,15
dato,numero,15
medio,semana,15
venir,verde,14
carretera,transporte,14
nacion,persona,14
dejar,preferir,14
mundo,realmente,14
camino,venir,14
persona,sufrir,14
perder,sufrir,14
cantar,dejar,14
cantar,persona,14
dejar,ocurrir,14
porunavidasexy,stand,14
dejar,mandir,14
carretera,viajar,14
cantar,mundo,14
dato,persona,14
dejar,presion,14
perder,semana,13
dejar,revolucion,13
mundo,papel,13
medio,pura,13
persona,pura,13
persona,viaje,13
persona,totalmente,13
mes,realmente,13
cual,dejar,13
mierda,venir,13
mundo,totalmente,13
dejar,lista,13
papel,venir,13
guardia,medio,13
dejar,libro,13
numero,venir,13
dejar,guardia,13
mundo,tio,12
argentina,persona,12
dejar,papel,12
mundo,pura,12
dejar,pura,12
numero,tocar,12
nacion,pago,12
medio,tocar,12
companero,dejar,12
empezar,tocar,12
har,man,12
arbol,sembrar,12
cuerpo,medio,12
guardia,militar,12
persona,rojo,12
fuerza,guardia,12
dema,fuerza,12
ocurrir,persona,12
contacto,persona,12
descanso,eterno,12
dejar,humanidad,12
realmente,tocar,12
camino,fuerza,12
dejar,gasolina,12
dejar,maravilloso,12
fuerte,hermosa,12
medio,tonto,12
pendiente,venir,12
mierda,mundo,12
alimentacion,persona,12
lograr,verde,11
medio,sufrir,11
mes,nuevamente,11
dejar,luna,11
aprender,dejar,11
aprender,tocar,11
oir,persona,11
persona,suerte,11
luna,persona,11
camino,mundo,11
perder,revolucion,11
dias,persona,11
dejar,suerte,11
camino,semana,11
dejar,parasito,11
fuerte,perder,11
demasiado,persona,11
papel,persona,11
persona,transporte,11
mes,tocar,11
dema,perder,11
mundo,valiente,11
lesionado,persona,11
dejar,segun,11
alma,persona,11
semana,tocar,11
companero,persona,11
fuerza,revolucion,11
guardia,semana,11
eterno,gloria,11
dejar,entero,11
humanidad,mundo,11
dejar,gato,11
camioneta,plano,11
persona,ruta,11
semana,venir,11
venir,viaje,11
banco,nacion,11
lista,persona,11
dato,medio,11
mundo,verde,11
dejar,totalmente,11
caber,dejar,11
fuerza,mes,11
gasolina,persona,11
perder,valiente,11
camioneta,sufrir,11
mundo,tonto,11
dema,empezar,11
libro,persona,10
europa,mundo,10
empezar,sufrir,10
dejar,politicos,10
perfecto,persona,10
carta,persona,10
nacion,venir,10
gloria,persona,10
parasito,persona,10
dejar,rey,10
numero,verde,10
dejar,pendiente,10
maestra,semana,10
cual,medio,10
gato,persona,10
militar,sorteo,10
perder,tonto,10
rosa,verde,10
dias,mundo,10
lograr,perder,10
dama,hierro,10
dejar,guanajuato,10
alma,dejar,10
elegir,medio,10
fuerza,semana,10
rosa,tocar,10
carretera,lograr,10
pegar,venir,10
medio,resultar,10
libro,mundo,10
mundo,porunavidasexy,10
dejar,donar,10
humanidad,persona,10
ruta,transporte,10
camioneta,carretera,10
combustible,dejar,10
revolucion,verde,10
alma,cuerpo,10
lograr,valiente,10
lograr,transporte,10
fuerza,venir,10
fuerza,perder,10
perder,tocar,10
dato,tocar,10
cual,pollo,10
invadir,mundo,10
dejar,mencho,10
dejar,narrativa,10
entero,persona,9
argentina,venir,9
basta,dejar,9
balazo,dejar,9
luna,mundo,9
bendiciones,dejar,9
dias,venir,9
dejar,dias,9
rene,viajar,9
gato,medio,9
libro,rosa,9
belleza,dema,9
empezar,realmente,9
militar,tocar,9
persona,valiente,9
cual,empezar,9
error,venir,9
dejar,pelo,9
dejar,quejar,9
cuerpo,mes,9
dejar,locura,9
contento,persona,9
mundo,ocurrir,9
dejar,rosa,9
fuerte,mes,9
empezar,resultar,9
fuerte,semana,9
brazo,persona,9
brazo,dejar,9
descanso,gloria,9
mundo,sufrir,9
belleza,universo,9
carne,persona,9
maestra,venir,9
canada,mundo,9
lograr,tocar,9
alias,nacion,9
resultar,venir,9
dejar,rene,9
claramente,dejar,9
rene,venir,9
fuerza,nacion,9
dato,perder,9
carta,semana,9
mente,perder,9
venir,viajar,9
mundo,numero,9
aprender,fuerza,9
perder,totalmente,9
elegir,semana,9
rumbo,venir,9
mundo,significar,8
dejar,larga,8
bendito,mundo,8
papel,perder,8
aprender,fuerte,8
considerar,semana,8
barrer,dejar,8
persona,tio,8
eterno,fuerte,8
fox,mundo,8
demasiado,mundo,8
fox,persona,8
medio,realmente,8
medio,mierda,8
dejar,sembrar,8
arbol,rosa,8
palo,verde,8
persona,sujeto,8
entero,ocurrir,8
dejar,sujeto,8
guardia,lograr,8
alma,venir,8
banco,semana,8
camioneta,semana,8
empezar,lograr,8
persona,sombra,8
companero,semana,8
energia,venir,8
boleto,persona,8
moto,tlalpan,8
camino,cantar,8
dejar,sobrevivir,8
rosa,semana,8
fuerza,valiente,8
empezar,ocurrir,8
militar,semana,8
lograr,pago,8
camino,significar,8
persona,viajar,8
salio,venir,8
camioneta,medio,8
carril,persona,8
brazo,fuerza,8
mes,militar,8
maravilloso,persona,8
alma,eterno,8
cual,venir,8
empezar,tonto,8
lista,mundo,8
perder,resultar,8
dejar,reir,8
descanso,fuerte,8
carretera,perder,8
alias,mes,8
medio,mencho,8
cuerpo,mente,8
empezar,pura,8
viajar,viaje,8
mundo,organizar,8
companero,lograr,8
dejar,error,8
mierda,perder,8
carretera,medio,8
banco,donar,8
injusticia,persona,8
lograr,tonto,8
mes,nacion,8
fuerte,valiente,8
carta,mes,8
fuerte,rene,8
medio,numero,8
dejar,demasiado,8
contento,venir,8
alias,fuerza,8
energia,medio,8
argentina,mundo,8
militar,venir,8
dejar,mente,8
dema,militar,8
cola,medio,8
militar,mundo,8
locura,silencio,8
cancun,medio,8
carretera,guardia,8
dejar,tio,8
persona,plano,8
mes,rosa,8
carretera,empezar,8
boleto,dejar,8
suerte,venir,7
gasolina,mes,7
dejar,transporte,7
significar,venir,7
persona,significar,7
mundo,suerte,7
militar,realmente,7
perder,perfecto,7
mundo,silencio,7
nacion,revolucion,7
camino,perder,7
fuerza,parasito,7
cual,perder,7
cansado,persona,7
pedazo,persona,7
verde,viajar,7
belleza,medio,7
dejar,rojo,7
papel,semana,7
mencho,persona,7
mundo,segun,7
caber,mundo,7
empezar,verde,7
empezar,papel,7
dejar,gloria,7
mes,suerte,7
carril,motociclista,7
lista,semana,7
argentina,lograr,7
cantar,semana,7
lograr,nuevamente,7
camino,guia,7
numero,realmente,7
alma,mes,7
numero,rojo,7
boleto,venir,7
fuerte,guardia,7
ocurrir,resultar,7
error,persona,7
bendiciones,persona,7
cuerpo,militar,7
fuerza,guerrera,7
preferir,venir,7
dejar,viajar,7
perder,verde,7
banco,mes,7
mundo,reir,7
dejar,tragedia,7
tonto,vendido,7
entero,venir,7
envidia,mundo,7
energia,mundo,7
enterar,mundo,7
empezar,mierda,7
maravilloso,mundo,7
considerar,maestra,7
camioneta,venir,7
semaforo,transporte,7
empezar,reir,7
humanidad,perder,7
fuerte,pendiente,7
dejar,disparar,7
alias,mencho,7
alias,lograr,7
cantar,venir,7
organizar,venir,7
camino,cuerpo,7
mundo,pegar,7
dejar,pegar,7
dejar,ruta,7
cual,mundo,7
contento,fuerte,7
mes,verde,7
medio,quejar,7
medio,transporte,7
transporte,venir,7
rene,verde,7
fuerte,verde,7
claramente,mes,7
gloria,valiente,7
carretera,dato,7
luna,venir,7
invadir,semana,7
cantar,empezar,7
invadir,persona,7
energia,suerte,7
mundo,vendido,7
dema,lograr,7
invadir,verde,7
invadir,venir,7
carretera,mierda,7
dejar,delante,7
mes,parasito,7
invadir,medio,7
demasiado,empezar,7
camioneta,mes,7
publicacion,semana,7
agosto,guanajuato,7
dema,invadir,7
parasito,venir,7
persona,preferir,7
medio,rosa,7
callado,mundo,7
contento,mundo,7
alma,companero,7
resultar,transporte,7
empezar,mandir,7
numero,pendiente,7
organizar,viaje,7
hermosa,persona,6
dejar,regreso,6
descanso,persona,6
aprender,libro,6
gato,mes,6
pura,tocar,6
dejar,salio,6
oir,venir,6
dama,dejar,6
fuerte,nacion,6
mundo,perfecto,6
perder,senoro,6
perder,silencio,6
empezar,nacion,6
semana,suerte,6
camino,empezar,6
humanidad,nacion,6
camino,error,6
persona,quejar,6
bendito,persona,6
pura,venir,6
camino,energia,6
medio,pago,6
dema,medio,6
arbol,persona,6
pago,perder,6
pago,tocar,6
empezar,fox,6
persona,rosa,6
persona,revolucion,6
dejar,viaje,6
guardia,mundo,6
guardia,numero,6
empezar,valiente,6
empezar,gozar,6
mente,mundo,6
fuerza,realmente,6
fuerza,mierda,6
nuevamente,pura,6
persona,sembrar,6
basta,perder,6
har,persona,6
semana,viajar,6
entero,medio,6
empezar,rey,6
fuerza,resultar,6
guanajuato,lograr,6
camino,carretera,6
carretera,sufrir,6
guardia,mes,6
dejar,organizar,6
fuerza,vendido,6
delante,empezar,6
considerar,persona,6
lograr,realmente,6
numero,semana,6
quejar,venir,6
empezar,oir,6
dema,venir,6
resistencia,venir,6
carta,numero,6
envidia,persona,6
energia,persona,6
boleto,suerte,6
combustible,gasolina,6
mes,viajar,6
hermosa,mundo,6
carretera,rumbo,6
cuerpo,perder,6
claramente,persona,6
camino,dema,6
lograr,viajar,6
dejar,monton,6
camino,valiente,6
carretera,pintar,6
fuerte,humanidad,6
mierda,vendido,6
dema,fuerte,6
conviccion,fuerte,6
mierda,viajar,6
dias,semana,6
motociclista,persona,6
dejar,perfecto,6
cuerpo,mundo,6
maestra,medio,6
advertir,dejar,6
gato,mundo,6
mundo,pendiente,6
dejar,fox,6
carretera,resultar,6
silencio,venir,6
camino,preferir,6
argentina,empezar,6
perder,tragedia,6
dejar,espalda,6
sufrir,tocar,6
energia,fuerza,6
persona,rey,6
gasolina,totalmente,6
error,mundo,6
alias,donar,6
belleza,dejar,6
tocar,tonto,6
cual,mes,6
nacion,numero,6
arbol,coche,6
mes,transporte,6
guanajuato,persona,6
dejar,obviamente,6
carretera,venir,6
resultar,viajar,6
brazo,mundo,6
fuerte,mandir,6
papel,realmente,6
carta,dejar,6
arbol,rene,6
perder,viajar,6
companero,empezar,6
argentina,militar,6
