source,target,weight
dia,gracias,373
familia,gracias,345
dia,familia,241
apoyo,gracias,231
gracias,vivir,197
dia,vivir,188
familia,vivir,176
gracias,nino,164
amor,dia,151
esperar,gracias,149
apoyo,familia,147
compartir,gracias,140
nina,nino,139
apoyo,dia,136
corazon,gracias,135
corazon,dia,133
gracias,necesitar,126
dia,esperar,124
esperar,vivir,120
dia,nino,119
amor,gracias,113
dia,necesitar,105
alegria,dia,102
clabe,tarjeta,102
esperar,familia,101
amor,corazon,101
familia,nino,100
familia,necesitar,96
gracias,noche,95
compartir,familia,91
contar,gracias,91
agradecer,gracias,91
apoyo,vivir,86
clabe,contar,83
agradecer,dia,82
apoyo,esperar,80
corazon,vivir,76
amor,familia,75
amor,vivir,75
ayuda,necesitar,75
apoyo,necesitar,75
dia,encontrar,74
contar,dia,73
amigo,familia,72
alegria,familia,71
amigo,dia,71
corazon,familia,70
amigo,gracias,70
encontrar,gracias,69
contar,familia,68
ayuda,gracias,67
dia,noche,66
encontrar,familia,66
gracias,palabra,66
nino,vivir,66
familia,familiar,65
dia,tarde,64
compartir,dia,63
familia,nina,63
gracias,nina,62
alegria,gracias,62
dia,nina,61
necesitar,vivir,60
familia,navidad,58
esperar,necesitar,57
agradecer,familia,56
gracias,regalo,55
convivencia,gracias,54
familiar,gracias,54
encontrar,vivir,54
alegria,nino,53
agradecer,apoyo,52
dia,palabra,52
corazon,necesitar,52
gracias,tarde,51
ayuda,dia,50
noche,vivir,50
convivencia,familia,49
gracias,humano,49
esperar,nino,49
familia,humano,48
apoyo,ayuda,48
apoyo,contar,47
palabra,vivir,46
ayuda,familia,46
corazon,nino,46
tarde,vivir,45
contar,esperar,45
esperanza,gracias,44
encontrar,esperar,44
compartir,esperar,44
contar,vivir,43
amor,apoyo,43
alegria,compartir,43
familia,hogar,42
convivencia,familiar,42
apoyo,nino,41
amigo,vivir,41
amor,nino,41
navidad,navideno,40
familia,tarde,40
familia,noche,40
agradecer,compartir,40
gracias,navidad,39
compartir,vivir,39
carino,gracias,38
convivencia,dia,38
dia,familiar,38
adulto,nino,38
apoyo,corazon,38
amor,esperar,38
amor,necesitar,38
amor,hogar,38
contar,necesitar,38
dia,esperanza,38
esperanza,familia,37
adulto,gracias,37
ayuda,vivir,36
alegria,amor,36
dia,humano,35
apoyo,encontrar,35
contar,tarjeta,35
amor,encontrar,34
gracias,sueno,34
alegria,vivir,34
compartir,necesitar,34
nina,vivir,34
compartir,corazon,33
humano,vivir,33
dia,sueno,33
encontrar,necesitar,33
apoyo,compartir,33
alegria,corazon,33
agradecer,amor,32
necesitar,nino,32
dificil,gracias,32
dia,regalo,32
convivencia,nino,32
alegria,convivencia,31
agradecer,corazon,31
familiar,vivir,31
encendido,pino,31
corazon,esperanza,31
