source,target,weight
pasar,querer,256
dejar,querer,248
deber,querer,198
deber,pasar,167
deber,dejar,159
dejar,pasar,152
hablar,querer,147
mal,querer,130
hablar,pasar,106
mal,pasar,100
dejar,hablar,99
pensar,querer,88
hablar,mal,87
deber,mal,86
deber,hablar,85
dejar,pensar,84
querer,sacar,83
basura,pasar,83
pasar,peor,75
dejar,mal,74
exigir,pasar,72
pasar,pensar,71
pasar,sacar,68
problema,querer,65
dejar,problema,63
deber,sacar,60
deber,problema,58
pasar,problema,58
querer,senor,57
peor,querer,57
querer,quitar,57
caer,pasar,57
dejar,sacar,55
deber,pensar,55
caer,querer,55
dejar,tratar,54
basura,dejar,53
mal,peor,53
caer,dejar,52
existir,querer,49
pasar,senor,48
deber,existir,48
deber,peor,48
deber,quitar,48
hablar,pensar,46
querer,respeto,46
hablar,problema,45
mal,problema,45
mentira,pasar,45
dejar,senor,45
pena,querer,45
querer,tratar,45
deber,delincuente,45
basura,deber,44
caer,deber,44
dejar,peor,44
dejar,falta,44
querer,voto,44
delincuente,querer,44
querer,tocar,44
existir,pasar,43
deber,senor,43
mentira,querer,43
dejar,delincuente,43
pasar,tocar,42
pasar,pena,42
delincuente,pasar,42
deber,tratar,42
patria,querer,41
cobrar,querer,41
pasar,tratar,40
deber,respeto,40
pregunta,querer,40
hablar,pena,40
querer,valer,40
pena,valer,40
querer,respuesta,39
llorar,querer,39
dejar,mentira,39
mal,sacar,39
deber,mentira,38
palabra,querer,37
falta,problema,36
deber,pena,36
merecer,querer,35
basura,querer,35
dejar,quitar,35
hablar,senor,35
basura,mal,35
justo,querer,35
deber,falta,35
dejar,valer,34
dejar,palabra,34
palabra,pasar,34
existir,hablar,34
deber,valer,34
caer,mal,34
hablar,tratar,34
hablar,sacar,33
dejar,existir,33
deber,pregunta,33
caer,hablar,33
basura,recolector,33
falso,querer,33
pasar,respeto,33
basura,problema,32
pasar,valer,32
hablar,peor,32
pasar,quitar,32
mal,tratar,32
dejar,pena,32
hablar,palabra,31
deber,voto,31
pasar,pregunta,31
problema,resolver,31
cobrar,dejar,31
delincuente,hablar,31
basura,hablar,30
deber,tocar,30
querer,realmente,30
dejar,enganar,30
mal,quitar,30
dejar,tocar,29
dejar,llorar,29
mal,senor,29
eleccion,voto,29
deber,patria,29
falta,querer,29
querer,triste,29
dejar,respeto,29
hablar,quitar,29
delincuente,mal,29
deber,exigir,29
dejar,falso,28
patria,traidor,28
hablar,mentira,28
dejar,respuesta,28
dejar,exigir,28
enganar,querer,28
hablar,valer,28
deber,loco,28
existir,mal,27
falso,pasar,27
deber,realmente,27
eleccion,querer,27
pasar,triste,27
falta,tratar,27
mal,mentira,27
pensar,sacar,27
dejar,patria,27
pasar,serio,27
existir,problema,27
dejar,merecer,27
falta,pasar,27
dejar,dejen,26
ojo,querer,26
existir,senor,26
justo,pasar,25
dejar,voto,25
sacar,tocar,25
dejar,ojo,25
deber,ojo,25
hablar,respeto,25
peor,tratar,25
dejar,eleccion,25
mal,respeto,24
patria,problema,24
existir,tratar,24
papel,querer,24
deber,eleccion,24
cobrar,deber,24
mal,valer,24
delincuente,sacar,24
patria,pensar,24
mal,pensar,23
pasar,voto,23
pena,senor,23
pie,querer,23
basura,caer,23
exigir,querer,23
deber,peso,23
querer,serio,23
pensar,tratar,23
pensar,problema,23
falso,hablar,22
dejar,realmente,22
deber,juicio,22
inocente,querer,22
llorar,pasar,22
falta,mal,22
loco,pasar,22
cobrar,pasar,22
problema,tratar,22
merecer,pasar,22
bastar,dejar,22
bastar,querer,22
deber,merecer,22
loco,mal,22
caer,sacar,21
deber,respuesta,21
deber,traidor,21
pensar,senor,21
caer,patria,21
deber,palabra,21
existir,pensar,21
ojo,pasar,21
deber,suponer,21
sacar,tratar,21
deber,resolver,21
dejar,loco,21
