source,target,weight
mexico,vivo,145
ciento,mexico,139
gobernar,mexico,121
mexico,venta,85
mexico,olvidar,82
mexico,privado,79
cuba,mexico,78
aumentar,mexico,60
gana,mexico,57
colombia,mexico,54
mexico,presidencia,48
mexico,show,48
mexico,tabasco,47
luna,mexico,46
dificil,mexico,45
electrico,mexico,43
argentina,mexico,43
mexico,rapido,37
china,mexico,36
mexico,porfavor,33
caida,mexico,33
mexico,seguramente,33
caida,ciento,33
bienvenido,mexico,31
lejos,mexico,29
ciento,venta,28
dictadura,mexico,27
mexico,peru,25
olvidar,vivo,22
aumentar,ciento,21
cuba,dictadura,21
brasil,mexico,20
ciento,privado,20
aumentar,venta,19
barda,mexico,19
ganador,mexico,19
femenil,mexico,19
ciento,pese,19
mexico,tlaxcala,18
mexico,pese,18
gobernar,vivo,17
mexico,proponer,17
erar,mexico,17
cochinero,mexico,17
acelerar,mexico,17
mexico,tenochtitlan,16
mexico,repartir,15
mexico,perfil,15
gana,vivo,14
mexico,onda,14
mexico,uds,14
colombia,olvidar,14
cuba,olvidar,14
aumentar,privado,14
chapultepec,mexico,13
tabasco,villahermosa,13
mexico,moctezuma,13
confundir,mexico,13
privado,venta,13
enojar,mexico,13
indignar,mexico,12
cuba,gana,12
show,vivo,11
rapido,venta,11
peru,vivo,11
olvidar,rapido,11
gobernar,privado,11
gana,olvidar,10
gobernar,olvidar,10
dictadura,gobernar,10
dificil,gobernar,10
cuba,luna,10
argentina,aumentar,10
colombia,vivo,10
cuba,rapido,10
luna,show,10
mexico,senalado,10
mexico,rebasar,10
onda,show,10
pese,venta,10
rapido,vivo,9
apertura,mexico,9
tabasco,vivo,9
caida,privado,9
ciento,electrico,9
caida,electrico,9
gobernar,luna,8
argentina,colombia,8
china,vivo,8
confundir,vivo,8
barda,electrico,8
argentina,olvidar,8
colombia,peru,8
olvidar,privado,8
china,venta,8
acoso,mexico,8
cuba,gobernar,8
llego,mexico,8
aumentar,barda,8
