source,target,weight
monica,villarreal,1770
presidenta,villarreal,912
monica,presidenta,869
municipal,presidenta,777
anaya,villarreal,677
municipal,villarreal,605
excelente,presidenta,592
alcaldesa,villarreal,487
alcaldesa,monica,470
excelente,monica,461
anaya,monica,459
monica,municipal,430
excelente,villarreal,381
anaya,municipal,360
alcaldesa,excelente,260
lic,monica,215
alcaldesa,presidenta,213
anaya,presidenta,179
lic,villarreal,174
fortalecer,villarreal,153
compromiso,municipal,149
compromiso,villarreal,148
excelente,lic,142
alcaldesa,anaya,138
excelente,municipal,132
fortalecer,monica,129
fortalecer,municipal,128
dif,villarreal,126
lic,presidenta,117
compromiso,presidenta,116
alcaldesa,municipal,112
compromiso,reafirmar,107
dif,presidenta,102
compromiso,monica,100
fortalecer,presidenta,98
adriana,villarreal,94
presidenta,tampiqueno,94
tampiqueno,villarreal,94
construir,presidenta,90
ayuntamiento,municipal,90
excelente,fortalecer,88
compromiso,fortalecer,86
monica,tampiqueno,82
municipal,tampiqueno,79
esfuerzo,municipal,79
excelente,tampiqueno,78
entregar,presidenta,77
alcaldesa,lic,75
administracion,municipal,75
presidenta,reconocer,75
anaya,dif,72
dif,municipal,71
adriana,anaya,71
administracion,villarreal,70
ayuntamiento,villarreal,69
encabezar,municipal,69
anaya,compromiso,67
anaya,fortalecer,66
ayuntamiento,monica,66
esfuerzo,villarreal,65
educacion,presidenta,65
compromiso,excelente,65
compromiso,esfuerzo,64
monica,villareal,64
reconocer,villarreal,63
administracion,monica,63
alcaldesa,compromiso,63
esfuerzo,presidenta,62
construir,futuro,62
excelente,futuro,62
encabezar,presidenta,61
adriana,dif,60
encabezar,monica,59
encabezar,villarreal,59
compromiso,tampiqueno,59
construir,fortalecer,58
entrega,villarreal,58
humanista,presidenta,58
compromiso,construir,57
escuela,presidenta,57
administracion,presidenta,55
alcaldesa,tampiqueno,55
esfuerzo,excelente,55
futuro,presidenta,55
municipal,participacion,55
monica,reconocer,54
iniciativa,villarreal,54
contribuir,villarreal,54
esfuerzo,monica,53
humanista,villarreal,53
presidenta,villareal,52
construir,villarreal,51
respaldo,villarreal,51
ayuntamiento,presidenta,50
educacion,municipal,50
adriana,presidenta,49
municipal,reconocer,49
participacion,villarreal,49
avanzar,villarreal,49
esfuerzo,fortalecer,48
compromiso,reconocer,48
construir,excelente,48
excelente,iniciativa,48
educacion,excelente,47
educacion,villarreal,47
iniciativa,monica,46
alcaldesa,fortalecer,46
presidenta,sociedad,46
monica,participacion,46
participacion,presidenta,46
iniciativa,municipal,45
excelente,villareal,45
presidenta,vision,44
presidenta,reconocimiento,44
tampiquenos,villarreal,44
monica,reconocimiento,43
contribuir,monica,43
humanista,monica,43
presidenta,tampiquenos,42
villarreal,vision,42
fortalecer,participacion,42
iniciativa,presidenta,41
construir,monica,41
educacion,monica,41
administracion,excelente,40
construir,municipal,40
municipal,reafirmar,40
contribuir,municipal,40
reconocimiento,villarreal,39
administracion,compromiso,38
presidenta,respaldo,38
anaya,encabezar,38
fortalecer,tampiqueno,38
monica,tampiquenos,37
avanzar,presidenta,37
construir,esfuerzo,37
esfuerzo,tampiqueno,37
esfuerzo,reconocer,37
compromiso,entrega,36
municipal,vision,36
compromiso,reconocimiento,36
anaya,excelente,36
avanzar,monica,36
entrega,municipal,36
entregar,villarreal,36
entrega,presidenta,35
fortalecer,iniciativa,35
anaya,ayuntamiento,35
alcaldesa,villareal,34
ceremonia,villarreal,34
anaya,tampiqueno,34
dif,monica,33
dialogo,presidenta,33
entrega,monica,33
monica,vision,33
entregar,municipal,33
excelente,tampiquenos,33
alcaldesa,esfuerzo,32
avance,presidenta,32
esfuerzo,reconocimiento,32
ayuntamiento,compromiso,32
construir,sociedad,31
ayuntamiento,fortalecer,31
compromiso,educacion,31
educacion,escuela,31
escuela,excelente,31
excelente,sociedad,30
municipal,sociedad,30
municipal,reconocimiento,30
entrega,fortalecer,30
excelente,humanista,29
anaya,villareal,29
anaya,lic,29
administracion,fortalecer,29
anaya,contribuir,29
avanzar,excelente,29
generacion,presidenta,29
lic,municipal,28
sociedad,villarreal,28
excelente,participacion,28
compromiso,vision,28
reconocer,reconocimiento,28
destacado,excelente,28
humanista,municipal,27
reafirmar,villarreal,27
alumno,escuela,27
avanzar,municipal,27
compromiso,entregar,27
anaya,entrega,27
anaya,participacion,27
fomentar,villarreal,27
avanzar,fortalecer,27
humanista,vision,26
educacion,fortalecer,26
presidenta,reafirmar,26
lic,villareal,26
anaya,iniciativa,26
excelente,reconocimiento,26
alcaldesa,reconocimiento,26
estudiante,excelente,26
adriana,municipal,26
fortalecer,reafirmar,26
destacado,presidenta,26
educacion,estudiante,26
escuela,villarreal,26
entrega,esfuerzo,26
construir,tampiqueno,26
alcaldesa,tampiquenos,25
construir,educacion,25
anaya,humanista,25
educacion,esfuerzo,25
monica,sociedad,25
anaya,respaldo,25
anaya,esfuerzo,25
fomentar,fortalecer,25
avance,villarreal,25
administracion,anaya,25
compromiso,contribuir,25
alcaldesa,participacion,25
escuela,municipal,25
fomentar,monica,25
alcaldesa,construir,25
lic,tampiqueno,25
compromiso,futuro,24
alcaldesa,iniciativa,24
monica,respaldo,24
compromiso,sociedad,24
fortalecer,sociedad,24
alcaldesa,reconocer,24
administracion,alcaldesa,24
alcaldesa,avanzar,24
compromiso,participacion,24
contribuir,fortalecer,24
entrega,reconocer,24
alcaldesa,sociedad,23
anaya,construir,23
excelente,reconocer,23
educacion,futuro,23
compromiso,vocacion,23
villareal,villarreal,23
futuro,municipal,23
futuro,villarreal,23
entregar,excelente,23
entregar,monica,23
anaya,ceremonia,23
compromiso,dif,22
entrega,excelente,22
comprometido,villarreal,22
compromiso,respaldo,22
ceremonia,civico,22
desarrollar,villarreal,22
destacado,villarreal,22
avance,municipal,22
educacion,escolar,22
juventud,villarreal,22
augusto,presidenta,22
alcaldesa,ayuntamiento,21
fortalecer,reconocer,21
anaya,educacion,21
avance,monica,21
ceremonia,monica,21
ceremonia,municipal,21
compromiso,humanista,21
ceremonia,presidenta,21
contribuir,presidenta,21
anaya,reconocer,20
dialogo,fortalecer,20
alcaldesa,educacion,20
comprometido,municipal,20
esfuerzo,sociedad,20
crecimiento,fortalecer,20
excelente,generacion,20
fomentar,municipal,20
ceremonia,encabezar,20
alcaldesa,humanista,20
escuela,fortalecer,20
educacion,entrega,19
excelente,vision,19
escuela,monica,19
comprometido,presidenta,19
municipal,respaldo,19
dif,excelente,19
esfuerzo,futuro,19
juventud,municipal,19
construir,vision,19
destacado,monica,19
anaya,escuela,19
consolidar,villarreal,19
alumno,municipal,19
construir,dialogo,18
educativo,fortalecer,18
desarrollar,municipal,18
alumno,presidenta,18
excelente,juventud,18
escuela,reconocer,18
civico,villarreal,18
alcaldesa,destacado,18
crecimiento,presidenta,18
construir,participacion,18
ayuntamiento,esfuerzo,18
alcaldesa,entregar,18
entregar,fortalecer,18
dialogo,excelente,17
alcaldesa,entrega,17
cercania,presidenta,17
construir,reconocer,17
monica,reafirmar,17
esfuerzo,iniciativa,17
fomentar,presidenta,17
alcaldesa,encabezar,17
estudiante,presidenta,17
iniciativa,tampiqueno,17
anaya,desarrollar,17
compromiso,lic,17
destacado,municipal,17
fortalecer,futuro,17
reconocer,tampiqueno,17
ayuntamiento,participacion,17
entregar,esfuerzo,17
generacion,villarreal,17
dif,fortalecer,16
esfuerzo,lic,16
avance,excelente,16
compromiso,iniciativa,16
fortalecer,reconocimiento,16
lic,tampiquenos,16
administracion,tampiqueno,16
futuro,monica,16
escuela,participacion,16
fortalecimiento,municipal,16
administracion,esfuerzo,16
futuro,generacion,16
construir,entregar,16
entrega,escuela,16
excelente,fomentar,16
administracion,construir,15
dialogo,municipal,15
fortalecer,vision,15
educativo,municipal,15
educacion,educativo,15
contribuir,esfuerzo,15
alcaldesa,fomentar,15
dif,entrega,15
entregar,escuela,15
alcaldesa,reafirmar,15
escuela,estudiante,15
alcaldesa,escuela,15
comprometido,monica,15
entrega,entregar,15
compromiso,fortalecimiento,15
anaya,entregar,15
anaya,reafirmar,15
avance,compromiso,15
educacion,reconocer,15
alcaldesa,dif,14
construir,entrega,14
alumno,monica,14
avance,fortalecer,14
desarrollar,presidenta,14
reconocimiento,vision,14
administracion,reconocer,14
encabezar,escuela,14
crecimiento,villarreal,14
inauguracion,villarreal,14
inauguracion,presidenta,14
desarrollar,monica,14
reconocer,vocacion,14
educacion,plantel,14
consolidar,monica,14
generacion,municipal,14
escolar,escuela,14
avanzar,compromiso,14
juventud,monica,14
esfuerzo,participacion,14
escuela,esfuerzo,14
futuro,reconocer,14
inauguracion,municipal,14
administracion,ayuntamiento,13
ayuntamiento,construir,13
alumno,villarreal,13
anaya,vision,13
presidenta,realizamos,13
iniciativa,lic,13
crecimiento,excelente,13
consolidar,presidenta,13
consolidar,fortalecer,13
compromiso,estudiante,13
alcaldesa,vision,13
contribuir,excelente,13
alcaldesa,ceremonia,13
construir,reafirmar,13
escuela,sociedad,13
agradable,excelente,13
crecimiento,municipal,13
anaya,fomentar,13
participacion,tampiqueno,13
ayuntamiento,educacion,13
civico,monica,13
escuela,fomentar,13
futuro,vision,13
futuro,sociedad,13
reconocimiento,tampiqueno,13
dif,educacion,13
futuro,reconocimiento,13
ayuntamiento,excelente,12
alcaldesa,educativo,12
alcaldesa,futuro,12
excelente,reafirmar,12
anaya,reconocimiento,12
esfuerzo,vision,12
consolidar,participacion,12
fomentar,participacion,12
participacion,reconocimiento,12
construir,escuela,12
estudiante,monica,12
estudiante,municipal,12
dif,tampiqueno,12
agradable,presidenta,12
educacion,participacion,12
escuela,plantel,12
contribuir,fortalecimiento,12
construir,contribuir,12
avanzar,sociedad,12
municipal,productivo,12
administracion,estudiante,12
ceremonia,fortalecer,12
civico,fortalecer,12
anaya,avanzar,12
entrega,reconocimiento,12
esfuerzo,estudiante,12
juventud,tampiqueno,12
administracion,vision,12
fortalecer,generacion,12
fortalecer,juventud,12
avanzar,vision,12
estudiante,futuro,12
construir,reconocimiento,12
augusto,excelente,12
agradable,monica,12
cercania,villarreal,12
cercania,monica,12
ayuntamiento,dif,11
educacion,sociedad,11
ninos,villarreal,11
educativo,esfuerzo,11
dif,participacion,11
adriana,monica,11
lic,reconocimiento,11
anaya,sociedad,11
participacion,reconocer,11
avanzar,construir,11
municipal,plantel,11
presidenta,productivo,11
