source,target,weight
pedro,san,81
miguel,san,47
lomas,rosales,31
hernandez,luz,30
prensa,rueda,26
campo,lara,24
hernandez,rodriguez,23
rocio,san,21
luz,mes,21
cargo,mes,21
miguel,rocio,20
miguel,rodriguez,19
irreparable,luz,19
digno,luz,18
mes,miguel,18
mora,ricardo,18
jardines,parques,17
loma,rosales,17
mes,san,16
directora,luz,16
directora,rodriguez,15
clase,mes,15
reyes,rodriguez,15
digno,san,14
loma,lomas,14
agenda,mes,14
cargo,manuel,13
privado,san,13
mes,privado,13
lara,reyes,13
hernandez,manuel,13
luz,san,12
cargo,digno,12
heroe,heroina,12
manuel,san,12
digno,mes,12
campo,movimiento,12
digno,manuel,11
poblano,privado,11
luz,organizacion,11
movimiento,organizacion,11
hernandez,miguel,11
lara,san,11
mes,movimiento,11
poblano,san,10
pedro,privado,10
clase,privado,10
luz,manuel,10
clase,san,10
campo,elvira,10
directora,elvira,10
mes,perseguir,10
mes,oro,10
confiar,luz,10
hernandez,san,10
fila,mes,10
hernandez,pedro,9
pedro,poblano,9
luz,privado,9
heroe,luz,9
organizacion,san,9
luz,rodriguez,9
monreal,ricardo,9
elvira,parques,9
clase,oro,9
manuel,rodriguez,9
manuel,mes,9
campo,mes,9
mes,organizacion,9
ortega,rocio,9
clase,digno,9
chain,directora,8
mario,rodriguez,8
cansado,mes,8
campo,directora,8
campo,parques,8
directora,parques,8
directora,jardines,8
campo,jardines,8
magos,reyes,8
madres,polo,8
arena,granito,8
fractura,miguel,8
fractura,mes,8
hernandez,oro,8
rodriguez,rueda,8
mes,reyes,8
campo,clase,8
movimiento,san,8
elizabeth,luz,8
explicacion,privado,8
manuel,miguel,8
mes,rueda,7
luz,rueda,7
heroe,san,7
ricardo,rodriguez,7
pedro,reyes,7
cargo,rodriguez,7
miguel,polo,7
hombro,mes,7
enrique,reyes,7
popular,reyes,7
rodriguez,san,7
digno,hernandez,7
lara,mes,7
clase,mario,7
luz,pedro,7
clase,luz,7
luz,movimiento,7
clase,manuel,7
digno,reyes,7
manuel,movimiento,6
monreal,movimiento,6
cargo,heroe,6
directora,hernandez,6
cargo,clase,6
mario,miguel,6
mes,popular,6
directora,ortega,6
humberto,luz,6
cargo,luz,6
luz,oro,6
arreglir,cargo,6
cargo,oro,6
luz,miguel,6
mario,pedro,6
digno,oro,6
oro,rodriguez,6
mario,oro,6
cargo,popular,6
luz,patricia,6
asociacion,ricardo,6
directora,organizacion,6
mes,rocio,6
fractura,san,6
fractura,hombro,6
prensa,rodriguez,6
manuel,mario,6
luz,reyes,6
hernandez,rueda,6
heroe,oro,6
gimnasia,hernandez,6
clase,movimiento,6
hernandez,rocio,6
cinismo,mes,6
cargo,privado,6
reyes,san,6
oro,reyes,6
ejercer,mes,6
cargo,organizacion,6
campo,privado,6
gimnasia,manuel,6
asociacion,trayectoria,6
rodriguez,zuniga,5
mes,pedro,5
confiar,san,5
carrera,privado,5
explicacion,mes,5
asociacion,directora,5
luz,madres,5
mario,ricardo,5
cargo,monreal,5
cargo,directora,5
directora,ricardo,5
directora,mora,5
campo,cargo,5
gimnasia,panamericano,5
hernandez,isabel,5
directora,patricia,5
luz,perseguir,5
manuel,organizacion,5
mes,rosales,5
mes,ricardo,5
pertenencia,san,5
clase,heroe,5
luz,rocio,5
campo,enrique,5
fractura,rocio,5
organizacion,rodriguez,5
san,seguido,5
agenda,asociacion,5
cargo,fila,5
hernandez,prensa,5
comerciante,mes,5
directora,mes,5
carrera,luz,5
directora,prensa,5
lara,movimiento,5
cargo,pedro,5
cinismo,clase,5
asociacion,mes,5
pilar,reyes,5
directora,manuel,5
mes,rodriguez,5
hermanito,mes,5
modalidad,oro,5
cinismo,luz,5
carrera,san,5
cansado,rocio,5
cansado,miguel,5
campo,san,5
digno,pedro,5
miguel,mora,5
luz,narcos,5
heroe,mes,5
cargo,explicacion,5
elizabeth,irreparable,5
digno,heroe,5
compadre,explicacion,5
fila,rodriguez,5
campo,trayectoria,5
luz,ricardo,4
miguel,pedro,4
arreglir,manuel,4
campo,cansado,4
oro,san,4
aguascalientes,san,4
cargo,hernandez,4
confiar,pedro,4
fila,san,4
digno,popular,4
clase,perseguir,4
donado,privado,4
miguel,organizacion,4
madres,miguel,4
comerciante,digno,4
comerciante,popular,4
pedro,rodriguez,4
pedro,ricardo,4
mario,reyes,4
heroe,rocio,4
cansado,privado,4
campo,miguel,4
directora,miguel,4
directora,san,4
carrera,organizacion,4
mes,paquete,4
hombro,miguel,4
mes,privacidad,4
mes,tratamiento,4
cargo,ejercer,4
explicacion,monreal,4
hernandez,organizacion,4
mario,san,4
amarrado,mes,4
clase,explicacion,4
hernandez,pilar,4
movimiento,ofender,4
fila,organizacion,4
ratificar,tratamiento,4
hernandez,popular,4
popular,rodriguez,4
elvira,jardines,4
fila,rueda,4
carrera,lara,4
cinismo,mario,4
cargo,san,4
hernandez,reyes,4
cargo,perseguir,4
digno,miguel,4
llego,luz,4
oro,panamericano,4
cargo,mario,4
mario,monreal,4
pilar,san,4
manuel,perseguir,4
madres,mes,4
carrera,clase,4
gimnasia,oro,4
cansado,lara,4
digno,organizacion,4
miguel,perseguir,4
mario,rocio,4
asociacion,luz,4
cargo,movimiento,4
heroina,luz,4
cargo,rocio,4
heroe,narcos,4
cansado,cargo,4
amenazado,mes,4
eficiencia,mes,4
monreal,pedro,4
hernandez,irreparable,4
fila,heroe,4
enrique,miguel,4
digno,movimiento,4
amenazado,san,4
cinismo,fila,4
agenda,directora,4
agenda,chain,4
asociacion,chain,4
directora,gimnasia,4
clase,pilar,3
agenda,gigante,3
manuel,monreal,3
alemania,san,3
campo,oro,3
confiar,privado,3
fila,privado,3
fila,pedro,3
liderar,rocio,3
arena,san,3
digno,loma,3
cifra,san,3
compadre,privado,3
clase,compadre,3
gigante,ortega,3
heroe,manuel,3
carrera,manuel,3
fila,luz,3
asociacion,manuel,3
asociacion,comerciante,3
popular,prensa,3
mario,movimiento,3
ricardo,rocio,3
cinismo,monreal,3
clase,popular,3
cinismo,falsedad,3
fascista,perseguir,3
carrera,fascista,3
bonita,loma,3
bonita,lomas,3
bonita,rosales,3
digno,rodriguez,3
lara,manuel,3
miguel,zuniga,3
gobernanza,manuel,3
espinosa,manuel,3
agenda,organizacion,3
agenda,privado,3
ofender,polo,3
comprometer,luz,3
enrique,luz,3
campo,reyes,3
luz,popular,3
hombro,san,3
digno,tratamiento,3
cinismo,narcos,3
heroina,popular,3
clase,gimnasia,3
cargo,gimnasia,3
carrera,monreal,3
aguascalientes,organizacion,3
directora,reyes,3
campo,organizacion,3
organizacion,popular,3
hernandez,mario,3
san,tratamiento,3
manuel,reyes,3
cifra,mes,3
confiar,mes,3
cinismo,oro,3
lomas,mes,3
lomas,luz,3
cargo,miguel,3
asociacion,modalidad,3
asociacion,detienen,3
digno,directora,3
clase,prensa,3
movimiento,rodriguez,3
gigante,oro,3
carrera,rodriguez,3
liderar,mes,3
narcos,pilar,3
hernandez,mes,3
mario,pilar,3
mario,privado,3
narcos,san,3
campo,prensa,3
heroe,mario,3
directora,trayectoria,3
confiar,lara,3
fila,reyes,3
directora,movimiento,3
imparable,san,3
cinismo,ofender,3
cargo,falsedad,3
ricardo,san,3
lara,ricardo,3
alemania,campo,3
confiar,oro,3
fila,rocio,3
patricia,san,3
arena,evidenciar,3
asociacion,mario,3
cansado,movimiento,3
cargo,evidenciar,3
movimiento,popular,3
ayudano,san,3
mes,monreal,3
heroe,lara,3
granito,luz,3
clase,miguel,3
arena,luz,3
compadre,luz,3
digno,narcos,3
clase,narcos,3
ejercer,perseguir,3
espinosa,reyes,3
espinosa,rodriguez,3
explicacion,luz,3
cansado,digno,3
cansado,oro,3
clase,ofender,3
luz,monreal,3
campo,luz,3
patricia,quintero,3
confiar,manuel,3
cansado,san,3
carrera,pedro,3
oro,rocio,3
loma,mes,3
asociacion,rueda,3
elizabeth,heroe,3
italiano,tratamiento,3
oro,tratamiento,3
campo,explicacion,3
enrique,rocio,3
pedro,sostuve,3
gobernanza,miguel,3
asociacion,gimnasia,3
digno,gigante,2
agenda,digno,2
gigante,luz,2
gigante,san,2
oro,popular,2
aguascalientes,oro,2
amenazado,heroe,2
amenazado,pedro,2
heroe,pedro,2
fila,poblano,2
cargo,pilar,2
perseguir,privado,2
chain,hernandez,2
ortega,rodriguez,2
chain,ortega,2
asociacion,ortega,2
enrique,mario,2
gigante,rueda,2
luz,prensa,2
donado,luz,2
barandal,privacidad,2
carrera,humberto,2
carrera,heroe,2
humberto,manuel,2
arreglir,luz,2
clase,organizacion,2
comerciante,manuel,2
asociacion,cargo,2
cargo,comerciante,2
comerciante,prensa,2
digno,inigualable,2
manuel,popular,2
inigualable,manuel,2
luz,seguido,2
reyes,ricardo,2
cinismo,heroe,2
confiar,rocio,2
cinismo,ricardo,2
cargo,confiar,2
cargo,ricardo,2
finalizar,rodriguez,2
directora,distinguido,2
directora,finalizar,2
directora,privado,2
cabe,rodriguez,2
chain,ricardo,2
chain,mora,2
falsedad,monreal,2
fascista,monreal,2
fascista,italiano,2
alemania,fascista,2
fascista,torturar,2
carrera,perseguir,2
cooperacion,miguel,2
elvira,ratificar,2
campo,ratificar,2
cargo,ratificar,2
cargo,elvira,2
cargo,parques,2
cargo,jardines,2
directora,discutir,2
discutir,parques,2
discutir,jardines,2
humberto,miguel,2
nava,oro,2
mario,seleccionado,2
elizabeth,mario,2
gimnasia,modalidad,2
comerciante,luz,2
comerciante,directora,2
asociacion,privado,2
asociacion,pilar,2
cansado,organizacion,2
fila,hernandez,2
directora,seleccionado,2
miguel,movimiento,2
manuel,sostuve,2
espinosa,gobernanza,2
gobernanza,privado,2
