source,target,weight
millon,pesos,275
red,social,163
publico,transporte,133
publico,social,84
costo,pesos,81
publico,recurso,78
inversion,millon,75
economico,pesos,72
acuerdo,oficial,71
millon,publico,70
acuerdo,buscar,70
buscar,publico,69
contar,social,68
permitir,publico,68
contar,publico,66
buscar,contar,66
acuerdo,publico,58
publico,red,56
generar,social,55
contar,pesos,55
ciento,millon,55
economico,millon,53
acuerdo,ciento,53
acuerdo,economico,53
acuerdo,pesos,53
buscar,forma,52
millon,recurso,52
pesos,publico,52
publico,sistema,51
funcionario,publico,51
economico,social,49
economico,inversion,49
buscar,pesos,49
millon,permitir,47
impuesto,pesos,47
impuesto,millon,47
empresa,publico,46
contar,permitir,45
buscar,mayo,45
generar,publico,44
buscar,permitir,44
empresa,millon,44
buscar,generar,44
inversion,pesos,44
acuerdo,millon,44
buscar,economico,43
sistema,social,43
explicar,publico,43
forma,publico,43
permitir,situacion,43
buscar,explicar,42
privado,publico,41
pesos,recurso,41
acuerdo,situacion,41
proceso,publico,41
generar,situacion,41
permitir,sistema,40
buscar,social,39
oficial,publico,39
acuerdo,proceso,39
acuerdo,empresa,39
economico,publico,38
acuerdo,social,38
buscar,sistema,38
acuerdo,sistema,38
explicar,millon,38
buscar,millon,37
generar,red,37
buscar,red,37
acuerdo,forma,37
acuerdo,explicar,37
acuerdo,contar,37
buscar,situacion,37
buscar,estrategia,36
acuerdo,generar,36
contar,oficial,36
acuerdo,permitir,36
economico,generar,35
construccion,social,35
buscar,mayoria,34
contar,empresa,34
buscar,empresario,34
buscar,mostrar,34
empresa,pesos,33
empresa,inversion,33
contar,sistema,33
comercial,economico,33
buscar,recurso,33
millon,sistema,33
estrategia,permitir,33
ciento,pesos,33
permitir,recurso,33
generar,permitir,32
millon,plan,32
acuerdo,recurso,32
forma,proceso,32
buscar,puesto,32
contar,situacion,32
funcionario,millon,32
forma,social,31
economico,empresa,31
explicar,sistema,31
pesos,situacion,31
millon,superior,31
situacion,social,31
aprobar,congreso,31
ingreso,millon,31
forma,permitir,30
generar,pesos,30
contar,millon,30
pesos,social,30
contar,explicar,30
oficial,permitir,30
contar,generar,30
empresa,empresario,30
forma,generar,29
permitir,social,29
economico,explicar,29
acuerdo,mayo,29
millon,red,29
pesos,superior,29
acuerdo,aprobar,29
explicar,pesos,28
estrategia,publico,28
estrategia,millon,28
explicar,social,28
explicar,forma,28
permitir,proceso,28
publico,situacion,28
generar,millon,27
buscar,empresa,27
mostrar,publico,27
publico,superior,27
buscar,marcha,27
ciento,economico,27
empresario,social,26
economico,empresario,26
empresa,social,26
empresa,privado,26
buscar,desarrollar,26
explicar,situacion,26
buscar,proceso,26
congreso,publico,26
costo,millon,26
acuerdo,transporte,26
acuerdo,estrategia,26
acuerdo,presuntamente,26
contar,costo,25
buscar,plan,25
construccion,publico,25
acuerdo,mostrar,25
oficial,situacion,25
explicar,red,25
contar,economico,25
explicar,permitir,25
exponer,publico,25
forma,situacion,25
acuerdo,red,25
mayo,red,25
sistema,situacion,25
mayoria,millon,24
buscar,transporte,24
publico,utilizar,24
buscar,comercial,24
permitir,pesos,24
economico,permitir,24
contar,estrategia,24
ciento,empresa,24
buscar,impuesto,24
mayo,publico,24
mayo,social,24
monto,pesos,24
empresario,publico,23
buscar,oficial,23
acuerdo,mayoria,23
actual,buscar,23
empresa,red,23
millon,social,23
construccion,contar,23
empresa,explicar,23
oficial,red,23
contar,plan,23
oficial,registro,23
