source,target,weight
autoridad,persona,195
miramar,playa,181
informacion,persona,142
autoridad,informacion,88
acudir,persona,73
detener,persona,70
autoridad,investigacion,70
autoridad,detener,62
persona,playa,61
autoridad,confirmar,59
investigacion,persona,57
acudir,autoridad,55
autoridad,playa,54
autoridad,camara,48
autoridad,conductor,47
persona,resultar,46
persona,responsable,45
carpeta,investigacion,42
directo,persona,41
autoridad,responsable,39
conductor,persona,38
confirmar,persona,37
camara,persona,36
presunto,responsable,35
fisico,persona,33
camara,comercio,33
autoridad,seguimiento,33
informacion,investigacion,32
considerar,persona,32
comercio,persona,31
autoridad,report,31
autoridad,comercio,30
autoridad,presunto,30
alerta,autoridad,30
persona,republica,29
curp,informacion,29
denuncia,investigacion,29
investigacion,responsable,29
alerta,persona,28
comunicacion,informacion,28
persona,report,28
investigacion,presunto,28
persona,sexual,28
autoridad,diario,28
alejandro,persona,27
informacion,responsable,27
diario,persona,26
denunciar,persona,25
ilegal,persona,25
persona,presunto,25
denuncia,persona,25
carpeta,persona,25
persona,supuesto,24
autoridad,involucrado,24
conductor,resultar,24
persona,sueldo,24
detener,investigacion,24
playa,vacacional,24
integrante,persona,23
armadas,fuerzas,23
autoridad,habitante,23
autoridad,denuncia,23
autoridad,detencion,23
directo,informacion,22
comunicacion,persona,22
mando,persona,22
investigacion,republica,22
detener,responsable,22
informacion,sueldo,22
conductor,detener,22
alito,persona,22
comandante,naval,21
autoridad,naval,21
nota,persona,21
ciudadana,persona,21
detener,informacion,21
denuncia,denunciar,21
autoridad,miramar,21
autoridad,expresar,20
naval,vicealmirante,20
autoridad,resultar,20
autoridad,ilegal,20
persona,servidor,19
autoridad,aviso,19
persona,preocupar,19
contacto,persona,19
expresar,persona,19
autoridad,revision,19
autoridad,republica,19
autoridad,integrante,18
conductor,responsable,18
febrero,persona,18
miramar,persona,18
contacto,informacion,18
autoridad,vacacional,18
cuida,persona,17
acudir,informacion,17
confirmar,investigacion,17
cuantos,persona,17
confirmar,informacion,17
denunciar,informacion,17
detencion,persona,17
detencion,detener,17
informacion,presunto,16
persona,seguimiento,16
diario,informacion,16
habitante,informacion,16
autoridad,considerar,16
autoridad,comandante,15
autoridad,comunicacion,15
persona,revision,15
habitante,persona,15
curp,persona,15
domicilio,persona,15
autoridad,domicilio,15
detener,presunto,15
autoridad,directo,15
autoridad,denunciar,15
involucrado,persona,15
expresar,informacion,14
informacion,playa,14
autoridad,carpeta,14
autoridad,preocupar,14
persona,sujeto,14
persona,veronica,14
denunciar,responsable,14
investigacion,resultar,14
informacion,supuesto,14
informacion,resultar,14
acudir,confirmar,14
confirmar,responsable,14
evidencia,informacion,14
detencion,presunto,14
ciudadana,directo,13
autoridad,supuesto,13
detener,resultar,13
ilegal,investigacion,13
ilegal,informacion,13
huir,persona,13
camara,ilegal,13
informacion,integrante,13
detener,ilegal,13
detener,playa,13
denuncia,detener,13
atrapado,persona,13
diario,sueldo,13
aviso,informacion,13
cuida,informacion,12
autoridad,empresarial,12
camara,empresarial,12
quintana,roo,12
informacion,republica,12
camara,videovigilancia,12
acudir,domicilio,12
denuncia,responsable,12
huir,responsable,12
aplauso,persona,12
confirmar,gira,12
detener,huir,12
alejandro,informacion,12
autoridad,ciudadana,12
conductor,presunto,12
alerta,playa,12
detener,republica,12
conductor,involucrado,12
involucrado,responsable,12
comercio,expresar,11
delicado,persona,11
persona,reflexion,11
autoridad,cuida,11
conductor,informacion,11
camara,responsable,11
persona,septiembre,11
comercio,playa,11
denunciar,presunto,11
persona,violento,11
considerar,informacion,11
persona,rafael,11
ilegal,involucrado,11
informacion,report,11
denunciar,investigacion,11
domicilio,informacion,11
responsable,seguimiento,11
acudir,playa,11
autoridad,sujeto,11
carpeta,denuncia,11
imputado,investigacion,11
autoridad,febrero,10
comunicacion,conductor,10
ocurrido,persona,10
informacion,mando,10
comandante,vicealmirante,10
autoridad,eduardo,10
evidencia,persona,10
directo,servidor,10
curp,nacimiento,10
integrante,responsable,10
informacion,sujeto,10
camara,denunciar,10
carpeta,denunciar,10
comercio,informacion,10
armadas,persona,10
detener,mando,10
comunicacion,denuncia,10
fisico,informacion,10
comandante,persona,10
conductor,huir,10
alerta,informacion,10
armamento,autoridad,10
camara,eduardo,10
conductor,detencion,10
acudir,comercio,10
autoridad,fisico,10
difundido,informacion,10
comercio,empresarial,9
informacion,nota,9
responsable,resultar,9
detener,supuesto,9
autoridad,huir,9
camara,informacion,9
presunto,sujeto,9
playa,resultar,9
mando,supuesto,9
persona,rostro,9
comunicacion,detener,9
apoyado,persona,9
camara,investigacion,9
carpeta,detener,9
denuncia,informacion,9
informacion,seguimiento,9
autoridad,ocurrido,9
denuncia,ilegal,9
directo,investigacion,9
carpeta,informacion,9
investigacion,supuesto,9
informacion,revision,9
autoridad,difundido,9
acudir,report,9
comercio,eduardo,9
persona,televisa,8
denuncia,diario,8
detener,sujeto,8
directo,evidencia,8
adquisicion,camara,8
comercio,miramar,8
confirmar,presunto,8
denuncia,sexual,8
curp,domicilio,8
persona,vera,8
comercio,considerar,8
comunicacion,investigacion,8
alerta,aviso,8
camara,septiembre,8
detener,involucrado,8
comunicacion,sueldo,8
febrero,informacion,8
denuncia,presunto,8
comercio,diario,8
diario,mando,8
informacion,nacimiento,8
nota,resultar,8
investigacion,nota,8
grabacion,persona,8
presunto,supuesto,8
camara,republica,8
playa,republica,8
miramar,vacacional,8
sexual,sujeto,8
republica,septiembre,7
comunicacion,confirmar,7
informacion,servidor,7
denuncia,detencion,7
responsable,supuesto,7
eduardo,persona,7
autoridad,mando,7
contacto,directo,7
resultar,supuesto,7
empresarial,integrante,7
confirmar,resultar,7
presunto,victor,7
investigacion,report,7
mando,naval,7
domicilio,nacimiento,7
acudir,conductor,7
camara,sujeto,7
directo,responsable,7
carpeta,responsable,7
fuerzas,persona,7
integrante,resultar,7
acudir,denuncia,7
autoridad,cuantos,7
febrero,vacacional,7
investigacion,tecnologico,7
febrero,investigacion,7
autoridad,servidor,7
autoridad,sueldo,7
ilegal,republica,7
detener,seguimiento,7
acudir,responsable,7
autoridad,contacto,7
autoridad,imputado,7
denuncia,domicilio,7
acudir,investigacion,7
ciudadana,resultar,7
comercio,habitante,7
cuantos,detener,7
investigacion,involucrado,7
alito,detener,7
comunicacion,directo,7
expresar,miramar,7
integrante,investigacion,7
expresar,playa,7
confirmar,report,7
considerar,playa,7
denuncia,report,7
nota,rafael,7
imputado,presunto,7
acudir,considerar,7
comercio,hotelero,7
empresarial,persona,7
nacimiento,playa,7
acudir,habitante,6
comunicacion,televisa,6
conductor,televisa,6
directo,septiembre,6
republica,responsable,6
monicavillarreal,nota,6
camara,detener,6
eduardo,naval,6
hotelero,playa,6
comunicacion,denunciar,6
confirmar,denuncia,6
alerta,responsable,6
confirmar,sujeto,6
confirmar,detener,6
comercio,integrante,6
fisico,habitante,6
autoridad,vicealmirante,6
directo,playa,6
habitante,resultar,6
report,resultar,6
presunto,report,6
camara,presunto,6
autoridad,sexual,6
acudir,integrante,6
delicado,denunciar,6
conductor,integrante,6
directo,supuesto,6
ilegal,supuesto,6
conductor,sujeto,6
armamento,persona,6
denuncia,servidor,6
expresar,habitante,6
detener,febrero,6
denuncia,nota,6
ciudadana,expresar,6
expresar,investigacion,6
persona,secta,6
comunicacion,integrante,6
diario,responsable,6
desmentir,persona,6
casar,enterar,6
investigacion,playa,6
completar,persona,6
autoridad,videovigilancia,6
camara,rostro,6
imputado,persona,6
domicilio,sujeto,6
detener,diario,6
conductor,investigacion,6
denuncia,resultar,6
denunciar,detener,6
confirmar,ocurrido,6
investigacion,sueldo,6
involucrado,resultar,6
denuncia,preocupar,6
informacion,involucrado,6
comunicacion,considerar,6
integrante,supuesto,6
alito,autoridad,6
alito,informacion,6
confirmar,habitante,6
diario,investigacion,6
irma,victor,6
aviso,persona,6
informacion,oreja,6
oreja,persona,6
sueldo,supuesto,6
exclusivo,investigacion,6
curp,febrero,6
difundido,persona,6
detencion,republica,6
autoridad,denominado,6
persona,vacacional,6
considerar,miramar,6
resultar,revision,6
conductor,report,6
acudir,camara,6
investigacion,revision,6
informacion,miramar,6
atrapado,involucrado,6
atrapado,ilegal,6
acudir,presunto,6
comercio,directo,6
atrapado,ocurrido,5
atrapado,conductor,5
enterar,mando,5
persona,platica,5
eduardo,vicealmirante,5
camara,delicado,5
comunicacion,nota,5
persona,ten,5
mando,sujeto,5
alerta,fisico,5
preocupar,responsable,5
carpeta,preocupar,5
carpeta,eduardo,5
confirmar,considerar,5
considerar,televisa,5
resultar,sujeto,5
detener,evidencia,5
detener,directo,5
imputado,vinculacion,5
denuncia,evidencia,5
denunciar,playa,5
detener,expresar,5
detener,habitante,5
detener,report,5
presunto,resultar,5
huir,presunto,5
comunicacion,presunto,5
camara,denuncia,5
comercio,lady,5
comercio,denominado,5
vera,vicealmirante,5
naval,vera,5
alerta,domicilio,5
investigacion,sexual,5
autoridad,rostro,5
antecedente,persona,5
integrante,presunto,5
aviso,directo,5
directo,nota,5
detencion,revision,5
casar,persona,5
directo,preocupar,5
persona,velaria,5
domicilio,febrero,5
diario,playa,5
investigacion,sujeto,5
acusado,investigacion,5
responsable,sujeto,5
integrante,septiembre,5
diario,involucrado,5
ciudadana,considerar,5
detencion,informacion,5
alejandro,autoridad,5
ilegal,ocurrido,5
playa,seguimiento,5
auge,comercio,5
denuncia,directo,5
denuncia,sujeto,5
detencion,supuesto,5
ciudadana,seguimiento,5
playa,preocupar,5
directo,resultar,5
considerar,directo,5
ciudadana,republica,5
carpeta,confirmar,5
autoridad,violento,5
comercio,sueldo,5
acudir,involucrado,5
armadas,detener,5
acudir,miramar,5
ilegal,miramar,5
denunciar,fisico,5
curp,diario,5
armamento,detener,5
comercio,septiembre,5
carpeta,resultar,5
informacion,preocupar,5
comunicacion,supuesto,5
alerta,supuesto,5
armamento,playa,5
domicilio,responsable,5
confirmar,integrante,5
empresarial,sueldo,5
comandante,informacion,5
febrero,nacimiento,5
diario,habitante,5
aplauso,carpeta,5
alito,armadas,5
ilegal,vinculacion,5
carpeta,detencion,5
detencion,investigacion,5
carpeta,imputado,5
report,seguimiento,5
evidencia,report,5
ocurrido,playa,5
camara,grabacion,5
persona,vinculacion,5
persona,quintana,5
acusado,autoridad,5
conductor,confirmar,5
alerta,habitante,5
alerta,difundido,5
domicilio,sexual,5
conductor,habitante,5
confirmar,septiembre,5
involucrado,ocurrido,5
domicilio,report,5
presunto,veronica,5
domicilio,habitante,5
fisico,report,5
presunto,servidor,5
camara,febrero,4
camara,expresar,4
enterar,persona,4
enterar,republica,4
armadas,armamento,4
fuerzas,republica,4
despido,persona,4
comunicacion,expresar,4
denunciar,expresar,4
informacion,pintado,4
fisico,supuesto,4
eduardo,preocupar,4
alejandro,comunicacion,4
confirmar,revision,4
considerar,revision,4
considerar,investigacion,4
involucrado,republica,4
ocurrido,sujeto,4
camara,directo,4
evidencia,supuesto,4
mando,tecnologico,4
ciudadana,tecnologico,4
camara,tecnologico,4
cuantos,sueldo,4
involucrado,supuesto,4
autoridad,evidencia,4
habitante,nacimiento,4
comercio,cuantos,4
denunciar,directo,4
camara,confirmar,4
habitante,report,4
gira,persona,4
expresar,naval,4
carpeta,presunto,4
apoyado,ilegal,4
acudir,directo,4
diario,ilegal,4
comandante,mando,4
integrante,lady,4
acudir,curp,4
tar,ten,4
ilegal,mando,4
denuncia,fisico,4
republica,resultar,4
denunciar,sujeto,4
expresar,responsable,4
expresar,integrante,4
aviso,febrero,4
febrero,nota,4
directo,febrero,4
fuerzas,ilegal,4
sujeto,supuesto,4
empresarial,revision,4
autoridad,gira,4
expresar,resultar,4
camara,nota,4
aviso,septiembre,4
investigacion,mando,4
autoridad,nacimiento,4
investigacion,violento,4
directo,violento,4
acusado,detener,4
directo,mando,4
autoridad,nota,4
ocurrido,presunto,4
ocurrido,responsable,4
denuncia,playa,4
sexual,violento,4
antecedente,informacion,4
nota,responsable,4
alerta,confirmar,4
carpeta,ilegal,4
acudir,sueldo,4
ilegal,report,4
comandante,republica,4
detener,domicilio,4
resultar,sueldo,4
alejandro,servidor,4
antecedente,autoridad,4
autoridad,reflexion,4
alejandro,camara,4
completar,informacion,4
detener,fisico,4
denuncia,republica,4
investigacion,platica,4
comercio,investigacion,4
camara,nacimiento,4
habitante,integrante,4
cuantos,informacion,4
acudir,expresar,4
cuida,seguimiento,4
mando,responsable,4
