source,target,weight
cdvictoria,tamaulipas,101
matamoros,reynosa,69
reynosa,tamaulipas,58
altamira,matamoros,56
cdvictoria,matamoros,51
nuevolaredo,reynosa,48
matamoros,nuevolaredo,46
altamira,reynosa,45
altamira,madero,44
altamira,cdvictoria,43
altamira,cdmadero,41
cdmadero,cdvictoria,37
cdvictoria,reynosa,37
matamoros,tamaulipas,36
nota,tamaulipas,36
cdmadero,matamoros,35
altamira,nuevolaredo,35
cdmadero,reynosa,34
altamira,tamaulipas,33
nuevolaredo,tamaulipas,32
cdvictoria,nota,31
madero,tamaulipas,30
cdmadero,nota,26
altamira,nota,25
cdmadero,tamaulipas,24
coahuila,tamaulipas,24
matamoros,riobravo,21
reynosa,riobravo,21
buscar,tamaulipas,20
nuevolaredo,riobravo,19
cdvictoria,madero,19
madero,matamoros,18
altamira,ciudadmadero,17
ciudadvictoria,tamaulipas,17
ciudadvictoria,reynosa,17
tamaulipas,uat,16
cdvictoria,nuevolaredo,16
gonzalez,tamaulipas,15
congreso,tamaulipas,14
madero,reynosa,14
ciudadvictoria,nuevolaredo,13
cdmx,guadalajara,12
cdvictoria,monterrey,12
monterrey,slp,12
ciudadmadero,matamoros,12
reynosa,vallehermoso,11
nuevolaredo,vallehermoso,11
riobravo,vallehermoso,11
inversion,tamaulipas,11
monterrey,tamaulipas,11
coahuila,monterrey,11
gonzalez,madero,10
riobravo,tamaulipas,10
tamaulipas,vivo,10
cdmx,tamaulipas,10
guadalajara,queretaro,10
altamira,cdmx,10
iniciar,tamaulipas,9
bacheo,vial,9
info,matamoros,9
monterrey,reynosa,9
madero,nuevolaredo,9
monterrey,toluca,9
cdmx,queretaro,9
cdvictoria,coahuila,9
ciudadvictoria,matamoros,9
cdvictoria,info,8
cdmadero,info,8
altamira,info,8
monterrey,puebla,8
cdvictoria,slp,8
slp,toluca,8
coahuila,slp,8
tamaulipas,toluca,8
guadalajara,tamaulipas,8
laredo,tamaulipas,8
matamoros,nota,8
buscar,nota,7
cdmx,monterrey,7
slp,veracruz,7
coahuila,toluca,7
queretaro,tamaulipas,7
ciudadmadero,tamaulipas,7
cdmx,madero,7
cerrar,tamaulipas,7
matamoros,monterrey,7
altamira,ciudadvictoria,7
registrar,tamaulipas,6
puebla,veracruz,6
cdvictoria,veracruz,6
monterrey,veracruz,6
elmante,matamoros,6
altamira,elmante,6
ciudadmadero,elmante,6
cdmx,ciudadmadero,6
monterrey,riobravo,6
ciudadmadero,ciudadvictoria,6
investigacion,tamaulipas,6
buscar,vial,5
nota,vial,5
cdvictoria,iniciar,5
mensaje,tamaulipas,5
tamaulipas,vallehermoso,5
info,tamaulipas,5
sol,tamaulipas,5
puebla,vivo,5
cdmx,puebla,5
guadalajara,monterrey,5
congreso,nota,5
cdvictoria,puebla,5
toluca,veracruz,5
morelia,tamaulipas,5
cdmx,elmante,5
nota,reynosa,5
tamaulipas,vial,5
nota,tamaulipeca,5
damaso,tamaulipas,5
sinaloa,tamaulipas,5
tamaulipas,veracruz,5
monterrey,nuevolaredo,5
carpeta,vial,5
ciudadmadero,nuevolaredo,5
ciudadmadero,reynosa,5
ciudadmadero,madero,5
cerrar,madero,5
tamaulipas,universitario,5
avenida,monterrey,5
reynosa,slp,5
matamoros,slp,5
altamira,slp,5
ana,frank,4
presi,sol,4
rezago,tamaulipas,4
fomentar,tamaulipas,4
estudiante,tamaulipas,4
cerrar,nota,4
cdvictoria,congreso,4
morelia,slp,4
morelia,toluca,4
coahuila,morelia,4
coahuila,queretaro,4
morelia,queretaro,4
slp,tamaulipas,4
queretaro,toluca,4
coahuila,guadalajara,4
puebla,queretaro,4
cdvictoria,ciudadvictoria,4
rector,universitario,4
cdvictoria,riobravo,4
rector,uat,4
elmante,monterrey,4
altamira,monterrey,4
avenida,madero,4
altamira,avenida,4
bacheo,carpeta,4
buscar,cerrar,4
damaso,uat,4
ciudadvictoria,riobravo,4
riobravo,slp,4
mante,monterrey,4
madero,monterrey,4
cdmx,slp,4
buscar,inversion,4
cdmadero,madero,4
inversion,laredo,4
ana,museo,3
frank,museo,3
iniciar,sol,3
dialogar,tamaulipas,3
avenida,iniciar,3
memoria,tamaulipas,3
gonzalez,mensaje,3
arrancar,oficial,3
avenida,cerrar,3
arrancar,tamaulipas,3
mensaje,nota,3
madero,vial,3
mensaje,vial,3
cdvictoria,uat,3
guadalajara,puebla,3
congreso,reynosa,3
puebla,toluca,3
monterrey,queretaro,3
queretaro,slp,3
mante,tamaulipas,3
elmante,riobravo,3
matamoros,vallehermoso,3
elmante,vallehermoso,3
cdvictoria,laredo,3
cdvictoria,cerrar,3
avenida,nota,3
avenida,bacheo,3
avenida,buscar,3
avenida,vial,3
cdmx,cdvictoria,3
ciudadvictoria,monterrey,3
cdvictoria,tamaulipeca,3
cdvictoria,universitario,3
rector,tamaulipeca,3
tamaulipeca,universitario,3
rector,tamaulipas,3
puebla,pumas,3
cdvictoria,pumas,3
coahuila,sinaloa,3
queretaro,sinaloa,3
guadalajara,sinaloa,3
cdmx,sinaloa,3
nuevolaredo,uat,3
tamaulipas,vocacion,3
frank,memoria,3
memoria,museo,3
elmante,slp,3
mante,matamoros,3
altamira,mante,3
cdmx,coahuila,3
altamira,gonzalez,3
madero,mensaje,3
madero,sinaloa,3
altamira,sinaloa,3
ciudadvictoria,madero,3
laredo,madero,3
estudiante,investigacion,3
investigacion,vocacion,3
fomentar,vocacion,3
museo,papel,3
atacar,buscar,3
museo,vacacion,2
monumento,sol,2
bacheo,buscar,2
madero,memoria,2
iniciar,rezago,2
arrancar,cdvictoria,2
buscar,sol,2
altamira,sol,2
sol,vivo,2
laredo,nota,2
fomentar,intercolonias,2
puebla,tamaulipas,2
papel,reynosa,2
fomentar,mensaje,2
guadalajara,pumas,2
guadalajara,nota,2
cierre,nota,2
guadalajara,morelia,2
guadalajara,toluca,2
cdmx,toluca,2
puebla,slp,2
altamira,registrar,2
mante,reynosa,2
coahuila,noticias,2
cdvictoria,noticias,2
monterrey,noticias,2
