source,target,weight
norte,zona,170
centro,zona,131
calle,col,108
calle,zona,104
calle,vecino,73
calle,centro,61
refugio,temporal,50
norte,veracruz,49
calle,frente,43
caer,cualquiera,42
calle,norte,42
centro,norte,41
calle,situacion,40
situacion,zona,37
lluvia,zona,36
rio,zona,35
calle,infraestructura,35
caer,calle,32
calle,canal,32
centro,cualquiera,30
cualquiera,situacion,30
refugio,zona,30
lluvia,temporada,29
vecino,zona,28
caer,regresar,28
frente,frio,28
calle,lluvia,26
veracruz,zona,26
temporal,zona,26
norte,vecino,25
calle,esquina,25
centro,frente,25
col,zona,24
cualquiera,veracruz,24
jazz,octubre,23
calle,cualquiera,23
afectado,zona,22
canal,zona,22
frente,zona,22
cualquiera,zona,22
caer,canal,21
emergencia,zona,21
centro,veracruz,21
calle,drenaje,21
afectado,emergencia,20
col,vecino,20
caer,zona,20
calle,foto,19
caer,vecino,19
cualquiera,emergencia,19
canal,vecino,19
calle,veracruz,19
enero,zona,19
col,norte,19
calle,rio,19
norte,rio,19
oficial,zona,18
caer,situacion,18
regresar,zona,18
josefa,ortiz,18
infraestructura,zona,18
rio,veracruz,18
regresar,veracruz,17
frente,norte,17
jazz,orleans,16
cualquiera,regresar,16
canal,oficial,16
afectado,lluvia,16
centro,situacion,16
huracan,zona,16
calle,funcionar,16
atento,calle,16
frio,temperatura,16
calle,regresar,16
foto,vecino,16
centro,refugio,16
frio,refugio,16
lluvia,norte,15
emergencia,situacion,15
cualquiera,norte,15
dominguez,ortiz,15
centro,col,15
caer,norte,15
caer,foto,15
caer,capturar,15
caer,mencho,15
canal,norte,15
cualquiera,frente,14
activo,zona,14
cualquiera,vecino,14
poza,veracruz,14
refugio,temperatura,14
centro,temporal,14
dominguez,josefa,14
afectacion,afectado,13
caer,veracruz,13
martes,zona,13
calle,revisar,13
centro,enfermedad,13
lagunario,rio,13
canal,cualquiera,12
afectacion,emergencia,12
frio,norte,12
temporada,zona,12
calle,desazolve,12
caer,lluvia,12
centro,oficial,11
canal,regresar,11
centro,lluvia,11
hotel,zona,11
caer,frente,11
cualquiera,rio,11
calle,puerta,11
drenaje,zona,11
afectacion,zona,11
revisar,zona,11
frente,temperatura,11
habilitar,refugio,11
atento,zona,11
frente,refugio,11
caer,rio,11
col,frente,11
caer,centro,11
refugio,situacion,11
lluvia,veracruz,11
huracan,lluvia,11
canal,lluvia,11
puerta,vecino,10
norte,regresar,10
caer,hotel,10
emergencia,proteccionciviltampico,10
temperatura,temporal,10
situacion,vecino,10
enero,norte,10
alerta,norte,10
norte,refugio,10
desazolve,norte,10
martes,norte,10
centro,foto,10
calle,examen,10
anuncio,decomiso,10
huracan,temporada,10
octubre,zona,10
cartilla,col,10
frio,zona,10
anuncio,canal,9
caer,puerta,9
afectacion,huracan,9
afectado,huracan,9
caer,revisar,9
centro,funcionar,9
centro,emergencia,9
centro,vecino,9
cualquiera,puerta,9
centro,puerta,9
centro,ubicacion,9
esquina,zona,9
foto,zona,9
caer,oficial,9
desazolve,zona,9
simplemente,situacion,9
rio,vecino,9
foto,oficial,9
norte,situacion,9
caer,rojo,9
rio,situacion,9
caer,simplemente,9
foto,visa,9
alerta,centro,9
frente,situacion,9
col,infraestructura,9
alerta,rio,9
cartilla,establecido,9
atento,situacion,9
canal,centro,8
centro,regresar,8
centro,hotel,8
poza,rica,8
regresar,vecino,8
calle,oficial,8
regresar,simplemente,8
regresar,situacion,8
centro,informado,8
problematica,zona,8
puerta,regresar,8
activo,centro,8
cualquiera,simplemente,8
col,rio,8
centro,fotografia,8
canal,temporada,8
canal,desazolve,8
martes,temperatura,8
habilitar,temporal,8
centro,frio,8
benito,calle,8
foto,regresar,8
calle,rojo,8
foto,mencho,8
foto,pasear,8
emergencia,norte,8
calle,frio,8
regresar,visa,8
cuadro,zona,8
cualquiera,lluvia,8
situacion,veracruz,8
frente,oficial,8
afectacion,lluvia,8
bloqueo,situacion,8
activo,caer,8
cualquiera,mencho,8
anuncio,rio,8
frio,temporal,8
domicilio,foto,8
proteccionciviltampico,zona,8
lluvia,vecino,7
calle,enero,7
frente,lluvia,7
calle,hotel,7
infraestructura,lluvia,7
calle,ortiz,7
afectado,centro,7
canal,informado,7
identificar,zona,7
emergencia,identificar,7
canal,situacion,7
emergencia,rio,7
rica,veracruz,7
vecino,veracruz,7
simplemente,veracruz,7
norte,revisar,7
frente,vecino,7
centro,habilitar,7
canal,foto,7
frente,puerta,7
norte,temperatura,7
caer,manifestar,7
lluvia,martes,7
cualquiera,foto,7
enero,martes,7
infraestructura,norte,7
enfermedad,zona,7
norte,octubre,7
emergencia,oficial,7
frio,veracruz,7
fotografia,zona,7
cartilla,foto,7
alerta,zona,7
afectado,rio,7
lluvia,rio,7
calle,temporal,7
calle,refugio,7
refugio,rio,7
drenaje,infraestructura,7
cualquiera,informado,7
caer,emergencia,7
frio,situacion,7
cartilla,domicilio,7
foto,orleans,7
centro,octubre,6
anuncio,vecino,6
canal,funcionar,6
cualquiera,funcionar,6
canal,puerta,6
oficial,simplemente,6
oficial,regresar,6
foto,veracruz,6
centro,rio,6
foto,situacion,6
calle,poza,6
activo,oficial,6
capturar,zona,6
puerta,zona,6
cualquiera,infraestructura,6
afectado,calle,6
ubicacion,zona,6
calle,temporada,6
temperatura,zona,6
tampiquena,zona,6
alerta,frente,6
frente,temporal,6
norte,temporal,6
enfermedad,vecino,6
desazolve,drenaje,6
octubre,veracruz,6
anuncio,caer,6
centro,infraestructura,6
col,rojo,6
canal,martes,6
alerta,cualquiera,6
caer,informado,6
drenaje,lluvia,6
centro,cuadro,6
activo,cualquiera,6
compartar,foto,6
cualquiera,extraditar,6
bloqueo,calle,6
establecido,habilitar,6
cartilla,oficial,6
informado,octubre,5
foto,octubre,5
funcionar,regresar,5
enfermedad,octubre,5
lluvia,oficial,5
cualquiera,hotel,5
lluvia,regresar,5
martes,octubre,5
funcionar,zona,5
canal,rio,5
canal,revisar,5
ortiz,puerta,5
informado,oficial,5
afectacion,rio,5
centro,identificar,5
centro,establecido,5
anuncio,zona,5
anuncio,calle,5
anuncio,norte,5
afectado,cualquiera,5
identificar,situacion,5
chava,trago,5
calle,ubicacion,5
alerta,situacion,5
centro,esquina,5
