source,target,weight
norte,zona,156
calle,colonia,140
sur,zona,116
centro,zona,113
colonia,zona,95
calle,col,89
colonia,vecino,80
pedro,san,75
calle,zona,72
basura,camion,71
calle,casa,70
avenida,calle,67
basura,calle,66
colonia,limpieza,61
comapa,sur,55
casa,colonia,54
centro,colonia,52
casa,tomar,52
casa,informacion,51
colonia,norte,50
refugio,temporal,50
agua,casa,49
luis,san,48
basura,recoleccion,47
calle,vecino,47
basura,casa,46
avenida,hidalgo,46
norte,sur,46
foto,tomar,43
guerrero,vicente,42
agua,calle,41
colonia,vicente,40
colonia,guerrero,40
agua,sur,39
area,colonia,38
avenida,colonia,38
area,zona,37
calle,centro,37
basura,colonia,36
vial,vialidad,36
norte,veracruz,36
calle,limpieza,36
calle,limpio,36
casa,hora,35
basura,hora,33
casa,veracruz,33
potosi,san,33
agua,zona,33
cercano,colonia,32
centro,norte,32
limpieza,limpio,32
calle,vialidad,32
hora,zona,32
casa,centro,31
casa,vecino,31
agua,colonia,31
calle,norte,31
calle,situacion,31
colonia,hora,30
poblacion,zona,30
calle,tomar,30
centro,hora,29
luis,potosi,29
agua,basura,29
calle,san,29
lunes,viernes,29
riesgo,zona,29
colonia,infraestructura,29
agua,lluvia,28
basura,zona,28
casa,zona,28
colonia,vialidad,28
refugio,zona,28
lluvia,zona,27
tomar,zona,27
limpieza,zona,27
comapa,zona,27
agua,comapa,27
casa,oficial,26
casa,san,26
basura,contenedor,26
colonia,luis,26
rio,zona,26
informacion,informar,26
calle,hidalgo,26
colonia,sur,26
colonia,informacion,25
colonia,comapa,25
calle,sur,25
hora,tomar,25
san,zona,25
agua,tomar,25
sur,veracruz,25
colonia,limpio,25
calle,camion,24
calle,ubicado,24
calle,esquina,24
centro,poblacion,24
acapulco,guerrero,24
infraestructura,vial,24
colonia,ubicado,24
situacion,zona,24
calle,hora,24
agua,negro,24
basura,limpio,23
temporal,zona,23
casa,foto,23
agua,hora,23
centro,sur,22
centro,edificio,22
hora,luis,22
area,limpieza,22
inundacion,zona,22
basura,limpiar,22
calle,frente,22
colonia,poblacion,22
col,san,22
informacion,oficial,22
basura,limpieza,21
informacion,tomar,21
informacion,poblacion,21
respuesta,zona,21
calle,vial,21
limpieza,norte,21
colonia,villa,21
calle,villa,21
centro,san,20
informacion,zona,20
colonia,peticion,20
calle,negro,20
casa,manana,20
francisco,san,20
colonia,san,20
col,colonia,20
hora,vecino,20
hora,informacion,19
casa,norte,19
centro,ubicado,19
calle,pedro,19
informacion,san,19
basura,frente,19
agua,informacion,19
hora,manana,19
centro,guerrero,19
veracruz,zona,19
area,norte,19
informacion,manana,19
colonia,vial,19
col,zona,19
avenida,zona,19
informacion,veracruz,19
colonia,riesgo,18
manana,zona,18
vecino,zona,18
basura,informacion,18
hora,sur,18
viernes,zona,18
emergencia,zona,18
hora,situacion,18
rio,territorio,18
norte,vecino,17
basura,tomar,17
agua,informar,17
casa,informar,17
poblacion,riesgo,17
hora,san,17
casa,poblacion,17
cruz,zona,17
frente,zona,17
avenida,norte,17
centro,veracruz,17
calle,lluvia,17
colonia,lluvia,17
col,pedro,17
informacion,vecino,16
avenida,vial,16
casa,luis,16
camion,colonia,16
evitar,tomar,16
riesgo,situacion,16
cartilla,tramite,16
casa,frente,16
basura,norte,16
casa,ubicado,16
cercano,zona,16
centro,frente,16
frente,hora,16
san,vecino,16
aprovechar,descuento,16
centro,vicente,16
dominguez,ortiz,16
col,vecino,16
asegurar,casa,16
diferencia,informacion,16
agua,veracruz,16
calle,comapa,16
agua,situacion,16
basura,centro,15
asegurar,centro,15
informacion,tramite,15
basura,recoger,15
afectar,tomar,15
casa,negro,15
limpio,recoleccion,15
vialidad,zona,15
agua,evitar,15
poblacion,situacion,15
refugio,temperatura,15
aeropuerto,vial,15
frente,sur,15
calle,luis,15
hidalgo,norte,15
calle,infraestructura,15
calle,rio,15
luis,sem,15
centro,riesgo,14
asegurar,zona,14
edificio,zona,14
agua,sol,14
calle,foto,14
calle,respuesta,14
norte,san,14
afectado,lluvia,14
afectado,zona,14
emergencia,situacion,14
centro,informacion,14
colonia,rio,14
camion,casa,14
lunes,martes,14
basura,vecino,14
peatonal,zona,14
area,calle,14
calle,limpiar,14
informacion,territorio,14
calle,cruz,14
calle,informacion,14
casa,vicente,14
foto,informacion,14
hora,lunes,14
hora,norte,14
tomar,vecino,14
casa,evitar,14
calle,drenaje,14
avenida,villa,14
agua,san,14
respuesta,situacion,14
casa,limpieza,14
colonia,rehabilitacion,14
hidalgo,san,14
seleccion,triunfo,14
diferencia,hora,13
cercano,peticion,13
colonia,manana,13
avenida,vialidad,13
hidalgo,vialidad,13
lluvia,norte,13
hora,oficial,13
san,tomar,13
comenzar,hora,13
basura,evitar,13
agua,limpieza,13
informar,sur,13
hora,informar,13
acapulco,huracan,13
poblacion,sur,13
casa,infraestructura,13
frente,tomar,13
casa,limpiar,13
centro,tomar,13
area,basura,13
guerrero,zona,13
guerrero,rio,13
informar,rio,13
vial,zona,13
colonia,viernes,13
agua,centro,13
calle,poblacion,13
agua,frente,13
camion,san,13
luis,sur,13
manana,viernes,13
cercano,poblacion,13
san,ubicado,13
frente,temperatura,13
centro,refugio,13
frente,norte,13
francisco,luis,13
centro,col,13
norte,viernes,13
casa,limpio,13
col,norte,13
acudir,casa,13
calle,peaton,13
calle,sem,13
afectar,agua,13
christian,texas,13
acudir,colonia,12
san,via,12
centro,recorrer,12
activo,san,12
casa,texas,12
manana,sur,12
asegurar,informacion,12
corto,informacion,12
calle,manana,12
cercano,norte,12
informar,zona,12
huracan,zona,12
informar,poblacion,12
centro,manana,12
calle,funcionar,12
descuento,zona,12
francisco,zona,12
colonia,reportar,12
colonia,situacion,12
infraestructura,zona,12
centro,limpio,12
ubicado,zona,12
puente,san,12
rio,san,12
informacion,norte,12
evitar,informacion,12
informacion,respuesta,12
altura,zona,12
hora,viernes,12
luis,zona,12
colonia,drenaje,12
agua,poblacion,12
foto,vecino,12
lluvia,riesgo,12
pedro,vecino,12
frente,manana,12
cruz,sem,12
colonia,comenzar,11
hidalgo,vial,11
colonia,diferencia,11
edificio,tomar,11
casa,pedro,11
agua,limpio,11
informacion,luis,11
basura,funcionar,11
informar,luis,11
agua,drenaje,11
camion,recoleccion,11
avenida,limpieza,11
acudir,informacion,11
sur,tomar,11
activo,zona,11
colonia,lunes,11
colonia,martes,11
centro,situacion,11
afectado,guerrero,11
huracan,informar,11
emergencia,informar,11
hora,registrar,11
natural,zona,11
informacion,negro,11
calle,veracruz,11
atento,calle,11
afectar,zona,11
centro,recoger,11
area,centro,11
emergencia,proteccionciviltampico,11
informacion,sur,11
evitar,zona,11
villa,zona,11
evitar,frente,11
informacion,situacion,11
centro,vialidad,11
cruz,vialidad,11
cartilla,recoger,11
manana,respuesta,11
poblacion,vialidad,11
agua,vecino,11
casa,situacion,11
frente,refugio,11
norte,refugio,11
martes,zona,11
cruz,luis,11
oficial,zona,11
calle,informar,11
colonia,tomar,11
frente,zocalo,11
area,limpio,11
foto,limpiar,11
chairo,informacion,11
norte,rio,11
tabasco,veracruz,11
calle,revisar,11
refugio,situacion,11
aprovechar,informacion,11
cercano,vecino,11
huracan,lluvia,11
casa,recoleccion,11
afectar,aumento,11
aumento,informacion,11
luis,vecino,10
limpieza,recoleccion,10
asegurar,hora,10
area,respuesta,10
casa,sol,10
casa,comenzar,10
basura,comenzar,10
calle,zocalo,10
camion,contenedor,10
centro,lluvia,10
calle,juarez,10
inundacion,rio,10
peaton,zona,10
emergencia,riesgo,10
colonia,esquina,10
san,sur,10
guerrero,hora,10
guerrero,poblacion,10
calle,evitar,10
acapulco,zona,10
guerrero,huracan,10
guerrero,riesgo,10
afectado,agua,10
francisco,javier,10
basura,san,10
basura,col,10
area,avenida,10
casa,respuesta,10
norte,respuesta,10
recorrer,zona,10
colonia,oficial,10
informacion,riesgo,10
temperatura,temporal,10
calle,recorrer,10
col,vial,10
lunes,zona,10
san,vicente,10
casa,col,10
descuento,hora,10
drenaje,limpieza,10
negro,villa,10
col,limpieza,10
casa,villa,10
sur,vialidad,10
informe,lunes,10
afectar,casa,10
calle,reportar,10
informado,informar,10
calle,riesgo,10
agua,infraestructura,10
colonia,cruz,10
calle,javier,10
agua,rio,10
casa,descuento,10
rio,sur,10
cruz,hora,10
agua,aumento,10
chairo,tomar,10
basura,lluvia,10
afectar,calle,10
agua,riesgo,10
afectar,manifestacion,10
francisco,sem,10
colonia,recoleccion,9
centro,oficial,9
aprovechar,asegurar,9
aprovechar,zona,9
guerrero,san,9
area,san,9
informacion,informado,9
hidalgo,veracruz,9
hotel,zona,9
limpieza,poblacion,9
area,evitar,9
activo,pedro,9
pedro,zona,9
calle,recoleccion,9
limpiar,tomar,9
casa,cruz,9
centro,cercano,9
informar,san,9
guerrero,informar,9
afectado,emergencia,9
afectado,hora,9
asegurar,poblacion,9
centro,informar,9
basura,informar,9
rehabilitacion,zona,9
francisco,sur,9
colonia,recorrer,9
afectado,colonia,9
acudir,tramite,9
comapa,vecino,9
asegurar,calle,9
casa,viernes,9
vecino,vialidad,9
centro,temporal,9
centro,puente,9
aprovechar,viernes,9
lunes,norte,9
camion,limpio,9
martes,norte,9
calle,mateos,9
avenida,sur,9
casa,recorrer,9
limpio,zona,9
norte,villa,9
colonia,respuesta,9
calle,cuadra,9
area,situacion,9
san,veracruz,9
area,veracruz,9
aumento,hora,9
rio,veracruz,9
manana,manifestacion,9
calle,puente,9
casa,enfermedad,9
oficial,tomar,9
manana,veracruz,9
hidalgo,luis,9
agua,asegurar,9
casa,edificio,9
calle,chairo,9
casa,refugio,9
hora,rio,9
activo,luis,9
basura,sur,9
evitar,lluvia,9
afectar,incremento,9
comapa,vialidad,9
area,natural,9
hora,traslado,9
chairo,hora,9
hora,territorio,9
agua,bloqueo,9
agua,revisar,9
javier,milei,9
guerrero,sem,9
alerta,territorio,9
francisco,sol,9
cercano,respuesta,9
area,diferencia,8
manana,vecino,8
colonia,foto,8
cercano,diferencia,8
guerrero,tomar,8
luis,via,8
funcionar,hora,8
evitar,hora,8
casa,inundado,8
avenida,basura,8
informar,norte,8
lluvia,luis,8
circulacion,tramo,8
automovilista,peaton,8
informar,tomar,8
pedro,via,8
poblacion,rio,8
basura,respuesta,8
revisar,tomar,8
asegurar,colonia,8
casa,peticion,8
oficial,poblacion,8
diferencia,veracruz,8
centro,luis,8
situacion,tomar,8
drenaje,zona,8
afectacion,zona,8
laura,poblacion,8
afectacion,registrar,8
afectado,asegurar,8
limpieza,natural,8
emergencia,poblacion,8
afectado,poblacion,8
agua,funcionar,8
guerrero,veracruz,8
casa,guerrero,8
avenida,rio,8
javier,texas,8
informacion,texas,8
centro,fotografia,8
martes,san,8
agua,ubicado,8
col,francisco,8
san,territorio,8
martes,temperatura,8
centro,cruz,8
evitar,situacion,8
informar,riesgo,8
frente,poblacion,8
centro,lunes,8
brillar,sol,8
avenida,via,8
via,zona,8
colonia,negro,8
col,hidalgo,8
poblacion,tomar,8
automovilista,vialidad,8
peaton,vial,8
poblacion,vial,8
basura,drenaje,8
riesgo,vialidad,8
avenida,ubicado,8
activo,casa,8
diferencia,limpio,8
limpieza,via,8
calle,via,8
limpiar,vecino,8
foto,guerrero,8
lunes,san,8
comenzar,manana,8
hidalgo,sur,8
san,situacion,8
centro,foto,8
agua,villa,8
evitar,limpio,8
informar,respuesta,8
calle,circulacion,8
poblacion,san,8
enfermedad,riesgo,8
agua,territorio,8
calle,lunes,8
correcto,tomar,8
colonia,limpiar,8
area,informar,8
hora,sol,8
casa,juarez,8
cercano,descuento,8
avenida,tomar,8
revisar,zona,8
hora,veracruz,8
reportar,zona,8
tomar,viernes,8
informacion,rio,8
manana,rio,8
agua,recomendar,8
agua,alerta,8
frente,informar,8
agua,inundacion,8
bloqueo,hora,8
acapulco,tianguis,8
incremento,rio,8
limpieza,lluvia,8
casa,natural,8
afectar,poblacion,8
hora,natural,8
calle,tramo,8
limpiar,sur,8
area,territorio,8
casa,sigan,8
texas,vecino,8
basura,rio,8
informacion,registrar,8
alerta,rio,8
manana,norte,8
manifestacion,tomar,8
ortiz,sem,8
col,javier,8
atento,situacion,8
limpio,via,8
col,rehabilitacion,8
comenzar,vecino,7
casa,riesgo,7
foto,hora,7
aprovechar,hora,7
centro,pedro,7
centro,vecino,7
casa,via,7
respuesta,san,7
agua,natural,7
casa,tramite,7
enfermedad,informacion,7
altura,calle,7
camion,hora,7
frente,luis,7
afectado,registrar,7
centro,hotel,7
casa,sur,7
luis,sol,7
lluvia,sol,7
basura,situacion,7
edificio,evitar,7
manana,registrar,7
escombro,limpieza,7
area,riesgo,7
evitar,riesgo,7
peaton,riesgo,7
afectado,informar,7
afectado,huracan,7
asegurar,basura,7
hidalgo,informar,7
norte,peticion,7
peticion,zona,7
camion,manana,7
basura,manana,7
manana,oficial,7
cuadra,informacion,7
casa,rio,7
atento,hora,7
afectar,hora,7
hora,poblacion,7
situacion,sur,7
area,camion,7
basura,sol,7
riesgo,rio,7
calle,tabasco,7
aprovechar,norte,7
casa,registrar,7
puente,tomar,7
centro,francisco,7
atento,casa,7
casa,martes,7
comapa,francisco,7
avenida,infraestructura,7
avenida,pedro,7
centro,viernes,7
calle,peticion,7
colonia,informar,7
casa,lunes,7
afectar,san,7
limpieza,vecino,7
informar,situacion,7
aumento,incremento,7
tomar,via,7
camion,limpieza,7
colonia,francisco,7
agua,via,7
puente,zona,7
poblacion,temperatura,7
acudir,cartilla,7
situacion,vecino,7
basura,poblacion,7
automovilista,vial,7
casa,recomendar,7
poblacion,respuesta,7
aprovechar,lunes,7
frente,lunes,7
agua,inmueble,7
aumento,informar,7
comapa,manana,7
vicente,zona,7
alerta,norte,7
norte,temperatura,7
avenida,col,7
informe,sur,7
lluvia,martes,7
agua,cruz,7
sol,zona,7
juarez,san,7
casa,fotografia,7
cercano,situacion,7
col,villa,7
foto,pasear,7
agua,col,7
afectar,solucionar,7
evitar,revisar,7
aeropuerto,zona,7
agua,viernes,7
manana,riesgo,7
agua,diferencia,7
agua,enfermedad,7
casa,tabasco,7
foto,oficial,7
norte,situacion,7
informacion,tabasco,7
rio,vicente,7
informar,manana,7
acapulco,viernes,7
cruz,zocalo,7
norte,tomar,7
norte,pedro,7
col,guerrero,7
area,cercano,7
casa,puente,7
colonia,frente,7
riesgo,temporal,7
colonia,refugio,7
atento,zona,7
casa,chairo,7
afectar,atento,7
automovilista,calle,7
hidalgo,potosi,7
calle,informe,7
comapa,norte,7
cruz,situacion,7
agua,norte,7
aprovechar,tomar,7
guerrero,tianguis,7
norte,territorio,7
casa,sem,7
afectado,incremento,7
agua,correcto,7
afectar,bloqueo,7
calle,recoger,7
agua,vial,7
aeropuerto,centro,7
evitar,manana,7
evitar,oficial,7
cruz,oficial,7
riesgo,tomar,7
col,infraestructura,7
natural,rio,7
colonia,cuarta,7
francisco,guerrero,7
bloquear,manifestacion,7
sem,triunfo,7
sem,tianguis,7
bloquear,manana,7
liga,triunfo,7
javier,san,7
informar,recoger,7
cartilla,col,7
evitar,tramite,7
frente,situacion,7
col,sur,7
hora,limpio,7
avenida,veracruz,7
area,hora,6
peatonal,puente,6
centro,limpieza,6
acudir,cercano,6
lluvia,vecino,6
edificio,hora,6
hora,rescate,6
ganado,triunfo,6
centro,traslado,6
alerta,casa,6
area,casa,6
comenzar,luis,6
calle,inundacion,6
col,negro,6
hora,respuesta,6
negro,respuesta,6
edificio,hotel,6
frente,viernes,6
calle,hotel,6
informar,oficial,6
limpio,lluvia,6
rio,tomar,6
infraestructura,luis,6
aviso,calle,6
agua,hidalgo,6
informar,tramite,6
basura,infraestructura,6
casa,inmueble,6
norte,recoger,6
corto,zona,6
colonia,funcionar,6
limpio,tomar,6
manana,situacion,6
calle,ortiz,6
negro,vecino,6
asegurar,limpiar,6
basura,francisco,6
centro,tramite,6
cruz,san,6
camion,pasajero,6
informar,inundacion,6
acapulco,emergencia,6
acapulco,asegurar,6
asegurar,limpieza,6
agua,guerrero,6
descuento,norte,6
hora,limpieza,6
registrar,tomar,6
activo,centro,6
casa,programado,6
centro,descuento,6
centro,rehabilitacion,6
vecino,veracruz,6
aumento,veracruz,6
casa,lluvia,6
activo,oficial,6
colonia,tramite,6
basura,texas,6
cruz,via,6
casa,emergencia,6
centro,emergencia,6
asegurar,ingresar,6
afectar,camion,6
col,rio,6
agua,limpiar,6
afectar,riesgo,6
centro,villa,6
comapa,hora,6
centro,natural,6
frente,vecino,6
calle,cercano,6
colonia,morelia,6
temperatura,zona,6
calle,temporal,6
esquina,zona,6
cruz,norte,6
acudir,situacion,6
evitar,norte,6
foto,san,6
frente,puente,6
puente,vecino,6
informar,vial,6
laura,luis,6
area,informacion,6
recoger,tramite,6
acudir,zona,6
peaton,vialidad,6
evitar,vial,6
casa,contenedor,6
casa,embajada,6
norte,vial,6
atento,informacion,6
agua,altura,6
acudir,descuento,6
comapa,respuesta,6
agua,respuesta,6
centro,registrar,6
manana,temprano,6
frente,temporal,6
norte,temporal,6
avenida,evitar,6
colonia,triunfo,6
aeropuerto,hora,6
col,ubicado,6
col,limpio,6
limpio,norte,6
luis,norte,6
limpieza,luis,6
limpieza,tomar,6
aprovechar,colonia,6
agua,olor,6
informacion,informe,6
frente,limpio,6
cruz,francisco,6
traslado,vial,6
via,vial,6
guerrero,manana,6
limpieza,riesgo,6
rio,vecino,6
limpio,negro,6
agua,tramo,6
basura,foto,6
aumento,casa,6
hidalgo,pedro,6
area,manana,6
cruz,juarez,6
col,frente,6
frente,via,6
calle,francisco,6
hora,texas,6
basura,riesgo,6
manana,martes,6
luis,poblacion,6
tomar,veracruz,6
agua,solucionar,6
casa,pasear,6
agua,avenida,6
apostar,luis,6
frente,territorio,6
agua,manana,6
centro,enfermedad,6
luis,lunes,6
aprovechar,basura,6
guerrero,situacion,6
rio,triunfo,6
recomendar,zona,6
texas,veracruz,6
cartilla,foto,6
luis,manana,6
texas,tomar,6
puente,veracruz,6
drenaje,inundacion,6
alerta,zona,6
inundacion,respuesta,6
agua,luis,6
diferencia,norte,6
lluvia,veracruz,6
alerta,sur,6
norte,tabasco,6
lluvia,refugio,6
emergencia,norte,6
calle,refugio,6
refugio,rio,6
inundacion,riesgo,6
afectar,informacion,6
incremento,vicente,6
col,vicente,6
afectar,situacion,6
evitar,manifestacion,6
hora,riesgo,6
comenzar,informacion,6
agua,zocalo,6
basura,veracruz,6
evitar,veracruz,6
colonia,pinos,6
pasajero,san,6
limpiar,respuesta,6
luis,veracruz,6
infraestructura,sur,6
sol,veracruz,6
incremento,informacion,6
cruz,laura,6
pedro,sem,6
comapa,tomar,6
comapa,situacion,6
afectar,manana,6
juarez,peticion,6
bloqueo,manana,6
morelia,veracruz,6
bloquear,bloqueo,6
liga,zona,6
san,seleccion,6
hidalgo,tomar,6
cartilla,informacion,6
aumento,zona,6
aviso,informacion,6
cercano,vial,6
luis,seleccion,6
casa,traslado,5
acapulco,zocalo,5
respuesta,via,5
funcionar,tomar,5
calle,cuarta,5
altura,negro,5
hora,recoger,5
casa,corto,5
basura,hidalgo,5
frente,hotel,5
hotel,ubicado,5
acudir,calle,5
luis,programado,5
contingencia,escombro,5
area,edificio,5
reportar,riesgo,5
revisar,riesgo,5
informar,temprano,5
aviso,hora,5
afectacion,huracan,5
informe,san,5
acapulco,afectado,5
inundacion,poblacion,5
informar,territorio,5
frente,respuesta,5
aviso,zona,5
calle,edificio,5
informacion,javier,5
acudir,centro,5
acudir,poblacion,5
cartilla,informar,5
hidalgo,limpieza,5
contenedor,recoleccion,5
despensa,zona,5
corto,tomar,5
casa,funcionar,5
atento,tomar,5
comenzar,san,5
calle,oficial,5
cruz,negro,5
evitar,poblacion,5
afectado,san,5
comenzar,zona,5
area,cruz,5
centro,funcionar,5
manana,tomar,5
cfe,sur,5
centro,informado,5
informado,oficial,5
centro,peatonal,5
ingresar,zona,5
frente,peatonal,5
area,controlado,5
calle,pasajero,5
calle,sol,5
territorio,zona,5
huracan,puente,5
centro,laura,5
guerrero,temprano,5
guerrero,inundacion,5
informar,pedro,5
emergencia,pedro,5
agua,registrar,5
afectacion,afectado,5
guerrero,pedro,5
infraestructura,rehabilitacion,5
infraestructura,limpieza,5
basura,negro,5
centro,tabasco,5
altura,registrar,5
calle,guerrero,5
negro,veracruz,5
hora,martes,5
francisco,poblacion,5
casa,francisco,5
afectado,informacion,5
negro,zona,5
avenida,san,5
agua,priorizar,5
recoleccion,zona,5
casa,temprano,5
afectar,tabasco,5
manana,via,5
comenzar,triunfo,5
sur,texas,5
agua,reportar,5
informar,vicente,5
comenzar,informar,5
calle,traslado,5
comapa,drenaje,5
martes,sur,5
colonia,revisar,5
area,emergencia,5
lunes,tomar,5
francisco,tomar,5
liga,seleccion,5
manana,san,5
francisco,vial,5
calle,dominguez,5
acudir,evitar,5
puente,rio,5
limpiar,san,5
hidalgo,ubicado,5
centro,peaton,5
centro,vial,5
respuesta,riesgo,5
limpio,poblacion,5
peaton,poblacion,5
incremento,registrar,5
infraestructura,via,5
calle,contenedor,5
registrar,zona,5
peticion,respuesta,5
poblacion,sol,5
camion,norte,5
colonia,dominguez,5
hora,ubicado,5
diferencia,poblacion,5
centro,diferencia,5
centro,temperatura,5
agua,brillar,5
descuento,viernes,5
descuento,lunes,5
ingresar,lunes,5
contenedor,limpio,5
negro,tomar,5
negro,situacion,5
respuesta,sur,5
calle,viernes,5
col,viernes,5
aumento,cuadra,5
centro,evitar,5
san,villa,5
calle,tramite,5
guerrero,javier,5
casa,vialidad,5
aeropuerto,mateos,5
aeropuerto,colonia,5
asegurar,frente,5
intercambio,viernes,5
hora,tabasco,5
informe,zona,5
infraestructura,vialidad,5
chairo,situacion,5
limpieza,ubicado,5
col,via,5
norte,poblacion,5
area,luis,5
limpio,luis,5
evitar,limpieza,5
afectar,colonia,5
afectar,evitar,5
agua,potosi,5
informe,javier,5
agua,area,5
emergencia,respuesta,5
informar,veracruz,5
circulacion,hidalgo,5
circulacion,vialidad,5
circulacion,vial,5
comenzar,foto,5
cuadra,hora,5
agua,puente,5
cruz,peatonal,5
colonia,veracruz,5
enfermedad,poblacion,5
centro,territorio,5
informe,limpio,5
camion,zona,5
infraestructura,norte,5
hidalgo,recomendar,5
limpiar,manana,5
cruz,hidalgo,5
comenzar,tomar,5
rio,situacion,5
luis,situacion,5
avenida,casa,5
oficial,viernes,5
acapulco,manana,5
chairo,informar,5
chairo,foto,5
chairo,informe,5
agua,tramite,5
san,tabasco,5
informar,revisar,5
calle,comenzar,5
peaton,peatonal,5
automovilista,zona,5
hora,lluvia,5
colonia,descuento,5
afectar,veracruz,5
calle,escombro,5
informacion,sol,5
calle,emergencia,5
emergencia,oficial,5
colonia,juarez,5
autobus,pasajero,5
acudir,sol,5
potosi,veracruz,5
agua,sigan,5
calle,sigan,5
peticion,vecino,5
juarez,luis,5
colonia,sol,5
limpieza,lunes,5
aeropuerto,hidalgo,5
comenzar,lluvia,5
aeropuerto,manana,5
informacion,pasajero,5
colonia,enfermedad,5
manana,texas,5
edificio,norte,5
foto,zona,5
colonia,temporal,5
triunfo,zona,5
territorio,tomar,5
enfermedad,tomar,5
ganado,rio,5
diferencia,informar,5
lluvia,recomendar,5
basura,puente,5
frente,oficial,5
centro,pasear,5
