source,target,weight
locatario,mercado,48
descuento,predial,31
america,latina,20
aprovechar,descuento,17
aprovechar,predial,17
parque,sumar,15
casco,moto,14
protesta,toma,13
descuento,mercado,13
tour,venta,12
diciembre,manifestacion,12
dato,ine,11
america,elegir,10
infantil,parque,9
mercado,venta,9
corriente,predial,9
mercado,puntilla,9
concepcion,inmaculada,9
agredir,agresor,9
mariana,sandra,9
america,venta,9
alvarez,parque,8
america,diciembre,8
mercado,sumar,8
definitivo,diciembre,8
habito,lectura,8
eleccion,elegir,7
elegir,mercado,7
dato,venta,7
diciembre,tour,7
america,aprovechar,7
dato,toma,7
dato,tabasco,7
infantil,juegos,6
eleccion,ine,6
predial,recargo,6
agresor,melanie,6
diciembre,parque,6
america,jugar,6
diciembre,venta,6
descuento,locatario,6
america,cobarde,6
joaquin,jugar,6
creador,valentina,6
dato,mercado,6
colegio,valentina,6
abelardo,museo,6
famoso,museo,6
aprovechar,eleccion,6
hello,prospero,6
joaquin,sumar,6
dato,fuente,5
descuento,recargo,5
america,responsabilidad,5
jugar,responsabilidad,5
diciembre,mariana,5
magica,tour,5
jugar,moto,5
dato,victoria,5
famoso,tabasco,5
pleno,protesta,5
agredir,pleno,5
impresionante,mercado,5
eleccion,manifestacion,5
pase,prospero,5
dato,eleccion,5
categoria,premiar,5
alvarez,categoria,5
categoria,javier,5
fuente,gerardo,5
america,parque,4
manita,parque,4
alvarez,infantil,4
america,toma,4
jimenez,mari,4
toma,victoria,4
aprovechar,venta,4
aprovechar,recargo,4
infantil,mercado,4
america,terrible,4
hermandad,rogar,4
diciembre,magica,4
diciembre,famoso,4
diciembre,jugar,4
descuento,venta,4
ejecucion,valentina,4
america,victoria,4
agredir,gentuza,4
cobarde,jugar,4
diciembre,javier,4
aprovechar,corriente,4
america,corriente,4
diciembre,mercado,4
america,dato,4
jugar,mercado,4
eleccion,museo,4
moto,sandra,4
corriente,moto,4
america,mercado,4
designacion,tabasco,4
descuento,dominicana,4
famoso,mono,4
eleccion,mercado,4
