source,target,weight
disfrutar,esperar,74
esperar,tarde,73
esperar,volver,71
esperar,maximo,63
maximo,tarde,61
esperar,noche,56
disfrutar,musica,48
disfrutar,tarde,47
cielo,esperar,45
canal,esperar,39
esperar,fecha,38
noche,tarde,37
disfrutar,noche,35
canal,cortadura,35
musica,tarde,34
esperar,sabado,34
fecha,sabado,34
musica,noche,33
esperar,musica,32
noche,sabado,31
abierto,cielo,30
directo,esperar,29
canal,noche,28
cielo,tarde,28
canal,volver,27
costa,festival,27
festival,seno,27
disfrutar,tradicional,26
tarde,volver,26
canal,tarde,26
abierto,canal,26
calido,maximo,26
calido,tarde,25
danza,musica,25
musica,volver,24
costa,esperar,24
cielo,maximo,24
costa,seno,23
noche,volver,23
categoria,deportista,23
sabado,tarde,22
alla,esperar,21
disfrutar,fecha,20
disfrutar,festival,20
esperar,noviembre,20
nacer,volver,20
agenda,festival,19
abierto,esperar,19
disfrutar,entrada,19
entrada,esperar,19
canal,cielo,17
musica,sabado,17
abierto,disfrutar,17
noviembre,volver,17
festival,musica,17
disfrutar,sabado,17
esperar,grito,17
perez,tarde,16
dias,esperar,16
cielo,noche,16
calido,esperar,16
esperar,perdido,16
categoria,tiro,16
disfrutar,teatro,15
esperar,tradicional,15
alla,tarde,15
alla,noche,15
entrada,noche,15
musica,tradicional,15
disfrutar,viaje,15
maximo,sabado,15
esperar,nacer,14
fecha,tarde,14
esperar,tiro,14
danza,disfrutar,14
disfrutar,maximo,14
musica,teatro,14
animo,esperar,14
fecha,volver,14
fecha,viaje,14
calido,cielo,14
fecha,noche,13
disfrutar,espectaculo,13
perdido,volver,13
entrada,volver,13
costa,maximo,13
costa,noche,12
cielo,volver,12
abierto,tarde,12
alla,viaje,12
festival,teatro,12
guardar,silencio,12
noviembre,teatro,12
noche,viaje,12
esperar,viaje,12
musica,noviembre,12
esperar,tia,12
esperar,festival,12
agenda,volver,12
disfrutar,volver,12
alla,volver,12
alla,perez,12
deportista,tiro,12
procesion,silencio,12
directo,volver,11
alla,cielo,11
costa,directo,11
costa,disfrutar,11
festival,tarde,11
noviembre,sabado,11
fecha,noviembre,11
esperar,perez,11
canal,directo,10
entrada,musica,10
directo,tarde,10
abierto,noche,10
canal,fecha,10
festival,noche,10
disfrutar,noviembre,10
esperar,exacto,10
canal,perez,10
costa,tarde,10
categoria,festival,10
viaje,volver,9
festival,sabado,9
esperar,teatro,9
espectaculo,esperar,9
cortadura,disfrutar,9
altar,cielo,9
cortadura,noche,9
entrada,fecha,9
agenda,directo,9
canal,disfrutar,9
exacto,fecha,9
grito,musica,9
musica,secretariadecultura,9
musica,silencio,9
entrada,tarde,9
alla,canal,8
contacto,volver,8
noche,tradicional,8
sabado,teatro,8
cortadura,paseo,8
disfrutar,paseo,8
espectaculo,musica,8
entrada,teatro,8
agenda,musica,8
prima,tia,8
agenda,esperar,8
espectaculo,tarde,8
canal,sabado,8
categoria,sabado,8
musica,paseo,8
alla,disfrutar,8
sabado,volver,8
fecha,nacimiento,8
danza,fecha,8
disfrutar,perez,8
canal,entrada,8
fecha,perez,8
grito,noviembre,8
abierto,fecha,8
disfrutar,frank,8
maximo,paseo,8
esperar,procesion,8
alla,directo,7
silencio,volver,7
dias,volver,7
abierto,volver,7
animo,canal,7
abierto,bienvenida,7
nacer,tarde,7
dias,noche,7
costa,teatro,7
esperar,ubicacion,7
danza,festival,7
noche,teatro,7
danza,teatro,7
cortadura,musica,7
noche,noviembre,7
alla,musica,7
animo,volver,7
entrada,sabado,7
fecha,musica,7
abierto,musica,7
espectaculo,noche,7
dibujo,esperar,7
maximo,volver,7
musica,nacer,7
company,disfrutar,7
cortadura,fecha,7
maximo,noche,7
entrada,frank,7
agenda,viaje,7
combinar,esperar,7
abierto,categoria,7
noche,objeto,7
categoria,volver,7
categoria,maximo,7
canal,costa,6
canal,musica,6
cielo,musica,6
calido,recibimiento,6
exacto,noche,6
abierto,deportista,6
costa,noviembre,6
contacto,directo,6
festival,tradicional,6
seno,teatro,6
altar,tradicional,6
festival,procesion,6
danza,tradicional,6
sabado,viaje,6
agenda,sabado,6
fecha,tradicional,6
esperar,paseo,6
altar,musica,6
bienvenida,esperar,6
abierto,nacimiento,6
cielo,nacimiento,6
nacer,perdido,6
maximo,perdido,6
tia,volver,6
noche,silencio,6
noche,tia,6
festival,volver,6
fecha,nacer,6
exacto,tarde,6
cielo,perez,6
cielo,disfrutar,6
maximo,musica,6
noche,perez,6
esperar,guardar,6
categoria,individual,6
ubicacion,volver,6
esperar,vecina,6
alla,entrada,6
danza,secretariadecultura,6
directo,ubicacion,6
maximo,viaje,6
alla,maximo,6
agenda,disfrutar,6
esperar,urgencia,6
fecha,maximo,6
abierto,maximo,6
aguacate,esperar,6
agenda,tarde,6
militante,tarde,6
grito,noche,5
directo,noche,5
costa,espectaculo,5
abierto,costa,5
altar,noviembre,5
danza,noche,5
canal,tradicional,5
festival,viaje,5
musica,viaje,5
disfrutar,entretenimiento,5
altar,disfrutar,5
noviembre,tradicional,5
contemporaneo,teatro,5
secretariadecultura,teatro,5
sabado,secretariadecultura,5
noche,seno,5
directo,disfrutar,5
adios,esperar,5
noviembre,tarde,5
noche,paseo,5
perdido,tarde,5
cielo,tia,5
abierto,agenda,5
grito,volver,5
tarde,viaje,5
tiro,volver,5
directo,maximo,5
directo,viaje,5
nacer,viaje,5
dias,tarde,5
espectaculo,teatro,5
contacto,viaje,5
cafe,esperar,5
agenda,canal,5
disfrutar,guardar,5
nacer,noche,5
alla,nacimiento,5
alla,fecha,5
dias,entrada,5
procesion,tradicional,5
casar,esperar,5
abierto,perez,5
disfrutar,grito,5
coreano,esperar,5
danza,deportista,5
fecha,tiro,5
esperar,sinceramente,5
directo,noviembre,5
fecha,frank,5
combinar,tarde,5
categoria,viaje,5
costa,nacimiento,5
combinar,maximo,5
cafe,combinar,5
deportista,maximo,5
corea,volver,4
elegante,esperar,4
cielo,guardar,4
esperar,genocidio,4
animo,entrada,4
cielo,sabado,4
abierto,jugadora,4
abierto,alla,4
agenda,noviembre,4
entretenimiento,noche,4
cielo,dias,4
dias,directo,4
alla,dias,4
directo,objeto,4
bienvenida,disfrutar,4
calido,disfrutar,4
abierto,espectaculo,4
disfrutar,seno,4
espectaculo,festival,4
company,teatro,4
costa,objeto,4
disfrutar,procesion,4
costa,musica,4
musica,seno,4
animo,tarde,4
dibujo,noviembre,4
galeria,noviembre,4
directo,musica,4
maximo,nacer,4
adios,viaje,4
categoria,nacer,4
noche,urgencia,4
noche,ubicacion,4
cielo,jacinto,4
espectaculo,sabado,4
canal,paseo,4
cielo,nacer,4
compartar,esperar,4
abierto,sabado,4
alla,coreano,4
entrada,objeto,4
casar,viaje,4
grito,tarde,4
disfrutar,tia,4
cielo,espectaculo,4
categoria,tarde,4
chilpancingo,sabado,4
guardar,viaje,4
perez,volver,4
espectaculo,volver,4
entretenimiento,volver,4
contacto,nacer,4
cafe,entrada,4
contacto,esperar,4
nacer,teatro,4
alla,entretenimiento,4
agenda,fecha,4
tradicional,volver,4
musica,perdido,4
projimo,volver,4
urgencia,volver,4
danza,tarde,4
directo,fecha,4
grito,jacinto,4
fecha,festival,4
cafe,volver,4
alla,nacer,4
nacer,nacimiento,4
esperar,nacimiento,4
contemporaneo,secretariadecultura,4
coreano,directo,4
contacto,disfrutar,4
coreano,tarde,4
compartar,fecha,4
secretariadecultura,tradicional,4
fecha,secretariadecultura,4
combinar,musica,4
objeto,tarde,4
directo,perez,4
fecha,silencio,4
espectaculo,fecha,4
instrumento,musica,4
abierto,entrada,4
corea,sabado,4
dividido,festival,4
costa,grito,3
elegante,volver,3
esperar,silencio,3
esperar,platica,3
tarde,tia,3
animo,musica,3
bienvenida,jugadora,3
noche,roto,3
canal,dias,3
costa,exacto,3
festival,noviembre,3
inservible,objeto,3
dibujo,volver,3
canal,contacto,3
bienvenida,festival,3
corea,esperar,3
corea,disfrutar,3
abierto,festival,3
tarde,tradicional,3
canal,festival,3
noviembre,viaje,3
teatro,viaje,3
altar,noche,3
elegante,teatro,3
adios,teatro,3
nautica,procesion,3
coreano,objeto,3
combinar,tradicional,3
fecha,teatro,3
cortadura,esperar,3
espectaculo,paseo,3
compartar,urgencia,3
combinar,disfrutar,3
cortadura,tradicional,3
dias,tia,3
nacimiento,noche,3
coreano,disfrutar,3
directo,perdido,3
canal,viaje,3
agenda,costa,3
disfrutar,nacer,3
elegante,noche,3
entretenimiento,sabado,3
entretenimiento,esperar,3
sabado,tradicional,3
calido,perez,3
alla,sabado,3
guardar,urgencia,3
categoria,disfrutar,3
categoria,musica,3
grito,nacer,3
vecina,volver,3
directo,teatro,3
perdido,teatro,3
adios,directo,3
esperar,projimo,3
look,musica,3
perdido,perez,3
roto,tiro,3
dias,grito,3
paseo,volver,3
galeria,volver,3
contacto,tarde,3
roto,volver,3
animo,cielo,3
guardar,noche,3
noche,sinceramente,3
disfrutar,tiro,3
guardar,tiro,3
animo,militante,3
teatro,volver,3
dividido,esperar,3
cafe,noche,3
abierto,frank,3
agenda,alla,3
dias,disfrutar,3
esperar,roto,3
danza,perez,3
perez,silencio,3
directo,tradicional,3
nacer,urgencia,3
guardar,objeto,3
fecha,ubicacion,3
bienvenida,musica,3
costa,guardar,3
directo,sabado,3
animo,dias,3
esperar,ojeda,3
alla,costa,3
entrada,festival,3
directo,grito,3
adios,grito,3
alla,animo,3
festival,nacer,3
alla,urgencia,3
animo,disfrutar,3
perdido,viaje,3
adios,noche,3
cielo,teatro,3
guardar,noviembre,3
