source,target,weight
arte,cultura,84
cultural,espacio,82
disfrutar,espacio,73
cultura,cultural,68
cultura,espacio,57
abril,fiestas,49
espacio,metropolitano,47
cultura,tradicion,46
cultural,metropolitano,46
espacio,plaza,45
espacio,evento,44
actividad,espacio,44
espacio,invitar,44
actividad,cultural,41
arte,espacio,40
cultura,promover,39
identidad,tradicion,38
actividad,disfrutar,38
espacio,experiencia,38
disfrutar,evento,37
hijas,plaza,37
actividad,cultura,37
invitar,participar,36
disfrutar,tradicion,36
disfrutar,invitar,36
cultura,musica,35
evento,participar,35
arte,cultural,35
espacio,promover,34
domingo,plaza,34
arte,artista,34
encuentro,espacio,33
celebracion,tradicion,32
cultural,evento,32
evento,talento,31
cultural,riqueza,31
espacio,participar,31
espacio,talento,31
disfrutar,plaza,30
cultura,identidad,30
cultura,zacil,30
cultura,disfrutar,30
evento,zacil,29
invitar,plaza,29
disfrutar,musica,29
plaza,tradicion,28
cultural,tradicion,28
cultural,turistico,28
evento,tradicion,28
promocion,turistico,28
actividad,promover,27
cultura,evento,26
disfrutar,experiencia,26
fiesta,musica,26
musica,tradicion,25
costa,festival,25
espacio,llenar,24
actividad,evento,24
disfrutar,presentacion,24
cultura,plaza,23
musica,plaza,23
plaza,presentacion,23
espacio,musica,23
actividad,invitar,23
disfrutar,domingo,23
cultura,exposicion,23
cultura,participar,23
llenar,talento,23
disfrutar,fiesta,22
cultural,talento,22
experiencia,participar,22
evento,invitacion,22
espacio,exposicion,22
evento,musica,22
disfrutar,llenar,21
cultura,festival,21
cultural,encuentro,21
tradicion,union,21
celebracion,disfrutar,20
cultural,festival,20
espacio,identidad,20
experiencia,invitar,20
espacio,visitar,20
cultura,encuentro,19
cultura,teatro,19
evento,turistico,19
artistico,cultura,19
cultura,huasteco,19
experiencia,turistico,19
encuentro,evento,19
evento,fiesta,19
turistico,visitante,19
domingo,exposicion,19
espacio,union,18
cultural,identidad,18
cultural,zacil,18
artista,musica,18
actividad,participar,18
invitar,visitar,18
artista,cultural,18
artes,plaza,18
disfrutar,talento,18
domingo,evento,18
evento,reunir,18
domingo,invitar,18
creatividad,talento,18
musica,talento,18
abril,fiesta,18
arte,exposicion,18
actividad,experiencia,18
evento,promover,17
asistir,evento,17
espacio,presente,17
invitar,tradicion,17
cultura,llenar,17
artistico,espacio,17
artistico,cultural,17
disfrutar,union,17
evento,llenar,17
evento,presente,17
cultura,talento,17
espacio,extraordinario,16
espacio,unir,16
identidad,raiz,16
raiz,tradicion,16
disfrutar,tradicional,16
espacio,tradicion,16
artista,talento,16
evento,festival,16
cultura,invitar,16
cultural,disfrutar,16
evento,plaza,16
actividad,arte,16
arte,llenar,16
cultura,experiencia,16
llenar,musica,16
arte,talento,16
cultura,unir,15
evento,unir,15
fiesta,plaza,15
llenar,tradicion,15
cultural,promover,15
atractivo,turistico,15
espacio,reunir,15
riqueza,turistico,15
actividad,zacil,15
artista,espacio,15
cultural,exposicion,15
actividad,artistico,15
encuentro,participar,15
espacio,presentacion,15
arte,tradicion,15
disfrutar,recinto,15
experiencia,exposicion,15
encuentro,promover,14
celebracion,cultura,14
aniversario,evento,14
cultural,invitar,14
actividad,encuentro,14
acompanado,zacil,14
participar,zacil,14
cultural,teatro,14
encuentro,zacil,14
encuentro,turistico,14
aniversario,plaza,14
evento,invitar,14
huasteco,tradicion,14
arte,disfrutar,14
arte,musica,14
identidad,invitar,14
exposicion,invitar,14
espacio,teatro,13
cultural,musica,13
experiencia,tradicion,13
musica,presente,13
actividad,talento,13
actividad,turistico,13
cultural,experiencia,13
participar,turistico,13
artes,cultura,13
asistir,turistico,13
acompanado,evento,13
danza,tradicion,13
cultura,danza,13
arte,invitar,13
espacio,reflexion,13
participar,promover,13
espacio,expresion,13
fiesta,tradicion,13
identidad,talento,13
aniversario,identidad,13
actividad,domingo,13
acompanado,cultura,12
arte,unir,12
tradicion,turistico,12
aniversario,participar,12
acompanado,participar,12
plaza,zacil,12
experiencia,visitar,12
domingo,festival,12
disfrutar,festival,12
metropolitano,teatro,12
cultural,presentacion,12
arte,expresion,12
artes,exposicion,12
actividad,tradicion,12
artista,cultura,12
plaza,teatro,12
festival,tradicion,12
danza,espacio,12
cultural,tradicional,12
arte,artistico,12
acompanado,espacio,12
artistico,expresion,12
participar,plaza,12
experiencia,unir,12
musica,presentacion,12
promover,talento,12
abril,disfrutar,12
encuentro,talento,12
disfrutar,huasteco,12
abril,espacio,12
espacio,visitante,12
baile,disfrutar,11
disfrutar,presente,11
huasteca,tradicion,11
artistico,presentacion,11
