source,target,weight
juan,pablo,96
pedro,san,85
guadalupe,virgen,83
clave,guadalupe,55
proyecto,puerto,50
juan,san,46
clave,proyecto,43
proyecto,sostener,36
conjunto,proyecto,36
proyecto,san,35
portuario,puerto,34
pedro,proyecto,31
santo,virgen,30
principal,proyecto,29
conurbado,proyecto,28
juan,virgen,28
julio,san,28
abrir,proyecto,27
proyecto,tamaulipeco,27
etapa,proyecto,27
mencionar,proyecto,27
proyecto,tecnico,27
proyecto,regional,27
antonio,san,26
conjunto,encabezado,26
guadalupe,juan,25
antonio,julio,25
diego,san,24
posibilidad,proyecto,24
antonio,conurbado,24
diego,juan,24
acceso,usuario,24
activo,proyecto,23
san,virgen,23
diego,guadalupe,23
acceso,principal,22
acceso,proyecto,22
encabezado,proyecto,22
pablo,san,22
consejo,proyecto,22
planeacion,proyecto,21
concentrar,principal,21
principal,puerto,21
antonio,juan,21
antonio,tecnico,21
san,santo,20
antonio,proyecto,20
conjunto,tecnico,20
proyecto,tercer,20
campo,proyecto,19
localidad,proyecto,19
gomez,titulo,19
antonio,conjunto,18
proyecto,ubicado,18
san,ubicado,18
diego,virgen,18
cuyo,proyecto,17
operacion,puerto,17
abrir,puerto,17
guadalupe,san,17
portuario,proyecto,17
principal,sostener,17
nacer,proyecto,17
estudio,proyecto,16
encabezado,regional,16
abrir,principal,16
operacion,proyecto,16
principal,ubicado,16
guadalupe,proyecto,16
abrir,acceso,16
mencionar,puerto,16
clave,conjunto,15
clave,principal,15
antonio,rivera,15
julio,puerto,15
estudio,san,14
antonio,tamaulipeco,14
antonio,gomez,14
fiel,santo,14
acceso,antonio,14
activo,san,13
abrir,san,13
cuidir,santo,13
campo,gomez,13
concentrar,proyecto,13
julio,proyecto,13
julio,principal,13
principal,san,13
julio,octubre,13
abrir,campo,13
gomez,san,13
clave,tecnico,13
operacion,presion,13
operacion,usuario,13
croc,pego,12
san,tercer,12
conectar,proyecto,12
puerto,sostener,12
juan,julio,12
mencionar,presion,12
acceso,san,12
meteorologico,tamaulipeco,12
octubre,proyecto,11
activo,pedro,11
operacion,principal,11
mencionar,operacion,11
puerto,santo,11
antonio,operacion,11
julio,virgen,11
juan,principal,11
abrir,abusivo,11
clave,conectar,11
puerto,ubicado,11
etapa,puerto,11
estudio,ubicado,11
corporativo,proyecto,11
cuidir,virgen,11
pedro,puerto,11
carril,proyecto,11
operacion,ubicado,11
puerto,tamaulipeco,11
afluencia,puerto,11
abrir,antonio,11
consejo,puerto,11
julio,rivera,11
cuyo,principal,10
abrir,gomez,10
estudio,posibilidad,10
encabezado,tecnico,10
alianza,proyecto,10
antonio,clave,10
principal,tecnico,10
acceso,puerto,10
julio,tecnico,10
puerto,san,10
antonio,ocasion,10
nacer,san,10
diego,rivera,10
antonio,encabezado,10
consejo,tecnico,10
guadalupe,ubicado,10
campo,cuidir,10
juan,pedro,10
conjunto,tamaulipeco,10
julio,operacion,10
campo,estudio,10
abrir,pedro,10
regional,taller,10
principal,santo,10
antonio,titulo,10
abrir,ubicado,10
fifa,ubicado,10
conjunto,principal,9
abrir,estudio,9
conjunto,san,9
mencionar,principal,9
proponer,proyecto,9
clave,encabezado,9
etapa,fase,9
encabezado,san,9
acceso,sostener,9
acceso,activo,9
clave,foro,9
juan,proyecto,9
conurbado,principal,9
acceso,ubicado,9
estudio,principal,9
