source,target,weight
red,social,79
huachicol,millon,54
autoridad,policia,41
informacion,social,35
informacion,millon,33
autoridad,social,31
autoridad,millon,31
autoridad,informacion,30
informacion,policia,29
autoridad,delito,28
presentar,social,28
arma,droga,27
asegurar,social,26
general,social,26
celular,telefono,26
informacion,red,25
aduana,huachicol,25
huachicol,red,24
arma,policia,23
asegurar,autoridad,21
autoridad,presentar,21
arma,delito,21
millon,social,20
investigacion,policia,20
com,nao,20
nao,uma,20
millon,red,20
droga,informacion,19
autoridad,general,19
autoridad,red,19
millon,policia,19
juego,mecanico,19
autoridad,huachicol,19
huachicol,investigacion,19
asegurar,millon,18
com,uma,18
huachicol,informacion,18
investigacion,millon,18
delito,fiscalia,17
policia,social,17
general,informacion,17
fiscalia,general,17
informacion,presentar,17
arma,informacion,17
droga,policia,16
autoridad,droga,16
denuncia,fiscalia,16
fiscalia,investigacion,16
delito,denuncia,16
autoridad,investigacion,16
dedicar,informacion,15
acercar,informacion,15
relacionado,social,15
social,sostener,15
iniciar,social,15
denuncia,presentar,15
causa,social,15
honesto,policia,15
delito,investigacion,15
delito,millon,14
delito,informacion,14
informacion,investigacion,14
delito,policia,14
pra,uma,14
idiota,millon,14
dedicar,millon,14
millon,pelear,13
delito,presentar,13
linea,millon,13
informacion,lagartija,12
fiscalia,informacion,12
asegurar,informacion,12
general,red,12
celular,policia,12
policia,presentar,12
arma,millon,12
arma,general,11
autoridad,iniciar,11
policia,red,11
denuncia,policia,11
com,pra,11
autoridad,saldo,11
dedicar,policia,11
autoridad,jorge,11
lagartija,policia,11
informacion,sustento,10
informacion,linea,10
celular,informacion,10
informacion,telefono,10
asegurar,policia,10
droga,red,10
general,presentar,10
diario,social,10
linea,presentar,10
meu,uma,10
informacion,iniciar,10
acercar,social,10
dedicar,social,10
administrativo,general,10
legal,policia,10
informacion,legal,10
idiota,social,10
diario,huachicol,10
denuncia,millon,10
huachicolero,millon,10
credencial,informacion,10
autoridad,diario,10
delito,dinamica,9
lista,policia,9
fiscalia,millon,9
general,juarez,9
disposicion,general,9
cortadura,paseo,9
fiscalia,policia,9
guanajuato,policia,9
autoridad,relacionado,9
linea,social,9
gratis,policia,9
autoridad,sala,9
mais,nao,9
com,mais,9
juridico,social,9
cuidados,social,9
juego,policia,9
americano,policia,9
com,pelo,9
investigacion,red,9
honesto,social,9
millon,torta,9
arma,huachicol,9
autoridad,juarez,9
aduana,millon,9
aduana,informacion,9
argumento,millon,9
huachicol,lagartija,9
autoridad,idiota,9
huachicol,humo,9
linea,red,8
analisis,informacion,8
droga,social,8
juego,millon,8
legal,millon,8
analisis,autoridad,8
lagartija,millon,8
analisis,general,8
natural,social,8
asegurar,natural,8
juarez,policia,8
delito,general,8
general,linea,8
autoridad,denuncia,8
investigacion,presentar,8
general,millon,8
arma,efectivo,8
arma,fiscalia,8
autopista,autoridad,8
isso,nao,8
acercar,policia,8
americano,millon,8
americano,informacion,8
presentar,red,8
codigo,huachicol,8
droga,millon,8
diario,informacion,8
juarez,millon,8
informacion,jorge,8
huachicol,huachicolero,8
informacion,preciso,8
acercar,juego,8
autoridad,capo,8
informacion,sostener,7
delito,social,7
fiscalia,social,7
agradecimiento,social,7
informacion,lista,7
autoridad,honesto,7
detencion,millon,7
asegurar,general,7
millon,natural,7
iniciar,policia,7
informacion,report,7
general,iniciar,7
arma,red,7
mais,uma,7
isso,tem,7
autoridad,fiscalia,7
com,seu,7
edomex,policia,7
asegurar,sostener,7
informacion,probable,7
eua,policia,7
autoridad,reportar,7
autoridad,sostener,7
pelo,uma,7
nao,tem,7
mais,tem,7
iniciar,millon,7
jorge,presentar,7
autoridad,dedicar,7
gratis,informacion,7
honesto,millon,7
aduana,autoridad,7
millon,presentar,7
diario,millon,7
iniciar,presentar,7
afirmar,investigacion,7
juego,presentar,7
pelo,policia,7
diario,red,7
delito,linea,7
huachicol,policia,7
aduana,red,7
informacion,natural,7
informacion,util,7
natural,presentar,7
mugre,policia,7
arma,autoridad,7
autoridad,celular,7
delito,huachicol,7
asegurar,causa,7
celular,millon,7
celular,delito,7
ordenado,presentar,7
analisis,policia,7
informacion,relacionado,6
autoridad,motivo,6
americano,causa,6
certeza,juridico,6
afirmar,millon,6
investigacion,legal,6
pro,social,6
asegurar,red,6
cortadura,embarcacion,6
acercar,general,6
ainda,nao,6
causa,presentar,6
millon,ramon,6
figura,red,6
ainda,com,6
meu,nao,6
com,meu,6
tem,uma,6
general,policia,6
iniciar,investigacion,6
reportar,social,6
diario,ordenado,6
denuncia,investigacion,6
administrativo,efectivo,6
delito,red,6
autoridad,detencion,6
autoridad,causa,6
juarez,presentar,6
policia,relacionado,6
com,tem,6
cadena,millon,6
cortadura,presentar,6
idiota,informacion,6
americano,droga,6
guanajuato,millon,6
codigo,presentar,6
arma,dedicar,6
general,gratis,6
denuncia,linea,6
arma,investigacion,6
autoridad,natural,6
huachicol,vinculado,6
denuncia,general,6
aduana,arma,6
droga,huachicol,6
celular,guanajuato,6
huachicol,valido,6
detectar,linea,6
argumento,social,6
pelear,policia,6
idiota,policia,6
arma,gratis,6
acercar,natural,6
acercar,mecanico,6
idiota,torta,6
autoridad,telefono,6
cortadura,navidena,6
disposicion,juarez,6
informacion,reciente,6
capo,policia,6
dinamica,fiscalia,5
autoridad,tamaulipa,5
arma,social,5
asegurar,honesto,5
analisis,droga,5
lista,social,5
analisis,millon,5
celular,linea,5
relacionado,sala,5
ejercicio,social,5
asegurar,fiscalia,5
general,investigacion,5
asegurar,detencion,5
denuncia,diario,5
embarcacion,general,5
sala,social,5
aborto,delito,5
finalmente,red,5
embarcacion,paseo,5
acercar,juridico,5
general,legal,5
autoridad,linea,5
delito,sala,5
celular,red,5
celular,llamada,5
general,preventa,5
reportar,tamaulipa,5
delito,detectar,5
causa,detectar,5
detectar,presentar,5
afirmar,huachicol,5
fiscalia,huachicolero,5
general,huachicolero,5
huachicol,ramon,5
eua,huachicol,5
aduana,investigacion,5
investigacion,juarez,5
droga,fiscalia,5
nao,pra,5
com,isso,5
fiscalia,presentar,5
cadena,delito,5
isso,pra,5
informacion,juridico,5
cortadura,social,5
com,eua,5
linea,sostener,5
fiscalia,legal,5
honesto,informacion,5
jorge,social,5
detencion,policia,5
isso,mais,5
ramon,social,5
asegurar,reciente,5
analisis,cortadura,5
brasil,millon,5
argumento,idiota,5
argumento,autoridad,5
ejercicio,informacion,5
droga,linea,5
general,motivo,5
dedicar,general,5
codigo,investigacion,5
codigo,informacion,5
americano,arma,5
asegurar,diario,5
gratis,millon,5
eua,millon,5
huachicol,torta,5
millon,pelo,5
nao,seu,5
informacion,juego,5
huachicol,presentar,5
efectivo,policia,5
informacion,localizar,5
codigo,denuncia,5
arma,denuncia,5
gratis,legal,5
honesto,linea,5
huachicol,jorge,5
denuncia,sostener,5
policia,vinculado,5
policia,trailero,5
codigo,general,5
causa,legal,5
denuncia,informacion,5
huachicol,involucrar,5
arma,voltear,5
causa,millon,5
general,lagartija,5
fiscalia,linea,5
huachicolero,policia,5
aborto,causa,5
huachicolero,informacion,5
informacion,reportar,5
fiscalia,red,5
americano,red,5
juarez,navidena,5
millon,relacionado,5
conforme,credencial,5
cancelacion,credencial,5
agradecimiento,jorge,5
detectar,frenar,5
huachicol,lista,5
capo,huachicol,5
acercar,dedicar,4
dinamica,social,4
asegurar,cadena,4
jorge,reciente,4
cadena,jorge,4
arma,probable,4
arma,lista,4
millon,pro,4
detectar,preciso,4
informacion,xochimilco,4
motivo,sala,4
