source,target,weight
gobierno,municipal,493
gobierno,seguir,483
bienestar,seguir,223
apoyo,gobierno,222
accion,municipal,221
bienestar,gobierno,216
apoyo,seguir,196
municipal,seguir,189
accion,gobierno,189
fortalecer,seguir,189
tampicotecuida,tampicovacontodo,180
compromiso,seguir,176
fortalecer,municipal,172
bienestar,salud,170
bienestar,municipal,167
compromiso,municipal,157
construir,seguir,156
accion,seguir,152
atencion,medico,151
gobierno,servicio,149
bienestar,programa,143
bienestar,compromiso,135
accion,fortalecer,129
fortalecer,gobierno,129
compromiso,gobierno,127
gobierno,programa,126
salud,seguir,124
gobierno,importante,123
municipal,servicio,122
seguir,servicio,121
gobierno,salud,117
apoyo,bienestar,117
municipal,programa,113
cuidar,seguir,111
medico,salud,109
compromiso,reafirmar,108
bienestar,jornada,107
importante,seguir,107
apoyo,municipal,102
municipal,salud,101
programa,seguir,101
seguir,tampicovacontodo,100
atencion,municipal,98
administracion,municipal,97
atencion,servicio,97
atencion,gobierno,96
gobierno,sociedad,96
atencion,salud,94
medico,servicio,94
atencion,brindar,94
gobierno,resultado,92
accion,bienestar,91
seguir,tampicotecuida,90
bienestar,fortalecer,89
atencion,seguir,88
resultado,seguir,88
gobierno,obra,86
obra,seguir,86
importante,municipal,85
avanzar,seguir,85
salud,servicio,85
mejorar,seguir,84
atencion,bienestar,83
accion,compromiso,81
brindar,municipal,81
compromiso,fortalecer,80
cuidar,salud,80
municipal,reconocer,79
construir,gobierno,79
coordinacion,gobierno,79
ciudadania,gobierno,78
cuidar,gobierno,78
bienestar,servicio,76
municipal,tampicovacontodo,76
seguir,sumar,75
administracion,gobierno,75
accion,atencion,72
gobierno,humanista,72
jornada,municipal,71
apoyo,atencion,71
accion,salud,71
comunidad,municipal,70
calidad,servicio,70
cabildo,municipal,69
coordinacion,municipal,68
comunidad,seguir,67
seguir,transformar,67
municipal,objetivo,67
bienestar,construir,65
beneficio,gobierno,65
calidad,seguir,65
calidad,mejorar,65
apoyo,brindar,65
bienestar,importante,64
bienestar,cuidar,64
firme,seguir,63
brindar,servicio,63
ciudadania,seguir,62
accion,apoyo,62
iniciativa,municipal,61
beneficio,seguir,61
programa,salud,61
ciudadania,municipal,61
mejorar,municipal,61
comunidad,fortalecer,60
apoyo,servicio,60
compromiso,salud,60
bienestar,tampicotecuida,59
necesidad,seguir,59
accion,prevencion,58
accion,mejorar,58
accion,importante,58
accion,programa,58
gobierno,necesidad,57
fortalecer,servicio,57
administracion,seguir,56
comunidad,gobierno,56
fortalecer,programa,56
reconocer,seguir,54
jornada,seguir,54
gobierno,objetivo,54
municipal,tampicotecuida,54
gobierno,reconocer,53
gobierno,iniciativa,53
brindar,seguir,53
gobierno,mejorar,53
compromiso,servicio,52
cabildo,sesion,52
bienestar,tampicovacontodo,52
mejorar,movilidad,52
seguir,sociedad,51
compromiso,reconocer,51
compromiso,importante,51
apoyo,jornada,51
programa,servicio,51
compromiso,comunidad,51
digno,seguir,50
compromiso,construir,50
cuidado,seguir,50
comunidad,salud,50
calidad,municipal,49
municipal,obra,49
gobierno,infraestructura,49
accion,servicio,49
atencion,fortalecer,48
atencion,programa,48
accion,jornada,48
accion,coordinacion,48
atencion,jornada,48
jornada,servicio,48
contribuir,municipal,48
bienestar,ciudadania,47
gobierno,respaldo,47
fortalecer,iniciativa,47
entrega,municipal,47
importante,servicio,47
seguir,vision,46
accion,cuidar,46
entorno,seguir,46
gobierno,medico,46
construir,fortalecer,45
atencion,ciudadania,45
accion,tampicotecuida,45
fortalecer,importante,45
mejorar,obra,45
accion,objetivo,45
apoyo,programa,45
accion,contribuir,45
importante,programa,44
entrega,gobierno,44
accion,ciudadania,44
gobierno,tampicovacontodo,44
bienestar,comunidad,44
gobierno,reafirmar,44
iniciativa,seguir,44
apoyo,compromiso,44
entrega,seguir,44
administracion,servicio,44
municipal,sesion,44
fortalecer,tampicovacontodo,44
accion,entorno,44
coordinacion,fortalecer,43
