source,target,weight
dia,marina,24
dia,gente,23
dia,reconocer,22
dia,mano,16
cualquiera,gente,16
contar,dia,16
dia,jardin,13
dia,maestro,12
gente,servir,10
dia,unidad,10
dia,servir,10
dia,luis,9
adulto,dia,9
dia,papa,9
ave,exposicion,9
funcionario,marina,8
dia,gustar,8
contar,gente,8
crecer,dia,8
sumar,unidad,8
guardia,marina,7
cualquiera,funcionario,7
gente,unidad,7
gente,gustar,7
gente,importar,7
camino,gente,7
mar,marina,7
exposicion,libertad,7
dia,exposicion,6
cualquiera,dia,6
dia,marco,6
gente,mano,6
mano,marina,6
alcanzar,dia,6
dia,provocar,6
convertir,gente,6
col,dia,6
cafe,chairel,6
exposicion,fotografico,6
exposicion,homenaje,6
ave,col,5
conocimiento,dia,5
adulto,gente,5
cualquiera,guardia,5
funcionario,gente,5
col,urgente,5
maestro,reconocer,5
dia,esperanza,5
dia,mar,5
exposicion,historico,5
chairel,col,5
expresion,libertad,5
exposicion,jardin,5
ave,libertad,5
gente,reconocer,4
clave,gente,4
mano,unidad,4
dia,torre,4
cualquiera,servir,4
gente,realidad,4
adulto,par,4
dia,entregar,4
entregar,mano,4
homenaje,rendir,4
conocimiento,libertad,4
dia,tierra,4
cara,mano,4
luis,unidad,4
entregar,importar,4
dia,importar,4
gente,tierra,4
expresion,periodista,4
entregar,sumar,4
entregar,guardia,4
acto,gente,4
luis,provocar,4
dia,sala,4
col,villa,4
col,urge,4
basico,gobernanza,4
cafe,sala,4
dia,historico,4
defensa,gente,4
chairel,dia,4
marina,reconocer,4
exposicion,significativo,4
ave,preservacion,4
ave,fotografico,4
col,unidad,4
ave,conocimiento,4
convertir,dia,4
acto,cualquiera,4
dia,realidad,3
cualquiera,libertad,3
atraer,revistadebate,3
abrir,dia,3
expresion,marco,3
conocimiento,maestro,3
gente,torre,3
adulto,unidad,3
adulto,cualquiera,3
funcionario,mano,3
dia,revistadebate,3
gustar,mano,3
clave,dia,3
mano,realidad,3
contar,libertad,3
gente,libertad,3
ave,sumar,3
adulto,cantidad,3
entregar,marina,3
marina,servir,3
abrir,contar,3
gente,luis,3
adulto,cara,3
cara,dia,3
cara,marco,3
entregar,sociedad,3
entregar,realidad,3
importar,marina,3
sociedad,torre,3
gente,sociedad,3
convertir,entregar,3
importar,libertad,3
importar,papa,3
convencido,gente,3
abrir,gente,3
innovacion,sumar,3
especialmente,reconocer,3
dia,especialmente,3
gente,jardin,3
entregar,reconocer,3
gobernanza,marco,3
gobernanza,innovacion,3
col,luis,3
chairel,sala,3
esperanza,exposicion,3
hotel,sala,3
col,hotel,3
acto,dia,3
agradecimiento,marina,3
agradecimiento,dia,3
conocimiento,innovacion,3
mar,sumar,3
camino,unidad,3
camino,propuesta,3
agradecimiento,exposicion,3
convertir,realidad,3
sociedad,sumar,3
jardin,libertad,3
libertad,preservacion,3
ave,edad,3
fotografico,libertad,3
camioneta,unidad,3
innovacion,unidad,3
conocimiento,fotografico,3
conocimiento,exposicion,3
libertad,periodista,3
dia,expresion,3
entregar,unidad,3
alcanzar,gente,3
abrir,luis,3
entregar,libertad,3
dia,sumar,3
abrir,cafe,3
acto,funcionario,3
dia,innovacion,3
adulto,contar,2
dia,sociedad,2
dia,marzo,2
historico,libertad,2
funcionario,historico,2
cualquiera,jardin,2
alianza,revistadebate,2
mar,servir,2
servir,urge,2
maestro,marco,2
guardia,servir,2
gente,guardia,2
guardia,libertad,2
gente,marina,2
guardia,luis,2
marzo,sumar,2
clave,mano,2
gente,sufrir,2
contar,sufrir,2
contar,gustar,2
gustar,libertad,2
cantidad,par,2
cantidad,funcionario,2
amenazar,cantidad,2
extorsion,funcionario,2
col,marina,2
col,mano,2
dia,rendir,2
dia,homenaje,2
rendir,significativo,2
homenaje,significativo,2
homenaje,libertad,2
contar,jardin,2
jardin,tierra,2
esperanza,gente,2
mano,marco,2
marina,sociedad,2
realidad,servir,2
realidad,sociedad,2
importar,realidad,2
entregar,torre,2
importar,torre,2
entregar,gente,2
gente,resultar,2
importar,resultar,2
gente,papa,2
defensa,rendir,2
campos,defensa,2
campos,marina,2
dia,hotel,2
clave,guardia,2
dia,resultar,2
acto,cara,2
acto,adulto,2
libertad,marina,2
marina,urge,2
jardin,marina,2
abrir,convencido,2
marina,significativo,2
abrir,camino,2
gente,villa,2
abrir,alianza,2
abrir,estrategico,2
crecer,revistadebate,2
adulto,crecer,2
basico,gustar,2
convertir,servir,2
contar,entregar,2
contar,sumar,2
crecer,sumar,2
revistadebate,sumar,2
clave,entregar,2
edad,especialmente,2
edad,importar,2
cantidad,cualquiera,2
mar,reconocer,2
col,contar,2
luis,papa,2
gente,historico,2
conocimiento,marina,2
ave,villa,2
col,marzo,2
marzo,urge,2
basico,marco,2
clave,gobernanza,2
colectivo,sociedad,2
dia,gobernanza,2
creacion,gobernanza,2
clave,creacion,2
agradecimiento,reconocer,2
luis,urgente,2
esperanza,historico,2
chairel,historico,2
historico,sala,2
maestro,unidad,2
abrir,reconocer,2
conocimiento,jardin,2
atraer,chairel,2
col,estrategico,2
estrategico,mano,2
gente,urgente,2
camino,convertir,2
historico,mar,2
mar,preservacion,2
contar,marina,2
hotel,papa,2
hotel,importar,2
marco,marina,2
acto,marina,2
marina,rendir,2
acto,rendir,2
acto,homenaje,2
acto,mar,2
mar,rendir,2
homenaje,mar,2
agradecimiento,homenaje,2
agradecimiento,mar,2
marina,papa,2
invaluable,marina,2
conocimiento,mar,2
entregar,exposicion,2
convertir,invaluable,2
laboral,marco,2
preservacion,sumar,2
chairel,sumar,2
chairel,mar,2
reconocer,sumar,2
gente,sumar,2
expresion,maestro,2
camino,mano,2
camino,gustar,2
adulto,camino,2
exposicion,preservacion,2
ave,contar,2
creacion,unidad,2
innovacion,reconocer,2
dia,libertad,2
libertad,marco,2
historico,unidad,2
gente,innovacion,2
dia,urge,2
libertad,texas,2
expresion,texas,2
cara,gustar,2
agradecimiento,unidad,2
col,fotografico,2
expresion,laboral,2
sumar,torre,2
abrir,torre,2
carretera,resultar,2
cafe,camino,2
camino,chairel,2
camino,sala,2
extorsion,realidad,2
gustar,sala,2
importar,marco,2
creacion,gente,2
dia,edad,2
par,texas,2
alcanzar,convencido,2
convencido,dia,2
luis,sociedad,1
estrategico,libertad,1
chairel,estrategico,1
chairel,libertad,1
cualquiera,marzo,1
carretera,cualquiera,1
historico,par,1
libertad,par,1
funcionario,par,1
cualquiera,historico,1
funcionario,libertad,1
par,resultar,1
gente,mar,1
edad,gustar,1
ave,clave,1
ave,gente,1
dia,propuesta,1
exposicion,propuesta,1
abrir,exposicion,1
exposicion,marco,1
abrir,propuesta,1
marco,propuesta,1
expresion,propuesta,1
abrir,marco,1
abrir,expresion,1
conocimiento,marco,1
mano,torre,1
torre,unidad,1
adulto,torre,1
cualquiera,unidad,1
hotel,marina,1
funcionario,guardia,1
guardia,hotel,1
funcionario,hotel,1
gente,marco,1
gustar,marco,1
acto,realidad,1
entregar,revistadebate,1
gente,hotel,1
campos,marzo,1
campos,sumar,1
gente,provocar,1
gustar,provocar,1
clave,provocar,1
clave,gustar,1
clave,realidad,1
contar,mano,1
mano,sufrir,1
libertad,sufrir,1
adulto,funcionario,1
cantidad,extorsion,1
amenazar,funcionario,1
amenazar,extorsion,1
col,entregar,1
entregar,funcionario,1
cualquiera,mano,1
col,funcionario,1
col,cualquiera,1
reconocer,rendir,1
homenaje,reconocer,1
reconocer,significativo,1
libertad,rendir,1
conocimiento,rendir,1
conocimiento,homenaje,1
funcionario,servir,1
abrir,jardin,1
contar,tierra,1
clave,sumar,1
adulto,esperanza,1
cara,esperanza,1
cara,gente,1
adulto,mano,1
enteratir,luis,1
marina,realidad,1
servir,sociedad,1
entregar,servir,1
marina,torre,1
convertir,marina,1
convertir,sociedad,1
entregar,resultar,1
convertir,resultar,1
convertir,libertad,1
libertad,resultar,1
resultar,territorio,1
libertad,territorio,1
libertad,papa,1
importar,territorio,1
papa,territorio,1
territorio,torre,1
gente,territorio,1
papa,torre,1
papa,tierra,1
tierra,torre,1
campos,rendir,1
campos,guardia,1
esperanza,tierra,1
cafe,contar,1
acto,jardin,1
campos,gustar,1
cara,marina,1
cara,guardia,1
clave,convencido,1
chairel,villa,1
abrir,chairel,1
chairel,unidad,1
abrir,villa,1
unidad,villa,1
abrir,unidad,1
adulto,revistadebate,1
libertad,tierra,1
clave,libertad,1
clave,tierra,1
guardia,tierra,1
campos,resultar,1
cara,resultar,1
campos,dia,1
campos,cara,1
adulto,campos,1
acto,campos,1
alianza,libertad,1
alianza,urge,1
alianza,marina,1
libertad,urge,1
jardin,urge,1
importar,jardin,1
convencido,tierra,1
abrir,tierra,1
ave,marina,1
ave,campos,1
ave,colectivo,1
colectivo,marina,1
campos,colectivo,1
campos,significativo,1
amenazar,campos,1
colectivo,significativo,1
amenazar,colectivo,1
amenazar,significativo,1
resultar,tierra,1
conocimiento,tierra,1
cualquiera,tierra,1
conocimiento,resultar,1
cualquiera,resultar,1
conocimiento,cualquiera,1
amenazar,libertad,1
abrir,clave,1
camino,clave,1
dia,villa,1
abrir,crecer,1
alianza,estrategico,1
alianza,crecer,1
crecer,estrategico,1
estrategico,revistadebate,1
marco,sumar,1
crecer,especialmente,1
crecer,servir,1
adulto,servir,1
gustar,maestro,1
basico,maestro,1
crecer,reconocer,1
expresion,importar,1
importar,periodista,1
expresion,realidad,1
expresion,gente,1
periodista,realidad,1
gente,periodista,1
mano,periodista,1
periodista,servir,1
mano,servir,1
importar,mano,1
importar,servir,1
resultar,servir,1
crecer,entregar,1
contar,crecer,1
mar,papa,1
importar,mar,1
crecer,mano,1
clave,convertir,1
abrir,texas,1
provocar,territorio,1
enteratir,juvenil,1
estrategico,juvenil,1
juvenil,reconocer,1
entregar,juvenil,1
acto,conocimiento,1
camino,historico,1
especialmente,importar,1
adulto,especialmente,1
especialmente,exposicion,1
adulto,exposicion,1
camino,cualquiera,1
camino,cantidad,1
camino,sumar,1
cualquiera,sumar,1
cantidad,sumar,1
contar,luis,1
contar,papa,1
gustar,papa,1
carretera,tierra,1
carretera,historico,1
acto,carretera,1
historico,tierra,1
acto,tierra,1
acto,historico,1
colectivo,dia,1
colectivo,homenaje,1
provocar,reconocer,1
mano,provocar,1
amenazar,provocar,1
amenazar,mano,1
contar,reconocer,1
mano,reconocer,1
contar,laboral,1
contar,revistadebate,1
laboral,revistadebate,1
carretera,laboral,1
enteratir,laboral,1
carretera,enteratir,1
marina,sala,1
conocimiento,sala,1
ave,camioneta,1
camioneta,villa,1
urgente,villa,1
camioneta,col,1
col,torre,1
camioneta,urgente,1
camioneta,torre,1
torre,urgente,1
abrir,camioneta,1
innovacion,marco,1
basico,innovacion,1
gobernanza,sociedad,1
gobernanza,territorio,1
sociedad,territorio,1
clave,sociedad,1
clave,territorio,1
colectivo,territorio,1
clave,colectivo,1
basico,dia,1
creacion,dia,1
entregar,maestro,1
invaluable,maestro,1
entregar,invaluable,1
agradecimiento,entregar,1
col,gente,1
gente,marzo,1
gente,urge,1
especialmente,gobernanza,1
servir,urgente,1
revistadebate,urgente,1
abrir,col,1
reconocer,revistadebate,1
maestro,revistadebate,1
camino,contar,1
contar,unidad,1
carretera,luis,1
cafe,historico,1
chairel,extorsion,1
extorsion,sala,1
funcionario,sala,1
extorsion,historico,1
exposicion,sala,1
esperanza,sala,1
jardin,maestro,1
jardin,papa,1
conocimiento,papa,1
maestro,papa,1
juvenil,revistadebate,1
atraer,col,1
dia,estrategico,1
sociedad,urgente,1
defensa,sociedad,1
convertir,defensa,1
camino,defensa,1
cantidad,historico,1
historico,preservacion,1
cantidad,preservacion,1
cantidad,mar,1
chairel,contar,1
chairel,marina,1
cantidad,chairel,1
cantidad,contar,1
cantidad,marina,1
marina,provocar,1
cantidad,dia,1
cantidad,provocar,1
sufrir,tierra,1
basico,cualquiera,1
basico,gente,1
cualquiera,gustar,1
cantidad,gustar,1
cantidad,gente,1
col,sala,1
col,papa,1
hotel,luis,1
importar,luis,1
importar,provocar,1
acto,marco,1
homenaje,marina,1
rendir,servir,1
homenaje,servir,1
agradecimiento,servir,1
agradecimiento,papa,1
marco,significativo,1
dia,significativo,1
acto,significativo,1
defensa,homenaje,1
defensa,mar,1
agradecimiento,defensa,1
defensa,marina,1
defensa,invaluable,1
agradecimiento,invaluable,1
conocimiento,luis,1
innovacion,luis,1
innovacion,mar,1
luis,mar,1
luis,sumar,1
expresion,homenaje,1
expresion,tamaulipeco,1
homenaje,tamaulipeco,1
libertad,tamaulipeco,1
propuesta,unidad,1
cualquiera,sufrir,1
convertir,torre,1
entregar,esperanza,1
agradecimiento,esperanza,1
esperanza,significativo,1
agradecimiento,significativo,1
gente,invaluable,1
invaluable,realidad,1
agradecimiento,luis,1
alianza,tamaulipeco,1
abrir,tamaulipeco,1
propuesta,sumar,1
preservacion,propuesta,1
atraer,estrategico,1
juvenil,sumar,1
chairel,juvenil,1
juvenil,mar,1
chairel,preservacion,1
colectivo,sumar,1
reconocer,sociedad,1
colectivo,reconocer,1
reconocer,sala,1
expresion,reconocer,1
maestro,sala,1
expresion,sala,1
marco,sala,1
camino,importar,1
jardin,preservacion,1
contar,preservacion,1
contar,edad,1
contar,exposicion,1
edad,exposicion,1
edad,fotografico,1
camioneta,innovacion,1
contar,sociedad,1
abrir,sociedad,1
