source,target,weight
armas,plaza,126
arte,cultura,97
cultura,cultural,96
actividad,evento,69
ferial,recinto,69
actividad,cultural,60
evento,recibir,58
compartir,evento,54
actividad,cultura,54
cultura,tradicion,53
dif,recibir,49
actividad,disfrutar,49
cultural,evento,48
disfrutar,evento,48
arte,cultural,47
disfrutar,invitar,47
compartir,recibir,46
encuentro,evento,46
especial,evento,44
actividad,compartir,44
compartir,disfrutar,41
cultura,musica,40
compartir,gusto,40
actividad,encuentro,40
disfrutar,experiencia,39
celebracion,tradicion,38
cultura,evento,38
cultura,disfrutar,38
disfrutar,tradicion,38
evento,tradicion,38
compartir,tradicion,38
gratuito,recibir,38
noche,tarde,38
cultural,tradicion,37
cultural,festival,37
grupo,recibir,37
disfrutar,tarde,36
cultura,festival,36
experiencia,invitar,36
experiencia,recibir,36
disfrutar,recibir,36
actividad,grupo,36
compartir,experiencia,36
dif,evento,35
compartir,especial,35
evento,grupo,35
disfrutar,musica,34
dif,grupo,34
cultural,encuentro,33
actividad,recibir,33
experiencia,recorrido,33
gusto,recibir,32
musica,plaza,32
evento,gusto,32
disfrutar,plaza,32
invitar,plaza,32
grupo,tarde,32
fiesta,noche,32
evento,marco,31
evento,festival,31
musica,noche,31
racha,tarde,31
cultura,encuentro,30
cultural,invitar,30
cultural,experiencia,30
evento,musica,30
actividad,tarde,30
disfrutar,especial,29
compartir,cultura,29
dif,gratuito,29
compartir,noche,29
disfrutar,presentacion,29
disfrutar,grupo,29
evento,reunir,29
actividad,experiencia,29
disfrutar,fiesta,28
actividad,invitar,28
artistico,cultural,28
musica,tradicion,27
cultura,plaza,27
encendido,pino,27
grupo,musica,27
evento,recinto,27
calido,tarde,27
cultural,disfrutar,27
evento,plaza,27
evento,fiesta,27
actividad,recorrido,27
encuentro,recibir,26
fiesta,navideno,26
evento,tarde,26
especial,noche,26
actividad,marco,26
recibir,tarde,26
grupo,plaza,26
disfrutar,recorrido,26
fiesta,musica,26
invitar,recibir,26
disciplina,evento,26
musica,tarde,25
actividad,festival,25
especial,experiencia,25
especial,recibir,25
artistico,cultura,25
actividad,estudiante,25
disfrutar,encuentro,25
compartir,encuentro,24
plaza,presentacion,24
plaza,tradicion,24
disfrutar,gusto,24
compartir,invitar,24
disfrutar,noche,24
cultura,recibir,24
evento,experiencia,24
invitar,recorrido,24
celebracion,disfrutar,23
evento,gratuito,23
actividad,gratuito,23
grupo,noche,23
cultura,invitar,23
cultura,experiencia,23
actividad,plaza,23
cultura,marco,23
discapacidad,inclusion,22
arte,llenar,22
espiritu,navideno,22
cultural,musica,22
tradicion,union,22
recibir,visita,22
actividad,tradicion,22
actividad,artistico,22
celebracion,evento,22
estudiante,evento,22
arte,tradicion,22
marco,recinto,22
rueda,silla,22
llenar,musica,22
disfrutar,llenar,21
cultura,llenar,21
estudiante,recibir,21
plaza,recibir,21
edicion,evento,21
asistente,evento,21
dif,discapacidad,21
recibir,recorrido,21
musica,musical,21
actividad,concluir,21
cultura,recorrido,20
arte,unir,20
evento,unir,20
gusto,tarde,20
invitar,tarde,20
gusto,noche,20
evento,noche,20
cultural,presentacion,20
arte,disfrutar,20
arte,musica,20
cultura,especial,20
cultural,recorrido,20
compartir,tarde,19
plaza,recorrido,19
invitar,tradicion,19
recibir,reunir,19
compartir,cultural,19
experiencia,grupo,19
noche,plaza,19
evento,invitar,19
cultura,tarde,19
arte,artistico,19
recorrido,visita,19
estudiante,primaria,19
encuentro,reunir,19
musica,presentacion,19
actividad,especial,19
ferial,marco,19
fiesta,grupo,19
recorrido,vacacion,19
armas,presentacion,18
armas,tradicion,18
actividad,noche,18
cultura,unir,18
disfrutar,gratuito,18
cultural,plaza,18
encuentro,plaza,18
cultura,danza,18
actividad,arte,18
danza,tradicion,18
arte,invitar,18
grupo,recorrido,18
experiencia,musica,18
actividad,vacacion,18
cultural,gratuito,17
celebracion,plaza,17
llenar,plaza,17
experiencia,tradicion,17
grupo,marco,17
encuentro,tarde,17
experiencia,noche,17
noche,presentacion,17
disfrutar,union,17
fiesta,tradicion,17
noche,recibir,17
reunir,tradicion,17
arte,compartir,17
actividad,racha,17
compartir,dif,16
recorrido,tradicion,16
compartir,marco,16
aniversario,evento,16
especial,invitar,16
cultura,grupo,16
danza,musica,16
noche,tradicion,16
disfrutar,estudiante,16
marco,recibir,16
actividad,primaria,16
compartir,reunir,16
compartir,grupo,16
experiencia,unir,16
evento,llenar,16
encuentro,experiencia,16
plaza,tarde,16
recorrido,tarde,16
compartir,musica,16
llenar,noche,16
llenar,recibir,16
marco,noche,16
calido,racha,16
compartir,unir,15
armas,disfrutar,15
celebracion,especial,15
experiencia,plaza,15
armas,recibir,15
festival,plaza,15
actividad,presentacion,15
actividad,reunir,15
festival,tradicion,15
evento,presentacion,15
dif,marco,15
gratuito,plaza,15
disfrutar,reunir,15
desfile,navideno,15
fiesta,presentacion,15
encuentro,grupo,15
encuentro,marco,15
dif,flores,15
actividad,intercambio,15
evento,recorrido,15
armas,invitar,15
celebracion,cultura,14
presentacion,tradicion,14
arte,evento,14
llenar,tradicion,14
grupo,invitar,14
concluir,recibir,14
cultural,musical,14
cultura,presentacion,14
celebracion,festival,14
festival,musica,14
actividad,musica,14
especial,tarde,14
dif,inclusion,14
evento,ferial,14
compartir,union,14
artistico,musica,14
compartir,plaza,14
musica,recibir,14
disfrutar,vacacion,14
experiencia,gratuito,14
cultura,dif,13
compartir,fiesta,13
fiesta,tarde,13
artistico,presentacion,13
evento,union,13
marco,tarde,13
disfrutar,festival,13
cultural,marco,13
aniversario,plaza,13
grupo,presentacion,13
especial,llenar,13
disfrutar,feria,13
recibir,vacacion,13
aniversario,desfile,13
primaria,recibir,13
navideno,noche,13
dif,especial,13
gusto,tradicion,13
compartir,llenar,13
arte,experiencia,13
disfrutar,edicion,13
actividad,asistente,13
feria,ferial,13
estacion,noche,13
disciplina,recibir,13
concluir,primaria,13
asistente,recorrido,13
celebracion,fiesta,12
actividad,lectura,12
espiritu,tradicion,12
fiesta,plaza,12
navideno,tradicion,12
encuentro,festival,12
cultural,especial,12
grupo,union,12
grupo,gusto,12
celebracion,cultural,12
cultural,intercambio,12
encuentro,invitar,12
encuentro,unir,12
especial,recorrido,12
actividad,dif,12
gratuito,invitar,12
asistente,recibir,12
evento,flores,12
dif,union,12
disfrutar,magico,12
especial,unir,12
encuentro,noche,12
musica,reunir,12
flores,recorrido,12
arte,encuentro,12
constancia,disciplina,12
arte,noche,12
cultura,visual,11
actividad,gusto,11
gusto,union,11
especial,fiesta,11
encendido,navideno,11
reunir,unir,11
plaza,unir,11
aniversario,marco,11
gusto,visita,11
concluir,dif,11
especial,tradicion,11
feria,grupo,11
experiencia,gusto,11
asociacion,encuentro,11
cultural,llenar,11
experiencia,tarde,11
edicion,invitar,11
reunir,tarde,11
danza,evento,11
desfile,evento,11
asistente,reunir,11
contento,tradicion,11
aniversario,celebracion,11
feria,noche,11
experiencia,reunir,11
disfrutar,recinto,11
disfrutar,ferial,11
espiritu,llenar,11
recibir,union,11
especial,plaza,11
recibir,resaltar,11
encuentro,especial,11
arte,recibir,11
marco,presentacion,11
feria,recinto,11
disfrutar,tampiquena,11
danza,reunir,11
asociacion,marco,11
gratuito,recorrido,11
actividad,estacion,11
celebracion,compartir,10
dif,disfrutar,10
cultura,inclusion,10
especial,gratuito,10
festival,gratuito,10
especial,grupo,10
estudiante,gusto,10
experiencia,marco,10
cultural,feria,10
compartir,visita,10
evento,feria,10
festival,noche,10
festival,presentacion,10
monumental,plaza,10
arte,presentacion,10
cultural,lectura,10
magico,noche,10
cultura,lectura,10
encuentro,presentacion,10
cultura,reunir,10
asistente,disfrutar,10
cultural,unir,10
actividad,unir,10
cultura,noche,10
festival,tarde,10
desfile,musica,10
arte,espectacular,10
celebracion,marco,10
arte,especial,10
especial,musica,10
tarde,vacacion,10
arte,visita,10
celebracion,unir,10
disfrutar,visita,10
encuentro,visita,10
asociacion,grupo,10
cultura,dirigido,10
contento,disfrutar,10
dif,silla,10
aparato,silla,10
encendido,recinto,10
encendido,ferial,10
ferial,pino,10
compartir,gratuito,10
disfrutar,navideno,10
fiesta,recibir,10
especial,navideno,10
fiesta,unir,10
dif,recorrido,10
gusto,invitar,10
arte,visual,10
invitar,llenar,10
asistente,encuentro,10
compartir,danza,10
asistente,tarde,10
feria,recorrido,10
grupo,unir,10
actividad,dirigido,10
cultural,visual,10
estudiante,experiencia,10
benjamin,evento,10
grupo,reunir,10
armas,musica,10
encuentro,llenar,10
compartir,recorrido,10
disciplina,estudiante,10
