source,target,weight
carpintero,laguna,103
desarrollo,impulsar,97
desarrollo,economico,97
desarrollo,proyecto,72
desarrollo,urbano,64
desarrollo,nacional,51
internacional,nacional,50
desarrollo,espacio,47
espacio,impulsar,47
desarrollo,oportunidad,47
espacio,obra,45
espacio,oportunidad,45
impulsar,local,43
espacio,proyecto,43
espacio,permitir,42
impulsar,turismo,41
espacio,parque,39
impulsar,iniciativa,39
desarrollo,turistico,39
espacio,generar,37
impulsar,oportunidad,37
encuentro,espacio,36
economico,turistico,36
impulsar,proyecto,35
instituto,juventud,35
nacional,sede,34
espacio,vision,33
impulsar,internacional,33
desarrollo,destacar,33
impulsar,nacional,33
nacional,sector,33
dental,gratuito,32
destacar,nacional,32
economico,impulsar,32
turismo,turistico,32
espacio,transformar,31
obra,proyecto,31
nacional,permitir,31
obra,transformar,30
espacio,ofrecer,30
empresa,nacional,30
elias,pina,30
metro,obra,30
gratuito,ofrecer,29
nacional,transformacion,29
desarrollo,local,29
impulsar,turistico,28
instituto,nacional,28
desarrollo,encuentro,28
proyecto,transformacion,28
espacio,gratuito,27
desarrollo,turismo,27
economia,local,27
nacional,region,27
espacio,internacional,27
oportunidad,proyecto,26
internacional,reconocer,26
desarrollo,internacional,26
desarrollo,reconocer,26
impulsar,reconocer,26
desarrollo,region,26
desarrollo,obra,26
encuentro,nacional,26
nacional,reconocer,26
desarrollo,generar,25
generar,oportunidad,25
desarrollo,vision,25
economico,oportunidad,25
espacio,nacional,25
obra,pavimentacion,25
desarrollo,sector,24
desarrollo,inversion,24
estrategico,proyecto,24
espacio,local,24
internacional,turismo,24
destino,turistico,24
desarrollo,titular,24
espacio,iniciativa,23
desarrollo,instituto,23
nacional,obra,23
congreso,nacional,23
nacional,proyecto,23
economico,nacional,23
nacional,titular,23
espacio,visitar,23
espacio,invertir,22
desarrollo,estrategico,22
proyecto,reconocer,22
desarrollo,empresa,22
clave,desarrollo,22
concreto,obra,22
iniciativa,oportunidad,21
crecimiento,impulsar,21
encuentro,proyecto,21
espacio,morelos,21
dialogo,espacio,21
empresa,oportunidad,21
movilidad,obra,21
espacio,pintura,21
desarrollo,iniciativa,20
desarrollo,historico,20
oportunidad,sector,20
internacional,local,20
iniciativa,privado,20
impulsar,region,20
constante,espacio,20
emprendedor,local,20
destacar,turistico,20
proyecto,turistico,20
desarrollo,permitir,20
clave,proyecto,20
expo,nacional,20
obra,urbano,20
espacio,instituto,20
proyecto,urbano,19
proyecto,transformar,19
crecimiento,desarrollo,19
impulsar,transformacion,19
economico,proyecto,19
local,oportunidad,19
espacio,sector,19
nacional,representante,19
economia,impulsar,19
acercar,gratuito,19
oportunidad,permitir,18
espacio,urbano,18
historico,impulsar,18
espacio,recuperar,18
espacio,reconocer,18
encuentro,impulsar,18
local,nacional,18
proyecto,region,18
leer,nacional,18
camara,turismo,18
inversion,obra,18
nacional,turistico,18
ofrecer,oportunidad,18
espacio,laguna,18
internacional,proyecto,18
obra,transformacion,18
oportunidad,transformacion,17
crear,espacio,17
impulsar,respaldo,17
desarrollo,respaldo,17
crecimiento,oportunidad,17
encabezar,proyecto,17
emprendedor,oportunidad,17
economico,generar,17
historico,nacional,17
privado,proyecto,17
ofrecer,turistico,17
generar,nacional,17
empresa,privado,17
leer,web,17
titular,turismo,17
promocion,turistico,17
nacional,turismo,17
obra,respaldo,17
destacar,sector,17
nacional,participante,17
nacional,oportunidad,17
espacio,liderazgo,17
clave,permitir,16
ecologia,urbano,16
desarrollo,ecologia,16
generar,impulsar,16
proyecto,sector,16
liderazgo,reconocer,16
impulsar,liderazgo,16
desarrollo,impulso,16
economico,turismo,16
inversion,proyecto,16
espacio,metro,16
generar,obra,16
oportunidad,turismo,16
desarrollo,organismo,16
carpintero,espacio,16
crear,nacional,16
oportunidad,transformar,16
concreto,pavimentacion,16
emprendedor,impulsar,16
impulsar,juventud,16
impulsar,vision,15
desarrollo,principal,15
espacio,respaldo,15
impulsar,sector,15
historico,turistico,15
oportunidad,turistico,15
crecimiento,turistico,15
permitir,proyecto,15
iniciativa,proyecto,15
encabezar,reconocer,15
asociacion,nacional,15
camara,nacional,15
acercar,espacio,15
desarrollo,integracion,15
empresa,producto,15
acceso,obra,15
obra,sector,15
feria,recinto,15
encuentro,sector,14
inversion,oportunidad,14
camara,proyecto,14
crecimiento,economico,14
riqueza,turistico,14
