source,target,weight
desarrollo,impulsar,120
desarrollo,economico,102
desarrollo,proyecto,89
desarrollo,urbano,79
obras,publicas,68
desarrollo,oportunidad,65
impulsar,proyecto,53
impulsar,oportunidad,52
impulsar,local,49
impulsar,turismo,49
cabildo,sesion,45
obra,proyecto,42
desarrollo,plan,40
aprobar,cabildo,36
economico,impulsar,36
obra,transformar,35
desarrollo,turismo,35
generar,oportunidad,33
aprobar,sesion,33
desarrollo,secretario,33
oportunidad,proyecto,32
economico,oportunidad,32
metro,obra,32
desarrollo,generar,30
desarrollo,local,30
generar,impulsar,29
desarrollo,historico,28
desarrollo,obra,28
obra,pavimentacion,28
concreto,obra,28
abrir,oportunidad,27
emprendedor,local,27
economia,local,27
desarrollo,estrategico,26
desarrollo,instituto,26
historico,impulsar,25
beneficiar,obra,25
desarrollo,inversion,25
estrategico,proyecto,25
ordinaria,sesion,25
economico,proyecto,25
secretario,turismo,25
empresa,oportunidad,25
publicas,urbano,24
clave,desarrollo,24
clave,proyecto,24
obra,urbano,24
movilidad,obra,24
proyecto,transformar,23
desarrollo,empresa,23
obra,obras,22
beneficiar,proyecto,22
acuerdo,empresa,22
economia,impulsar,22
desarrollo,obras,21
obras,urbano,21
proyecto,urbano,21
oportunidad,turismo,21
empresa,producto,21
inversion,oportunidad,20
generar,proyecto,20
desarrollo,sesion,20
inversion,proyecto,20
emprendedor,impulsar,20
desarrollo,publicas,19
economico,turismo,19
generar,obra,19
local,oportunidad,19
desarrollo,fundamental,19
economico,generar,18
oportunidad,producto,18
proyecto,secretario,18
impulsar,transformar,18
inversion,obra,18
oportunidad,transformar,18
concreto,pavimentacion,18
clave,oportunidad,17
proyecto,turismo,17
desarrollo,izaguirre,17
empresa,proyecto,17
cabildo,desarrollo,17
inaugurar,obra,17
estrategico,impulsar,16
cabildo,ordinaria,16
emprendedor,oportunidad,16
abrir,acuerdo,16
transformar,urbano,16
instituto,oportunidad,16
emprendedor,marca,16
acuerdo,economia,16
desarrollo,sustentable,15
desarrollo,impulso,15
desarrollo,inicio,15
convertir,proyecto,15
plan,secretario,15
aprobar,desarrollo,15
desarrollo,emprendedor,15
obras,secretario,15
economia,oportunidad,15
convertir,transformar,15
impulsar,instituto,15
abrir,metro,15
emprendedor,producto,15
local,marca,15
abrir,obra,15
abrir,desarrollo,14
clave,impulsar,14
impulsar,motor,14
inicio,secretario,14
acuerdo,plan,14
economico,emprendedor,14
desarrollo,feria,14
economico,inversion,14
economico,empresa,14
desarrollo,nora,14
economico,izaguirre,14
fundamental,oportunidad,14
regidora,silvia,14
inicio,obra,14
desarrollo,integracion,14
acuerdo,economico,14
crecer,oportunidad,14
economico,local,14
comercio,local,14
abrir,impulsar,14
convertir,obra,14
asfaltico,publicas,14
comercio,impulsar,13
historico,oportunidad,13
local,turismo,13
acuerdo,aprobar,13
abrir,empresa,13
economico,producto,13
clave,secretario,13
acuerdo,maximo,13
acuerdo,proyecto,13
plan,proyecto,13
comercial,economico,13
local,plan,13
historico,proyecto,13
colaboracion,impulsar,13
rogelio,secretario,13
impulsar,obra,13
crecer,proyecto,13
desarrollo,transformar,13
desarrollo,materia,13
fundamental,impulsar,13
impulso,local,13
economia,turismo,13
acuerdo,producto,13
asfaltico,obras,13
comercio,desarrollo,12
impulsar,inversion,12
aprobar,ordinaria,12
aprobar,proyecto,12
feria,oportunidad,12
comercial,desarrollo,12
economico,instituto,12
feria,impulsar,12
instituto,urbano,12
abrir,producto,12
desarrollo,economia,12
izaguirre,nora,12
economico,nora,12
impulsar,urbano,12
abrir,crecer,12
empresa,generar,12
acuerdo,historico,12
impulsar,impulso,12
acuerdo,obra,12
colaboracion,convenio,12
oportunidad,secretario,12
local,producto,12
generar,producto,12
inaugurar,proyecto,12
obra,secretario,12
generar,inversion,11
impulsar,proyectar,11
acuerdo,materia,11
oportunidad,plan,11
directo,generar,11
metro,oportunidad,11
acuerdo,desarrollo,11
acuerdo,directo,11
plan,urbano,11
alianza,desarrollo,11
economico,estrategico,11
comercio,economico,11
regidor,secretario,11
clave,plan,11
crecer,impulsar,11
cabildo,secretario,11
economia,economico,11
estrategico,obra,11
economia,producto,11
colaboracion,instituto,11
inaugurar,turismo,11
cabildo,impulsar,10
economico,feria,10
acuerdo,generar,10
empresa,inversion,10
abrir,secretario,10
exponer,proyecto,10
desarrollo,producto,10
beneficiar,producto,10
local,secretario,10
transformar,turismo,10
impulsar,tamaulipeco,10
historico,turismo,10
impulsar,marca,10
comercial,impulsar,10
historico,obra,10
integracion,plan,10
economia,empresa,10
empresa,local,10
local,proyecto,10
obras,rogelio,10
empresa,obra,10
armas,inicio,10
acuerdo,local,10
movilidad,urbano,10
feria,turismo,10
beneficiar,oportunidad,10
metro,proyecto,10
clave,obra,10
obra,oportunidad,10
obra,publicas,10
inversion,turismo,10
abrir,maximo,10
recursos,secretario,10
marca,oportunidad,10
climatico,local,10
mensual,producto,10
