source,target,weight
felicidad,gracias,254
gracias,hermoso,245
felicidad,felicidades,225
feliz,gracias,199
columna,conversacion,192
columna,resumen,186
gracia,gracias,185
felicidades,gracias,174
apoyar,gracias,160
bendicion,gracias,158
gracias,saludo,149
esfuerzo,gracias,138
columna,respetar,129
gracias,lic,127
gracias,lleno,124
cumpleanos,feliz,120
gracias,saludos,118
felicidad,hermoso,117
felicidad,lic,115
conversacion,resumen,114
alegria,lleno,112
agradecer,gracias,111
gracias,querido,106
exito,felicidad,101
bendicion,felicidad,98
felicidad,feliz,96
saludo,saludos,94
gracias,orgullo,93
bendicion,feliz,92
exito,gracias,91
bendicion,saludo,84
bendicion,hermoso,82
alegria,gracias,81
felicidades,hermoso,79
felicidades,lic,79
hermoso,saludo,77
abrazo,gracias,75
abrazo,felicidad,75
bendicion,felicidades,74
feliz,lleno,73
apoyar,felicidad,67
feliz,hermoso,66
exito,lleno,66
conversacion,respetar,66
felicidad,orgullo,63
exito,felicidades,63
felicidades,feliz,61
felicidad,saludo,61
feliz,navidad,58
hermoso,saludos,58
hermoso,lic,56
felicidad,gracia,56
abrazo,feliz,55
dedicacion,esfuerzo,55
esfuerzo,felicidad,55
cumpleanos,lleno,55
agradecer,esfuerzo,55
gracia,saludos,54
apoyar,felicidades,53
esperanza,gracias,52
felicidad,logro,52
gracia,saludo,52
felicidad,lleno,51
bendicion,saludos,51
felicidades,saludo,50
abrazo,bendicion,50
bendicion,lleno,50
felicidad,querido,49
lleno,querido,49
dedicacion,gracias,48
exito,feliz,48
feliz,gracia,47
esfuerzo,felicidades,47
desear,exito,46
feliz,lic,45
felicidades,gracia,45
hermoso,lleno,45
hermoso,orgullo,45
apoyar,saludo,45
alegria,felicidad,45
gracias,unido,44
desear,lleno,44
felicidades,orgullo,44
bendicion,exito,44
lleno,orgullo,43
apoyar,lic,43
apoyar,hermoso,43
feliz,saludo,43
apoyar,esfuerzo,43
bendigar,gracias,42
felicidades,lleno,42
gracias,logro,42
alegria,feliz,42
abrazo,felicidades,41
hermoso,querido,41
acercar,gracias,41
bendicion,gracia,40
abrazo,saludos,40
apoyar,gracia,40
bendicion,lic,40
abrazo,saludo,40
cumpleanos,felicidad,40
felicidades,logro,40
dedicacion,felicidad,40
gracia,hermoso,39
esfuerzo,orgullo,39
desear,felicidad,39
gracias,sonrisa,38
desear,gracias,38
abrazo,hermoso,38
desear,feliz,38
dedicacion,exito,37
alegria,cumpleanos,37
felicidades,saludos,36
felicidad,saludos,36
felicidades,querido,36
gracias,liderazgo,36
gracias,respetar,36
alegria,desear,35
agradecer,felicidad,35
gracias,sigar,35
feliz,querido,35
gracias,navidad,34
abrazo,querido,34
abrazo,gracia,33
cumpleanos,desear,33
dedicacion,lleno,33
querido,saludo,33
esfuerzo,logro,32
cumpleanos,gracias,32
inolvidable,lleno,32
feliz,saludos,31
apoyar,feliz,31
esperanza,lleno,31
lic,saludos,30
dedicacion,felicidades,30
agradecer,felicidades,30
apoyar,saludos,30
apoyar,bendicion,30
exito,hermoso,30
lleno,saludo,30
alegria,hermoso,29
esfuerzo,exito,29
alegria,felicidades,29
agradecer,hermoso,28
exito,querido,28
alegria,exito,28
gracia,lic,27
apoyar,exito,27
lic,saludo,26
agradecer,orgullo,26
agradecer,apoyar,26
abrazo,lic,26
alegria,sonrisa,26
bendigar,felicidad,25
abrazo,lleno,25
alegria,esperanza,25
esfuerzo,lic,24
desear,hermoso,24
apoyar,orgullo,24
logro,orgullo,24
exito,saludo,24
bendigar,saludo,24
cumpleanos,exito,24
agradecer,exito,24
alegria,querido,24
alegria,orgullo,24
alegria,navidad,23
bendicion,orgullo,23
bendicion,bendigar,23
respetar,saludo,23
lleno,navidad,22
agradecer,gracia,22
exito,logro,22
bendicion,desear,22
abrazo,desear,22
apoyar,querido,22
bendicion,querido,22
alegria,bendicion,22
esfuerzo,feliz,22
bendiciones,felicidades,22
bendicion,navidad,22
orgullo,querido,21
agradecer,querido,21
exito,orgullo,21
bendiciones,gracias,21
orgullo,saludo,20
lic,logro,20
esfuerzo,lleno,20
cumpleanos,querido,20
agradecer,alegria,20
doctor,gracias,20
esfuerzo,gracia,20
bendigar,hermoso,19
gracias,inolvidable,19
lleno,saludos,19
apoyar,respetar,19
exito,saludos,19
esfuerzo,querido,19
gracia,querido,19
lic,navidad,19
exito,lic,18
felicidad,sigar,18
felicidad,liderazgo,18
felicitar,lleno,18
lleno,logro,18
entusiasmo,gracias,18
apoyar,sigar,18
bendigar,feliz,18
abrazo,exito,18
esfuerzo,hermoso,17
dedicacion,desear,17
orgullo,saludos,17
agradecer,unido,17
exito,gracia,17
bendigar,felicidades,17
apoyar,bendigar,17
animo,gracias,17
felicidades,sigar,17
dedicacion,feliz,17
cumpleanos,dedicacion,17
bendicion,cumpleanos,17
desear,saludo,17
agradecer,lleno,17
acercar,felicidad,17
hermoso,navidad,16
lic,orgullo,16
esperanza,felicidad,16
desear,felicitar,16
felicidad,felicitar,16
agradecer,dedicacion,16
agradecer,saludo,16
gracia,lleno,16
querido,saludos,16
dedicacion,orgullo,16
esperanza,orgullo,16
cumpleanos,felicidades,16
agradecer,entusiasmo,16
apoyar,desear,16
apoyar,lleno,16
bendicion,bendiciones,16
bendecido,feliz,15
lleno,sigar,15
navidad,navidena,15
felicidad,muchisimo,15
bendecido,gracias,15
saludos,unido,15
feliz,inolvidable,15
alegria,inolvidable,15
desear,saludos,15
lleno,rodeado,15
abrazo,cumpleanos,15
lleno,sonrisa,15
esfuerzo,unido,15
alegria,dedicacion,14
feliz,orgullo,14
hermoso,sigar,14
agradecer,esperanza,14
agradecer,liderazgo,14
agradecer,feliz,14
