source,target,weight
deber,pais,115
pais,pueblo,113
mexicano,pueblo,109
claudia,pueblo,103
deber,pueblo,99
pasar,pueblo,99
pais,pasar,96
deber,pasar,92
presidente,pueblo,88
pais,presidente,84
claudia,mexicano,78
hablar,pasar,78
mexicano,pais,78
deber,mexicano,70
claudia,pais,68
deber,pagar,66
politico,pueblo,66
hablar,mal,66
mal,pasar,65
dinero,pagar,64
hablar,pais,59
pais,politico,58
mexicano,pasar,58
pagar,pasar,56
mexicano,narco,56
deber,hablar,55
claudia,presidente,55
deber,ley,55
deber,politico,54
pasar,puro,53
jajaja,jajajaja,52
narco,pais,52
claudia,deber,51
deber,mal,51
pasar,peor,50
mexicano,presidente,49
dinero,robar,49
corrupto,narco,49
narco,politico,48
hablar,mexicano,46
dinero,pueblo,45
hablar,politico,45
dinero,mexicano,45
hablar,pueblo,45
pasar,presidente,45
mal,pais,44
hablar,presidente,44
politico,presidente,44
deber,dinero,44
impuesto,pagar,44
pais,puro,43
corrupto,pais,42
amlo,pueblo,41
mexicano,politico,41
pais,peor,41
claudia,pasar,41
pasar,sacar,40
amlo,claudia,40
deber,robar,40
derecho,ley,40
mexicano,puro,40
deber,puro,40
mal,pagar,40
claudia,narco,40
narco,pasar,40
pueblo,robar,39
dinero,sacar,39
caer,pasar,39
mal,peor,38
dinero,puro,38
acabar,pasar,38
narco,ratero,38
pagar,pueblo,37
corrupto,deber,37
claro,pasar,37
corrupto,robar,37
narco,presidente,37
claro,pueblo,36
claro,deber,36
mal,pueblo,36
presidente,sacar,36
pasar,politico,36
deber,presidente,36
dinero,pasar,36
defender,pueblo,35
narco,pueblo,35
ala,pueblo,34
pais,vender,34
amlo,presidente,34
deber,sacar,34
corrupto,mexicano,34
pasar,robar,34
mal,robar,34
claudia,hablar,33
presidente,problema,33
claudia,pagar,33
pagar,pais,33
deber,pobre,33
culpa,pasar,33
narco,puro,33
pais,verguenza,33
deber,narco,33
patria,pueblo,32
prian,pueblo,32
corrupto,pasar,32
defender,pais,32
dinero,pais,32
hablar,narco,32
pais,pena,32
pasar,realidad,32
deber,respeto,31
pagar,robar,31
pobre,pueblo,31
corrupto,pueblo,31
deber,vender,31
eeuu,pais,31
noticia,pais,31
pasar,problema,31
caer,pais,31
deber,realidad,31
corrupcion,corrupto,31
claro,pais,31
pobre,puro,31
dinero,narco,31
maldito,narco,31
derecho,pais,30
politico,sacar,30
corrupto,politico,30
pagar,puro,30
defender,mexicano,30
claro,hablar,29
mexicano,patria,29
pais,pobre,29
corrupcion,pasar,29
pais,problema,29
acabar,deber,29
mal,mexicano,29
pais,politica,28
pais,patria,28
pagar,sacar,28
pueblo,puro,28
ley,mexicano,28
extranjero,pais,28
pueblo,sacar,28
mentira,pasar,28
pais,robar,28
mentira,puro,28
corrupto,rata,28
deber,problema,28
caer,mal,28
jajaja,puro,28
derecho,pueblo,27
hablar,sacar,27
caer,deber,27
corrupto,mal,27
corrupto,puro,27
corrupcion,pueblo,27
corrupcion,robar,27
pais,realidad,27
ladron,robar,27
jajajaja,mexicano,26
pais,respeto,26
ley,pais,26
pasar,pena,26
jajaja,pasar,26
bola,pueblo,26
acabar,pais,26
dinero,politico,26
corrupto,presidente,26
pagar,pobre,26
pagar,politico,26
amlo,mexicano,25
corrupcion,presidente,25
mentira,pais,25
corrupcion,pais,25
mexicano,pagar,25
corrupcion,mexicano,25
dinero,mal,25
claudia,politico,25
ley,pueblo,25
acabar,pueblo,25
corrupcion,ley,25
mal,narco,25
hablar,puro,25
mal,puro,25
deber,defender,25
mal,verguenza,25
problema,pueblo,25
ley,pagar,25
ley,narco,25
politica,pueblo,24
mexicano,pobre,24
corrupcion,deber,24
mentira,presidente,24
pasar,triste,24
claudia,mentira,24
peor,presidente,24
deber,derecho,24
corrupcion,dinero,24
hablar,pobre,24
pagar,vender,24
narco,sacar,24
politico,puro,24
claro,mexicano,24
cualquiera,pasar,24
pais,regresar,24
acabar,mexicano,24
entrar,pasar,24
deber,verguenza,24
carcel,deber,24
pasar,tratar,23
justo,pueblo,23
carcel,robar,23
mexicano,robar,23
pasar,pendejo,23
corrupto,dinero,23
corrupto,patria,23
deber,peor,23
pueblo,quitar,23
mal,problema,23
derecho,mexicano,23
deber,noticia,23
noticia,puro,23
claudia,puro,23
pagar,precio,23
minimo,pagar,23
corrupcion,narco,23
entrar,pais,23
cobrar,pagar,23
pasar,pobre,23
pais,triste,23
narco,robar,23
politico,robar,23
pueblo,trabajador,23
hablar,problema,23
pueblo,viejo,23
pagar,verguenza,23
cualquiera,pais,23
justo,pais,22
claudia,mexicanos,22
amlo,pais,22
pais,prian,22
patria,vender,22
enganar,pueblo,22
amlo,pasar,22
mal,presidente,22
dinero,impuesto,22
ley,pasar,22
dinero,hablar,22
corrupcion,politico,22
extranjero,mexicano,22
deber,jajaja,22
