source,target,weight
gobierno,pueblo,269
gobierno,pais,246
pais,pueblo,168
dinero,gobierno,124
corrupcion,gobierno,96
dinero,pagar,90
gobierno,pagar,86
gobierno,robar,85
dinero,pueblo,74
gobierno,servir,73
gobierno,sacar,66
amlo,pueblo,65
gobierno,pobre,64
pagar,pueblo,64
pueblo,robar,63
dinero,robar,62
pueblo,servir,61
pais,pobre,61
dinero,pais,60
pagar,pais,58
gobierno,verguenza,58
pagar,sacar,53
corrupcion,pueblo,53
eeuu,pais,52
pais,patria,51
prian,pueblo,51
corrupcion,pais,51
dinero,sacar,51
gobierno,realidad,50
gobierno,negocio,50
gobierno,vender,50
pardo,pueblo,48
patria,pueblo,48
gobierno,jajajaja,48
gobierno,prian,48
pobre,pueblo,48
corrupcion,robar,47
impuesto,pagar,47
pais,robar,47
pais,verguenza,46
eeuu,gobierno,46
gobierno,patria,45
pais,vender,45
amlo,pais,45
pais,prian,45
pais,sacar,45
amlo,gobierno,44
pagar,robar,44
pueblo,sacar,44
comprar,dinero,44
rata,robar,43
pagar,pobre,43
pais,servir,42
corrupcion,dinero,41
gobierno,pardo,39
gobierno,mentira,39
mentira,pais,38
gobierno,rata,36
gobierno,impuesto,36
minimo,pagar,36
pais,realidad,36
pagar,vender,35
pueblo,verguenza,34
pagar,verguenza,34
gobierno,recurso,33
extranjero,pais,33
robar,sacar,33
gobierno,inseguridad,33
pueblo,traidor,32
pais,rata,32
dinero,pobre,31
comprar,pagar,31
cuba,pais,31
dinero,impuesto,30
comprar,pueblo,30
mentira,pagar,30
dinero,servir,30
pais,triste,29
inseguridad,pais,29
minimo,salario,29
robar,vender,29
cuba,pueblo,29
enganar,pueblo,28
corrupcion,pagar,28
pueblo,vender,28
pueblo,rata,28
mentira,sacar,28
dueno,robar,28
mentira,pueblo,27
patria,vender,27
robar,verguenza,27
corrupcion,sacar,27
gobierno,minimo,27
pueblo,realidad,27
pagar,servir,27
etc,gobierno,26
jajajaja,pueblo,26
patria,traidor,26
cuba,gobierno,26
pobre,robar,26
negocio,pueblo,26
pobre,verguenza,26
comprar,gobierno,26
pagar,prian,26
gobierno,mayoria,25
amlo,etc,25
gobierno,vivienda,25
comprar,pais,25
dinero,rata,25
jajajaja,patria,25
amlo,pagar,24
pais,porqueria,24
pais,recurso,24
impuesto,pais,24
gobierno,triste,24
gobierno,pemex,24
pais,pardo,23
corrupcion,pobre,23
amlo,corrupcion,23
jajajaja,rata,23
amlo,prian,23
mayoria,pais,23
gobierno,traidor,23
extranjero,gobierno,23
eeuu,pueblo,23
amlo,dinero,22
pagar,rata,22
dinero,negocio,22
negocio,robar,22
pobre,sacar,22
jajajaja,pais,22
interes,pueblo,22
robar,servir,22
hambre,pueblo,22
dinero,etc,22
pueblo,sheimbaum,21
etc,pueblo,21
dinero,realidad,21
sacar,vender,21
etc,pagar,21
etc,pais,21
minimo,pais,21
negocio,pais,21
deuda,pagar,21
pobre,rata,21
patria,prian,20
dinero,prian,20
mayoria,pueblo,20
dinero,patria,20
jajajaja,pagar,20
dinero,verguenza,20
enganar,gobierno,20
pais,traidor,20
comprar,robar,20
comprar,sacar,20
gobierno,interes,20
gobierno,mencionar,20
caro,gobierno,20
negocio,pagar,19
extranjero,pueblo,19
pagar,patria,19
dueno,pais,19
dueno,gobierno,19
infonavit,vivienda,19
impuesto,robar,19
pueblo,sabio,19
jajajaja,pobre,19
pemex,pueblo,19
mentira,verguenza,19
escandalo,gobierno,19
pueblo,recurso,19
gobierno,porqueria,19
cuarto,gobierno,19
jajajaja,sacar,18
corrupcion,patria,18
gobierno,odio,18
pagar,vivienda,18
infonavit,pagar,18
comprar,vender,18
gobierno,terreno,18
dinero,mentira,18
gobierno,principio,18
servir,vender,18
prian,sacar,17
amlo,mentira,17
corrupcion,vender,17
dinero,interes,17
odio,pais,17
dueno,pagar,17
pobre,vender,17
prian,robar,17
gobierno,grave,17
mentira,robar,17
gobierno,jefa,17
pagar,pension,17
etc,robar,17
gobierno,narcogobierno,17
pagar,pemex,17
dinero,mayoria,16
pueblo,triste,16
dictadura,pueblo,16
impuesto,jajajaja,16
gobierno,privilegio,16
amlo,vender,16
corrupcion,servir,16
inseguridad,pueblo,16
pueblo,senador,16
gobierno,pie,16
gobierno,infonavit,16
gobierno,salario,16
enganar,pagar,16
dinero,vender,16
interes,pagar,16
corrupcion,verguenza,16
sacar,verguenza,16
pais,recuperar,16
minimo,pueblo,16
gobierno,hambre,16
robado,robar,16
dinero,pemex,16
dinero,inseguridad,16
pueblo,puras,15
corrupcion,prian,15
corrupcion,etc,15
amlo,patria,15
corrupcion,mayoria,15
gobierno,sheimbaum,15
mayoria,pagar,15
mentira,puras,15
aparte,pueblo,15
etc,verguenza,15
prian,rata,15
deir,gobierno,15
vender,verguenza,15
amlo,rata,15
rata,verguenza,15
sacar,servir,15
comprar,impuesto,15
enganar,pais,15
gobierno,recuperar,14
etc,sacar,14
amlo,robar,14
pais,sheimbaum,14
robar,triste,14
dinero,triste,14
prian,servir,14
negocio,sacar,14
pais,petroleo,14
pemex,robar,14
gobierno,robado,14
empleado,gobierno,14
dinero,traidor,14
corrupcion,traidor,14
corrupcion,negocio,14
petroleo,pueblo,14
negocio,vender,14
invadir,pais,14
corrupcion,impuesto,14
dinero,jajajaja,14
pueblo,vivienda,14
amlo,petroleo,14
pagar,traidor,14
pobre,prian,14
rata,servir,14
amlo,pardo,13
corrupcion,rata,13
mentira,prian,13
amlo,mayoria,13
lastima,pueblo,13
aparte,dinero,13
dinero,mala,13
mentira,mentiras,13
grave,pais,13
corrupcion,inseguridad,13
gobierno,petroleo,13
porqueria,pueblo,13
pais,pie,13
bla,pais,13
impuesto,pobre,13
caro,pagar,13
mentira,vender,13
estupidez,pais,13
prian,verguenza,13
patria,rata,13
pais,vean,13
pobre,servir,13
mentira,pobre,13
derecha,pais,13
comprar,corrupcion,13
patria,verguenza,13
pais,simple,13
cuba,robar,13
pie,pueblo,13
realidad,verguenza,13
negocio,vivienda,13
invadir,sacar,13
invadir,robar,13
rata,sacar,13
pais,pemex,13
eeuu,sacar,13
pagar,recurso,12
amlo,pobre,12
amlo,sheimbaum,12
prian,vender,12
caro,pueblo,12
patria,robar,12
mayoria,sacar,12
mentira,realidad,12
dinero,dueno,12
sacar,triste,12
aparte,gobierno,12
estilo,gobierno,12
hambre,pobre,12
pais,vivienda,12
impuesto,pueblo,12
dinero,recurso,12
impuesto,sacar,12
recurso,sacar,12
etc,patria,12
jajajaja,realidad,12
jajajaja,servir,12
extranjero,patria,12
patria,servir,12
enganar,mentira,12
patria,pobre,12
dueno,pueblo,12
mentira,servir,12
rata,vender,12
corrupcion,escandalo,12
amlo,pemex,12
recurso,servir,12
impuesto,verguenza,12
pais,principio,12
realidad,robar,12
principio,pueblo,12
aparte,pais,12
eeuu,invadir,12
comprar,servir,12
impuesto,minimo,12
eeuu,pobre,12
pardo,patria,11
mentiras,puras,11
amlo,bla,11
jajajaja,prian,11
mayoria,prian,11
culpable,pueblo,11
estupidez,pobre,11
mayoria,servir,11
dinero,robado,11
enganar,robar,11
dinero,recuperar,11
privilegio,pueblo,11
derecha,pueblo,11
hambre,pais,11
amlo,comprar,11
traidor,verguenza,11
infonavit,vender,11
andir,gobierno,11
jajajaja,vender,11
etc,servir,11
gobierno,simple,11
cuba,dictadura,11
minimo,servir,11
gobierno,mala,11
comprar,mentira,11
derecha,gobierno,11
jajajaja,verguenza,11
gobierno,issste,11
inseguridad,servir,11
dinero,petroleo,11
petroleo,robar,11
cuba,realidad,11
realidad,servir,11
gobierno,tercero,11
salario,servir,11
pais,puras,10
etc,jajajaja,10
jefa,pueblo,10
mentira,patria,10
caro,pais,10
culpable,gobierno,10
electrico,gobierno,10
pueblo,robado,10
mala,pais,10
bla,pueblo,10
abandonado,gobierno,10
pobre,porqueria,10
amlo,jajajaja,10
dinero,salario,10
dinero,minimo,10
porqueria,vender,10
pagar,triste,10
impuesto,vender,10
empleado,pueblo,10
caro,comprar,10
caro,dinero,10
estupidez,pagar,10
pueblo,salario,10
mala,pagar,10
mencionar,minimo,10
demanda,gobierno,10
eeuu,interes,10
jajajaja,robar,10
corrupcion,mentira,10
extranjero,servir,10
deir,dinero,10
mentira,negocio,10
comprar,realidad,10
cuba,dinero,10
dueno,verguenza,10
minimo,pobre,10
servir,verguenza,10
pagar,pie,10
hambre,pagar,10
comprar,verguenza,10
macuspano,pais,10
pagar,pardo,10
corrupcion,eeuu,10
deuda,gobierno,10
gobierno,invadir,10
pagar,realidad,10
pais,zapato,10
impuesto,prian,10
gobierno,puras,10
aparte,robar,10
corrupcion,realidad,10
caro,servir,10
mayoria,realidad,10
impuesto,servir,10
eeuu,pagar,10
pagar,sabio,10
gobierno,macuspano,10
impuesto,rata,10
jefa,pais,10
cuba,petroleo,10
aparte,jajajaja,9
dictadura,gobierno,9
gobierno,lastima,9
etc,pobre,9
patria,sacar,9
jajajaja,mayoria,9
desgraciado,pagar,9
dinero,puras,9
dinero,mentiras,9
amlo,traidor,9
enemigo,gobierno,9
empleado,pais,9
pagar,tercero,9
recurso,vivienda,9
patria,pie,9
dinero,extranjero,9
etc,vender,9
realidad,triste,9
interes,realidad,9
gobierno,senador,9
mentira,rata,9
comprar,vivienda,9
gobierno,vean,9
pagar,privilegio,9
cuarto,servir,9
demanda,pagar,9
jajajaja,mentira,9
corrupcion,pemex,9
realidad,sacar,9
pueblo,simple,9
mencionar,pagar,9
invadir,vivienda,9
minimo,prian,9
mencionar,pais,9
infonavit,pueblo,9
mala,pueblo,9
comprar,vendar,9
porqueria,robar,9
gobierno,yar,9
pobre,sheimbaum,9
derecha,robar,9
inseguridad,mentira,9
eeuu,servir,9
amlo,eeuu,9
inseguridad,patria,9
aparte,negocio,9
extranjero,impuesto,9
comprar,rata,9
pagado,pais,9
dinero,empleado,9
dinero,dolares,9
negocio,pobre,9
mencionar,robar,9
abandonado,pais,9
rata,realidad,9
prian,realidad,9
cuarto,pais,9
comprar,eeuu,9
invadir,pagar,9
comprar,derecha,9
lastima,sacar,9
grave,pueblo,9
narcogobierno,pais,9
puras,rata,9
inseguridad,rata,9
negocio,realidad,8
narcogobierno,pueblo,8
gobierno,zapato,8
bla,pobre,8
pardo,sheimbaum,8
pardo,prian,8
mayoria,mentira,8
amlo,lastima,8
estupidez,pueblo,8
amlo,servir,8
dinero,pardo,8
aparte,pagar,8
bla,robar,8
interes,verguenza,8
pais,vendar,8
dinero,yar,8
mentira,pension,8
estilo,mentira,8
senador,servir,8
patria,sheimbaum,8
cuarto,robar,8
dueno,pobre,8
dueno,sacar,8
pagar,puras,8
amlo,porqueria,8
dinero,porqueria,8
dinero,infonavit,8
interes,sacar,8
comprar,recurso,8
mayoria,minimo,8
invadir,jajajaja,8
deir,jajajaja,8
dueno,vender,8
robar,traidor,8
pais,pension,8
impuesto,salario,8
eeuu,vender,8
cuarto,realidad,8
dinero,garantia,8
cuarto,sacar,8
enganar,verguenza,8
dolares,pagar,8
pais,salario,8
mentira,odio,8
estilo,pais,8
amlo,verguenza,8
cuba,sacar,8
extranjero,pobre,8
gobierno,sat,8
corrupcion,derecha,8
derecha,recurso,8
rata,triste,8
aparte,pobre,8
comprar,pobre,8
dinero,hambre,8
empleado,pagar,8
impuesto,mentira,8
mencionar,pobre,8
cuba,jajajaja,8
eeuu,verguenza,8
desecho,gobierno,8
culpable,servir,8
gobierno,tapadera,8
desgraciado,gobierno,8
extranjero,pagar,8
comprar,prian,8
pobre,realidad,8
amlo,impuesto,8
petroleo,vender,8
deuda,pais,8
bla,odio,8
inseguridad,pobre,8
impuesto,patria,8
negocio,servir,8
derecha,patria,8
narcogobierno,verguenza,8
grave,pagar,8
comprar,invadir,8
eeuu,robar,8
lastima,pagar,8
invadir,pueblo,8
aparte,sacar,8
corrupcion,interes,8
sacar,zapato,8
cuarto,pardo,8
amlo,minimo,8
pagar,salario,8
dictadura,recurso,8
gobierno,vear,8
gobierno,politicos,8
estupidez,gobierno,7
estupidez,etc,7
bla,corrupcion,7
bla,sacar,7
sacar,sheimbaum,7
prian,sheimbaum,7
etc,rata,7
pais,politicos,7
lastima,pais,7
amlo,sacar,7
sacar,traidor,7
mayoria,rata,7
desgraciado,dinero,7
interes,robar,7
rata,zapato,7
pais,privilegio,7
mala,sacar,7
inscripcion,mentira,7
estilo,realidad,7
traidor,vender,7
corrupcion,senador,7
dinero,senador,7
empleado,robar,7
minimo,sacar,7
dinero,vivienda,7
bla,gobierno,7
abandonado,vivienda,7
minimo,robar,7
deir,pagar,7
amlo,enganar,7
abandonado,pagar,7
enganar,vender,7
enganar,porqueria,7
realidad,vivienda,7
infonavit,interes,7
sacar,terreno,7
recuperar,terreno,7
interes,recurso,7
mayoria,salario,7
etc,prian,7
corrupcion,yar,7
interes,vender,7
interes,prian,7
realidad,vender,7
negocio,robado,7
corrupcion,minimo,7
pueblo,tercero,7
mencionar,mentira,7
dictadura,pais,7
inseguridad,pagar,7
patria,realidad,7
pais,socio,7
corrupcion,triste,7
minimo,recurso,7
corrupcion,porqueria,7
odio,realidad,7
corrupcion,recurso,7
minimo,rata,7
hambre,vender,7
comprar,dueno,7
gobierno,vendar,7
jajajaja,pie,7
comprar,mencionar,7
inseguridad,realidad,7
dueno,rata,7
comprar,negocio,7
inseguridad,interes,7
deuda,dinero,7
porqueria,traidor,7
pemex,verguenza,7
comprar,pardo,7
pie,pobre,7
extranjero,rata,7
inseguridad,robar,7
minimo,patria,7
odio,servir,7
dinero,eeuu,7
cuba,prian,7
etc,mentira,7
pagado,prian,7
dinero,privilegio,7
enganar,pobre,7
derecha,mentira,7
cuarto,dinero,7
grave,pobre,7
etc,petroleo,7
dinero,grave,7
dinero,lastima,7
mentira,recurso,7
porqueria,verguenza,7
eeuu,mayoria,7
hambre,jajajaja,7
dueno,invadir,7
estupidez,mentira,7
interes,pobre,7
recurso,robar,7
vendar,vender,7
hambre,rata,7
culpable,rata,7
inseguridad,verguenza,7
pobre,traidor,7
pueblo,sat,7
amlo,realidad,7
etc,realidad,7
pais,sheinbaun,7
derecha,prian,7
inseguridad,prian,7
inseguridad,jajajaja,7
macuspano,pueblo,7
corrupcion,petroleo,7
cuarto,triste,7
realidad,recurso,6
mentiras,pais,6
puras,vender,6
pueblo,sheinbaun,6
estupidez,sacar,6
bla,sheimbaum,6
estupidez,prian,6
aparte,rata,6
mayoria,robar,6
lastima,prian,6
amlo,puras,6
electrico,pueblo,6
prian,traidor,6
negocio,patria,6
narcogobierno,traidor,6
extranjero,sacar,6
senador,traidor,6
eeuu,patria,6
extranjero,robar,6
servir,triste,6
odio,pobre,6
dueno,empleado,6
abandonado,dinero,6
amlo,extranjero,6
amlo,deir,6
impuesto,porqueria,6
gobierno,pagado,6
porqueria,recurso,6
terreno,vivienda,6
vender,vivienda,6
terreno,vender,6
cuarto,pueblo,6
caro,vender,6
mentira,triste,6
etc,traidor,6
mentiras,pagar,6
corrupcion,vivienda,6
comprar,infonavit,6
derecha,etc,6
enganar,servir,6
deir,pais,6
prian,senador,6
eeuu,realidad,6
enganar,jajajaja,6
comprar,mayoria,6
pais,sabio,6
culpable,pais,6
corrupcion,culpable,6
corrupcion,deir,6
gobierno,socio,6
corrupcion,empleado,6
corrupcion,odio,6
estilo,sacar,6
patria,principio,6
lastima,verguenza,6
comprar,etc,6
corrupcion,enganar,6
comprar,pension,6
pie,triste,6
eeuu,hambre,6
escandalo,odio,6
grave,servir,6
cuba,mentira,6
mala,servir,6
hambre,verguenza,6
impuesto,realidad,6
derecha,eeuu,6
sacar,yar,6
grave,sacar,6
deuda,pueblo,6
eeuu,porqueria,6
jajajaja,negocio,6
pagado,pagar,6
dolares,sacar,6
enganar,negocio,6
culpable,pagar,6
demanda,impuesto,6
pemex,prian,6
pension,pueblo,6
negocio,prian,6
negocio,rata,6
grave,verguenza,6
mala,recurso,6
narcogobierno,pagar,6
escandalo,robar,6
eeuu,extranjero,6
invadir,pobre,6
comprar,traidor,6
derecha,dinero,6
pension,pobre,6
jajajaja,lastima,6
rata,sabio,6
amlo,sabio,6
bla,mentira,6
cuarto,impuesto,6
corrupcion,sat,6
mentira,traidor,6
culpable,jajajaja,6
comprar,lastima,6
dulce,gobierno,6
hambre,robar,6
culpable,robar,6
lastima,pobre,6
pagar,zapato,6
pobre,salario,6
dolares,gobierno,6
eeuu,narcogobierno,6
recurso,vendar,6
eeuu,terreno,6
empleado,realidad,6
pie,robar,6
pie,prian,6
rata,robado,6
empleado,jajajaja,6
jajajaja,pagado,6
eeuu,prian,6
robado,vender,6
pie,vender,6
hambre,inseguridad,6
invadir,mencionar,6
invadir,mala,6
mala,prian,6
eeuu,petroleo,6
pagar,sheinbaun,6
robar,vean,6
andir,sacar,6
pension,sat,6
dinero,politicos,6
bla,patria,6
issste,pueblo,6
andir,dinero,6
mentiras,vender,5
pardo,sacar,5
aparte,corrupcion,5
jajajaja,sheimbaum,5
mayoria,patria,5
amlo,triste,5
amlo,culpable,5
amlo,estupidez,5
