source,target,weight
pasar,sacar,16
saludo,saludos,15
ano,pasar,14
deber,pueblo,13
querer,salir,12
ano,video,11
pagar,pueblo,10
gracia,saludos,10
hablar,querer,10
pueblo,querer,9
ley,querer,9
deber,ley,9
pagar,pasar,9
entender,pagar,9
salir,video,8
pueblo,salir,8
quedar,salir,8
pasar,salir,8
mundo,querer,8
ano,pagar,8
hablar,pueblo,8
ano,triunfo,8
cosa,pueblo,7
sacar,salir,7
pueblo,viejo,7
deber,favor,7
pedir,querer,7
pasar,querer,7
pasar,pueblo,7
pri,pueblo,7
hablar,salir,7
ley,salir,7
deber,juzgar,7
justicia,pueblo,7
jefe,pasar,7
informacion,salir,7
justicia,pasar,7
metro,pasar,7
pasar,video,7
ano,pardo,7
favor,pueblo,7
deber,querer,6
pueblo,saludos,6
ano,sentir,6
cosa,pasar,6
ano,querer,6
mundo,salir,6
deber,hablar,6
hablar,pedir,6
deber,salir,6
querer,sacar,6
deber,llamar,6
quedar,querer,6
pueblo,quedar,6
deber,pagar,6
abrazo,mundo,6
pasar,terminar,6
ano,mundo,6
mundo,saludos,6
ano,hablar,6
mundo,quedar,6
pagar,sacar,6
jefe,metro,6
deber,pasar,6
querido,triunfo,6
eleccion,pri,6
querer,unico,5
cosa,deber,5
favor,pedir,5
pedir,quedar,5
favor,gracia,5
pasar,pedir,5
ano,deber,5
mundo,sentir,5
salir,traer,5
hablar,llamar,5
ley,mandar,5
ley,llamar,5
pensar,querer,5
deber,pensar,5
justicia,juzgar,5
quedar,saludo,5
justicia,pedir,5
ano,justicia,5
andir,saludos,5
mundo,saludo,5
informacion,pasar,5
deber,sentir,5
ano,saludo,5
hablar,saludo,5
ano,cosa,5
informacion,justicia,5
pagar,querer,5
quedar,sacar,5
exigir,pagar,5
informacion,querer,5
acabar,pasar,5
acabar,ano,5
deber,entender,5
ano,quedar,5
gracia,saludo,5
falta,quedar,5
cosa,sacar,5
ano,perder,5
cosa,querer,4
pasar,precio,4
abrazo,gracia,4
alli,salir,4
aprender,pasar,4
principio,pueblo,4
ano,metro,4
deber,normal,4
metro,traer,4
hablar,traer,4
pedir,salir,4
comentar,traer,4
meter,querer,4
deber,mandar,4
ejercito,querer,4
muerte,pensar,4
cabeza,muerte,4
cabeza,deber,4
pagar,unidos,4
justicia,querer,4
juzgar,querer,4
militar,pagar,4
delito,pagar,4
institucion,justicia,4
acabar,terminar,4
exigir,justicia,4
abrazo,saludo,4
perder,querer,4
pagar,precio,4
ano,salir,4
cambio,pueblo,4
alli,video,4
saludo,video,4
pasar,sentir,4
ano,guerra,4
hablar,informacion,4
informacion,traer,4
cosa,saludo,4
cosa,terminar,4
meter,pasar,4
ano,precio,4
gracia,tocar,4
gordo,ley,4
justicia,salir,4
quedar,sentir,4
metro,querer,4
mentira,unidos,4
informacion,sacar,4
justicia,pagar,4
mundo,pronto,4
ley,mundo,4
alla,hablar,4
jajaja,sacar,4
favor,informacion,4
informacion,pedir,4
militar,traidor,4
frontera,ley,4
ano,pueblo,4
entender,pueblo,4
entender,pasar,4
mundo,pasar,4
alguien,deber,4
favor,pasar,4
