source,target,weight
corina,maria,282
corina,machado,225
machado,maria,216
pedir,volver,77
corina,venezuela,73
maria,venezuela,69
mundo,trump,66
machado,venezuela,65
orden,pedir,61
eeuu,trump,59
maria,pedir,55
pedir,trump,48
mundo,pedir,47
fuerza,mundo,47
mundo,vivo,45
maduro,venezuela,45
maduro,trump,44
maria,mundo,43
corina,maduro,40
negar,pedir,39
eeuu,mundo,38
regimen,venezuela,38
mundo,volver,37
maduro,maria,36
orden,volver,34
corina,regimen,34
trump,venezuela,33
maria,volver,32
eeuu,pedir,31
maduro,regimen,31
mundo,venezuela,31
corina,mundo,31
mundo,orden,30
fuerza,orden,30
machado,maduro,30
fuerza,venezuela,29
petroleo,trump,29
imagen,mundo,28
machado,regimen,28
orden,trump,28
trump,vivo,28
mil,mundo,27
maria,regimen,27
machado,mundo,27
lucha,venezuela,26
alla,mundo,25
maria,necesario,25
maria,trump,25
vivo,volver,24
corina,pedir,24
eeuu,venezuela,24
pedir,vivo,23
fuerza,pedir,23
corina,trump,23
machado,pedir,23
terremoto,venezuela,23
foto,pedir,22
necesario,pedir,22
leer,mundo,22
escribir,pedir,22
fuerza,trump,22
fuerza,volver,21
foto,mundo,21
pedir,venezuela,20
fuerza,vivo,20
mundo,regimen,20
maria,negar,20
maduro,mundo,20
llama,pedir,20
regimen,trump,19
negar,volver,19
llama,volver,19
maria,vivo,18
rubio,trump,18
decidir,pedir,17
fuerza,necesario,17
machado,trump,17
lucha,maria,17
fuerza,lucha,17
imagen,maria,17
eeuu,orden,17
foto,imagen,17
llama,orden,17
llama,negar,17
corina,negar,17
corina,terremoto,17
machado,terremoto,17
orden,vivo,16
mundo,show,16
leer,orden,16
leer,pedir,16
venezuela,vivo,16
fuerza,maria,16
senal,vivo,16
alla,pedir,16
foto,orden,16
foto,show,15
leer,trump,15
dictadura,regimen,15
mil,pedir,15
dictadura,venezuela,15
mundo,petroleo,15
mundo,necesario,15
venezuela,volver,14
trump,volver,14
mundo,valiente,14
imagen,pedir,14
lucha,pedir,14
pedir,resto,14
mundo,par,14
eeuu,fuerza,14
eeuu,maduro,14
alla,fuerza,13
leer,maria,13
decidir,mundo,13
chavez,maria,13
lucha,mundo,13
fuerza,gasolina,13
gasolina,pedir,13
dictadura,maria,13
maduro,pedir,13
valiente,venezuela,13
maria,valiente,13
eeuu,petroleo,13
fuerza,mil,13
mil,volver,13
escribir,volver,13
fuerza,heroe,13
entrevista,vivo,13
masivo,mundo,13
petroleo,venezuela,13
estilo,mundo,12
escribir,mundo,12
alla,volver,12
heroe,mundo,12
lucha,resistencia,12
pedir,show,12
lucha,machado,12
machado,valiente,12
foto,trump,12
israel,trump,12
eeuu,volver,12
bloquear,pedir,12
show,vivo,11
maria,rubio,11
maduro,orden,11
lucha,regimen,11
corina,fuerza,11
fuerza,machado,11
fuerza,valiente,11
fuerza,maduro,11
corina,lucha,11
milagro,mundo,11
corina,entrevista,11
entrevista,machado,11
fuerza,petroleo,11
brazo,mundo,11
imagen,volver,11
alla,maria,11
israel,mundo,11
orden,venezuela,10
pelo,trump,10
fuerza,imagen,10
fuerza,leer,10
extrano,volver,10
dictadura,trump,10
exactamente,mundo,10
corina,valiente,10
regimen,valiente,10
dictadura,fuerza,10
preso,venezuela,10
imagen,milagro,10
foto,vivo,10
necesario,trump,10
orden,tenia,10
mundo,tenia,10
gasolina,mundo,10
israel,pedir,10
show,volver,10
pedir,senal,9
leer,vivo,9
misericordia,mundo,9
pedir,vestido,9
dictadura,mundo,9
dictadura,orden,9
foto,volver,9
decidir,fuerza,9
estilo,pedir,9
nicaragua,venezuela,9
leer,volver,9
orden,resto,9
entrevistar,mundo,9
escribir,leer,9
necesario,venezuela,9
corina,dictadura,9
cabello,maria,9
brazo,fuerza,9
mil,orden,9
interno,volver,9
pedir,recomendar,9
misericordia,pedir,9
escribir,trump,9
pedir,petroleo,9
eeuu,necesario,9
mundo,resto,9
mundo,visto,9
alla,venezuela,9
par,pedir,9
mundo,pelo,9
eeuu,vivo,9
milei,mundo,9
pedir,terremoto,8
gasolina,volver,8
dictadura,volver,8
heroe,orden,8
alla,entrevista,8
alla,vivo,8
mil,venezuela,8
maria,mil,8
entrevista,maria,8
lucha,mil,8
maduro,valiente,8
lucha,volver,8
decidir,necesario,8
entrevista,venezuela,8
necesario,volver,8
barrio,pedir,8
imagen,trump,8
maria,santiago,8
imagen,orden,8
corina,rubio,8
entrevista,volver,8
imagen,mil,8
leer,recomendar,8
mil,trump,8
eeuu,negar,8
democratico,maria,8
maduro,volver,8
corina,democratico,8
mundo,rubio,8
fuerza,par,8
escribir,imagen,8
alla,orden,8
conciencia,maria,8
decidir,escribir,8
bloquear,necesario,8
telemundo,trump,8
eeuu,israel,8
captura,trump,8
romero,santiago,8
maria,orden,7
necesario,orden,7
gasolina,imagen,7
vestido,volver,7
barrio,mundo,7
alla,imagen,7
entrevista,leer,7
alla,escribir,7
resto,testimonio,7
decidir,volver,7
mundo,negar,7
democratico,regimen,7
imagen,lucha,7
necesario,regimen,7
lucha,valiente,7
imagen,vivo,7
cabello,foto,7
maria,preso,7
mundo,recien,7
maria,misericordia,7
milagro,volver,7
escribir,necesario,7
dictadura,machado,7
pedir,santiago,7
show,trump,7
machado,rubio,7
lucha,trump,7
pedir,regimen,7
referencia,volver,7
lucha,maduro,7
necesario,vivo,7
gasolina,petroleo,7
depresion,pedir,7
maria,resistencia,7
alla,gasolina,7
florida,venezuela,7
gasolina,trump,7
danar,pedir,7
petroleo,volver,7
extrano,venezuela,7
democratico,machado,7
brazo,vivo,7
presumir,vivo,7
mil,petroleo,7
gasolina,vivo,7
gasolina,venezuela,7
alla,necesario,7
maldad,pedir,7
heroe,valiente,7
fuerza,negar,7
bloquear,mundo,7
desperdicio,resistencia,7
petroleo,regimen,7
caido,fuerza,7
pedir,tenia,6
cabello,pedir,6
barrio,imagen,6
feminismo,volver,6
maldad,mundo,6
mundo,vestido,6
dictadura,pedir,6
estilo,leer,6
pedir,preso,6
resistencia,venezuela,6
leer,necesario,6
necesario,regla,6
leer,venezuela,6
mundo,presumir,6
danar,vivo,6
negar,orden,6
estilo,volver,6
valiente,vivo,6
maria,regla,6
alla,eeuu,6
heroe,vivo,6
leyenda,vivo,6
pedir,sorprender,6
mundo,resistencia,6
maduro,petroleo,6
orden,regimen,6
caido,heroe,6
microfono,valiente,6
imagen,vestido,6
resistencia,vivo,6
escribir,orden,6
barrio,tepito,6
corina,volver,6
cabello,corina,6
par,volver,6
pedir,restriccion,6
soler,volver,6
mil,necesario,6
alla,trump,6
misericordia,trump,6
mundo,obviamente,6
entrevista,trump,6
extrano,foto,6
milagro,necesario,6
mundo,regla,6
preso,regimen,6
recomendar,vivo,6
masivo,orden,6
leyenda,volver,6
corina,resistencia,6
gasolina,orden,6
pedir,presumir,6
eeuu,maria,6
decidir,entrevista,6
par,venezuela,6
marchar,mundo,6
escribir,maria,6
lucha,orden,6
misericordia,vivo,6
valiente,volver,6
barrio,venezuela,6
milagro,pedir,6
brazo,caido,6
resto,volver,6
imagen,necesario,6
obviamente,pedir,6
regimen,vivo,6
regla,senal,6
heroe,volver,6
mil,par,6
sorprender,venezuela,6
obviamente,volver,6
fuerza,misericordia,6
recomendar,trump,6
bloquear,eeuu,6
fuerza,resto,6
heroe,venezuela,6
ingenieria,maria,6
liberacion,nocturno,6
nocturno,trump,6
identificacion,pedir,5
orden,rubio,5
terremoto,volver,5
feminismo,vestido,5
vestido,vivo,5
fuerza,resistencia,5
dictadura,eeuu,5
decidir,petroleo,5
exactamente,volver,5
exactamente,trump,5
conciencia,pedir,5
nicaragua,vivo,5
decidir,nicaragua,5
leer,show,5
captura,volver,5
captura,pedir,5
obviamente,vivo,5
obviamente,visto,5
pedir,pelo,5
bloquear,danar,5
extrano,mundo,5
negar,regimen,5
eeuu,imagen,5
chavez,romero,5
orden,par,5
entrevistar,mil,5
maduro,vivo,5
alla,brazo,5
lucha,necesario,5
decidir,mil,5
maria,sorprender,5
maria,senal,5
decidir,maria,5
imagen,par,5
imagen,pintar,5
impecable,lucir,5
foto,lucir,5
foto,maria,5
maria,vestido,5
dictadura,maduro,5
corina,preso,5
maria,milagro,5
milei,show,5
machado,volver,5
fuerza,rubio,5
mundo,soler,5
estilo,trump,5
pelo,vai,5
brazo,pedir,5
imagen,show,5
negar,trump,5
imagen,lucir,5
corina,vivo,5
foto,lucha,5
pedir,romero,5
negar,valiente,5
mundo,recomendar,5
senal,volver,5
santiago,volver,5
machado,resistencia,5
mona,mundo,5
foto,leer,5
gasolina,negar,5
negar,petroleo,5
alla,valiente,5
narrativa,pedir,5
entrevista,petroleo,5
mundo,preso,5
corina,eeuu,5
entrevista,mundo,5
democratico,venezuela,5
marchar,venezuela,5
leer,milagro,5
dictadura,necesario,5
presumir,volver,5
extraccion,maria,5
petroleo,vivo,5
mil,vivo,5
alla,estilo,5
fuerza,sorprender,5
morder,par,5
fuerza,romero,5
orden,valiente,5
heroe,pedir,5
heroe,mil,5
conciencia,imagen,5
par,pelo,5
depresion,lucha,5
eeuu,interno,5
extrano,trump,5
conciencia,lucha,5
israel,vivo,5
tepito,tesoro,5
par,petroleo,5
maldad,vivo,5
estilo,imagen,5
decidir,sorprender,5
fuerza,marchar,5
mundo,nicaragua,5
danar,fuerza,5
mundo,telemundo,5
leer,maduro,5
fuerza,show,5
fuerza,tenia,5
foto,obviamente,5
interno,israel,5
foto,identificacion,5
pintar,show,5
extraccion,petroleo,5
pedir,rubio,4
barrio,volver,4
lucir,vivo,4
lucir,vestido,4
orden,show,4
marchar,volver,4
marchar,pedir,4
decidir,preso,4
orden,restriccion,4
leer,regla,4
eeuu,heroe,4
danar,venezuela,4
danar,volver,4
exactamente,venezuela,4
extrano,maria,4
pedir,popularidad,4
orden,soler,4
decidir,vivo,4
decidir,resto,4
decidir,orden,4
leer,resto,4
estilo,vivo,4
alla,leer,4
entrevista,fuerza,4
entrevista,escribir,4
foto,resto,4
quiero,vivo,4
bloquear,vivo,4
conciencia,mundo,4
interno,pedir,4
heroe,maria,4
mil,regimen,4
mil,negar,4
decidir,democratico,4
eeuu,valiente,4
entrevista,imagen,4
entrevista,lucha,4
imagen,leer,4
marihuana,transportar,4
chavez,milagro,4
maria,negociacion,4
negociacion,trump,4
maduro,negociacion,4
maduro,rubio,4
miami,venezuela,4
machado,necesario,4
