source,target,weight
mexico,viva,43
mexico,pais,26
gobierno,mexico,26
claudia,sheinbaum,24
claudia,mexico,22
mexico,morena,18
empezar,gobierno,13
morena,narco,13
gobierno,pais,12
corrupto,gobierno,12
pais,verguenza,12
mexico,puro,12
claudia,morena,11
fiscal,huachicol,11
mexico,millon,11
gobierno,narco,10
mexico,patria,10
creer,morena,9
creer,mexico,9
creer,gobierno,9
lopez,morena,9
claudia,viva,9
corrupto,mexico,9
mexico,politico,9
lopez,obrador,9
augusto,lopez,9
eeuu,mexico,9
pais,viva,9
morena,viva,8
empezar,mexico,8
federal,gobierno,8
gobierno,lopez,8
corrupto,morena,8
directo,gobierno,8
mexico,verguenza,8
criminal,narco,8
animo,mexico,8
corrupto,narco,7
gobierno,morena,7
corrupto,creer,7
morena,puro,7
corrupto,politico,7
pais,soberania,7
mexico,sheinbaum,7
gobierno,trump,7
amlo,morena,7
gol,mexico,7
mexico,soberania,7
criticar,puro,7
morena,politico,6
corrupcion,mexico,6
federal,mexico,6
claudia,palacio,6
mexicanos,mexico,6
morena,verguenza,6
corrupto,pais,6
carcel,patria,6
corrupcion,dinero,6
delincuente,mexico,6
manuel,mexico,6
narco,robar,6
claudia,narco,6
pais,senor,6
argentina,delincuente,6
ala,pais,6
gobierno,politico,6
hijo,narco,6
ladron,robar,6
morena,pais,6
lopez,politico,6
creer,puro,6
corrupto,ratero,6
gobernadora,gobierno,5
corrupcion,gobierno,5
gobernadora,narco,5
mexico,olvidar,5
mexico,palacio,5
claudia,creer,5
claudia,gobierno,5
forma,gobierno,5
caer,patria,5
patria,viva,5
caer,puro,5
corrupcion,robar,5
dinero,robar,5
gobierno,huachicol,5
pais,resolver,5
delincuente,impunidad,5
chihuahua,mexico,5
carcel,morena,5
huachicol,mexico,5
andy,lopez,5
augusto,nombre,5
donde,gobierno,5
corrupto,patria,5
patria,vender,5
andrea,chihuahua,5
lopez,narco,5
bravo,gobierno,5
extranjero,mexico,5
delincuente,trump,5
capturar,trump,5
gobierno,medalla,5
gobierno,patria,5
dinero,narco,5
narco,patria,5
gobierno,nombre,5
circo,trump,5
caer,narco,5
decision,gobierno,5
hijo,millon,5
pobre,puro,5
adan,lopez,5
adan,augusto,5
garcia,mexico,5
dinero,puro,5
gobierno,manuel,5
gobierno,sheinbaum,5
mexico,resolver,5
jajajaja,morena,4
dias,gobierno,4
gobierno,volver,4
federal,gobernadora,4
narco,politicos,4
corrupto,politicos,4
mentir,morena,4
criticar,pais,4
pais,sheinbaum,4
politico,sheinbaum,4
destruir,gobierno,4
circo,claudia,4
gobierno,pemex,4
huachicol,politico,4
morena,robo,4
delincuente,forma,4
caer,mexico,4
patria,pena,4
carcel,pena,4
etc,hijo,4
carcel,delincuente,4
corrupto,robar,4
dema,detener,4
gobierno,involucrado,4
garcia,rafael,4
mexico,senor,4
armas,gobierno,4
creer,delincuente,4
argentina,mexico,4
hijo,mexico,4
dinero,traicion,4
millon,pais,4
huachicol,millon,4
huachicol,pais,4
morena,pez,4
agarrar,puro,4
directo,forma,4
forma,pais,4
asociado,gobierno,4
dema,gobierno,4
faltar,gobierno,4
chihuahua,gobernadora,4
cuando,gobierno,4
mexico,trump,4
etc,trump,4
morena,obrador,4
hijo,morena,4
fiscal,millon,4
impunidad,narco,4
delincuente,narco,4
capturar,politico,4
delincuente,senor,4
criminal,morena,4
patria,romper,4
dinero,pobre,4
gato,pobre,4
carcel,pobre,4
gobierno,robar,4
gobierno,viva,4
adan,narco,4
dinero,morena,4
corrupcion,narco,4
gobierno,puro,4
narco,puro,4
delincuente,puro,4
mexico,nombre,4
circo,morena,4
forma,mexico,4
amlo,gobierno,4
ala,viva,4
enrique,garcia,4
morena,ratero,4
prueba,puro,4
pais,pobre,4
aser,dinero,4
dema,puro,4
mexico,vengar,4
nombre,volver,4
armas,mexico,3
corrupcion,garcia,3
pais,volver,3
gobernadora,mexico,3
morena,olvidar,3
mentir,palacio,3
circo,mentir,3
circo,pais,3
creer,nombre,3
morena,nombre,3
claudia,faltar,3
cargo,pais,3
gobierno,hijo,3
federal,forma,3
federal,volver,3
cuando,mexico,3
destruir,mexico,3
gobierno,mentir,3
claudia,mentir,3
claudia,quot,3
destruir,narco,3
huachicol,robar,3
fiscal,robar,3
fiscal,politico,3
claudia,verguenza,3
delincuente,pais,3
cargo,gobierno,3
creer,dinero,3
donde,volver,3
caer,viva,3
puro,viva,3
claudia,puro,3
claudia,patria,3
carcel,corrupto,3
carcel,etc,3
etc,pena,3
carcel,marino,3
pais,patria,3
involucrado,pais,3
delincuente,involucrado,3
corrupcion,delincuente,3
delincuente,robar,3
creer,dema,3
claudia,federal,3
claudia,pais,3
cargo,federal,3
pais,robar,3
ala,gobierno,3
ala,judicial,3
gobierno,judicial,3
ala,problema,3
claudia,robar,3
animo,pais,3
gobierno,vender,3
delincuente,politico,3
detener,mexico,3
detener,obrador,3
augusto,obrador,3
etc,lopez,3
dinero,hijo,3
adan,dinero,3
ala,mexico,3
corrupcion,morena,3
empezar,morena,3
jajajaja,puro,3
agarrar,pez,3
agarrar,morena,3
faltar,morena,3
patria,robo,3
delincuente,patria,3
faltar,patria,3
lopez,patria,3
adan,nombre,3
amlo,andy,3
amlo,marino,3
amlo,caer,3
augusto,hernan,3
carcel,gobierno,3
aser,federal,3
directo,obrador,3
gobierno,millon,3
huachicol,puro,3
chihuahua,gobierno,3
etc,gobierno,3
gobierno,huachicolero,3
huachicolero,mexico,3
andrea,gobernadora,3
chihuahua,narco,3
morena,politicos,3
claudia,corrupto,3
etc,narco,3
narco,politico,3
etc,federal,3
argentina,trump,3
corrupto,hijo,3
fiscal,narco,3
adan,fiscal,3
dinero,imaginar,3
puro,verguenza,3
augusto,fiscal,3
huachicolero,morena,3
ayuda,gringo,3
corrupcion,robo,3
ayudar,robo,3
claudia,corrupcion,3
morena,pobre,3
garcia,lopez,3
claudia,manuel,3
caro,gobierno,3
capturar,gobierno,3
pais,politico,3
agente,trump,3
eeuu,trump,3
senor,trump,3
corrupcion,politico,3
capturar,sheinbaum,3
huachicol,lopez,3
huachicol,obrador,3
carcel,soltar,3
fiscal,mexico,3
andres,lopez,3
andres,obrador,3
manuel,obrador,3
ayudar,pais,3
patria,politico,3
pena,politico,3
corrupcion,fiscal,3
ala,narco,3
amlo,ratero,3
morena,robar,3
criminal,gobierno,3
nombre,puro,3
caer,creer,3
agarrar,delincuente,3
puro,volver,3
jajajaja,narco,3
claudia,jajajaja,3
creer,jajajaja,3
jajajaja,mexico,3
cia,narco,3
millon,pobre,3
delincuente,pobre,3
gringo,politico,3
caer,gobierno,3
detener,gobierno,3
gobierno,lider,3
faltar,trump,3
faltar,lopez,3
dinero,gobierno,3
combustible,mexico,3
amlo,mexico,3
mexico,pobre,3
narco,senor,3
corrupto,imaginar,3
lista,lopez,3
argentina,lista,3
medalla,viva,3
gobierno,prueba,3
enrique,lopez,3
mexicanos,viva,3
mexico,volver,3
gol,pais,3
millon,robar,3
ladron,morena,3
millon,puro,3
mexico,personaje,3
dinero,nombre,3
criticar,dema,3
morena,romper,3
federal,morena,3
mexico,problema,3
medalla,prueba,3
bravo,mexico,3
medalla,obtenido,3
medalla,nombre,3
mexicanos,pobre,3
animo,viva,3
gol,morena,3
corrupcion,viva,3
jajajaja,viva,3
politico,viva,2
cargo,morena,2
andres,armas,2
garcia,gobierno,2
corrupcion,empezar,2
corrupcion,pais,2
gobernadora,pais,2
federal,narco,2
corrupto,marino,2
marino,pena,2
claudia,olvidar,2
olvidar,palacio,2
morena,palacio,2
circo,palacio,2
mentir,mexico,2
circo,mexico,2
mexicanos,pais,2
criticar,nombre,2
creer,criticar,2
cargo,claudia,2
faltar,pais,2
jajajaja,pais,2
agarrar,gobierno,2
caer,forma,2
caer,federal,2
caer,volver,2
creer,destruir,2
mentir,quot,2
palacio,quot,2
pemex,pez,2
gobierno,palacio,2
destruir,pemex,2
gobierno,tapar,2
ratero,tapar,2
robar,tapar,2
ratero,robar,2
huachicol,ratero,2
pemex,politico,2
claudia,pemex,2
claudia,politico,2
gobierno,robo,2
gobierno,ilegal,2
delincuente,ilegal,2
ilegal,pais,2
delincuente,gobierno,2
agente,inmediato,2
inmediato,intervencion,2
cargo,delincuente,2
delincuente,transporte,2
delincuente,dinero,2
corrupto,prueba,2
corrupcion,patria,2
corrupcion,pena,2
mexico,pena,2
gobierno,pena,2
