source,target,weight
lopez,obrador,81
morena,pri,60
crimen,organizado,58
pan,pri,51
lopez,morena,48
lopez,sheinbaum,46
delincuente,morena,44
morena,votar,42
millon,morena,40
morena,pan,40
lopez,manuel,38
judicial,reforma,38
andres,lopez,37
gobernador,sheinbaum,37
morena,voto,34
andres,obrador,31
morena,sheinbaum,30
acuerdo,morena,29
gobernador,morena,28
obrador,sheinbaum,27
crimen,morena,27
andres,manuel,26
manuel,obrador,26
morena,obrador,26
ejercito,marina,25
gobernar,morena,25
gringo,unidos,25
gobernador,grupo,25
calderon,felipe,24
fiscal,millon,24
desaparecer,morena,24
gobernador,lopez,23
votar,voto,23
millon,unidos,23
morena,proteger,23
fiscal,lopez,23
granhermano,martina,23
millon,voto,22
miramar,playa,22
delincuente,proteger,22
lopez,millon,22
mosciatti,tomas,22
marina,morena,21
granhermano,voto,21
delincuente,lopez,21
guerra,unidos,20
morena,unidos,20
ejercito,morena,20
millon,sheinbaum,19
lopez,pri,19
grupo,morena,19
morena,movimiento,19
delito,denunciar,19
crimen,delincuente,19
ejercito,guerra,19
sheinbaum,unidos,18
millon,votar,18
acuerdo,delincuente,18
campana,millon,18
ejercito,gringo,18
investigacion,morena,18
aumentar,sueldo,18
campana,morena,18
gobernador,millon,18
eleccion,morena,18
morena,organizado,18
lopez,organizado,17
judicial,juez,17
pan,votar,17
delincuente,obrador,17
judicial,tribunal,17
lopez,marina,17
eleccion,judicial,17
judicial,morena,17
fiscal,morena,17
garcia,lopez,17
delincuente,grupo,17
crimen,proteger,17
acuerdo,sheinbaum,17
gringo,playa,16
ejercito,pri,16
delincuente,unidos,16
diputado,morena,16
estrategia,gobernador,16
delincuente,traidor,16
crimen,grupo,16
gobernador,organizado,16
gobernar,millon,16
delincuente,millon,16
gringo,marina,16
proteger,soberania,16
gobernar,sheinbaum,15
lopez,unidos,15
lopez,president,15
crimen,lopez,15
fiscal,obrador,15
reforma,votar,15
eleccion,votar,15
tormenta,tropical,15
ejercito,lopez,15
sheinbaum,soberania,15
gobernadora,morena,15
ejercito,organizado,15
gringo,morena,14
gobernar,obrador,14
grupo,lopez,14
president,sheinbaum,14
gobernar,pan,14
juez,ministro,14
obrador,voto,14
millon,plan,14
grupo,millon,14
gobernador,obrador,14
juez,morena,14
marina,plan,14
bienvenido,gobernador,14
marina,millon,14
gobernar,pri,14
delito,grave,14
marina,playa,14
millon,organizado,14
kks,morena,14
derecha,morena,14
lopez,tribunal,14
millon,proteger,14
marina,sheinbaum,14
obrador,unidos,13
eleccion,voto,13
millon,obrador,13
grupo,votar,13
pan,traidor,13
gobernador,unidos,13
ejercito,unidos,13
morena,reforma,13
estrategia,sheinbaum,13
grupo,unidos,13
acuerdo,gobernador,13
combatir,crimen,13
crimen,millon,13
destruir,morena,13
garcia,manuel,13
grupo,proteger,13
crimen,gobernador,13
morena,traidor,13
delincuente,vehiculo,13
ejercito,millon,13
gringo,obrador,12
gobernar,voto,12
grupo,sheinbaum,12
ejercito,sheinbaum,12
millon,president,12
judicial,voto,12
judicial,ministro,12
judicial,votar,12
pan,periodista,12
juez,millon,12
mananera,morena,12
morena,periodista,12
crimen,gobernar,12
soberania,unidos,12
lopez,pan,12
calderon,ejercito,12
ejercito,grupo,12
delito,proteger,12
desaparecer,proteger,12
manuel,millon,12
ministro,morena,12
grave,grupo,12
ejercito,proteger,12
pan,panista,12
gobernadora,marina,12
crimen,pan,12
gobernadora,millon,12
empresario,grupo,12
morena,panista,12
asesinar,morena,12
campana,voto,11
ministro,votar,11
plan,votar,11
gringo,sheinbaum,11
morena,norona,11
frontera,morena,11
acuerdo,millon,11
pan,unidos,11
delincuente,ejercito,11
morena,relacion,11
president,votar,11
delgado,lopez,11
frontera,unidos,11
organizado,proteger,11
ejercito,gobernador,11
delito,morena,11
grupo,guerra,11
acuerdo,firmar,11
ejercito,movimiento,11
agente,grupo,11
millon,pri,11
desaparecer,urgente,11
daniel,mendoza,11
estrategia,proteger,11
crimen,ejercito,11
crimen,obrador,11
gobernador,gobernar,11
granhermano,votar,11
calderon,crimen,11
gobernar,president,11
lopez,votar,11
diputado,lopez,11
delincuente,pri,11
gobernante,morena,11
israel,unidos,11
sheinbaum,traidor,11
frontera,marina,11
gobernar,lopez,10
manuel,unidos,10
mananera,unidos,10
obrador,president,10
ejercito,pan,10
ejercito,mananera,10
reforma,sheinbaum,10
fernandez,norona,10
juez,reforma,10
reforma,voto,10
frontera,millon,10
gobernador,plan,10
morena,president,10
investigacion,pan,10
campana,votar,10
plan,ricardo,10
gringo,lopez,10
garcia,millon,10
gobernador,guerra,10
acuerdo,relacion,10
calderon,sexenio,10
delito,gobernador,10
delincuente,investigacion,10
manuel,morena,10
estadounidense,unidos,10
calderon,idiota,10
acuerdo,campana,10
contratar,lopez,10
andres,president,10
investigacion,proteger,10
organizado,unidos,10
combatir,organizado,10
diputado,gobernador,10
marina,ricardo,10
ciencia,investigacion,10
delincuente,sheinbaum,10
diputado,millon,10
ilegal,unidos,10
martina,voto,10
ilegal,morena,10
proteger,unidos,10
delincuente,gringo,10
marina,unidos,10
narcotrafico,unidos,10
delincuente,organizado,10
morena,sexenio,10
millon,periodista,10
bienvenido,garcia,10
morena,tomas,10
aumentar,morena,10
morena,urgente,10
lopez,proteger,10
delito,estrategia,9
andres,sheinbaum,9
manuel,sheinbaum,9
sheinbaum,voto,9
desaparecer,lopez,9
calderon,pan,9
millon,reforma,9
ministro,reforma,9
traidor,voto,9
fiscal,traidor,9
juez,votar,9
millon,senador,9
fiscal,unidos,9
gobernador,pan,9
investigacion,pri,9
acuerdo,lopez,9
periodista,unidos,9
campana,iniciar,9
manuel,votar,9
desaparecer,investigacion,9
gobernar,unidos,9
gobernadora,lopez,9
anunciar,plan,9
frontera,gringo,9
empresario,gobernador,9
diputado,senador,9
millon,sexenio,9
acuerdo,traidor,9
acuerdo,plan,9
delito,garcia,9
millon,tomas,9
estrategia,plan,9
denunciar,empresario,9
investigacion,presunto,9
investigacion,lopez,9
frontera,grave,9
linea,proteger,9
campana,grupo,9
delincuente,gobernar,9
organizado,sexenio,9
president,unidos,9
derecha,pan,9
crimen,desaparecer,9
agente,morena,9
auto,vehiculo,9
calderon,grupo,9
pri,unidos,9
crimen,pri,9
mananera,proteger,9
eleccion,organizado,9
morena,sinaloa,9
crimen,unidos,9
acuerdo,proteger,9
grupo,obrador,9
gobernador,investigacion,9
detenido,lopez,9
acuerdo,pan,9
detenido,ejercito,9
fiscal,marina,9
marina,obrador,9
diputado,movimiento,9
proteger,sheinbaum,9
campesino,morena,9
aumentar,frontera,9
