source,target,weight
claudia,sheinbaum,216
claudia,mexicano,129
mexicano,narco,121
morena,narco,119
claudia,presidente,98
mexicano,morena,95
claudia,morena,90
ejercito,mexicano,90
claudia,narco,89
mexicano,presidente,88
lopez,obrador,86
morena,pri,75
presidente,trump,75
narco,presidente,68
narco,trump,66
morena,presidente,64
claudia,lopez,63
mexicano,unidos,60
mexicano,trump,58
mexicano,sheinbaum,55
lopez,sheinbaum,55
lopez,morena,54
obrador,presidente,52
lopez,narco,52
donald,trump,50
mexicano,obrador,48
trump,unidos,48
claudia,trump,48
claudia,obrador,46
lopez,mexicano,46
ejercito,narco,45
gringo,mexicano,44
narco,unidos,44
presidente,unidos,42
crimen,narco,42
claudia,unidos,41
crimen,morena,41
lopez,presidente,39
andres,lopez,39
presidente,sheinbaum,37
claudia,dra,35
crimen,mexicano,35
andres,obrador,34
morena,sheinbaum,34
morena,transformacion,34
ejercito,trump,33
mexicano,playa,32
morena,obrador,31
claudia,gringo,31
claudia,transformacion,31
claudia,ejercito,31
morena,trump,31
mexicano,transformacion,30
gringo,narco,29
fiscal,narco,29
mexicano,president,28
narco,obrador,28
fiscal,mexicano,28
amenazar,narco,28
obrador,sheinbaum,27
sheinbaum,transformacion,27
narco,prueba,27
gringo,unidos,27
president,presidente,26
presidente,pri,26
ejercito,presidente,25
narco,pri,25
ejercito,morena,25
fiscal,lopez,25
narco,sheinbaum,25
mananera,presidente,24
frontera,mexicano,24
lopez,trump,24
gringo,trump,24
fiscal,morena,24
crimen,presidente,23
sheinbaum,trump,23
gringo,morena,22
actual,mexicano,22
presidente,transformacion,22
mexicano,pri,22
claudia,president,22
lopez,pri,22
morena,unidos,22
andres,presidente,21
miramar,playa,21
obrador,trump,21
dra,sheinbaum,20
mananera,mexicano,20
claudia,pri,20
narcotrafico,trump,20
donald,presidente,20
lopez,prueba,20
presidente,sexenio,20
andy,lopez,20
obrador,unidos,19
claudia,sexenio,19
fiscal,obrador,19
lopez,unidos,19
claudia,crimen,19
mexicano,prueba,19
actual,presidente,18
presidente,prueba,18
daniel,presidente,18
frontera,narco,18
sheinbaum,unidos,18
mandato,presidente,17
claudia,frontera,17
ejercito,gringo,17
dra,presidente,16
andres,mexicano,16
mexicano,york,16
obrador,president,16
crimen,lopez,16
ejercito,pri,16
claudia,norona,16
president,trump,16
mexicano,puerto,16
gringo,presidente,16
narco,pertenecer,16
kks,morena,16
claudia,playa,15
actual,claudia,15
frontera,presidente,15
fiscal,presidente,15
declarar,presidente,15
tormenta,tropical,15
morena,prueba,15
crimen,trump,15
cubano,mexicano,15
narco,sexenio,15
donald,unidos,15
frontera,trump,15
narco,prianistas,15
narco,narcotrafico,15
dra,mexicano,14
presidente,puerto,14
lopez,president,14
lopez,transformacion,14
frontera,morena,14
mananera,morena,14
narco,playa,14
mexicano,soberano,14
combatir,crimen,14
claudia,prueba,14
actual,morena,13
mananera,unidos,13
andres,claudia,13
morena,norona,13
ejercito,unidos,13
frontera,unidos,13
crimen,obrador,13
mexicano,migrant,13
claudia,combatir,13
ejercito,lopez,13
narco,soltar,13
claudia,gobernante,13
gringo,playa,12
claudia,mananera,12
claudia,fiscal,12
declarar,morena,12
get,know,12
combatir,mexicano,12
dama,hierro,12
obrador,pri,12
gringo,lopez,12
amenazar,trump,12
crimen,ejercito,12
pri,trump,12
ilegal,presidente,12
narcotrafico,unidos,12
eliminar,mexicano,12
crimen,unidos,12
