source,target,weight
santa,semana,144
semana,turista,72
lunes,semana,42
santa,turista,38
semana,temporada,37
jesus,semana,35
jesus,santa,33
com,ela,25
ela,nao,23
com,nao,22
nao,uma,21
jesus,sagrado,20
com,uma,19
colosio,donaldo,18
jardines,parques,17
temporada,turista,17
col,lampara,17
llegada,semana,17
cristo,jesus,16
costa,semana,16
negro,provocar,15
pra,uma,14
santa,temporada,14
costa,rica,14
llegada,turista,14
mafin,marta,13
dona,santa,13
col,jesus,13
costa,temporada,13
dona,semana,12
com,muito,12
circular,provocar,12
pleno,semana,11
com,mais,11
lunes,temporada,11
dona,jesus,11
colapso,provocar,11
ela,uma,11
costa,turista,11
provocar,semana,11
provocar,temporada,11
negro,santa,10
elvira,parques,10
elvira,jardines,10
meu,uma,10
col,heroes,10
colapso,villa,10
provocar,villa,10
jesus,reino,10
acumulado,semana,10
col,negro,9
agregar,semana,9
costa,jesus,9
jesus,negro,9
diocesis,sacerdote,9
col,villa,9
com,pra,9
sacerdote,santa,9
lastima,semana,8
semana,triunfo,8
circular,semana,8
ela,voces,8
nao,quem,8
col,semana,8
heroes,semana,8
col,santa,8
negro,villa,8
jesus,terreno,8
isso,nao,8
colapso,negro,8
jesus,lunes,8
lunes,santa,8
semana,sorpresa,8
costa,terreno,8
sanitario,semana,8
reino,santa,8
dona,leo,7
nao,pra,7
mais,uma,7
isso,tem,7
com,tem,7
com,isso,7
mais,nao,7
nao,tem,7
mais,tem,7
semana,villa,7
santa,toma,7
cristo,semana,7
porfa,sonreir,7
llegada,provocar,7
santa,terreno,7
lampara,semana,7
lastima,provocar,7
fallecer,provocar,7
jesus,lorena,7
circular,terreno,7
semana,terreno,7
sacerdote,semana,7
semana,tremendo,6
exploracion,toma,6
champayan,jardines,6
fallecer,jesus,6
asqueroso,negro,6
ainda,nao,6
muito,nao,6
circular,fallecer,6
tem,uma,6
isso,pra,6
turma,uma,6
aguas,provocar,6
aguas,villa,6
aguas,negro,6
ela,pra,6
plato,santa,6
asqueroso,semana,6
com,turma,6
rica,semana,6
ela,quem,6
lastima,triunfo,6
lastima,negro,6
pleno,santa,6
circular,jesus,6
jesus,provocar,6
costa,santa,6
costa,llegada,6
cena,santa,6
pleno,provocar,6
col,pared,6
acumulado,costa,6
lento,provocar,6
lunes,toma,5
agregar,jesus,5
llegada,temporada,5
dedicado,semana,5
ela,muito,5
asqueroso,lastima,5
ainda,com,5
semana,uma,5
heroes,lunes,5
esquina,jesus,5
meu,turma,5
empleada,semana,5
pareja,tremendo,5
muito,tem,5
isso,mais,5
agregar,santa,5
pareja,santa,5
pra,turma,5
ela,tem,5
ainda,ela,5
costa,lunes,5
parques,temporada,5
costa,negro,5
imaginate,tremendo,5
dona,tremendo,5
corrar,semana,5
dedicado,jesus,5
corrar,costa,5
provocar,santa,5
com,semana,5
jesus,triunfo,5
provocar,terreno,5
costa,lastima,5
lento,negro,5
emocional,semana,5
sanitario,turista,5
cristo,santa,5
jesus,sacerdote,5
temporada,terreno,5
protagonista,semana,5
protagonista,temporada,5
lunes,villa,5
semana,tri,5
dona,lastima,4
cancelar,terreno,4
semana,toma,4
reflexionar,terreno,4
champayan,colosio,4
rica,veracruzano,4
marta,santa,4
lorena,semana,4
colima,santa,4
sabiar,santa,4
feminicidio,hallar,4
nao,protagonista,4
nao,turma,4
temporada,villa,4
com,voces,4
cristo,diocesis,4
ainda,uma,4
colapso,sanitario,4
mete,tremendo,4
col,lunes,4
aguas,colapso,4
esquina,lunes,4
esquina,santa,4
ela,isso,4
mais,turma,4
negro,semana,4
meu,nao,4
delante,santa,4
dona,nao,4
dona,tem,4
santa,tremendo,4
dona,ela,4
pareja,semana,4
lastima,rica,4
lunes,pleno,4
ela,meu,4
jesus,tremendo,4
dona,terreno,4
asqueroso,terreno,4
lastima,tremendo,4
hallar,semana,4
esquina,semana,4
santa,triunfo,4
desecho,semana,4
sanitario,santa,4
jesus,porfa,4
semana,veracruzano,4
entro,provocar,4
terreno,toma,4
costa,pareja,4
cancelar,turista,4
pared,provocar,4
beatriz,semana,4
col,porfa,4
emocional,reflexionar,4
cena,jesus,4
diocesis,santa,4
diocesis,sagrado,4
champayan,turista,4
acumulado,provocar,4
costa,provocar,4
terreno,uma,4
diocesis,llegada,4
santa,uma,4
delante,jesus,3
drenaj,provocar,3
cancelar,semana,3
cancelar,toma,3
colosio,jardines,3
jesus,temporada,3
cristo,provocar,3
semana,trans,3
negro,veracruzano,3
entro,santa,3
circular,santa,3
dedicado,santa,3
colima,lastima,3
lastima,santa,3
feminicidio,pareja,3
muito,voces,3
com,quem,3
quem,uma,3
meu,tem,3
semana,suero,3
uma,voces,3
cristo,sacerdote,3
isso,uma,3
dona,uma,3
dona,marta,3
dona,mafin,3
pleno,turista,3
beatriz,jesus,3
desconocido,santa,3
esquina,rica,3
tapatio,triunfo,3
jesus,villa,3
agregar,toma,3
esquina,exploracion,3
circular,dona,3
pra,tem,3
amante,semana,3
meu,pra,3
colapso,semana,3
muito,uma,3
com,meu,3
semana,temor,3
aguas,toma,3
triunfo,villa,3
triunfo,veracruzano,3
terreno,tremendo,3
pareja,terreno,3
projimo,reino,3
sagrado,santa,3
fallecer,santa,3
heroes,jesus,3
drenaj,negro,3
costa,temor,3
col,terreno,3
lunes,terreno,3
negro,terreno,3
drenaj,villa,3
fallecer,negro,3
jesus,llegada,3
llegada,lunes,3
lorena,triunfo,3
aguas,terreno,3
dona,mete,3
llegada,santa,3
pleno,terreno,3
costa,triunfo,3
reino,sagrado,3
emocional,recibimiento,3
negro,turista,3
jesus,tinta,3
dedicado,lunes,3
pareja,pleno,3
lunes,tremendo,3
agregar,provocar,3
lunes,porfa,3
cena,semana,3
cristo,lunes,3
diocesis,semana,3
lunes,turista,3
agregar,costa,3
implicado,provocar,3
agregar,sacerdote,3
acumulado,temporada,3
sorpresa,turista,3
dedicado,diocesis,3
protagonista,triunfo,3
esquina,sorpresa,3
champayan,semana,3
agregar,ayuso,3
delante,emocional,3
col,temporada,3
agregar,transportes,3
protagonista,tapatio,3
jesus,protagonista,3
circular,llegada,3
equilibrio,provocar,3
champayan,col,3
parques,uma,3
aroma,temporada,3
fisica,toma,3
com,lunes,3
lento,turista,3
concesion,costa,2
costa,sorpresa,2
estrellas,sorpresa,2
estrellas,tremendo,2
estrellas,tapatio,2
negro,plato,2
jardines,toma,2
champayan,lunes,2
donaldo,jardines,2
champayan,donaldo,2
agregar,temporada,2
entro,semana,2
provocar,transportes,2
invierno,temporada,2
costa,dona,2
marta,negro,2
dedicado,trans,2
lorena,trans,2
quinto,ratificar,2
elvira,quinto,2
elvira,ratificar,2
parques,ratificar,2
entro,plato,2
porfa,veracruzano,2
asqueroso,santa,2
estandar,santa,2
santa,tranquilamente,2
prepotente,santa,2
castellanos,feminicidio,2
hallar,pareja,2
acumulado,feminicidio,2
aroma,miel,2
nao,voces,2
desecho,pedazos,2
asqueroso,pedazos,2
asqueroso,desecho,2
emocional,encierro,2
emocional,sonreir,2
ainda,pra,2
ainda,quem,2
mais,meu,2
mais,semana,2
col,esquina,2
corrar,tremendo,2
pleno,tremendo,2
corrar,pleno,2
tabla,tremendo,2
breve,sabiar,2
col,rica,2
entro,pobrecito,2
dona,esquina,2
esquina,pobrecito,2
col,drenaj,2
drenaj,triunfo,2
col,triunfo,2
lorena,marta,2
dedicado,esquina,2
esquina,plato,2
provocar,reflexionar,2
col,desecho,2
dona,lunes,2
agregar,esquina,2
pobrecito,santa,2
fallecer,terreno,2
jesus,lampara,2
champayan,sanitario,2
concesion,ratificar,2
ratificar,sanitario,2
dona,emocional,2
dedicado,elvira,2
mafin,pareja,2
fallecer,lunes,2
esquina,parada,2
mais,protagonista,2
isso,protagonista,2
cancelar,pleno,2
hallar,tremendo,2
tem,turma,2
isso,turma,2
hallar,lunes,2
col,colima,2
empleada,negro,2
jesus,toma,2
dona,reino,2
dona,imaginate,2
amante,dona,2
santa,villa,2
muito,pra,2
dona,porfa,2
nao,semana,2
quem,tem,2
nao,trans,2
muito,quem,2
ela,trans,2
toma,uma,2
ainda,toma,2
llegada,recibimiento,2
sabiar,semana,2
jardines,temporada,2
eugenia,semana,2
col,lastima,2
imaginate,porfa,2
porfa,tremendo,2
porfa,santa,2
quinto,tremendo,2
dona,quinto,2
reino,sorpresa,2
aguas,asqueroso,2
delante,sorpresa,2
com,sorpresa,2
negro,sorpresa,2
com,dona,2
ela,semana,2
corrar,santa,2
asqueroso,dona,2
asqueroso,tremendo,2
lunes,trans,2
aseverar,lastima,2
pobrecito,tremendo,2
lastima,pobrecito,2
imaginate,lastima,2
com,lastima,2
com,imaginate,2
reino,semana,2
projimo,semana,2
lastima,pareja,2
dedicado,sagrado,2
dedicado,terreno,2
exploracion,semana,2
sorpresa,terreno,2
dona,toma,2
exploracion,lastima,2
esquina,lastima,2
temor,tremendo,2
lampara,lastima,2
esquina,lampara,2
pobrecito,semana,2
costa,heroes,2
corrar,jesus,2
costa,tremendo,2
pleno,triunfo,2
sabiar,terreno,2
cancelar,pareja,2
jesus,projimo,2
drenaj,lunes,2
lunes,provocar,2
cristo,dona,2
cristo,reino,2
delante,reino,2
cristo,delante,2
donaldo,semana,2
terreno,villa,2
empleada,hallar,2
empleada,prepotente,2
fallecer,veracruzano,2
terreno,veracruzano,2
sabiar,veracruzano,2
champayan,villa,2
acumulado,rica,2
col,toma,2
aguas,drenaj,2
pareja,triunfo,2
negro,pleno,2
colosio,lastima,2
lastima,llegada,2
jesus,lastima,2
fallecer,lastima,2
llegada,sanitario,2
ainda,meu,2
mais,muito,2
espinosa,jesus,2
amante,espinosa,2
beatriz,espinosa,2
espinosa,eugenia,2
llegada,toma,2
multar,terreno,2
costa,multar,2
asqueroso,toma,2
prepotente,terreno,2
pleno,sorpresa,2
estandar,triunfo,2
projimo,provocar,2
circular,projimo,2
concesion,provocar,2
circular,concesion,2
corrar,provocar,2
reino,sacerdote,2
circular,lunes,2
corrar,lastima,2
concesion,semana,2
asqueroso,costa,2
recibimiento,semana,2
amante,lastima,2
agregar,cena,2
fisica,negro,2
pared,terreno,2
encierro,reflexionar,2
multar,semana,2
agregar,turista,2
lastima,pared,2
pobrecito,provocar,2
semana,tinta,2
beatriz,dedicado,2
projimo,sorpresa,2
desconocido,tremendo,2
aprobado,col,2
implicado,lunes,2
corrar,terreno,2
prepotente,semana,2
com,terreno,2
mais,terreno,2
imaginate,lunes,2
lastima,quinto,2
lunes,sonreir,2
circular,pareja,2
circular,cristo,2
delante,fallecer,2
breve,costa,2
equilibrio,semana,2
equilibrio,pedazos,2
com,santa,2
agregar,sanitario,2
miel,temporada,2
lento,temporada,2
lento,miel,2
fallecer,semana,2
rica,terreno,2
pareja,turista,2
llegada,sorpresa,2
ratificar,semana,2
pleno,temporada,2
acumulado,turista,2
acumulado,llegada,2
imaginate,pareja,2
lunes,sanitario,2
acumulado,sanitario,2
quinto,semana,2
quinto,sanitario,2
acumulado,tabla,2
emocional,provocar,2
agregar,suero,2
cancelar,provocar,2
sagrado,turista,2
jesus,turista,2
plato,semana,2
miel,plato,2
concesion,estandar,2
costa,parques,2
breve,ratificar,2
ratificar,tapatio,2
dedicado,toma,2
acumulado,dedicado,2
negro,temporada,2
fisica,provocar,2
equilibrio,fisica,2
temporada,triunfo,2
acumulado,terreno,2
temporada,uma,2
circular,lento,2
costa,toma,2
concesion,lento,2
com,turista,2
llegada,sacerdote,2
acumulado,drenaj,2
acumulado,lento,2
cena,triunfo,2
tremendo,triunfo,2
diocesis,jesus,2
colapso,jesus,2
heroes,triunfo,2
agregar,uma,2
jardines,semana,2
encierro,temporada,2
colapso,pared,2
agregar,llegada,2
tinto,triunfo,2
circular,costa,2
circular,rica,2
jesus,tri,2
fisica,lunes,2
costa,estrellas,1
concesion,sorpresa,1
concesion,estrellas,1
concesion,tremendo,1
sorpresa,tremendo,1
tapatio,tremendo,1
lento,parada,1
almomento,semana,1
almomento,triunfo,1
imaginate,terreno,1
cancelar,imaginate,1
pareja,sagrado,1
exploracion,lunes,1
exploracion,jardines,1
champayan,exploracion,1
jardines,lunes,1
donaldo,lunes,1
aguas,jesus,1
agregar,aguas,1
aguas,fallecer,1
agregar,fallecer,1
fallecer,temporada,1
agregar,entro,1
cristo,transportes,1
invierno,llegada,1
circular,lastima,1
aseverar,breve,1
costa,leo,1
negro,sagrado,1
agregar,amante,1
agregar,temor,1
amante,temor,1
reflexionar,trans,1
dedicado,lorena,1
dedicado,reflexionar,1
lorena,reflexionar,1
quinto,toma,1
ratificar,toma,1
elvira,toma,1
parques,toma,1
parques,quinto,1
jardines,ratificar,1
entro,multar,1
multar,plato,1
colima,porfa,1
pared,porfa,1
colima,veracruzano,1
colima,pared,1
pared,veracruzano,1
santa,veracruzano,1
pared,santa,1
negro,pared,1
asqueroso,pared,1
entro,negro,1
asqueroso,entro,1
asqueroso,sabiar,1
entro,sabiar,1
entro,estandar,1
estandar,sabiar,1
circular,sabiar,1
circular,estandar,1
estandar,tranquilamente,1
circular,tranquilamente,1
prepotente,projimo,1
aprobado,gonzalo,1
gonzalo,tri,1
aprobado,tri,1
lorena,vanessa,1
colima,dedicado,1
dedicado,prepotente,1
colima,prepotente,1
lastima,prepotente,1
castellanos,hallar,1
acumulado,pareja,1
miel,rica,1
aroma,rica,1
protagonista,quinto,1
quinto,turma,1
quinto,voces,1
protagonista,turma,1
protagonista,voces,1
turma,voces,1
muito,turma,1
equilibrio,nao,1
equilibrio,muito,1
muito,protagonista,1
ela,equilibrio,1
ela,protagonista,1
cena,ela,1
equilibrio,protagonista,1
cena,equilibrio,1
cena,protagonista,1
dona,pleno,1
desecho,lastima,1
circular,heroes,1
fallecer,heroes,1
encierro,sonreir,1
negro,transportes,1
pra,quem,1
ainda,tinto,1
nao,tinto,1
com,tinto,1
quem,tinto,1
mais,tinto,1
meu,tinto,1
mais,quem,1
meu,quem,1
tinta,uma,1
meu,tinta,1
isso,meu,1
tem,tinta,1
isso,tinta,1
com,tinta,1
costa,fallecer,1
fallecer,rica,1
lunes,mais,1
lunes,voces,1
semana,voces,1
mais,voces,1
ainda,dona,1
dona,pra,1
tremendo,turista,1
corrar,turista,1
colapso,delante,1
delante,sanitario,1
mete,tabla,1
fisica,marta,1
fisica,mafin,1
nao,sagrado,1
mais,pra,1
reflexionar,temporada,1
breve,santa,1
miel,temor,1
col,sorpresa,1
jesus,mafin,1
dedicado,tremendo,1
beatriz,marta,1
equilibrio,reflexionar,1
reflexionar,sonreir,1
beatriz,dona,1
cancelar,com,1
desconocido,dona,1
miel,negro,1
miel,santa,1
dona,entro,1
entro,esquina,1
dona,pobrecito,1
delante,dona,1
delante,esquina,1
delante,pobrecito,1
hallar,pedazos,1
esquina,villa,1
acumulado,colima,1
col,dedicado,1
circular,villa,1
esquina,toma,1
agregar,exploracion,1
agregar,pobrecito,1
esquina,pareja,1
circular,estrellas,1
colosio,sanitario,1
jardines,sanitario,1
concesion,sanitario,1
circular,emocional,1
dedicado,parques,1
dedicado,jardines,1
plato,terreno,1
entro,terreno,1
plato,protagonista,1
parada,santa,1
pleno,toma,1
emocional,tremendo,1
emocional,hallar,1
concesion,llegada,1
encanto,sorpresa,1
asqueroso,empleada,1
estrellas,mafin,1
imaginate,reino,1
amante,reino,1
amante,imaginate,1
encanto,pareja,1
aguas,amante,1
col,espinosa,1
entro,pareja,1
aseverar,llegada,1
aroma,lunes,1
costa,sacerdote,1
rica,sacerdote,1
dona,temor,1
pleno,reflexionar,1
aguas,circular,1
provocar,suero,1
invierno,toma,1
pra,voces,1
esquina,fallecer,1
dona,quem,1
isso,quem,1
quem,trans,1
muito,trans,1
corrar,imaginate,1
mafin,sorpresa,1
quem,toma,1
esquina,sagrado,1
cena,pra,1
cena,isso,1
cena,nao,1
ainda,tem,1
nao,temporada,1
ela,temporada,1
aguas,semana,1
aguas,sabiar,1
sabiar,toma,1
delante,villa,1
cena,encanto,1
negro,sonreir,1
eugenia,mete,1
emocional,sorpresa,1
ela,turma,1
leo,semana,1
lunes,pareja,1
leo,lunes,1
leo,pareja,1
castellanos,santa,1
porfa,villa,1
lastima,veracruzano,1
elvira,temporada,1
pleno,ratificar,1
col,costa,1
negro,rica,1
delante,marta,1
lampara,temporada,1
projimo,sabiar,1
lento,toma,1
imaginate,santa,1
porfa,quinto,1
quinto,santa,1
lastima,pleno,1
lastima,lunes,1
aguas,rica,1
aguas,temporada,1
rica,temporada,1
asqueroso,rica,1
asqueroso,temporada,1
fallecer,imaginate,1
com,delante,1
delante,negro,1
com,negro,1
pleno,villa,1
cancelar,santa,1
sagrado,temporada,1
delante,pareja,1
dona,muito,1
ainda,muito,1
desconocido,pleno,1
meu,muito,1
amante,elvira,1
ela,santa,1
corrar,ela,1
dona,turista,1
ela,turista,1
asqueroso,pareja,1
sanitario,temporada,1
feminicidio,lento,1
aseverar,tremendo,1
colima,tremendo,1
aseverar,colima,1
aseverar,pobrecito,1
colima,pobrecito,1
colima,imaginate,1
imaginate,pobrecito,1
com,tremendo,1
corrar,reino,1
corrar,projimo,1
agregar,reflexionar,1
colima,pareja,1
nao,toma,1
amante,dedicado,1
amante,terreno,1
temporada,turma,1
com,temporada,1
emocional,ratificar,1
protagonista,tinto,1
jardines,santa,1
corrar,sabiar,1
pleno,sabiar,1
exploracion,pleno,1
exploracion,sabiar,1
lento,terreno,1
gonzalo,lento,1
lento,santa,1
gonzalo,terreno,1
gonzalo,santa,1
dona,gonzalo,1
fallecer,gonzalo,1
dona,fallecer,1
lastima,sorpresa,1
desconocido,sorpresa,1
desconocido,lastima,1
lastima,terreno,1
desconocido,terreno,1
lastima,toma,1
dona,exploracion,1
exploracion,jesus,1
jesus,parques,1
jardines,jesus,1
circular,sacerdote,1
sacerdote,temor,1
sacerdote,tremendo,1
circular,temor,1
circular,tremendo,1
jesus,temor,1
hallar,lastima,1
hallar,lampara,1
esquina,hallar,1
exploracion,pobrecito,1
negro,pobrecito,1
drenaj,pobrecito,1
exploracion,negro,1
drenaj,exploracion,1
costa,cristo,1
heroes,temor,1
cristo,temor,1
cristo,heroes,1
ratificar,tremendo,1
jesus,sabiar,1
imaginate,jesus,1
imaginate,sabiar,1
jesus,plato,1
fallecer,villa,1
plato,villa,1
fallecer,plato,1
provocar,sorpresa,1
eugenia,sorpresa,1
colapso,entro,1
corrar,hallar,1
costa,hallar,1
hallar,terreno,1
dona,mais,1
gonzalo,semana,1
desconocido,sonreir,1
desconocido,semana,1
semana,sonreir,1
aroma,delante,1
santa,tinta,1
porfa,terreno,1
porfa,sabiar,1
desecho,pra,1
pra,semana,1
desecho,nao,1
colapso,nao,1
colapso,desecho,1
desecho,santa,1
colapso,santa,1
dona,projimo,1
lunes,sabiar,1
drenaj,terreno,1
drenaj,santa,1
dona,drenaj,1
lunes,reino,1
dona,provocar,1
provocar,reino,1
costa,donaldo,1
donaldo,negro,1
donaldo,santa,1
pared,tinto,1
empleada,tinto,1
hallar,veracruzano,1
jesus,veracruzano,1
hallar,porfa,1
empleada,porfa,1
hallar,jesus,1
hallar,prepotente,1
empleada,jesus,1
jesus,prepotente,1
sanitario,villa,1
acumulado,veracruzano,1
ayuso,sanitario,1
quem,turma,1
col,exploracion,1
projimo,rica,1
heroes,rica,1
heroes,projimo,1
feminicidio,sabiar,1
colosio,rica,1
llegada,tremendo,1
acumulado,triunfo,1
castellanos,terreno,1
feminicidio,negro,1
desconocido,triunfo,1
lunes,mafin,1
reflexionar,santa,1
dona,sonreir,1
cristo,meu,1
cristo,nao,1
jesus,uma,1
tem,voces,1
isso,voces,1
emocional,feminicidio,1
corrar,dona,1
corrar,cristo,1
amante,cristo,1
amante,corrar,1
imaginate,pleno,1
cristo,pleno,1
cristo,imaginate,1
pareja,villa,1
empleada,veracruzano,1
amante,triunfo,1
espinosa,triunfo,1
amante,jesus,1
amante,beatriz,1
amante,eugenia,1
beatriz,eugenia,1
eugenia,jesus,1
eugenia,negro,1
espinosa,negro,1
espinosa,lorena,1
lorena,negro,1
gonzalo,lorena,1
almomento,toma,1
almomento,llegada,1
almomento,lunes,1
almomento,costa,1
almomento,lampara,1
lampara,lunes,1
lento,lunes,1
costa,lampara,1
costa,lento,1
lampara,lento,1
acumulado,santa,1
acumulado,temor,1
acumulado,pedazos,1
santa,temor,1
pedazos,santa,1
pedazos,temor,1
cena,temor,1
cena,pedazos,1
lunes,reflexionar,1
desconocido,jesus,1
multar,provocar,1
aguas,multar,1
aguas,costa,1
multar,turista,1
terreno,turista,1
concesion,tinta,1
aguas,lastima,1
entro,jesus,1
pleno,prepotente,1
costa,pleno,1
prepotente,sorpresa,1
costa,prepotente,1
estandar,pareja,1
costa,estandar,1
lastima,lento,1
cristo,llegada,1
colapso,pleno,1
corrar,negro,1
col,colapso,1
aguas,col,1
reino,vanessa,1
santa,vanessa,1
sacerdote,vanessa,1
ainda,isso,1
circular,pleno,1
concesion,lastima,1
concesion,corrar,1
asqueroso,concesion,1
colapso,multar,1
lastima,multar,1
colapso,costa,1
colapso,lastima,1
amante,colapso,1
amante,costa,1
negro,reino,1
cena,cristo,1
agregar,cristo,1
invierno,turista,1
invierno,lampara,1
drenaj,invierno,1
lampara,turista,1
drenaj,turista,1
drenaj,lampara,1
asqueroso,fisica,1
concesion,lunes,1
lorena,lunes,1
concesion,lorena,1
mete,triunfo,1
agregar,multar,1
multar,negro,1
agregar,negro,1
delante,terreno,1
amante,aprobado,1
aprobado,semana,1
aprobado,lastima,1
amante,turista,1
lastima,turista,1
cancelar,lastima,1
pared,turista,1
cancelar,pared,1
empleada,tremendo,1
empleada,pareja,1
negro,tremendo,1
negro,pareja,1
empleada,plato,1
corrar,empleada,1
corrar,plato,1
plato,prepotente,1
corrar,prepotente,1
porfa,provocar,1
negro,porfa,1
fallecer,porfa,1
negro,suero,1
lento,suero,1
sorpresa,toma,1
dona,reflexionar,1
pared,pobrecito,1
cristo,pobrecito,1
cristo,entro,1
parada,turista,1
beatriz,lunes,1
projimo,triunfo,1
sorpresa,triunfo,1
parada,pareja,1
parada,pleno,1
costa,porfa,1
porfa,semana,1
asqueroso,hallar,1
hallar,provocar,1
empleada,provocar,1
gonzalo,negro,1
col,gonzalo,1
corrar,temporada,1
implicado,tranquilamente,1
implicado,turista,1
asqueroso,implicado,1
tranquilamente,turista,1
asqueroso,tranquilamente,1
porfa,tranquilamente,1
asqueroso,turista,1
porfa,turista,1
asqueroso,porfa,1
cristo,leo,1
desecho,lento,1
desecho,entro,1
cristo,toma,1
donaldo,heroes,1
donaldo,jesus,1
colosio,heroes,1
colosio,jesus,1
nao,reino,1
lastima,nao,1
reino,uma,1
lastima,uma,1
lastima,reino,1
delante,entro,1
isso,muito,1
entro,nao,1
entro,trans,1
nao,santa,1
santa,trans,1
pleno,temor,1
jesus,muito,1
com,jesus,1
jesus,mais,1
muito,terreno,1
leo,toma,1
imaginate,semana,1
agregar,pleno,1
col,tremendo,1
desconocido,lunes,1
sonreir,tremendo,1
breve,negro,1
negro,sabiar,1
emocional,exploracion,1
exploracion,reflexionar,1
fallecer,mete,1
colima,mete,1
colima,fallecer,1
fallecer,tremendo,1
delante,tremendo,1
jesus,sorpresa,1
cristo,projimo,1
breve,pobrecito,1
costa,pobrecito,1
breve,semana,1
heroes,sorpresa,1
asqueroso,temor,1
temor,terreno,1
dedicado,temor,1
asqueroso,dedicado,1
meu,rica,1
nao,rica,1
pedazos,semana,1
cena,provocar,1
prepotente,turista,1
desecho,sabiar,1
cena,pareja,1
agregar,pareja,1
cena,lunes,1
cristo,temporada,1
cristo,turista,1
costa,projimo,1
costa,reino,1
projimo,santa,1
lunes,sacerdote,1
temor,temporada,1
circular,temporada,1
esquina,temporada,1
circular,esquina,1
cristo,sagrado,1
esquina,turista,1
concesion,turista,1
concesion,esquina,1
agregar,aseverar,1
agregar,terreno,1
pareja,temporada,1
ratificar,santa,1
costa,ratificar,1
agregar,villa,1
colima,turista,1
pleno,protagonista,1
agregar,diocesis,1
circular,delante,1
desconocido,invierno,1
cristo,dedicado,1
champayan,negro,1
esquina,sanitario,1
acumulado,esquina,1
aprobado,reflexionar,1
aprobado,provocar,1
semana,tabla,1
circular,parada,1
circular,desconocido,1
desconocido,parada,1
almomento,jesus,1
implicado,lastima,1
implicado,rica,1
implicado,santa,1
rica,santa,1
corrar,rica,1
emocional,sanitario,1
encierro,sanitario,1
tabla,tapatio,1
lunes,parada,1
champayan,sorpresa,1
champayan,esquina,1
champayan,dedicado,1
lunes,sorpresa,1
recibimiento,toma,1
equilibrio,triunfo,1
jardines,terreno,1
champayan,temporada,1
champayan,terreno,1
esquina,terreno,1
eugenia,toma,1
eugenia,lunes,1
dedicado,negro,1
cena,pleno,1
tapatio,temporada,1
recibimiento,temporada,1
agregar,tapatio,1
agregar,recibimiento,1
recibimiento,tapatio,1
jesus,tabla,1
col,tabla,1
provocar,triunfo,1
esquina,protagonista,1
cancelar,leo,1
leo,pleno,1
miel,semana,1
desecho,provocar,1
desecho,terreno,1
desecho,temporada,1
emocional,pareja,1
castellanos,semana,1
castellanos,lorena,1
castellanos,trans,1
dedicado,turista,1
cancelar,lunes,1
pareja,provocar,1
llegada,parques,1
parques,turista,1
breve,tapatio,1
circular,sorpresa,1
reflexionar,semana,1
col,reino,1
aprobado,pleno,1
agregar,dedicado,1
acumulado,agregar,1
dedicado,provocar,1
fisica,semana,1
fisica,pareja,1
pared,pedazos,1
encanto,fisica,1
dedicado,pareja,1
dedicado,fallecer,1
col,dona,1
asqueroso,col,1
asqueroso,quinto,1
asqueroso,sanitario,1
lastima,sanitario,1
semana,tapatio,1
provocar,sabiar,1
sabiar,sanitario,1
equilibrio,sabiar,1
provocar,sanitario,1
equilibrio,sanitario,1
temor,tranquilamente,1
castellanos,lunes,1
castellanos,temporada,1
espinosa,temporada,1
acumulado,lunes,1
llegada,terreno,1
tabla,terreno,1
llegada,tabla,1
provocar,tabla,1
exploracion,villa,1
equilibrio,exploracion,1
equilibrio,villa,1
breve,protagonista,1
breve,triunfo,1
breve,temporada,1
castellanos,dedicado,1
champayan,lastima,1
donaldo,lastima,1
plato,triunfo,1
agregar,rica,1
agregar,veracruzano,1
desecho,lampara,1
negro,tem,1
plato,tem,1
agregar,cancelar,1
sanitario,toma,1
toma,turista,1
aseverar,semana,1
lunes,multar,1
drenaj,multar,1
drenaj,semana,1
llegada,uma,1
provocar,turista,1
provocar,toma,1
desecho,villa,1
desecho,negro,1
cancelar,sorpresa,1
drenaj,lento,1
dedicado,llegada,1
cena,tremendo,1
donaldo,triunfo,1
colosio,triunfo,1
donaldo,villa,1
colosio,villa,1
implicado,villa,1
donaldo,implicado,1
colosio,implicado,1
provocar,rica,1
aroma,turista,1
pared,sorpresa,1
breve,sorpresa,1
breve,pared,1
colapso,transportes,1
fallecer,transportes,1
colapso,fallecer,1
colosio,suero,1
circular,equilibrio,1
equilibrio,fallecer,1
