source,target,weight
decision,tomar,41
acabar,guerra,35
acabar,mandar,35
jesus,jose,26
acabar,tomar,25
guerra,mandar,23
mandar,tomar,23
carolina,perez,22
guerra,rusia,22
enviar,mensaje,21
descanse,sentido,20
jose,sentido,19
jose,perez,18
barda,santillan,18
guerra,tomar,17
acabar,desear,17
deseo,enviar,16
gana,mandar,15
acabar,cancion,15
desear,jesus,14
mandar,mensaje,14
opinar,tomar,14
desear,deseo,14
mandar,medicamento,14
jesus,sentido,14
enviar,mandar,13
adoptar,perrito,13
gana,tomar,12
enviar,sentido,12
acabar,boca,12
enviar,tomar,12
martina,ticket,12
acabar,azteca,11
jose,tomar,11
aceptar,tomar,11
acabar,rusia,11
acabar,parasito,11
acabar,aceptar,11
inepto,tomar,11
dona,jesus,11
mandar,recuerden,11
acabar,jesus,11
acabar,medicamento,11
cancion,jesus,10
gomez,sentido,10
desear,mandar,10
azteca,tomar,10
cancion,mandar,10
hermana,luisa,10
azteca,carolina,10
boca,tomar,10
perrito,tomar,10
acabar,gana,10
gomez,mandar,10
sentido,tomar,10
hermana,tomar,9
acabar,mensaje,9
mensaje,tomar,9
acabar,decision,9
mandar,parasito,9
medicamento,tomar,9
mandar,mugroso,9
gomez,perez,9
desear,felicitacion,9
desear,rodeado,9
perrito,rescatar,9
desear,jose,9
compania,deseo,9
boca,mandar,9
descanse,jose,9
hermana,jesus,9
acabar,ciego,9
gomez,tomar,9
acabar,opinar,9
deseo,mandar,9
inepto,mandar,9
mandar,tremendo,9
tomar,tremendo,8
desear,gana,8
mandar,noma,8
guerra,recuerden,8
jesus,mandar,8
azteca,mandar,8
jose,mensaje,8
gutierrez,tomar,8
acabar,enviar,8
mandar,tenia,8
acabar,inepto,8
noviembre,tomar,8
oxxo,perez,8
desear,guerra,8
gomez,jose,8
desear,mensaje,8
barda,tomar,8
hermana,perrito,8
mandar,perrito,8
adoptar,rescatar,8
enviar,jose,8
jesus,roberto,8
compania,guerra,8
descanse,enviar,8
guerra,mensaje,7
enviar,porq,7
jose,profesionalismo,7
acabar,gomez,7
tomar,urge,7
acabar,mugroso,7
desear,satisfaccion,7
etapa,olviden,7
dona,perez,7
compania,perez,7
barda,perrito,7
mandar,mercancia,7
acabar,perrito,7
acabar,cristo,7
cancion,precioso,7
gomez,jesus,7
jesus,perez,7
acabar,escrito,7
mandar,porq,7
aceptar,medicamento,7
guerra,jesus,7
compania,tomar,7
gana,opinar,7
roberto,sentido,7
gana,jesus,6
compania,mandar,6
acabar,compania,6
escrito,jose,6
guerra,urge,6
azteca,urge,6
adoptar,tomar,6
enviar,perez,6
enviar,jesus,6
azteca,perez,6
enviar,felicitacion,6
escrito,mensaje,6
acabar,tremendo,6
cristo,jesus,6
dona,tomar,6
inepto,saquear,6
central,mensaje,6
hermana,mensaje,6
credito,gana,6
cancion,jose,6
damaso,rector,6
acabar,barda,6
acabar,administrar,6
acabar,deseo,6
deseo,gana,6
mandar,urge,6
oracion,sentido,6
fuerzas,jesus,6
tenia,tomar,6
acabar,dona,6
aceptar,opinar,6
dona,tremendo,6
jesus,noviembre,6
cristina,mandar,6
rusia,tomar,6
ferial,perez,6
medicamento,tenia,6
cumplido,jesus,5
desear,hdspm,5
jesus,oracion,5
recuerden,tomar,5
acabar,fuerzas,5
hermana,jose,5
deseo,jose,5
jose,opinar,5
compania,enviar,5
decision,gana,5
gutierrez,jesus,5
escrito,medicamento,5
gana,guerra,5
compania,desear,5
europeo,tomar,5
deseo,precioso,5
mandar,rusia,5
acabar,tristemente,5
hermana,noviembre,5
chavez,noviembre,5
desear,enviar,5
desear,gomez,5
deseo,jesus,5
rescatar,rescate,5
parasito,saquear,5
dona,mensaje,5
mandar,oxxo,5
decision,mensaje,5
desear,tomar,5
dona,perrito,5
guerra,mugroso,5
come,perrito,5
gana,hermana,5
guerra,saquear,5
cancion,gomez,5
mandar,precioso,5
acabar,telefonico,5
come,may,5
jesus,ramos,5
dona,gomez,5
cancion,guerra,5
acabar,credito,5
abundante,deseo,5
acabar,factura,5
aceptar,cobardes,5
barda,gana,5
etapa,jose,5
boca,desear,5
boca,poquito,5
cristina,mensaje,5
delante,enviar,5
mandar,sentido,5
decision,guerra,5
gana,porq,5
mugroso,tomar,5
guerra,sepa,5
desear,parasito,5
guerra,opinar,5
mandar,noviembre,5
canon,desear,5
azteca,deseo,5
cobardes,mandar,5
acabar,canon,5
cobardes,rusia,5
cumplido,desear,4
guerra,parasito,4
noma,parasito,4
cancion,gana,4
delante,gana,4
compania,gana,4
cristo,mandar,4
cristo,guerra,4
jose,mandar,4
azteca,guerra,4
azteca,hermana,4
cumplido,mandar,4
cumplido,gana,4
jesus,tenia,4
gutierrez,mandar,4
mercancia,tomar,4
escrito,factura,4
departamento,factura,4
guerra,gutierrez,4
adoptar,europeo,4
acabar,jose,4
rodeado,satisfaccion,4
galeria,noviembre,4
medicamento,noviembre,4
compania,sentido,4
