source,target,weight
canseco,hospital,52
accidente,carretera,42
accidente,vehiculo,42
perder,terminar,39
altura,carretera,36
carretera,vehiculo,36
perder,viajar,34
control,perder,33
camioneta,vehiculo,33
muerte,perder,32
carretera,viajar,32
carretera,tramo,29
perder,sufrir,28
accidente,ocurrir,28
carretera,cierre,28
ocurrir,victima,27
carretera,via,26
carnaval,cierre,25
ocurrir,terminar,25
muerte,victima,25
ladron,perder,25
accidente,perder,25
accidente,sufrir,25
manuel,perder,23
perder,vehiculo,23
hospital,perder,22
ocurrir,perder,21
hospital,victima,21
fuego,vehiculo,21
muerte,terminar,20
ladron,terminar,20
control,terminar,20
control,vehiculo,20
carretera,perder,19
accidente,hospital,19
accidente,victima,19
accidente,muerte,19
accidente,motocicleta,18
accidente,conducir,18
automovil,vehiculo,18
carretera,ocurrir,18
hospital,muerte,17
carretera,hospital,17
accidente,altura,16
accidente,camioneta,16
muerte,vehiculo,16
terminar,vehiculo,16
altura,ocurrir,16
catolico,muerte,16
muerte,sufrir,15
herido,hospital,15
enfrentar,perder,15
via,victima,15
control,via,15
perder,victima,15
accidente,herido,15
accidente,terminar,15
control,hospital,15
hospital,terminar,15
conocido,terminar,15
terminar,victima,15
altura,vehiculo,15
perder,via,14
terminar,trafico,14
actuar,muerte,14
camioneta,carretera,14
muerte,ocurrir,14
accidente,impactar,14
hospital,sufrir,13
control,enfrentar,13
terminar,urgente,13
carretera,terminar,13
acto,victima,13
vehiculo,victima,13
control,muerte,13
vehiculo,via,13
ocurrir,vehiculo,13
enfrentar,terminar,13
coahuila,manuel,13
accidente,viajar,13
motocicleta,vehiculo,13
cierre,terminar,13
cierre,enfrentar,13
altura,cierre,13
actuar,control,12
antiguo,fachada,12
actuar,terminar,12
manuel,terminar,12
carretera,sufrir,12
accidente,coche,12
lamentable,terminar,12
impactar,vehiculo,12
narcotrafico,perder,12
terminar,viajar,12
conocido,vehiculo,12
cierre,via,12
control,ocurrir,12
auxilio,hospital,12
asegurado,vehiculo,12
actuar,perder,11
trafico,via,11
lesion,sufrir,11
impactar,impacto,11
carretera,victima,11
camioneta,terminar,11
carretera,control,11
altura,camioneta,11
fuego,muerte,11
asunto,funcion,11
ladron,manuel,11
ataque,victima,11
carretera,trafico,11
actuar,ocurrir,11
hospital,manuel,11
conducir,vehiculo,11
asunto,terminar,11
perder,perjudicar,11
hospital,lesion,11
fuego,siniestro,11
herido,perder,10
accidente,via,10
