source,target,weight
salir,venir,71
pensar,salir,70
pensar,venir,47
entrar,salir,44
preguntar,salir,42
noticia,salir,42
salir,senor,42
pena,salir,40
salir,valer,39
pena,valer,39
entrar,venir,33
matar,salir,32
noticia,senor,30
noticia,pensar,29
pensar,senor,29
culpa,salir,29
noticia,venir,28
senor,venir,28
pena,senor,28
criminal,salir,28
pequeno,salir,27
ciencia,cientifico,27
forma,pensar,25
pena,pensar,24
forma,venir,23
precio,salir,23
pensar,valer,22
criminal,senor,22
justo,salir,22
valer,venir,22
entrar,senor,21
aprender,salir,20
aprender,venir,20
espanol,ingles,20
pensar,wow,20
criminal,noticia,20
matar,pena,19
salir,supuesto,19
culpa,venir,19
matar,pensar,19
noticia,wow,18
matar,venir,18
asta,noticia,18
criminal,venir,18
espanol,venir,18
forma,salir,18
pequeno,venir,17
realmente,salir,17
rato,salir,17
criminal,valer,17
preguntar,venir,17
asta,salir,17
criminal,matar,17
salir,tonto,17
entrar,noticia,17
pensar,realmente,16
matar,senor,16
forma,senor,16
realmente,venir,16
criminal,pensar,16
noticia,valer,16
pena,precio,16
jaja,pensar,15
papel,salir,15
senor,valer,15
culpa,entrar,15
perfecto,salir,15
entrar,valer,15
criminal,entrar,15
pena,preguntar,15
culpa,noticia,15
culpa,senor,15
justo,venir,14
texas,venir,14
aprender,pensar,14
culpa,matar,14
salir,vendido,14
comentar,salir,14
pena,venir,14
pensar,tonto,14
justo,pena,14
matar,valer,14
papel,venir,14
mover,pensar,14
justo,precio,14
preguntar,senor,13
jaja,salir,13
obvio,salir,13
realmente,senor,13
precio,tienda,13
salir,vista,13
comentar,venir,13
entrar,forma,13
asta,pensar,13
aparecer,noticia,13
noticia,tonto,13
aprender,espanol,13
pensar,preguntar,13
aparecer,salir,13
texas,wow,13
entrar,matar,12
pena,pura,12
entrar,pensar,12
salir,tristeza,12
metar,noticia,12
metar,salir,12
carpeta,salir,12
culpa,valer,12
controlar,salir,12
espanol,senor,12
