source,target,weight
casa,quedar,156
mandar,quedar,144
correo,mandar,109
correo,quedar,107
casa,mandar,98
casa,pagar,95
favor,pagar,88
clabe,tarjeta,88
casa,venir,84
opinion,quedar,84
pagar,quedar,83
ayuda,necesitar,80
quedar,venir,75
casa,opinion,70
casa,favor,69
casa,correo,67
mandar,opinion,67
ayudar,necesitar,65
clabe,pagar,64
alguien,favor,62
favor,necesitar,61
pagar,venir,60
ayuda,ayudar,59
pagar,tarjeta,59
ayudar,casa,58
alguien,pagar,57
favor,quedar,56
necesitar,quedar,55
casa,necesitar,54
ayuda,favor,54
favor,venir,53
casa,sentir,52
mandar,pagar,52
sentir,venir,51
necesitar,pagar,49
ayudar,quedar,48
alguien,necesitar,47
ayudar,favor,46
ayuda,casa,46
alguien,quedar,46
cambiar,quedar,46
alguien,casa,44
escuchar,quedar,44
quedar,sentir,44
favor,mandar,41
mandar,venir,39
ayudar,pagar,38
necesitar,venir,36
casa,escuchar,35
pagar,sentir,35
amar,quedar,35
alguien,venir,34
amar,hola,34
comentario,quedar,34
escuchar,favor,33
alguien,ayudar,33
amar,venir,33
ayudar,venir,33
ayuda,quedar,32
cambiar,pagar,32
ayuda,pagar,31
hola,venir,31
cambiar,sentir,31
escuchar,pagar,31
alguien,sentir,30
comentario,favor,30
alguien,amar,29
casa,hola,29
escuchar,necesitar,29
comentario,pagar,29
ayudar,escuchar,28
favor,sentir,28
hola,quedar,28
amar,favor,28
ayudar,mandar,28
comer,quedar,27
pagar,pension,27
alguien,ayuda,26
amar,escuchar,26
cambiar,casa,26
cambiar,favor,26
escuchar,sentir,25
cambiar,venir,25
ayuda,venir,25
escuchar,venir,24
amar,sentir,24
favor,hola,24
cancer,enfermedad,24
amar,pagar,23
increible,quedar,23
cambiar,escuchar,23
comer,pagar,23
cambiar,necesitar,23
color,quedar,22
amar,casa,22
hola,pagar,22
comer,favor,22
mandar,sentir,22
alguien,escuchar,22
ayudar,cambiar,21
mandar,necesitar,21
increible,pagar,20
ayudar,sentir,20
pagar,piso,20
clabe,favor,20
alguien,cambiar,19
alguien,mandar,19
caro,pagar,19
escuchar,hola,19
estupido,quedar,19
comentario,venir,19
ayuda,clabe,19
casa,increible,18
feo,quedar,18
caro,quedar,18
comer,escuchar,18
alguien,comer,18
casa,comer,18
clabe,necesitar,18
favor,increible,18
ayuda,mandar,18
pagar,porqueria,17
opinion,pagar,17
comer,necesitar,17
boca,venir,17
cancer,casa,16
amar,color,16
amar,necesitar,16
bebe,pagar,16
favor,tarjeta,16
casa,comentario,16
casa,gana,16
comentario,mandar,16
amar,mandar,16
porqueria,sentir,16
piso,quedar,16
hola,necesitar,16
depender,pagar,16
gana,quedar,16
piso,venir,16
casa,enfermedad,16
alguien,hola,15
amar,gana,15
amar,cambiar,15
notar,pagar,15
maravilloso,quedar,15
gana,pagar,14
ayuda,tarjeta,14
ayuda,sentir,14
casa,piso,14
comer,hola,14
cambiar,hola,14
pagar,preferir,14
ayudar,clabe,14
necesitar,sentir,14
casa,estupido,14
casa,plastico,14
ayuda,comentario,14
alguien,dedo,14
preferir,quedar,14
dedo,quedar,14
ayudar,hola,13
alguien,color,13
alguien,esconder,13
estupido,sentir,13
amar,ayuda,13
amar,comentario,13
favor,porqueria,13
dedo,favor,13
casa,techo,13
cambiar,opinion,13
comentario,necesitar,13
alguien,increible,13
carta,color,13
quedar,regalar,13
bebe,casa,13
boca,quedar,13
amar,ayudar,13
amar,estupido,13
casa,color,13
cambiar,mandar,13
favor,regalar,13
necesitar,techo,13
perdon,venir,12
alguien,perdon,12
favor,feo,12
pata,quedar,12
alguien,gana,12
mandar,porqueria,12
casa,porqueria,12
porqueria,quedar,12
necesitar,porqueria,12
cerebro,quedar,12
color,sentir,12
cambiar,comer,12
cambiar,color,12
carta,quedar,12
chica,quedar,12
comer,sentir,12
piso,sentir,12
increible,necesitar,12
grabar,pagar,12
hola,mandar,12
cambiar,porqueria,12
quedar,suerte,11
cancer,quedar,11
caro,venir,11
perdon,sentir,11
alguien,feo,11
color,necesitar,11
pagar,pata,11
