source,target,weight
faltar,favor,59
alias,pago,50
alias,paypal,39
equipo,nivel,38
alias,banco,38
faltar,pesos,37
brava,equipo,34
federal,pesos,33
equipo,favor,32
favor,federal,31
favor,pesos,29
aca,favor,29
favor,marcha,27
pago,pesos,27
pesos,sueldo,27
alias,santander,27
favor,ladron,27
federal,nivel,26
equipo,pesos,25
banco,pago,25
equipo,liga,24
faltar,federal,24
alias,muchisimas,23
aca,faltar,22
equipo,federal,21
aca,pesos,20
aumento,pesos,20
ladron,pesos,20
brava,liga,20
favor,nivel,19
equipo,pago,19
favor,pago,19
faltar,nivel,19
aca,banco,19
favor,nacion,19
paypal,pesos,17
alcanzar,favor,16
juntar,pesos,16
aumento,sueldo,16
favor,piso,16
federal,ladron,16
estadio,seleccion,16
favor,pata,15
comunicacion,equipo,15
nacion,pago,15
equipo,faltar,15
aca,alias,15
alcanzar,pesos,15
moya,rocha,14
faltar,piso,14
aca,nuevamente,14
banco,favor,14
favor,paypal,14
favor,sueldo,14
brava,estadio,14
audiencia,federal,14
patita,pesos,13
federal,marcha,13
faltar,juntar,13
pago,santander,13
pago,paypal,13
camiseta,equipo,13
faltar,ladron,13
ladron,nivel,13
federal,nacion,13
cerrar,favor,12
canasta,sueldo,12
aca,alcanzar,12
fernando,tamayo,12
equipo,estadio,12
aca,piso,12
alias,chicos,12
favor,traslado,12
banco,paypal,12
faltar,pata,12
cerrar,pesos,12
antirrabico,reparacion,11
comunicacion,favor,11
equipo,traslado,11
equipo,nuevamente,11
nivel,pesos,11
cholula,profesor,11
cholula,jubilado,11
jubilado,profesor,11
comunicacion,nivel,11
cantidad,pesos,11
desgracia,faltar,11
canasta,pesos,11
banco,santander,11
chicos,muchisimas,11
federal,involucrado,11
federal,piso,11
nivel,panuco,11
favor,informe,11
favor,quieren,11
alejandro,jalisco,11
faltar,mediocre,11
equipo,material,10
nacion,nivel,10
marcha,nivel,10
aca,santander,10
muchisimas,paypal,10
chicos,paypal,10
fernando,pago,10
paypal,santander,10
cerrar,faltar,10
faltar,pago,10
alcanzar,equipo,10
favor,patita,10
aca,equipo,10
federal,pata,10
alias,favor,10
favor,involucrado,10
asunto,faltar,10
federal,jalisco,10
jalisco,pesos,10
mundialista,seleccion,10
profeco,reparacion,9
antirrabico,profeco,9
favor,vividor,9
equipo,jalisco,9
cantidad,favor,9
angela,cuantos,9
aca,patita,9
delgado,pesos,9
audiencia,comunicacion,9
alejandro,federal,9
joel,villegas,9
banco,pesos,9
aca,juntar,9
club,nivel,9
marcha,organizar,9
favor,nuevamente,9
alias,nacion,9
banco,nacion,9
alias,faltar,9
alcanzar,atleta,9
joel,nivel,9
nivel,villegas,9
nacion,sueldo,9
equipo,profeco,8
gabinete,pesos,8
favor,fernandez,8
pago,piso,8
comunicacion,faltar,8
cerrar,equipo,8
alcanzar,sueldo,8
banco,marcha,8
cuantos,piso,8
aca,nivel,8
nuevamente,pesos,8
juntar,patita,8
equipo,fernando,8
aumento,pago,8
alias,pesos,8
club,equipo,8
equipo,seleccion,8
equipo,tercer,8
equipo,panuco,8
comunicacion,federal,8
desgracia,ladron,8
ladron,nacion,8
delgado,favor,8
faltar,jalisco,8
favor,jalisco,8
alcanzar,faltar,8
asunto,favor,8
cerrar,marcha,8
gabinete,nivel,7
favor,jubilado,7
cantidad,pago,7
canasta,favor,7
potosi,valles,7
documento,nacimiento,7
equipo,nacion,7
cirugia,faltar,7
cerrar,federal,7
ladron,pata,7
informe,nivel,7
nacion,paypal,7
delgado,pago,7
pesos,piso,7
federal,vividor,7
desgracia,federal,7
federal,sueldo,7
estadio,liga,7
faltar,marcha,7
faltar,ubeir,7
atleta,equipo,7
aumento,nivel,7
jalisco,piso,7
nivel,piso,7
informe,jalisco,7
beltran,faltar,7
estacion,natalia,7
aca,brava,7
brava,camiseta,7
delgado,equipo,6
documento,nacion,6
atendido,reparacion,6
equipo,itea,6
equipo,reparacion,6
nivel,sueldo,6
federal,material,6
comunicacion,nacion,6
favor,independiente,6
favor,kilo,6
material,pago,6
nacion,piso,6
nacion,pesos,6
material,pesos,6
favor,material,6
kilo,pesos,6
alejandro,fernandez,6
federal,gabinete,6
faltar,organizar,6
aca,nacion,6
juntar,nuevamente,6
nuevamente,patita,6
faltar,patita,6
cirugia,pesos,6
desgracia,favor,6
contrato,pesos,6
aumento,obrero,6
camiseta,liga,6
alias,federal,6
comunicacion,ladron,6
alias,juntar,6
delgado,faltar,6
aumento,favor,6
equipo,sueldo,6
equipo,gabinete,6
comunicacion,sueldo,6
alejandro,favor,6
alejandro,delgado,6
alejandro,faltar,6
alejandro,nivel,6
alejandro,pesos,6
jalisco,nivel,6
marcha,pesos,6
nivel,pago,6
faltar,involucrado,6
alcanzar,aumento,6
aumento,canasta,6
audiencia,gabinete,6
equipo,mediocre,6
croc,equipo,5
atendido,recibido,5
itea,profeco,5
itea,reparacion,5
antirrabico,itea,5
concesion,favor,5
comunicacion,tercer,5
favor,gallina,5
favor,juntar,5
federal,profesor,5
favor,profesor,5
comunicacion,vividor,5
angela,halloween,5
independiente,pesos,5
gabinete,tellez,5
faltar,nacion,5
comunicacion,perjudicar,5
lanzar,pesos,5
federal,informe,5
equipo,fernandez,5
chillar,sueldo,5
aumento,equipo,5
estadio,nivel,5
cuantos,favor,5
patita,paypal,5
paypal,traslado,5
cirugia,pago,5
liga,seleccion,5
favor,incansable,5
favor,santander,5
aca,cerrar,5
aca,ladron,5
ladron,nuevamente,5
aca,pata,5
federal,pago,5
alcanzar,fernando,5
aumento,banco,5
pago,sueldo,5
jalisco,nacion,5
favor,loca,5
faltar,urgencia,5
pesos,salida,5
documento,federal,5
nacion,seleccion,5
alias,patita,5
faltar,sueldo,5
independiente,salida,5
aca,cagar,5
favor,latinoamerica,5
asunto,ladron,5
faltar,rancho,5
piso,tercer,5
ladron,pago,5
federal,potosi,5
ecologico,incansable,5
ladron,tonteria,5
comunicacion,pago,5
favor,perjudicar,5
aca,informe,5
alejandro,ladron,5
pesos,quieren,5
ladron,perjudicar,5
cuantos,nivel,5
faltar,quieren,5
rocha,tenor,5
cerrar,nivel,5
alcanzar,jalisco,5
camiseta,seleccion,5
nivel,nuevamente,5
favor,seleccion,5
material,nivel,5
audiencia,equipo,5
fernando,potosi,5
comunicacion,nuevamente,5
equipo,reunido,4
atendido,bacheo,4
recibido,reparacion,4
favor,tercer,4
equipo,mundialista,4
favor,policiaco,4
fernandez,tenor,4
alcanzar,fernandez,4
nivel,potosi,4
alcanzar,pago,4
pesos,profeco,4
aca,kilo,4
club,favor,4
tellez,tonteria,4
aportacion,nivel,4
faltar,potosi,4
audiencia,faltar,4
alejandro,equipo,4
pesos,rocha,4
aca,material,4
delgado,gabinete,4
delgado,federal,4
cuantos,sueldo,4
fernandez,jalisco,4
asunto,equipo,4
nacimiento,villegas,4
aca,link,4
indicar,marcha,4
equipo,estacion,4
faltar,nuevamente,4
banco,nuevamente,4
alcanzar,marcha,4
pata,pesos,4
desgracia,urgencia,4
obrero,sueldo,4
cerrar,cirugia,4
equipo,tigres,4
cagar,faltar,4
ladron,piso,4
aca,cuantos,4
mediocre,vividor,4
favor,recibido,4
cerrar,perjudicar,4
ladron,trasladar,4
equipo,tamayo,4
favor,organizar,4
federal,organizar,4
desgracia,pesos,4
favor,valles,4
mediocre,nacion,4
aportacion,nacion,4
compliz,ladron,4
ladron,vividor,4
aumento,ladron,4
faltar,tmb,4
faltar,tanta,4
audiencia,bonilla,4
ladron,tellez,4
kilo,ladron,4
equipo,ladron,4
cerrar,documento,4
documento,faltar,4
nacion,vividor,4
chavo,faltar,4
equipo,maldonado,4
favor,indicar,4
atleta,foi,4
cuantos,faltar,4
cerrar,sueldo,4
faltar,vividor,4
faltar,seleccion,4
favor,fernando,4
ecologico,favor,4
equipo,organizar,4
favor,gabinete,4
nivel,tigres,4
canasta,nivel,4
nacimiento,pesos,4
chavo,pesos,4
informe,sentencia,4
chavo,equipo,4
marcha,piso,4
piso,sueldo,4
cuantos,federal,4
fernandez,pesos,4
juntar,mediocre,4
alcanzar,mediocre,4
lanzar,organizar,4
cerrar,salida,4
favor,salida,4
aguirre,alcanzar,4
faltar,gabinete,4
faltar,informe,4
pago,valles,4
favor,tonteria,4
favor,qui,4
pata,quieren,4
perjudicar,quieren,4
aca,federal,4
piso,vividor,4
alejandro,gabinete,4
cagar,favor,4
nivel,ubeir,4
federal,panuco,4
pesos,santander,4
croc,favor,4
aguirre,tenor,4
marcha,tonteria,4
cantidad,faltar,4
concesion,marcha,4
bacheo,favor,4
faltar,nacimiento,4
camiseta,cerrar,4
liga,nivel,4
brava,club,4
club,estadio,4
favor,nacimiento,4
juntar,material,4
banco,sueldo,4
atleta,tamayo,4
banco,quieren,4
equipo,incansable,4
cuantos,equipo,4
documento,favor,4
faltar,gallina,4
atleta,nivel,4
deje,favor,4
fernando,valles,4
federal,hagas,4
club,liga,4
aportacion,ecologico,4
ajedrez,atleta,4
deje,estadio,4
atendido,audiencia,3
aseo,atendido,3
bacheo,recibido,3
bacheo,reparacion,3
antirrabico,equipo,3
aguirre,organizar,3
alcanzar,material,3
comunicacion,mediano,3
alcanzar,tenor,3
cholula,fernandez,3
cholula,federal,3
federal,jubilado,3
cerrar,profesor,3
cerrar,jubilado,3
alcanzar,culminar,3
jalisco,pago,3
brava,favor,3
alcanzar,cantidad,3
halloween,oye,3
camiseta,halloween,3
angela,enserio,3
consumidor,jabon,3
club,faltar,3
loca,tonteria,3
mediocre,quieren,3
mediocre,tellez,3
nivel,tellez,3
nacion,potosi,3
faltar,valles,3
audiencia,perjudicar,3
faltar,perjudicar,3
cerrar,material,3
alejandro,material,3
club,potosi,3
pecho,pesos,3
moya,pesos,3
faltar,material,3
alejandro,comunicacion,3
contrato,favor,3
aumento,cerrar,3
cuantos,pesos,3
banco,fernando,3
fernando,marcha,3
faltar,fernandez,3
joel,nacimiento,3
nacimiento,ninas,3
link,piso,3
faltar,link,3
indicar,nivel,3
marcha,nacion,3
link,pesos,3
link,nuevamente,3
banco,link,3
link,santander,3
asunto,cerrar,3
equipo,lanzar,3
alias,comunicacion,3
fernandez,fernando,3
cirugia,pata,3
fernanda,karen,3
aca,estadio,3
cerrar,pago,3
equipo,pese,3
contrato,vividor,3
alcanzar,nivel,3
asunto,nuevamente,3
asunto,mediano,3
aca,perjudicar,3
liga,tamayo,3
desgracia,organizar,3
cuantos,ladron,3
cerrar,monito,3
trasladar,traslado,3
asunto,quieren,3
nuevamente,salida,3
lanzar,marcha,3
aca,potosi,3
nacion,nuevamente,3
enteer,piso,3
club,panuco,3
incansable,involucrado,3
faltar,traslado,3
faltar,paypal,3
cantidad,trasladar,3
canasta,material,3
alcanzar,indicar,3
informe,pesos,3
deje,pesos,3
equipo,indicar,3
juntar,paypal,3
aca,aumento,3
alias,aumento,3
derrota,equipo,3
favor,mediocre,3
deje,delgado,3
sueldo,traslado,3
pago,patita,3
aca,chillar,3
nivel,pata,3
pesos,vividor,3
audiencia,fernanda,3
bonilla,fernanda,3
bonilla,salida,3
desmentir,nivel,3
marcha,tellez,3
gabinete,pecho,3
contrato,ladron,3
pesos,var,3
asunto,comunicacion,3
documento,ladron,3
documento,nivel,3
favor,num,3
federal,seleccion,3
cirugia,paypal,3
equipo,piso,3
cerrar,nuevamente,3
nuevamente,rancho,3
involucrado,nuevamente,3
favor,rancho,3
faltar,salida,3
favor,mediano,3
favor,potosi,3
cerrar,comunicacion,3
aca,alejandro,3
fernandez,nivel,3
beltran,delgado,3
muneco,pata,3
muneco,trasladar,3
alias,nuevamente,3
juntar,pago,3
piso,seleccion,3
delgado,rocha,3
favor,rocha,3
enserio,equipo,3
beltran,federal,3
delgado,ladron,3
club,incansable,3
faltar,qui,3
canasta,kilo,3
chavo,favor,3
aca,jalisco,3
juntar,piso,3
juntar,loca,3
contrato,pago,3
equipo,villegas,3
cirugia,nivel,3
asunto,tonteria,3
asunto,salida,3
juntar,nivel,3
federal,tonteria,3
comunicacion,tonteria,3
jalisco,tonteria,3
alcanzar,juntar,3
chinguir,pesos,3
juntar,vividor,3
alejandro,nacion,3
comunicacion,pesos,3
faltar,preocupir,3
faltar,mateo,3
nivel,traslado,3
pesos,traslado,3
federal,profeco,3
nacion,profeco,3
antirrabico,nacion,3
nacion,reparacion,3
aca,deje,3
deje,faltar,3
pata,perjudicar,3
federal,perjudicar,3
aca,quieren,3
cagar,vividor,3
alcanzar,informe,3
alias,material,3
comunicacion,salida,3
ojeda,pesos,3
documento,pesos,3
pesos,tanta,3
incansable,potosi,3
marcha,var,3
ladron,rostro,3
faltar,tonteria,3
organizar,perjudicar,3
desgracia,nivel,3
federal,panico,3
favor,panuco,3
involucrado,ladron,3
enojo,favor,3
enojo,ladron,3
pese,pesos,3
tenor,villegas,3
delgado,tenor,3
joel,tenor,3
contrato,tellez,3
cagar,cantidad,3
asunto,pata,3
aumento,marcha,3
independiente,nacion,3
desgracia,involucrado,3
cerrar,involucrado,3
asunto,documento,3
perjudicar,pesos,3
marcha,perjudicar,3
aumento,comunicacion,3
contrato,marcha,3
cerrar,croc,3
deje,marcha,3
brava,nivel,3
informe,mateo,3
brava,chavo,3
equipo,rostro,3
nuevamente,perjudicar,3
cerrar,rocha,3
aca,rocha,3
beltran,pesos,3
jalisco,mayores,3
alcanzar,banco,3
sueldo,vividor,3
alcanzar,tamayo,3
aca,sueldo,3
conformar,incansable,3
faltar,incansable,3
fernandez,proyeccion,3
aumento,muchisimas,3
jalisco,preocupir,3
cagar,piso,3
asunto,jalisco,3
cagar,federal,3
gallina,nivel,3
club,num,3
club,fernando,3
alcanzar,estadio,3
nuevamente,tercer,3
fernando,nuevamente,3
ladron,mediocre,3
asunto,pesos,3
sueldo,tonteria,3
cerrar,panico,3
asunto,federal,3
potosi,tanta,3
policiaco,potosi,3
marcha,monito,3
marcha,ninas,3
federal,publicamente,3
favor,liga,3
derrota,estadio,3
pese,reparacion,3
ecologico,nivel,3
nivel,vacacional,3
alejandro,valdez,3
eventual,nivel,3
favor,mundialista,3
alcanzar,seleccion,3
croc,delgado,2
preescolar,var,2
aseo,audiencia,2
audiencia,croc,2
favor,itea,2
muneco,nivel,2
comunicacion,concesion,2
comunicacion,estadio,2
aguirre,comunicacion,2
estadio,organizar,2
aguirre,estadio,2
material,traslado,2
federal,traslado,2
federal,independiente,2
alcanzar,nuevamente,2
independiente,material,2
nivel,oye,2
ahhh,encender,2
encender,oye,2
encender,ubeir,2
faltar,policiaco,2
favor,tenor,2
cerrar,cholula,2
cerrar,fernandez,2
nivel,vividor,2
jalisco,material,2
material,nacion,2
documento,pago,2
halloween,jajajajajajajaja,2
angela,oye,2
angela,camiseta,2
cuantos,tmb,2
hagas,oye,2
camiseta,cuan,2
camiseta,qui,2
kilo,profeco,2
aca,delgado,2
jabon,kilo,2
favor,jabon,2
faltar,jabon,2
canasta,faltar,2
chinguir,loca,2
loca,tellez,2
loca,nacimiento,2
loca,tanta,2
quieren,tonteria,2
quieren,tanta,2
mediocre,tanta,2
quieren,tellez,2
potosi,tardes,2
deje,potosi,2
desmentir,pecho,2
club,pesos,2
pecho,potosi,2
pesos,potosi,2
audiencia,moya,2
kilo,lanzar,2
kilo,monito,2
desgracia,material,2
canasta,contrato,2
canasta,sentencia,2
enojo,pesos,2
involucrado,sentencia,2
enojo,involucrado,2
jubilado,pesos,2
alejandro,incansable,2
asunto,perjudicar,2
aca,cantidad,2
cantidad,material,2
sueldo,vacacional,2
pesos,vacacional,2
chillar,pesos,2
alcanzar,rostro,2
nacion,urgencia,2
fernando,pesos,2
fernando,reparacion,2
pesos,reparacion,2
banco,reparacion,2
culminar,nivel,2
nivel,proyeccion,2
chicos,jalisco,2
aumento,jalisco,2
aumento,fernandez,2
mayores,nacimiento,2
cenar,faltar,2
marcha,mediano,2
alcanzar,mediano,2
club,marcha,2
preescolar,trasladar,2
trasladar,valles,2
alejandro,cuauhtemoc,2
ladron,lanzar,2
cuantos,marcha,2
alcanzar,nacion,2
banco,nivel,2
cirugia,juntar,2
juntar,pata,2
cenar,chavo,2
desgracia,pata,2
pata,traslado,2
favor,urgencia,2
nuevamente,trasladar,2
lanzar,santander,2
lanzar,paypal,2
patita,santander,2
enteer,organizar,2
involucrado,marcha,2
chillar,piso,2
fernandez,organizar,2
banco,traslado,2
obrero,pesos,2
aca,marcha,2
natalia,seleccion,2
liga,natalia,2
jalisco,trasladar,2
atleta,trasladar,2
link,patita,2
juntar,link,2
panico,pesos,2
camiseta,tamayo,2
aca,profesor,2
cuantos,pata,2
cerrar,vividor,2
monito,vividor,2
