source,target,weight
tamaulipas,tampico,1467
mexico,tampico,439
altamira,tampico,435
equipo,tampico,433
madero,tampico,430
nota,tampico,300
mexico,tamaulipas,241
altamira,madero,217
cdvictoria,tamaulipas,207
cdvictoria,tampico,197
matamoros,reynosa,176
altamira,tamaulipas,174
reynosa,tamaulipas,168
matamoros,tamaulipas,159
matamoros,tampico,154
reynosa,tampico,134
altamira,matamoros,132
nuevolaredo,reynosa,128
altamira,reynosa,125
madero,tamaulipas,124
mexico,partido,118
matamoros,nuevolaredo,107
mundial,tampico,107
cdvictoria,reynosa,102
altamira,cdvictoria,101
cdmadero,tampico,97
altamira,cdmadero,87
futbol,tampico,87
altamira,nuevolaredo,85
mexico,mundial,84
cdvictoria,matamoros,81
nuevolaredo,tamaulipas,79
mexico,traer,78
tampico,traer,76
equipo,mexico,74
mayo,tampico,74
cdmx,mexico,69
cdmadero,cdvictoria,68
final,mexico,63
final,tampico,62
equipo,tamaulipas,61
cdmadero,reynosa,59
panuco,tampico,57
cdmadero,matamoros,56
campo,mexico,55
partido,tampico,53
mil,tampico,53
espanol,mexico,53
brava,tampico,52
nota,tamaulipas,51
ciudadmadero,tampico,50
rueda,tampico,50
tampico,victoria,49
mar,tampico,48
nuevolaredo,tampico,48
monterrey,tampico,48
campo,tampico,47
leon,mexico,47
confirmar,tampico,47
cdvictoria,nuevolaredo,45
cdvictoria,madero,45
madero,mexico,42
cdvictoria,nota,42
mexico,mil,41
altamira,ciudadmadero,40
matamoros,mexico,40
rivera,tampico,40
equipo,madero,39
cdmadero,tamaulipas,38
tamaulipas,victoria,38
chile,mexico,37
actual,mexico,37
mexico,monterrey,37
cdmadero,nota,37
enfrentar,mexico,36
cdmx,tampico,36
madero,reynosa,36
futbol,mexico,36
tamaulipa,tampico,35
bacheo,tampico,34
enfrentar,tampico,34
mexico,pelicula,34
mexico,reynosa,33
manejar,mexico,33
futbol,mundial,33
ciudadmadero,matamoros,33
nld,reynosa,32
monterrey,tamaulipas,32
madero,nuevolaredo,32
matamoros,nld,31
brava,equipo,31
leon,tampico,31
mayo,mexico,30
mexico,tijuana,30
laboral,tampico,30
madero,matamoros,30
ciudadmadero,tamaulipas,29
lara,mexico,29
guadalajara,mexico,28
estadio,tampico,28
ciudadmadero,reynosa,28
altamira,equipo,28
altamira,mexico,28
cdmx,tamaulipas,28
mexico,obvio,28
mexico,nota,27
femenil,tampico,27
equipo,futbol,27
preparar,tampico,26
conductor,tampico,26
paciente,tampico,26
diariamente,tampico,26
partido,tamaulipas,25
dudar,mexico,25
enfrentar,tamaulipas,25
predio,tampico,25
agradable,tampico,25
estadio,tamaulipas,24
tamaulipas,traer,24
cdmx,guadalajara,24
mar,tamaulipas,24
espanol,tampico,24
cdvictoria,monterrey,24
cuota,tampico,24
madero,monterrey,23
equipo,traer,23
funcionamiento,tampico,23
actual,tampico,22
mexico,mitad,22
partido,traer,22
futbol,partido,22
tampico,velocidad,22
sorpresa,tampico,22
altamira,cdmx,22
cortar,mexico,21
casas,tampico,21
cdmx,madero,21
final,tamaulipas,21
conductor,mexico,20
mexico,victoria,20
equipo,mundial,20
mar,mexico,20
leon,tamaulipas,20
equipo,final,20
mundial,partido,20
cdmx,monterrey,20
solicitud,tampico,19
tampico,transmision,19
mundial,traer,19
casas,mexico,19
altamira,monterrey,19
energetico,tamaulipas,19
mexico,planeta,19
brava,madero,19
distincion,tampico,19
campo,lara,19
matamoros,nuevoleon,19
femenil,mexico,19
fauna,tampico,19
atendido,tampico,18
confirmar,mexico,18
objeto,tampico,18
mil,tamaulipas,18
enfrentar,final,18
opcion,tampico,18
pieza,tampico,18
cortar,tampico,18
codigo,mexico,18
ciudadmadero,nld,18
nld,nuevoleon,18
estadio,mexico,17
final,traer,17
mil,partido,17
final,partido,17
tamayo,tampico,17
actual,tamaulipas,16
espanol,tamaulipas,16
nacido,tampico,16
lara,tampico,16
mexico,nuevolaredo,16
guadalajara,tampico,16
planeta,tampico,16
mexico,preparar,15
precaucion,tampico,15
mexico,tienda,15
invaluable,tampico,15
tampico,tercer,15
equipo,victoria,15
casas,cdmx,15
asustar,mexico,15
lara,pelicula,15
mitad,tampico,15
lara,leon,15
internet,tampico,15
favorito,tampico,14
corea,mexico,14
casualidad,mexico,14
confirmar,tamaulipas,14
favorito,mexico,14
nld,tampico,14
cdvictoria,nld,14
gol,mexico,14
equipo,partido,14
corresponder,tampico,14
panuco,tamaulipas,14
desgraciadamente,mexico,14
guadalajara,monterrey,14
mundialista,tampico,14
campo,tamaulipas,13
final,mundial,13
manejar,tampico,13
tampico,tienda,13
gol,partido,13
cdvictoria,mexico,13
contenido,mexico,13
altamira,casas,13
helicoptero,mexico,13
mexico,sorpresa,13
nuevolaredo,nuevoleon,13
tamaulipas,universal,13
campo,futbol,13
estadio,mundial,12
mexico,mundialista,12
enfrente,mexico,12
laboral,mexico,12
cdmx,equipo,12
obvio,tampico,12
monterrey,nuevoleon,12
tampico,tijuana,12
casas,madero,12
estadio,partido,12
pleno,tampico,12
guadalajara,tamaulipas,12
leon,partido,12
madero,panuco,12
laboral,tamaulipas,12
mundial,mundialista,11
cdmadero,nuevolaredo,11
mexico,paga,11
mexico,patriota,11
himno,mexico,11
automovil,tampico,11
madero,nuevoleon,11
cdmx,tijuana,11
serca,tampico,11
mayo,tamaulipas,11
pleno,tamaulipas,11
brava,tamaulipas,11
audio,mexico,11
altamira,panuco,11
gol,mundial,11
cdmx,mayo,11
mexico,pleno,11
estadio,final,11
brava,estadio,11
mantente,tampico,11
matamoros,tamaulipa,11
nld,nuevolaredo,11
anotar,mexico,10
mexico,tono,10
mundial,tamaulipas,10
favorito,mar,10
altamira,nuevoleon,10
estadio,futbol,10
equipo,estadio,10
equipo,mil,10
monterrey,reynosa,10
diana,mexico,10
enfrente,tampico,10
campo,equipo,10
fruta,tampico,10
contenido,tamaulipas,10
nota,partido,10
manejar,partido,10
energetico,tampico,10
leon,monterrey,10
beisbol,tampico,10
chile,traer,10
tamaulipa,tamaulipas,10
pesado,tampico,10
fifa,mundial,9
mexico,paciente,9
final,futbol,9
cerrado,mexico,9
actual,partido,9
mexico,opcion,9
tamaulipas,tijuana,9
reynosa,traer,9
enfrentar,equipo,9
espanol,traer,9
cerrado,tampico,9
mexico,viene,9
apoyamos,partido,9
himno,tampico,9
altamira,partido,9
mexico,universal,9
bendice,tampico,9
grabado,mexico,9
conductor,velocidad,9
madero,traer,9
issste,tampico,9
mexico,termino,9
mexico,mire,9
codigo,tampico,9
nuevoleon,tamaulipas,9
codigo,tamaulipas,9
casualidad,partido,9
nuevoleon,reynosa,9
ligero,tampico,9
atendido,solicitud,8
mundial,transmitir,8
mexico,transmision,8
pasen,tampico,8
tienda,traer,8
campo,mundial,8
obvio,tamaulipas,8
partido,victoria,8
altamira,estadio,8
tijuana,traer,8
mexico,vencido,8
automovil,tamaulipas,8
equipo,tijuana,8
profesionalismo,tampico,8
nota,traer,8
tamaulipas,tercer,8
cdmx,conductor,8
final,mar,8
madero,rueda,8
mexico,serca,8
casas,tamaulipas,8
identificar,tampico,8
rueda,tamaulipas,8
pelicula,tampico,8
conductor,precaucion,8
apoyamos,mexico,8
favorito,lara,8
espanol,lara,8
mexico,rueda,8
conductor,manejar,8
manejar,precaucion,8
final,madero,8
mayo,mundial,8
campo,enfrentar,8
guadalajara,tijuana,8
obvio,traer,8
bendice,mexico,8
mexico,pasaje,8
brava,final,8
agradable,tamaulipas,8
argentino,mexico,8
matutino,tampico,8
funcionamiento,tamaulipas,8
matamoros,monterrey,8
futbol,mundialista,8
equipo,televisa,7
cdmadero,madero,7
pasen,tamaulipas,7
madero,partido,7
corresponder,mexico,7
alternativa,tampico,7
emocionado,tamaulipas,7
brava,mexico,7
conductor,traer,7
tampico,transmitir,7
solicitud,tamaulipas,7
tamaulipas,tienda,7
nld,tamaulipas,7
cuota,mexico,7
altamira,mar,7
tampico,termino,7
anotar,gol,7
borracho,mexico,7
final,gol,7
sandra,tampico,7
equipo,favorito,7
rivera,tamaulipas,7
automovil,reynosa,7
mar,mundial,7
latinoamerica,mexico,7
distincion,mexico,7
partido,transmitir,7
mexico,velocidad,7
pieza,tamaulipas,7
identificar,mexico,7
enfrentar,traer,7
mil,traer,7
espanol,leon,7
mexico,nose,7
chile,tijuana,7
chile,pelicula,7
pasaje,tampico,7
sorpresa,tamaulipas,7
conductor,mundial,7
campo,cdmx,7
sucursal,tampico,7
internet,tamaulipas,7
matamoros,nota,7
ciudadmadero,tamaulipa,7
brava,partido,7
alcohol,mexico,7
tampico,team,7
tampico,valdez,7
cuota,paga,7
tamaulipas,valdez,7
cdvictoria,guadalajara,7
diana,tampico,6
mexico,transmitir,6
mexico,televisa,6
beisbol,equipo,6
chile,codigo,6
partido,reynosa,6
corresponder,madero,6
estadio,madero,6
issste,mexico,6
femenil,mundial,6
final,mil,6
madero,mitad,6
espanol,mar,6
mexico,negativo,6
mexico,totalidad,6
mayo,partido,6
mexico,precaucion,6
madero,nld,6
espera,tampico,6
gol,tampico,6
gol,victoria,6
cdmx,traer,6
equipo,nota,6
mexico,sandra,6
lara,mundial,6
final,victoria,6
apoyamos,pelicula,6
leon,traer,6
fino,mexico,6
fruta,mexico,6
chile,partido,6
cdmx,pleno,6
dudar,preparar,6
conductor,tamaulipas,6
futbol,tamaulipas,6
codigo,mayo,6
lara,partido,6
leon,pelicula,6
equipo,monterrey,6
partido,pleno,6
cdmx,partido,6
casualidad,tamaulipas,6
manejar,obvio,6
mexico,nacido,6
madero,tamaulipa,6
cortar,madero,6
mundial,nota,6
fauna,mexico,6
manejar,traer,6
cdmadero,cdmx,6
brava,futbol,6
camisa,futbol,6
distincion,planeta,6
conductor,enfrente,6
enfrente,final,6
cdmx,ciudadmadero,6
nota,victoria,6
cdvictoria,victoria,6
monterrey,nuevolaredo,6
fifa,mexico,5
televisa,transmitir,5
actual,final,5
desgraciadamente,partido,5
ciudadmadero,madero,5
cdvictoria,pasen,5
campo,leon,5
diariamente,mexico,5
espanol,mundial,5
dudar,partido,5
mexico,profesionalismo,5
madero,mundial,5
emocionado,tampico,5
laboral,mitad,5
camisa,mexico,5
pasaje,traer,5
pelicula,traer,5
issste,traer,5
actual,traer,5
