source,target,weight
llamar,mirar,36
femenil,pio,32
tomicic,tonka,24
falso,llamar,23
camion,recolector,22
argentina,llamar,21
ciudadmadero,enlace,16
chile,llamar,15
falso,mirar,15
escribir,llamar,14
avion,mirar,12
argentina,mirar,12
llamar,mierda,12
llamar,marido,12
mirar,ropa,12
falso,mentir,12
mentir,mirar,12
chile,chileno,11
izquierda,mentir,11
llamar,ropa,11
chile,mirar,11
argentina,chile,10
mierda,mirar,10
camion,llamar,10
caliente,ropa,10
chile,mierda,10
llamar,queso,10
falso,mierda,10
falso,izquierda,9
llamar,mentir,9
llamar,patetico,9
izquierda,llamar,9
falso,fraude,9
chile,mole,9
llamar,tiktok,9
mentir,nefasto,9
chile,queso,9
mar,mirar,8
llamar,mar,8
escribir,mirar,8
exceso,velocidad,8
candidato,fraude,8
causar,llamar,8
avion,llamar,7
camion,mirar,7
energetico,llamar,7
mina,pampita,7
anotar,gol,7
llamar,ocasion,7
llamar,vos,7
mirar,ocasion,7
mirar,nefasto,7
mierda,patetico,7
izquierda,mirar,7
colocar,falso,7
argentina,falso,6
falso,ovni,6
chileno,ovni,6
camion,mierda,6
llamar,recien,6
colocar,ofrenda,6
caliente,llamar,6
llamar,ofrenda,6
devolver,llamar,6
base,falso,6
divino,llamar,6
energetico,mirar,6
mierda,trafico,6
mentir,mierda,6
causar,mierda,6
contestar,hipocresia,6
llamar,nefasto,6
falso,mar,6
chile,mar,5
mar,ovni,5
alien,chile,5
fraude,mirar,5
chileno,llamar,5
esque,mirar,5
escribir,letra,5
marido,pampita,5
moyano,pio,5
causar,mirar,5
devolver,mirar,5
demandar,llamar,5
argentina,nefasto,5
coger,llamar,5
base,llamar,5
llamar,velocidad,5
llamar,trafico,5
base,mirar,5
mar,mentir,5
contestar,llamar,5
candidato,mierda,5
hipocresia,llamar,5
argentina,mierda,5
falso,nefasto,5
mentir,prometer,4
argentina,mar,4
alien,falso,4
mirar,objeto,4
contestar,mirar,4
chile,falso,4
mirar,oigan,4
base,mentir,4
letra,mirar,4
letra,llamar,4
demandar,mirar,4
mirar,mole,4
mirar,sumiso,4
falso,referir,4
escribir,mierda,4
mierda,referir,4
llamar,provecho,4
llamar,morelia,4
look,tonka,4
mirar,prometer,4
escribir,vos,4
devolver,falso,4
mierda,vos,4
mierda,recien,4
argentina,marido,4
ataquir,llamar,4
chile,ropa,4
falso,gol,4
fraude,trafico,4
mirar,soportar,4
izquierda,mierda,4
falso,velocidad,4
fingir,llamar,4
falso,trafico,4
base,fraude,4
camila,ocasion,4
ejecutar,trafico,4
candidato,falso,4
fraude,llamar,4
letra,mierda,4
falso,nose,4
insulto,izquierda,4
llamar,mole,4
mirar,rivera,4
anotar,argentina,4
base,predio,4
escribir,insulto,4
causar,ocasion,4
hipocresia,velocidad,4
mirar,tiktok,4
argentina,fraude,4
causar,soportar,4
hipocresia,nefasto,4
llamar,sonreir,4
mar,tqm,4
llamar,quiza,4
llama,llamar,4
camion,letra,4
agradecido,distincion,4
energetico,nefasto,4
contestar,mierda,4
avion,soberbia,4
mentir,soportar,4
gol,pastel,4
arroyo,gol,4
base,conmemoramos,3
alien,ovni,3
chileno,falso,3
falso,observar,3
chile,fraude,3
alien,mirar,3
alien,avion,3
mirar,nose,3
avion,nose,3
argentina,chileno,3
alien,llamar,3
ciudadmadero,escribir,3
divino,mirar,3
mirar,pastel,3
argentina,letra,3
mentado,mirar,3
llamar,referir,3
camion,observar,3
adicional,base,3
llamar,ovni,3
escribir,llama,3
mar,velocidad,3
camion,helicoptero,3
helicoptero,mierda,3
falso,ocasion,3
argentina,camion,3
look,tomicic,3
tonka,zurda,3
tomicic,zurda,3
falso,prometer,3
llamar,tulipan,3
llamar,repente,3
citar,max,3
ejecutar,enlace,3
hipocresia,trafico,3
hipocresia,izquierda,3
mierda,nombrar,3
observar,ropa,3
devolver,izquierda,3
mierda,mina,3
devolver,ocasion,3
ocasion,provecho,3
falso,fingir,3
causar,velocidad,3
nefasto,ocasion,3
nefasto,serca,3
rivera,ropa,3
avion,devolver,3
femenil,gol,3
base,mar,3
marido,ropa,3
demandar,marido,3
nefasto,trafico,3
caza,vocal,3
mar,tonka,3
mirar,queso,3
acerca,llamar,3
marido,mierda,3
nombrar,tulipan,3
disponible,exceso,3
izquierda,marido,3
izquierda,twitter,3
exceso,insulto,3
mentir,trafico,3
fraude,mierda,3
coger,contestar,3
escribir,ocasion,3
base,mierda,3
agradecido,vos,3
llamar,soportar,3
agradecido,mar,3
argentina,causar,3
argentina,vos,3
sonreir,vos,3
candidato,provecho,3
mar,nefasto,3
devolver,nefasto,3
argentina,gol,3
candidato,trafico,3
escribir,falso,3
causar,trafico,3
coger,izquierda,3
falso,insulto,3
izquierda,predio,3
hipocresia,mar,3
ataquir,ovni,3
chile,provecho,3
anotar,chile,3
chile,gol,3
llamar,mamir,3
argentina,escribir,3
marido,tiktok,3
gol,morado,3
chile,nefasto,3
