source,target,weight
calle,dejar,17
calle,canal,14
calle,tirar,13
calle,vision,12
calle,peaton,12
dejar,ojala,10
calle,champayan,9
andar,dejar,8
calle,recolector,8
calle,frente,8
andar,calle,7
canal,ojala,7
dejar,proteger,7
encharcamiento,rejilla,7
escoba,platino,7
andar,senora,6
calle,parecer,6
canal,dejar,6
ojala,peor,6
dejar,mover,6
dejar,humano,6
calle,desazolve,6
amigo,politica,5
dejar,vision,5
calle,deberiar,5
dejar,puesto,5
andar,justificar,5
andar,tirar,5
deberiar,senora,5
andar,ojala,5
proteger,recibir,5
dejar,parecer,5
canal,limpiar,5
ojala,tirar,5
calle,rejilla,5
flujo,rejilla,5
calle,coche,5
culpa,dejar,5
proteger,rejilla,5
ategrus,platino,5
calle,respeto,5
calle,limpiar,4
calle,reflejo,4
limpiar,senora,4
dejar,recibir,4
admiracion,respeto,4
andar,humano,4
deberiar,dejar,4
dejar,valer,4
carro,conductor,4
ojala,utilizar,4
andar,puesto,4
ojala,puesto,4
dejar,pregunta,4
ojala,proteger,4
peor,proteger,4
calle,temprano,4
canal,desazolve,4
canal,senora,4
ojala,politica,4
calle,critico,4
calle,utilizar,4
limpiar,ojala,4
limpiar,tirar,4
cnte,valer,4
politica,recibir,4
canal,rejilla,4
politica,vision,4
calle,dulce,4
juego,rosa,4
canal,coche,4
habitar,proteger,4
escoba,otorgado,4
ategrus,escoba,4
otorgado,platino,4
ategrus,otorgado,4
espana,gestion,4
excelencia,gestion,4
gestion,residuo,4
calle,inutil,4
gestion,platino,4
ategrus,gestion,4
color,vision,4
peor,senora,4
humano,miedo,4
andar,conductor,4
peaton,vision,3
calle,principal,3
dejar,importancia,3
falso,limpiar,3
culpa,respeto,3
andar,parecer,3
martinez,tradicion,3
dejar,tirar,3
dejar,nomas,3
dejar,matar,3
deberiar,valer,3
aire,frente,3
carro,parecer,3
ojala,parecer,3
angel,ojala,3
deberiar,puesto,3
andar,deberiar,3
andar,miedo,3
dejar,palabra,3
consecuencia,mover,3
consecuencia,dejar,3
puesto,tenia,3
dejar,senora,3
boca,dejar,3
champayan,rivera,3
canal,champayan,3
proteger,senora,3
andar,consecuencia,3
canal,proteger,3
canal,utilizar,3
limpiar,utilizar,3
ahorita,limpiar,3
calle,proteger,3
dejar,juego,3
amigo,recibir,3
peaton,rejilla,3
canal,flujo,3
inutil,maldito,3
anticipar,politica,3
anticipar,vision,3
amigo,parecer,3
amigo,andar,3
calle,justificar,3
andar,mover,3
calle,importancia,3
dejar,recolector,3
calle,danado,3
aire,calle,3
rosa,tenia,3
recibir,tradicion,3
habitar,importancia,3
champayan,recolector,3
recolector,tirar,3
flujo,proteger,3
calle,torres,3
especialista,habitar,3
espana,platino,3
espana,otorgado,3
distinguir,otorgado,3
ategrus,espana,3
espana,excelencia,3
distinguir,gestion,3
excelencia,residuo,3
calle,carro,3
inundacion,rejilla,3
frente,recolector,3
admiracion,calle,3
calle,culpa,3
andar,inundacion,3
andar,limpiar,3
color,rosa,3
dejar,miedo,3
coche,lamentable,3
conductor,dejar,3
miedo,valer,3
carro,culpa,3
matar,proteger,2
amigo,tradicion,2
dejar,politica,2
limpiar,principal,2
falso,senora,2
dulce,recibir,2
dejar,respeto,2
dejar,dulce,2
admiracion,dejar,2
admiracion,puesto,2
admiracion,vision,2
dejar,reflejo,2
excelencia,reflejo,2
recibir,reflejo,2
importancia,respeto,2
boca,respeto,2
admiracion,boca,2
admiracion,culpa,2
boca,culpa,2
boca,ignorante,2
culpa,ignorante,2
calle,recibir,2
origen,senora,2
parecer,senora,2
anos,parecer,2
inutil,limpiar,2
ignorante,limpiar,2
ignorante,senora,2
diaz,rivera,2
martinez,rivera,2
diaz,martinez,2
especialista,martinez,2
especialista,tradicion,2
artista,tradicion,2
anos,dejar,2
deberiar,ojala,2
senora,wow,2
critico,estacion,2
calle,martinez,2
andar,valer,2
conductor,frente,2
conductor,tragedia,2
carro,torres,2
aire,falso,2
nomas,ojala,2
consecuencia,valer,2
temprano,valer,2
consecuencia,temprano,2
consecuencia,espana,2
espana,temprano,2
parecer,temprano,2
canal,temprano,2
espana,ojala,2
canal,parecer,2
canal,peor,2
dejar,peor,2
angel,peor,2
consecuencia,ojala,2
deberiar,nomas,2
deberiar,miedo,2
andar,critico,2
miedo,pensamiento,2
critico,pensamiento,2
andar,pensamiento,2
ojala,pensamiento,2
ahorita,ojala,2
peor,recibir,2
boca,peor,2
boca,proteger,2
boca,ojala,2
maldito,peor,2
manejar,ojala,2
maldito,ojala,2
ojala,perro,2
maldito,manejar,2
manejar,miedo,2
maldito,miedo,2
hambre,miedo,2
frente,miedo,2
actuar,consecuencia,2
ahorita,consecuencia,2
actuar,miedo,2
ignorante,miedo,2
dejar,pensamiento,2
andar,recibir,2
andar,tenia,2
