source,target,weight
mexico,pais,565
mexicano,mexico,483
claudia,mexico,282
mexico,viva,254
claudia,sheinbaum,222
mexicano,pais,213
mexico,sheinbaum,128
claudia,pais,122
claudia,mexicano,120
mexico,unidos,120
claudia,pardo,97
mexico,veracruz,95
pais,unidos,92
amlo,mexico,89
pais,viva,87
mexicanos,mexico,85
pardo,sheinbaum,83
mexico,territorio,80
mexicano,unidos,73
mexicano,viva,72
mexico,obrador,69
obrador,pais,65
mexico,viejo,64
amlo,claudia,60
pais,sheinbaum,59
claudia,viva,59
mexico,pemex,57
mexicano,sheinbaum,55
mexico,puebla,55
mexicanos,pais,53
mexico,pardo,53
amlo,pais,52
amlo,mexicano,50
claudia,obrador,48
guadalajara,mexico,47
frontera,mexico,47
desaparecer,mexico,46
nahle,veracruz,46
mexico,vivienda,45
pais,viejo,44
delincuencia,mexico,44
mexicano,viejo,44
mexico,movimiento,44
claudia,unidos,43
jalisco,mexico,43
claudia,mexicanos,42
mexicano,mexicanos,42
pais,territorio,42
mexico,zocalo,41
amlo,viva,41
pais,veracruz,41
mexicano,territorio,41
delincuencia,mexicano,40
mexicano,obrador,40
andres,obrador,40
inseguridad,pais,40
amlo,obrador,38
mexicano,veracruz,38
chihuahua,mexico,38
sheinbaum,veracruz,38
mexico,michoacan,37
droga,mexico,37
obrador,sheinbaum,37
bravo,mexico,37
anuncio,mexico,36
frontera,mexicano,36
nahle,sanar,36
infonavit,vivienda,35
sanar,sheinbaum,35
mexicanos,viva,34
amlo,sheinbaum,33
jalisco,mexicano,33
mexicano,pemex,32
linea,pais,32
delincuencia,pais,32
frontera,unidos,31
grado,sensacion,31
mexico,tren,30
california,pais,30
andres,mexico,30
mexico,tabasco,30
gobernadora,mexico,30
veracruz,viejo,30
mexico,pura,29
unidos,viva,29
california,mexico,29
claudia,dra,28
mexico,patron,28
inseguridad,mexico,28
mexico,presidentar,27
nahle,sheinbaum,27
pais,pardo,26
especialmente,mexico,26
droga,pais,26
grado,mexico,26
pais,pemex,26
mexico,propiedad,25
desaparecer,pais,25
guanajuato,mexico,25
claudia,pemex,25
sensacion,sheinbaum,25
mexicanos,obrador,24
mexicanos,sheinbaum,24
mexico,reportero,24
mexico,tijuana,24
claudia,gobernadora,24
movimiento,pais,24
linea,mexico,24
tabasco,veracruz,24
puebla,veracruz,24
ingresar,unidos,24
sensacion,veracruz,24
mexicanos,unidos,23
pardo,viva,23
doctora,mexico,23
pais,patron,23
frontera,pais,23
viejo,viva,23
sanar,veracruz,23
mercancia,mexico,22
claudia,viejo,22
claudia,veracruz,22
mexico,tramite,22
mexicano,puebla,22
mexico,oaxaca,22
guadalajara,pais,22
sheinbaum,viva,21
mexicano,revolucion,21
inegi,pais,21
ingresar,mexico,21
droga,mexicano,20
dra,pardo,20
informado,mexico,20
mananera,mexico,20
obrador,unidos,20
jalisco,pais,20
sheinbaum,unidos,20
obrador,viejo,20
mexicano,pardo,19
mexico,sheimbaum,19
claudia,sheimbaum,19
mexicano,sheimbaum,19
pais,reportero,19
bravo,mexicano,19
linea,mexicano,19
pais,vivienda,19
amlo,veracruz,19
pais,tabasco,19
mexico,potencial,19
frontera,territorio,19
mexicano,movimiento,18
bravo,pais,18
mexico,mitad,18
andres,pais,18
mexico,monreal,18
especialmente,pais,18
mexicanos,pemex,18
ingresar,pais,18
credencial,tramite,18
delincuencia,inseguridad,18
claudia,inseguridad,18
pais,propiedad,18
mentiras,mexico,17
dra,sheinbaum,17
amlo,unidos,17
mexicano,presidentar,17
narcogobierno,pais,17
corto,mexico,17
mexicano,patron,17
gobernante,pais,17
claudia,vivienda,17
pais,puebla,17
infonavit,mexico,17
mexico,tratado,17
unidos,viejo,17
pais,tren,17
inegi,mexico,17
medicamento,mexicano,17
mexico,revolucion,17
gobernadora,pais,17
esposo,mexico,17
droga,unidos,17
claudia,delincuencia,16
amlo,mexicanos,16
claudia,doctora,16
mananera,mexicano,16
mananera,pais,16
dra,pais,16
bravo,claudia,16
andres,mexicano,16
funcionar,pais,16
desaparecer,mexicano,16
campesino,mexicano,16
claudia,territorio,16
mexico,onu,16
mexico,oriente,16
chihuahua,pais,16
gobernadora,veracruz,16
guanajuato,pais,16
grado,pais,16
amlo,mananera,15
andres,claudia,15
sheinbaum,viejo,15
inseguridad,mexicano,15
ejemplar,mexico,15
distribucion,mexico,15
jente,pais,15
medicamento,mexico,15
campesino,mexico,15
mitad,pais,15
california,claudia,15
localizar,mexico,15
mercancia,pais,15
territorio,unidos,15
mexico,ricardo,15
gabinete,mexico,15
delincuencia,unidos,15
mexico,priista,15
guadalajara,mexicano,15
guadalajara,puebla,15
chiapas,mexico,14
mexico,narcogobierno,14
dra,mexico,14
dra,viva,14
pais,sheimbaum,14
claudia,presidentar,14
funcionar,mexico,14
pais,priista,14
jente,mexico,14
mexico,periodico,14
michoacan,pais,14
campesino,pais,14
bravo,presidentar,14
pais,pura,13
claudia,droga,13
presidentar,sheinbaum,13
claudia,revolucion,13
amlo,delincuencia,13
presidentar,viva,13
inundacion,mexico,13
obrador,viva,13
mexicano,michoacan,13
felipe,mexico,13
mexicano,tren,13
esposo,pais,13
mexicano,zocalo,13
mexico,telefono,13
pura,viva,13
oaxaca,tabasco,13
claudia,desaparecer,13
chihuahua,gobernadora,13
fresco,mexico,13
campesino,claudia,13
mexicano,propiedad,13
pais,presidentar,13
frontera,grado,13
certeza,infonavit,13
lagartija,pais,12
sheimbaum,sheinbaum,12
doctora,viva,12
delincuencia,sheinbaum,12
funcionar,mexicano,12
gobernante,mexico,12
mexicanos,vivienda,12
claudia,lagartija,12
pais,tijuana,12
california,veracruz,12
monreal,ricardo,12
felipe,pais,12
claudia,frontera,12
delincuencia,viejo,12
michoacan,movimiento,12
campesino,inseguridad,12
oaxaca,pais,12
delincuencia,droga,12
guadalajara,tijuana,12
infonavit,propiedad,12
propiedad,vivienda,12
hagan,mexico,12
esperado,mexico,12
pemex,veracruz,12
lagartija,mexicano,12
delincuencia,movimiento,12
nahle,sensacion,12
sanar,sensacion,12
lagartija,mexico,11
frontera,sheinbaum,11
claudia,mananera,11
prianistas,viva,11
pais,revolucion,11
mexicano,reportero,11
infonavit,presidentar,11
chihuahua,mexicano,11
unidos,veracruz,11
guanajuato,mexicano,11
mexicano,tabasco,11
amlo,pemex,11
pemex,sheinbaum,11
claudia,tren,11
mexico,pilar,11
gobernadora,nahle,11
mexicano,oaxaca,11
amlo,pardo,11
propiedad,viejo,11
amlo,andres,11
guadalajara,veracruz,11
delincuencia,guanajuato,11
mexicano,mitad,11
anuncio,mexicano,11
jalisco,puebla,11
bravo,frontera,11
revolucion,viva,11
mercancia,mexicano,11
especialmente,grado,11
grado,territorio,11
pura,viejo,10
linea,viva,10
doctora,mexicano,10
doctora,sheinbaum,10
sheimbaum,viva,10
mananera,unidos,10
andres,dra,10
mexicanos,pardo,10
corto,mexicano,10
onu,pais,10
guanajuato,oaxaca,10
claudia,ricardo,10
grado,vivienda,10
invasor,mexico,10
nahle,pais,10
delincuencia,veracruz,10
ingresar,veracruz,10
chiapas,pais,10
mexico,sierra,10
mexicano,narcogobierno,10
inseguridad,viva,10
movimiento,revolucion,10
amlo,presidentar,10
claudia,movimiento,10
delincuencia,obrador,10
amlo,desaparecer,10
isla,mexico,10
pais,periodico,10
obrador,pemex,10
invasor,vivienda,10
claudia,infonavit,10
mexicano,prianistas,10
gobernadora,unidos,10
claudia,jalisco,10
propiedad,tramite,10
credencial,mexico,10
jalisco,tabasco,10
invasor,pais,10
pais,tramite,10
movimiento,unidos,10
inseguridad,mexicanos,10
inseguridad,unidos,10
veracruz,vivienda,10
oaxaca,veracruz,10
grado,ingresar,10
especialmente,sensacion,10
tren,viva,9
propiedad,viva,9
dra,mexicano,9
andres,sheinbaum,9
amlo,sheimbaum,9
desaparecer,obrador,9
amlo,frontera,9
pardo,unidos,9
funcionar,obrador,9
reportero,viva,9
linea,viejo,9
gobernadora,mexicano,9
amlo,jalisco,9
delgado,mexicano,9
california,mexicano,9
movimiento,viva,9
claudia,oaxaca,9
veracruz,viva,9
mexicano,tijuana,9
guanajuato,jalisco,9
claudia,gobernante,9
gobernante,inseguridad,9
linea,tramite,9
certeza,pais,9
droga,frontera,9
decena,mexico,9
jalisco,michoacan,9
claudia,pura,9
consumir,mexico,9
claudia,puebla,9
mexicano,telefono,9
frontera,veracruz,9
claudia,gabinete,9
mexicanos,viejo,9
sheinbaum,zocalo,9
pais,zocalo,9
mexicano,vivienda,9
localizar,pais,9
mentiras,mexicano,9
gobernadora,pilar,9
momia,pais,9
claudia,corto,9
propiedad,reportero,9
droga,isla,9
california,chiapas,9
pais,potencial,9
especialmente,territorio,9
fresco,grado,9
bravo,grado,9
pais,pilar,8
desaparecer,propiedad,8
mexicanos,narcogobierno,8
amlo,droga,8
doctora,obrador,8
mananera,sheinbaum,8
mananera,obrador,8
amlo,reportero,8
amlo,patron,8
claudia,hagan,8
claudia,patron,8
mexico,porra,8
claudia,reportero,8
corto,viejo,8
gabinete,pais,8
mentiras,pais,8
infonavit,pais,8
revolucion,unidos,8
mananera,mexicanos,8
claudia,especialmente,8
mexicano,pura,8
chiapas,mexicano,8
pemex,unidos,8
delincuencia,viva,8
guanajuato,veracruz,8
jalisco,viva,8
amlo,california,8
mexico,trasero,8
indispensable,mexico,8
funcionar,tren,8
ingresar,ligero,8
claudia,narcogobierno,8
inseguridad,obrador,8
obrador,veracruz,8
obrador,patron,8
andres,unidos,8
chiapas,oaxaca,8
certeza,mexico,8
prianistas,viejo,8
guadalajara,jalisco,8
mexico,sensacion,8
amlo,viejo,8
california,sheinbaum,8
narcogobierno,sheinbaum,8
amlo,pura,8
claudia,guanajuato,8
obrador,tijuana,8
corto,pais,8
amlo,tabasco,8
claudia,propiedad,8
oriente,pais,8
delincuencia,felipe,8
doctora,michoacan,8
mexico,prianistas,8
delincuencia,mexicanos,8
consumir,mexicano,8
inegi,vivienda,8
pemex,tren,8
telefono,tramite,8
fresco,territorio,8
frontera,viva,8
presidentar,territorio,8
fresco,ligero,8
especialmente,presidentar,7
carretero,mexico,7
dra,mexicanos,7
andres,mexicanos,7
bravo,viva,7
dra,mananera,7
dra,presidentar,7
delincuencia,frontera,7
claudia,zocalo,7
felipe,mexicano,7
pura,veracruz,7
desaparecer,viejo,7
amlo,inseguridad,7
mexicano,onu,7
bravo,viejo,7
gobernante,mexicano,7
presidentar,vivienda,7
desaparecer,unidos,7
doctora,mexicanos,7
desaparecer,mananera,7
especialmente,unidos,7
pardo,sheimbaum,7
mitad,unidos,7
gobernadora,sheinbaum,7
sheinbaum,vivienda,7
invasor,viva,7
tijuana,viva,7
pais,precidenta,7
amlo,tren,7
california,unidos,7
extender,mexico,7
linea,unidos,7
puebla,zocalo,7
esposo,gobernadora,7
tabasco,viva,7
tabasco,viejo,7
chihuahua,zocalo,7
gabinete,pardo,7
droga,viva,7
droga,viejo,7
informado,mexicano,7
informado,pais,7
narcogobierno,viva,7
invasor,viejo,7
pais,ricardo,7
amlo,gobernadora,7
guanajuato,michoacan,7
infonavit,sheinbaum,7
monreal,sheinbaum,7
california,tabasco,7
mexico,olimpiada,7
gobernadora,viejo,7
delincuencia,propiedad,7
invasor,propiedad,7
linea,obrador,7
consumir,pais,7
localizar,veracruz,7
mexicanos,pura,7
medicamento,pais,7
ligero,mexico,7
mexicano,tramite,7
pais,prianistas,7
inundacion,pais,7
mexicano,momia,7
michoacan,veracruz,7
bravo,territorio,7
prianistas,unidos,7
inseguridad,prianistas,7
pardo,presidentar,7
bravo,especialmente,7
balazo,pais,7
frontera,patron,7
obrador,pardo,7
pemex,territorio,7
credencial,telefono,7
amlo,oaxaca,7
california,pardo,7
gabinete,sheinbaum,7
amlo,medicamento,7
andres,pardo,7
obrador,pura,6
tren,viejo,6
mexicanos,tren,6
mexicanos,propiedad,6
amlo,linea,6
sheimbaum,viejo,6
delincuencia,sheimbaum,6
doctora,dra,6
andres,viva,6
dra,unidos,6
dra,sheimbaum,6
claudia,informado,6
doctora,pais,6
amlo,dra,6
monreal,obrador,6
claudia,mentiras,6
mexicanos,tramite,6
claudia,porra,6
reportero,viejo,6
bravo,desaparecer,6
desaparecer,veracruz,6
amlo,onu,6
gobernadora,linea,6
inmediatamente,mexico,6
desaparecer,mexicanos,6
especialmente,viva,6
felipe,unidos,6
telefono,viejo,6
sheinbaum,territorio,6
oaxaca,sheinbaum,6
claudia,delgado,6
mexico,nahle,6
ricardo,viva,6
balazo,claudia,6
esposo,veracruz,6
tijuana,veracruz,6
tramite,viejo,6
hagan,mexicano,6
reportero,unidos,6
droga,obrador,6
monreal,pais,6
mexicano,ricardo,6
funcionar,viva,6
mexicanos,sheimbaum,6
esposo,unidos,6
momia,presidentar,6
distribucion,mexicano,6
amlo,gabinete,6
funcionar,pemex,6
mexicano,precidenta,6
movimiento,sheinbaum,6
delgado,mexico,6
desaparecer,patron,6
anuncio,viejo,6
gabinete,pura,6
amlo,doctora,6
delincuencia,jente,6
jente,viva,6
delincuencia,michoacan,6
decena,pais,6
campesino,delincuencia,6
michoacan,tabasco,6
propiedad,unidos,6
pilar,unidos,6
patron,veracruz,6
chihuahua,tabasco,6
guanajuato,movimiento,6
obrador,priista,6
obrador,tramite,6
claudia,jente,6
medicamento,reportero,6
chihuahua,oaxaca,6
gobernante,viva,6
movimiento,viejo,6
claudia,esposo,6
anuncio,pais,6
indispensable,tramite,6
oriente,viva,6
gobernadora,precidenta,6
chiapas,tabasco,6
extender,pais,6
movimiento,pemex,6
felipe,michoacan,6
chiapas,michoacan,6
california,frontera,6
frontera,viejo,6
claudia,momia,6
intervenir,unidos,6
mitad,patron,6
claudia,telefono,6
frontera,jalisco,6
gobernadora,vivienda,6
andres,veracruz,6
intervenir,mexico,6
jalisco,veracruz,6
ingresar,localizar,6
chiapas,veracruz,6
especialmente,fresco,6
especialmente,frontera,6
inundacion,inundar,6
pura,tren,5
viva,zacatecas,5
doctora,gabinete,5
doctora,pardo,5
desaparecer,droga,5
mananera,viva,5
amlo,movimiento,5
amlo,felipe,5
dra,obrador,5
narcogobierno,obrador,5
medicamento,mexicanos,5
hagan,pais,5
corto,desaparecer,5
oaxaca,puebla,5
patron,viejo,5
claudia,mitad,5
informado,sheinbaum,5
claudia,precidenta,5
distribucion,pais,5
obrador,puebla,5
extender,veracruz,5
extender,mexicano,5
jente,reportero,5
certeza,pardo,5
certeza,sheinbaum,5
presidentar,unidos,5
desaparecer,telefono,5
claudia,inundacion,5
ricardo,sheinbaum,5
delgado,vivienda,5
monreal,unidos,5
monreal,viva,5
claudia,felipe,5
guanajuato,momia,5
tren,unidos,5
territorio,veracruz,5
chiapas,obrador,5
pais,sierra,5
guanajuato,zacatecas,5
certeza,vivienda,5
frontera,movimiento,5
bravo,delincuencia,5
delincuencia,reportero,5
jente,viejo,5
michoacan,narcogobierno,5
droga,pemex,5
california,presidentar,5
obrador,precidenta,5
delgado,frontera,5
andres,delgado,5
delgado,pais,5
claudia,michoacan,5
puebla,viva,5
anuncio,unidos,5
amlo,corto,5
mananera,viejo,5
delincuencia,prianistas,5
jalisco,sheinbaum,5
mexico,sucedido,5
viva,vivienda,5
california,viejo,5
california,michoacan,5
california,delincuencia,5
delincuencia,narcogobierno,5
campesino,viva,5
claudia,invasor,5
inseguridad,pura,5
inseguridad,viejo,5
anuncio,linea,5
sucedido,territorio,5
gobernadora,propiedad,5
chiapas,claudia,5
andres,viejo,5
michoacan,zacatecas,5
california,pilar,5
claudia,pilar,5
mexico,zacatecas,5
mitad,viejo,5
gobernadora,guanajuato,5
chihuahua,veracruz,5
desaparecer,sheinbaum,5
jalisco,obrador,5
funcionar,viejo,5
delincuencia,gobernadora,5
claudia,monreal,5
michoacan,puebla,5
claudia,priista,5
mexicano,priista,5
mexicanos,territorio,5
telefono,territorio,5
veracruz,zacatecas,5
inseguridad,jalisco,5
acumulacion,especialmente,5
onu,viejo,5
maquina,veracruz,5
medicamento,viejo,5
patron,propiedad,5
droga,mexicanos,5
jalisco,lagartija,5
esperado,mexicano,5
gobernante,mexicanos,5
esposo,precidenta,5
gabinete,linea,5
gabinete,veracruz,5
california,obrador,5
guanajuato,puebla,5
desaparecer,tren,5
droga,territorio,5
infonavit,pardo,5
precidenta,presidentar,5
inundacion,veracruz,5
gobernadora,monreal,5
delincuencia,patron,5
frontera,invasor,5
pais,tratado,5
mexicano,tratado,5
tratado,unidos,5
bravo,unidos,5
mexico,momia,5
viva,zocalo,5
revolucion,viejo,5
campesino,gobernante,5
california,mexicanos,5
pais,trasero,5
territorio,vivienda,5
jalisco,unidos,5
desaparecer,monreal,5
grado,propiedad,5
jalisco,zacatecas,5
territorio,viva,5
claudia,linea,5
pemex,puebla,5
corto,delincuencia,5
chihuahua,claudia,5
especialmente,priorizar,5
oriente,unidos,5
movimiento,territorio,5
pais,telefono,5
sheinbaum,telefono,5
especialmente,mexicano,5
mexicanos,puebla,5
infonavit,telefono,5
acumulacion,veracruz,5
ejemplar,pais,5
localizar,mexicano,5
felipe,hidrico,5
esperado,pais,5
mercancia,movimiento,5
linea,movimiento,5
olimpiada,pais,5
olimpiada,puebla,5
potencial,territorio,5
mexicano,potencial,5
hidrico,mexico,5
grado,ligero,5
fresco,informado,5
localizar,pemex,5
acumulacion,inundacion,5
inegi,tramite,5
mitad,propiedad,4
lagartija,obrador,4
lagartija,viejo,4
mentiras,viejo,4
mentiras,mexicanos,4
dra,viejo,4
balazo,mexicano,4
balazo,sheinbaum,4
gabinete,obrador,4
bravo,mexicanos,4
doctora,prianistas,4
obrador,prianistas,4
desaparecer,doctora,4
delincuencia,mananera,4
andres,mananera,4
amlo,bravo,4
bravo,dra,4
mexicanos,movimiento,4
amlo,prianistas,4
mexicano,monreal,4
bravo,veracruz,4
amlo,gobernante,4
guadalajara,vivienda,4
mitad,vivienda,4
amlo,mitad,4
desaparecer,vivienda,4
unidos,vivienda,4
andres,puebla,4
mexicanos,zocalo,4
unidos,zocalo,4
mexicanos,revolucion,4
linea,mexicanos,4
jente,tijuana,4
doctora,medicamento,4
chihuahua,sheinbaum,4
mitad,pemex,4
gabinete,oaxaca,4
gobernadora,oaxaca,4
gobernadora,inundacion,4
inundacion,sheinbaum,4
grado,ricardo,4
gabinete,mexicano,4
frontera,obrador,4
nahle,viva,4
ricardo,unidos,4
balazo,delincuencia,4
prestamo,telefono,4
jalisco,tren,4
tren,veracruz,4
precidenta,veracruz,4
mitad,veracruz,4
medicamento,viva,4
medicamento,movimiento,4
puebla,tabasco,4
andres,movimiento,4
mentiras,patron,4
municipales,pais,4
monreal,movimiento,4
claudia,trasero,4
esposo,obrador,4
esposo,mexicano,4
balazo,mexico,4
especialmente,sheinbaum,4
pardo,viejo,4
ejemplar,mexicano,4
amlo,chihuahua,4
corto,droga,4
puebla,sheinbaum,4
pemex,viva,4
chihuahua,viva,4
chihuahua,obrador,4
delincuencia,momia,4
momia,viejo,4
amlo,delgado,4
delgado,mexicanos,4
droga,mercancia,4
frontera,mercancia,4
droga,funcionar,4
california,viva,4
guanajuato,obrador,4
consumir,pura,4
carretero,veracruz,4
delgado,unidos,4
guanajuato,jente,4
droga,jente,4
droga,guanajuato,4
balazo,california,4
esposo,viejo,4
periodico,zocalo,4
droga,pura,4
mercancia,sheinbaum,4
balazo,jalisco,4
andres,pemex,4
delincuencia,pemex,4
desaparecer,localizar,4
sucedido,veracruz,4
precidenta,viejo,4
precidenta,sheinbaum,4
prianistas,sheinbaum,4
sheimbaum,veracruz,4
gobernadora,pemex,4
andres,prianistas,4
chiapas,viejo,4
viejo,zacatecas,4
doctora,movimiento,4
inseguridad,sheimbaum,4
andres,california,4
