source,target,weight
gonzalez,robledo,88
erasmo,gonzalez,83
erasmo,robledo,73
alcalde,gonzalez,63
presidente,seguro,52
alcalde,erasmo,50
armando,manriquez,45
gonzalez,presidente,42
alcalde,robledo,41
armando,erasmo,40
armando,gonzalez,40
policia,presidente,37
donald,presidente,35
policia,seguro,34
presidente,robo,32
alcalde,armando,31
facil,presidente,31
president,presidente,30
seguro,tranquilidad,29
policia,robo,29
minuto,seguro,27
alcalde,presidente,27
facil,seguro,27
presidente,robledo,26
armando,robledo,26
demostrar,presidente,25
periodista,presidente,25
manriquez,robledo,25
patrulla,policia,25
correr,presidente,24
gonzalez,manriquez,24
gonzalez,seguro,23
bla,presidente,23
robo,seguro,23
armado,policia,23
moral,presidente,21
correr,seguro,21
erasmo,presidente,20
alcalde,seguro,20
morenista,presidente,20
presidente,siquiera,19
president,seguro,19
demostrar,seguro,19
imaginar,presidente,18
asesino,presidente,18
alcalde,manriquez,18
atacar,presidente,18
armando,presidente,18
celular,seguro,18
criticar,presidente,17
llamado,presidente,17
facil,policia,17
noticiero,presidente,16
culpar,presidente,16
metar,seguro,16
armado,seguro,16
agente,policia,16
desastre,presidente,15
armando,seguro,15
obvio,presidente,15
llamado,seguro,15
levantar,policia,15
hambre,presidente,15
correr,policia,15
armado,robo,15
policia,president,14
obvio,seguro,14
donald,president,14
facil,robo,14
minuto,policia,14
basta,policia,13
correr,minuto,13
imaginar,seguro,13
levantar,presidente,13
demostrar,policia,13
presidente,repetir,12
noticiero,periodista,12
criticar,seguro,12
manriquez,presidente,12
policia,policias,12
invasion,seguro,12
celular,robo,12
minuto,robo,12
atacar,correr,12
mandir,presidente,12
jajajajaja,presidente,12
armado,correr,12
celular,facil,12
presidente,torre,12
minuto,presidente,11
robledo,seguro,11
dictador,presidente,11
asesino,policia,11
correr,hambre,11
desastre,policia,11
celular,minuto,11
ahorita,policia,11
gonzalez,llamado,11
periodista,seguro,11
miserable,seguro,11
alcalde,correr,11
morenista,robo,11
demostrar,gonzalez,11
correr,invasion,11
gonzalez,robo,11
llamado,reiterar,11
fauna,llamado,11
basta,presidente,10
correr,demostrar,10
aplaudir,presidente,10
culpar,policia,10
erasmo,manriquez,10
peligro,presidente,10
peligroso,robo,10
cuanta,presidente,10
invasion,presidente,10
alcalde,policia,10
alcalde,president,10
facil,minuto,10
salinas,seguro,10
atacar,policia,10
alcalde,llamado,10
ahorita,presidente,10
lamentablemente,presidente,10
gordo,robo,10
coraje,presidente,9
presidente,vigente,9
periodista,policia,9
policia,repetir,9
segura,seguro,9
gordo,seguro,9
moral,seguro,9
alcalde,morenista,9
patrulla,seguro,9
hambre,robo,9
culo,presidente,9
presidente,salinas,9
donald,invasion,9
gordo,presidente,9
alcalde,facil,9
presidente,seguramente,9
peligro,seguro,9
president,robo,9
armado,presidente,9
morenista,policia,9
demostrar,morenista,9
morenista,noticiero,9
correr,robo,9
habla,presidente,8
hipocresia,presidente,8
alcalde,participe,8
presidente,tranquilidad,8
levantar,seguro,8
celular,policia,8
seguramente,seguro,8
ahorita,robo,8
new,york,8
agente,impartir,8
peligro,peligroso,8
gonzalez,minuto,8
llamado,policia,8
llamado,roja,8
metar,robo,8
hambre,policia,8
imaginar,metar,8
facil,imaginar,8
nieto,presidente,8
facil,morenista,8
armando,llamado,8
donald,seguro,8
correr,imaginar,8
atacar,basta,8
celular,levantar,8
despedir,presidente,8
debate,discusion,8
miserable,presidente,8
seguro,siquiera,8
patrulla,robo,8
armado,facil,8
conferencia,impartir,8
donald,policia,8
robo,salinas,8
culpar,seguro,8
armado,bla,8
monton,seguro,7
malvado,presidente,7
presidente,york,7
atacar,demostrar,7
correr,siquiera,7
facil,siquiera,7
demostrar,repetir,7
demostrar,levantar,7
participe,seguro,7
agente,armado,7
llanta,seguro,7
llamado,respetuoso,7
alcalde,patrulla,7
demostrar,peligro,7
llamado,minuto,7
facil,levantar,7
facil,metar,7
demostrar,robo,7
imaginar,robo,7
armado,enfrentamiento,7
deportar,presidente,7
demostrar,facil,7
armado,atacar,7
facil,gordo,7
conferencia,presidente,7
peligro,repetir,7
monton,presidente,7
armando,bla,7
agente,robo,7
delo,presidente,7
gonzalez,moral,7
mandir,policia,7
celular,presidente,7
impune,seguro,7
morenista,seguro,7
gonzalez,segura,7
miserable,noticiero,7
adeudo,presidente,7
minuto,patrulla,7
peligro,robo,7
atacar,donald,7
burro,robo,7
minuto,roja,7
facil,periodista,7
invasion,policia,7
bla,repetir,7
llamado,mandir,7
octavio,presidente,7
adeudo,vigente,7
armado,celular,7
gobiernos,presidente,6
extorsionador,presidente,6
decidido,presidente,6
asesino,seguro,6
asesino,dictador,6
atacar,president,6
demostrar,president,6
bla,hipocresia,6
confirmado,presidente,6
presidente,reportera,6
presidente,supuestamente,6
critica,presidente,6
correr,repetir,6
periodista,repetir,6
miserable,periodista,6
moral,periodista,6
nieto,periodista,6
lamentablemente,policia,6
enfrentamiento,presidente,6
manriquez,seguro,6
secuestrador,seguro,6
erradicar,seguro,6
respetuoso,seguro,6
manriquez,tranquilidad,6
ininterrumpido,seguro,6
morenista,periodista,6
atacar,contratar,6
llamado,moral,6
imaginar,periodista,6
erasmo,seguro,6
alcalde,demostrar,6
facil,lamentablemente,6
agente,facil,6
roja,segura,6
atacar,hambre,6
celular,hambre,6
andir,policia,6
repetir,robo,6
donald,morenista,6
seguro,supuestamente,6
enfrentamiento,policia,6
imaginar,president,6
policia,policiaco,6
bla,criticar,6
correr,morenista,6
demostrar,siquiera,6
minuto,peligro,6
presidente,pruebas,6
agente,peligroso,6
invasion,repetir,6
celular,llamado,6
basta,bla,6
burro,seguro,6
bla,levantar,6
miserable,morenista,6
gonzalez,president,6
criticar,moral,6
jajajajaja,seguro,6
correr,criticar,6
criticar,facil,6
reportera,robo,6
