source,target,weight
comentario,participar,19
brava,jaiba,13
comentario,ganador,11
acapulco,guerrero,11
pedro,san,10
madre,mujer,9
ganador,participar,9
hora,internet,9
delegacion,norte,9
respetar,tratar,8
derecho,llegar,8
miramar,playa,8
mujer,regresar,8
existir,llegar,8
caso,llegar,7
fuerza,madre,7
comentario,ganar,7
mayo,venta,7
derecho,mujer,6
ganar,tonto,6
hora,llegar,6
doble,pase,6
comentario,pase,6
internet,telmex,6
ganar,llegar,6
llegar,madre,6
edicion,participar,6
hora,mujer,6
acapulco,tianguis,6
general,mayo,6
comentario,like,6
like,see,6
final,ganar,6
estadio,final,6
ganar,jaiba,6
mujer,trabajador,6
caso,derecho,5
participar,pase,5
doble,participar,5
ganador,ganar,5
llegar,san,5
existir,hora,5
hora,regresar,5
mujer,norte,5
like,time,5
mujer,sentido,5
agradecer,llegar,5
derecho,merecer,5
movimiento,mujer,5
mujer,obtener,5
numero,oficina,5
madre,tratar,4
mujer,pinche,4
alfredo,juan,4
caso,presentar,4
informar,llegar,4
hora,informar,4
hora,manana,4
participar,regalar,4
comentario,doble,4
boleto,ganar,4
norte,san,4
hola,llegar,4
llegar,norte,4
informar,mujer,4
ganar,manana,4
caso,opinion,4
penal,respetar,4
hora,pinche,4
final,llegar,4
edicion,numero,4
san,universidad,4
derecho,ganar,4
inauguracion,tianguis,4
guerrero,participar,4
solidaridad,voluntad,4
final,sentido,4
hora,pagina,4
general,venta,4
boleto,mayo,4
mayo,numero,4
llegar,numero,4
madre,mama,4
madre,trabajador,4
area,detalle,4
calzada,san,4
calzada,pedro,4
club,liga,4
norte,viernes,4
agradecer,area,4
detalle,presentar,4
mujer,solidaridad,4
mujer,respaldo,4
playa,ridiculo,3
pinche,ridiculo,3
derecho,madre,3
derecho,manana,3
area,manana,3
cual,existir,3
existir,madre,3
cual,participar,3
baja,norte,3
fecha,presentar,3
hernandez,juan,3
festival,viernes,3
area,informar,3
derecho,presentar,3
derecho,informar,3
pase,regalar,3
doble,regalar,3
doble,ganador,3
boleto,participar,3
comentario,madre,3
baja,fuerza,3
fuerza,general,3
fuerza,ganar,3
caso,mujer,3
ganador,playa,3
participar,playa,3
manana,norte,3
internet,regresar,3
hola,manana,3
llegar,mujer,3
america,llegar,3
llegar,manana,3
caso,existir,3
duda,existir,3
general,integrante,3
hora,norte,3
negocio,respetar,3
detalle,hora,3
llegar,trabajador,3
pinche,regresar,3
caso,regresar,3
caso,mierda,3
hora,merecer,3
mujer,ridiculo,3
caso,ridiculo,3
llegar,maximo,3
llegar,presentar,3
edicion,tianguis,3
numero,tianguis,3
acapulco,edicion,3
acapulco,numero,3
guerrero,numero,3
guerrero,manana,3
derecho,regresar,3
agradecer,general,3
inauguracion,numero,3
numero,participar,3
mayo,participar,3
listo,mayo,3
analisis,merecer,3
listo,presentar,3
preguntar,respetar,3
penal,ridiculo,3
final,pase,3
sentido,tratar,3
negocio,pinche,3
hora,negocio,3
duda,hora,3
venta,viernes,3
aceptar,venta,3
festival,mayo,3
boleto,venta,3
fecha,mayo,3
llegar,mayo,3
see,time,3
mayo,viernes,3
boleto,llegar,3
estadio,ganar,3
llegar,negocio,3
final,participar,3
comentario,cual,3
contrario,jaiba,3
integrante,madre,3
independencia,mujer,3
maximo,mayo,3
club,norte,3
agradecer,norte,3
existir,trabajador,3
cumplir,norte,3
respaldo,sentido,3
detalle,llegar,3
mujer,tratar,3
norte,numero,3
area,general,3
existir,numero,3
integrante,mujer,3
cumplir,oficina,3
area,sindicato,3
final,madre,3
ganar,madre,3
estadio,pinche,3
estadio,ridiculo,3
mujer,sueno,3
comentario,publicacion,3
club,jaiba,3
presentar,sostenible,3
elegir,pendiente,2
respetar,ridiculo,2
