source,target,weight
riobravo,vallehermoso,41
federal,servir,31
beca,estudiante,26
abrir,servir,25
marco,rubio,25
basico,canasta,17
cabello,corte,16
basico,servir,16
control,federal,15
audiencia,directo,14
costo,venta,14
estudiante,universidad,13
ontiveros,rogelio,13
cita,directo,13
audiencia,ciudadana,12
inmediato,servir,12
abrir,federal,12
mty,sanfernando,12
abrir,luchar,12
audiencia,federal,12
costo,verdura,11
federal,rubio,11
facultad,uat,11
ciento,federal,11
control,servir,11
delegado,federal,11
consejo,unido,11
consulta,costo,11
estudiante,vocacion,11
canasta,servir,11
basico,preescolar,11
electrodomestico,reparacion,10
directo,servir,10
abrir,control,10
dignidad,servir,10
rector,uat,10
electoral,magistrada,10
aparato,silla,10
funcional,silla,10
ciudadana,gabinete,10
coahuila,federal,10
duena,servir,10
control,listo,10
coahuila,queretaro,10
consulta,profeco,9
consulta,corte,9
cabello,consulta,9
antirrabico,reparacion,9
antirrabico,electrodomestico,9
federal,oficina,9
estudiante,presidencia,9
alcanzar,servir,9
facultad,universidad,9
federal,registro,9
consulta,federal,9
aparato,funcional,9
control,unido,9
dignidad,luchar,9
parar,servir,9
servir,telefono,9
decision,federal,9
registro,telefono,9
chihuahua,federal,9
oficina,registro,8
consulta,control,8
corte,servir,8
corte,reparacion,8
cabello,reparacion,8
cabello,electrodomestico,8
venta,verdura,8
federal,listo,8
cita,oficina,8
estudiante,ford,8
directo,federal,8
defensa,dignidad,8
uat,universidad,8
abrir,cita,8
conducir,servir,8
abrir,universidad,8
control,defensa,8
gabinete,servir,8
servir,silla,8
imss,servir,8
miseria,servir,8
ciudadana,directo,8
abrir,directo,7
consulta,reparacion,7
corte,electrodomestico,7
cabello,vacunacion,7
reparacion,vacunacion,7
electrodomestico,venta,7
antirrabico,vacunacion,7
firme,vocacion,7
alcanzar,directo,7
estudiante,platica,7
defensa,unido,7
abrir,dignidad,7
ciento,venta,7
abrir,decision,7
abrir,chihuahua,7
consejo,decision,7
abrir,presidencia,7
proposito,servir,7
defensa,federal,7
coraje,luchar,7
servir,vocacion,7
miseria,restaurante,7
firme,unido,7
dignidad,medida,7
costo,servir,7
firme,valentia,7
decision,servir,7
luchar,valentia,7
federal,silla,7
estudiante,noble,7
luchar,unido,7
federal,parar,7
abrir,parar,7
desastre,servir,7
abrir,proposito,7
federal,unido,7
cita,consulta,7
registro,servir,7
convocatoria,listo,7
directo,reparacion,6
audiencia,registro,6
control,parar,6
consulta,verdura,6
marco,servir,6
alcanzar,basico,6
presi,vivar,6
corte,venta,6
decision,medida,6
consejo,medida,6
abrir,superior,6
abrir,defensa,6
abrir,preocupar,6
servir,vivar,6
directo,inmediato,6
alcanzar,proposito,6
control,tecnologico,6
marco,proposito,6
riobravo,sanfernando,6
domicilio,registro,6
registro,vacunacion,6
consulta,vacunacion,6
costo,imss,6
beneficiado,silla,6
servir,vieja,6
central,oficina,6
rector,universidad,6
coraje,valentia,6
agresion,federal,6
listo,venta,6
restaurante,venta,6
probar,venta,6
defensa,respaldar,6
control,directo,6
federal,preocupar,6
tecnologico,universidad,6
dignidad,firme,6
control,electoral,6
alcanzar,venta,6
dignidad,valentia,6
caminar,firme,6
seguramente,vivar,6
presidencia,servir,6
probar,tortilla,6
alfredo,ramos,6
abrir,unido,6
alvaro,uribe,6
parar,preocupar,6
coahuila,servir,6
federal,vieja,6
contestar,telefono,6
carteles,federal,6
imss,medida,6
home,one,6
alcanzar,miseria,6
original,servir,6
emitir,telefono,6
riobravo,uat,6
calor,inmediato,6
dignidad,unido,6
telefono,vacunacion,6
abrir,leal,5
leal,preescolar,5
directo,registro,5
electrodomestico,vacunacion,5
costo,profeco,5
corte,profeco,5
abrir,agresion,5
durango,imss,5
coahuila,imss,5
conflicto,platica,5
estudiante,servir,5
corte,facultad,5
facultad,unido,5
corte,gerardo,5
canasta,venta,5
corte,federal,5
federal,venta,5
corte,costo,5
defensa,servir,5
renovar,tecnologico,5
home,telefono,5
aguascalientes,queretaro,5
decision,presidencia,5
costo,proposito,5
continuo,servir,5
proposito,registro,5
directo,luchar,5
sanfernando,vallehermoso,5
leal,universidad,5
federal,vacunacion,5
imss,registro,5
imss,vacunacion,5
consulta,registro,5
conflicto,proponer,5
conflicto,proposito,5
ciento,consulta,5
directo,rubio,5
alcanzar,control,5
defensa,detencion,5
conducir,motocicleta,5
inmediato,medida,5
abrir,protesta,5
abrir,vocacion,5
costo,oficina,5
listo,servir,5
control,oficina,5
abrir,oficina,5
alcanzar,presupuesto,5
elena,federal,5
decision,unido,5
federal,superior,5
servir,unido,5
defensa,medida,5
medida,servir,5
listo,unido,5
federal,proposito,5
federal,proximamente,5
drama,telefono,5
dignidad,vivar,5
trabajadora,universidad,5
cabello,venta,5
defensa,popular,5
