source,target,weight
deber,politico,110
deber,ley,88
ciudadano,deber,80
deber,justicia,79
ciudadano,politico,65
deber,respeto,57
derecho,ley,55
deber,defender,53
deber,derecho,48
justicia,politico,46
exigir,justicia,44
derecho,justicia,40
derechos,humanos,40
defender,politico,39
ley,politico,38
deber,respetar,36
deber,permitir,34
derecho,politico,33
judicial,reforma,32
justicia,ley,32
ciudadano,justicia,31
animal,deber,30
investigar,politico,30
deber,lograr,30
deber,exigir,30
deber,investigar,29
alzar,voz,29
aplicar,deber,28
accidente,conductor,28
politico,respeto,27
bravo,deber,26
aplicar,ley,26
deber,resultar,26
ciudadano,derecho,26
animal,maltrato,26
deber,voz,25
derecho,respeto,25
politico,reforma,24
politico,respetar,24
defender,ley,24
ciudadano,defender,24
ciudadano,ley,24
ciudadano,permitir,24
permitir,politico,24
bastar,deber,24
lograr,permitir,23
respetar,respeto,23
ley,reforma,23
dano,deber,23
judicial,justicia,22
defender,justicia,22
justicia,lograr,22
ciudadano,respeto,22
electoral,politico,22
deber,funcionario,22
deber,medida,21
derecho,permitir,21
deber,judicial,21
exigir,politico,21
constitucion,derecho,20
juez,politico,20
deber,gobernadora,20
deber,echar,20
deber,resolver,20
judicial,politico,19
constitucion,deber,19
judicial,ley,19
conductor,deber,19
defender,voz,19
defender,derecho,19
justicia,respeto,19
deber,permiso,19
deber,parar,19
juicio,politico,18
deber,reforma,18
judicial,juez,18
ley,respetar,18
derecho,respetar,18
defender,dignidad,18
ciudadano,funcionario,18
deber,imponer,17
deber,moral,17
ley,permitir,17
exigir,respeto,17
electoral,tribunal,17
justicia,permitir,17
deber,garcia,17
ciudadano,investigar,17
companero,deber,17
deber,juez,16
aplicar,politico,16
deber,utilizar,16
aplicar,justicia,16
politico,preso,16
justicia,voz,16
dignidad,justicia,16
justicia,prision,16
derecho,dignidad,16
deber,vehiculo,16
deber,via,16
bravo,ciudadano,16
constitucion,justicia,15
permitir,respeto,15
juez,ministro,15
constitucion,politico,15
conciencia,deber,15
deber,dignidad,15
deber,mando,15
politico,resolver,15
conductor,resultar,15
ciudadano,exigir,15
ciudadano,resolver,15
abuso,deber,14
imponer,politico,14
juez,ley,14
juez,justicia,14
ciudadano,voz,14
defender,judicial,14
politico,voz,14
deber,tiro,14
justicia,reforma,14
atras,politico,14
lograr,politico,14
defender,permitir,14
funcionario,justicia,14
ley,resultar,14
exigir,ley,14
deber,dejen,14
deber,escapar,14
abuso,politico,14
ley,permiso,14
deber,superior,14
calor,sol,13
deber,prision,13
politico,prision,13
bastar,justicia,13
confianza,derecho,13
accidente,deber,13
dano,politico,13
justicia,supremo,13
animal,lograr,13
permitir,voz,13
garcia,politico,13
garcia,permitir,13
lograr,reforma,13
ciudadano,lograr,13
abuso,justicia,13
dignidad,voz,13
oficina,permitir,13
deber,detenido,13
accidente,conducir,13
deber,particular,13
conductor,vehiculo,13
investigar,justicia,13
bastar,politico,13
constitucion,ley,12
deber,sol,12
deber,reaccionar,12
deber,derechos,12
deber,humanos,12
juicio,justicia,12
supremo,tribunal,12
justicia,tribunal,12
judicial,tribunal,12
accidente,vehiculo,12
accidente,ley,12
derecho,derechos,12
captura,lograr,12
politico,resultar,12
electoral,judicial,12
derecho,medida,12
ley,medida,12
defender,moral,12
justicia,resolver,12
companero,politico,12
derecho,exigir,12
bastar,defender,12
conciencia,justicia,12
garcia,lograr,12
ciudadano,oficina,11
confianza,deber,11
deber,juicio,11
golpe,justicia,11
dejen,justicia,11
defensa,justicia,11
defender,derechos,11
derecho,superior,11
conciencia,politico,11
dejen,politico,11
echar,politico,11
derecho,urgente,11
magistrado,tribunal,11
atras,justicia,11
acusar,deber,11
lograr,respeto,11
ciudadano,garcia,11
abogado,deber,11
justicia,respetar,11
ciudadano,respetar,11
animal,justicia,11
exigir,voz,11
ley,respeto,11
deber,maldad,11
dignidad,respeto,11
deber,esposa,11
deber,injusticia,11
derecho,golpe,11
politico,utilizar,11
deber,marino,11
animal,ciudadano,11
deber,esposo,11
funcionario,ley,11
derecho,lograr,10
judicial,ministro,10
juez,reforma,10
judicial,norma,10
constitucion,judicial,10
investigar,ley,10
deber,ministro,10
dignidad,politico,10
politico,pretender,10
defender,pretender,10
justicia,parar,10
humanos,respeto,10
deber,electoral,10
bastar,permitir,10
abuso,derecho,10
accidente,motocicleta,10
derecho,resultar,10
echar,ley,10
atras,ley,10
defender,respeto,10
ciudadano,confianza,10
defender,exigir,10
ciudadano,judicial,10
electoral,universal,10
deber,pendeja,10
ciudadano,resultar,10
defender,gobernadora,10
abuso,ley,10
ciudadano,dignidad,10
atras,ciudadano,10
permiso,politico,10
bravo,lograr,10
deber,supremo,9
deber,urgente,9
ministro,politico,9
justicia,via,9
constitucional,reforma,9
desastre,politico,9
moral,politico,9
dignidad,ley,9
echar,respeto,9
derecho,humanos,9
aplicar,defender,9
defender,defensa,9
acusar,politico,9
derechos,respeto,9
defensa,derecho,9
atras,deber,9
animal,politico,9
ley,lograr,9
contrario,ley,9
dano,permitir,9
maldad,politico,9
justicia,moral,9
detenido,justicia,9
animal,caballo,9
conflicto,pacifico,9
dignidad,permitir,9
conducir,conductor,9
contrario,deber,9
escapar,justicia,9
constitucional,derecho,9
bastar,ley,9
calor,golpe,9
derecho,resolver,9
respeto,voz,9
bravo,respeto,9
parar,politico,9
injusticia,justicia,9
marino,politico,9
defensa,lograr,9
conductor,respetar,9
injusticia,politico,9
abogado,ley,9
imponer,ley,9
permitir,resolver,9
gobernadora,politico,9
ciudadano,gobernadora,9
funcionario,politico,9
bastar,exigir,9
arco,tiro,9
conciencia,defensa,9
conflicto,deber,8
bravo,ley,8
bravo,respetar,8
conflicto,permitir,8
constitucional,politico,8
justicia,suprema,8
defender,electoral,8
constitucion,reforma,8
ciudadano,constitucion,8
golpe,voz,8
bastar,ciudadano,8
deber,desastre,8
captura,deber,8
mando,politico,8
dano,ley,8
derechos,justicia,8
ciudadano,reforma,8
derecho,judicial,8
atras,lograr,8
constitucion,respeto,8
esposa,respeto,8
derecho,oficina,8
ciudadano,moral,8
corrompido,politico,8
accidente,altura,8
companero,defender,8
permitir,utilizar,8
abuso,permitir,8
imponer,lograr,8
ley,parar,8
permitir,urgente,8
abogado,justicia,8
esposo,politico,8
defender,esposo,8
ley,prision,8
accidente,resultar,8
dano,vehiculo,8
companero,lograr,8
derecho,voz,8
gobernadora,respeto,8
permitir,respetar,8
defender,parar,8
justicia,resultar,8
ciudadano,parar,8
defender,resultar,8
abuso,ciudadano,8
ciudadano,medida,8
agente,defender,8
ciudadano,esposa,8
bastar,derecho,8
ciudadano,echar,8
companero,respeto,8
electoral,reforma,8
ciudadano,dejen,8
exigir,resolver,8
conductor,dano,7
maquina,voz,7
asaltar,deber,7
deber,preso,7
constitucion,golpe,7
justicia,ministra,7
justicia,norma,7
defender,dejen,7
ministro,reforma,7
reforma,respetar,7
ciudadano,golpe,7
defender,reforma,7
accidente,medida,7
ley,moral,7
conductor,politico,7
ley,voz,7
deber,violacion,7
cliente,deber,7
ley,violacion,7
constitucional,judicial,7
defender,superior,7
defensa,politico,7
golpe,politico,7
companero,voz,7
acusar,judicial,7
dejen,echar,7
judicial,lograr,7
deber,oficina,7
respeto,resultar,7
judicial,supremo,7
defender,garcia,7
defensa,dignidad,7
ley,vehiculo,7
dano,garcia,7
derecho,funcionario,7
defender,detenido,7
lograr,via,7
distrito,juez,7
defender,valentia,7
confianza,lograr,7
animal,voz,7
dano,justicia,7
imponer,justicia,7
lograr,utilizar,7
motocicleta,via,7
derecho,parar,7
esposo,gobernadora,7
accidente,conciencia,7
defender,respetar,7
animal,derecho,7
derecho,reaccionar,7
animal,ley,7
justicia,valentia,7
resultar,vehiculo,7
aplicar,motocicleta,7
dignidad,medida,7
deber,pacifico,7
vehiculo,via,7
ley,via,7
bastar,sol,7
lograr,resolver,7
deber,preparacion,7
justicia,preso,7
esposa,esposo,7
ciudadano,via,7
justicia,ministro,7
norma,respeto,7
ciudadano,utilizar,7
agente,permitir,7
derecho,gobernadora,7
respeto,vehiculo,7
derecho,permiso,7
ley,marino,7
