source,target,weight
jajaja,jajajaja,68
cartel,narco,65
ejercito,narco,54
parecer,video,48
narco,video,48
narco,terrorista,47
andar,parecer,44
faltar,parecer,42
empezar,narco,40
faltar,video,40
andar,video,39
andar,jajaja,39
narco,parecer,39
gringo,narco,39
ejercito,militar,38
empezar,parecer,37
matar,narco,37
andar,narco,35
cartilla,militar,34
jajaja,video,33
descuento,predial,33
jajajaja,video,32
jajaja,narco,32
jajajaja,narco,31
andar,jajajaja,29
andar,preguntar,29
cartel,jefe,29
narco,preguntar,29
andar,faltar,29
cartel,terrorista,28
cartel,video,28
militar,narco,27
faltar,jajaja,26
andar,empezar,26
morir,video,25
jajajaja,parecer,25
comida,video,25
faltar,narco,25
leon,trabajador,25
empezar,morir,24
ejercito,empezar,24
narco,sicario,24
empezar,video,23
andar,matar,23
andar,morir,23
cartel,jajaja,22
matar,video,22
leon,numero,22
faltar,jajajaja,21
jajaja,risa,21
jajaja,parecer,21
jaja,jajaja,21
cartel,parecer,21
morir,narco,21
leon,monterrey,21
empezar,matar,20
ejercito,parecer,20
cartel,ejercito,20
trabajador,video,20
andar,cartel,20
agarrar,narco,20
ejercito,gringo,19
cuanto,narco,19
jajaja,wey,19
narco,soldado,19
cdvictorio,nuevoleon,19
faltar,militar,18
andar,pendejo,18
andar,risa,18
agarrar,faltar,18
andar,ejercito,18
cartel,empezar,18
inepto,narco,18
empezar,faltar,18
narco,pinche,18
narco,regresar,18
faltar,trabajador,18
parecer,wey,17
ejercito,matar,17
andar,jaja,17
despertar,narco,17
empezar,preguntar,17
risa,video,17
matar,morir,17
ejercito,faltar,17
agarrar,andar,17
gringo,jajajaja,17
jajajaja,matar,17
jajajaja,preguntar,16
jajaja,morir,16
agarrar,jajaja,16
empezar,militar,16
jajaja,pinche,16
matar,parecer,16
andar,trabajador,16
jaja,video,15
parecer,pendejo,15
parecer,risa,15
ejercito,video,15
pendejo,pinche,15
andar,pedo,15
andar,terrorista,15
