source,target,weight
ciudad,seguro,133
ciudad,publico,129
ciudad,seguridad,126
ciudad,municipio,123
seguridad,seguro,110
carpintero,laguna,105
publico,seguridad,84
ciudad,sur,82
ciudad,limpio,79
publico,seguro,78
transito,vialidad,70
proteger,seguridad,70
municipio,publico,68
mesa,seguridad,68
armando,martinez,64
cabo,ciudad,63
municipio,seguridad,60
seguridad,vial,57
seguridad,sur,56
ciudad,direccion,56
construccion,seguridad,55
erasmo,robledo,54
coordinacion,seguridad,51
direccion,transito,49
cabo,municipio,49
proteger,seguro,48
direccion,ecologia,46
armando,manriquez,46
municipio,seguro,46
direccion,vialidad,45
ciudad,conurbado,45
seguridad,transito,44
garantizar,seguridad,44
cabo,seguridad,44
manriquez,martinez,44
ciudad,robledo,43
ciudad,personal,42
municipio,sur,42
ciudad,erasmo,41
publico,transporte,41
ciudad,objetivo,40
personal,publico,39
ciudad,proteger,38
ciudad,martinez,37
armando,ciudad,37
ciudad,instalacion,37
ciudad,laguna,37
direccion,seguro,37
construccion,mesa,36
limpio,seguro,36
ciudad,vialidad,36
carnaval,conurbado,36
objetivo,publico,35
transito,vial,35
municipio,region,34
objetivo,seguridad,34
coordinacion,municipio,33
seguro,sur,33
cabo,publico,33
personal,seguridad,33
direccion,seguridad,33
seguridad,vialidad,32
region,sur,32
municipio,objetivo,32
coordinacion,direccion,32
seguridad,transporte,31
condicion,seguridad,31
armando,erasmo,31
martinez,robledo,31
ciudad,transito,31
conurbado,sur,31
vial,vialidad,31
personal,seguro,31
ciudad,constante,30
limpio,publico,30
ciudad,condicion,29
alumbrado,publico,28
ciudad,construccion,28
ciudad,coordinacion,28
carnaval,ciudad,28
ciudad,ubicado,27
cabo,direccion,27
avenida,ciudad,27
conurbado,municipio,26
cabo,seguro,26
armando,robledo,25
mesa,municipio,25
ciudad,region,25
direccion,municipio,25
seguro,transito,25
ciudad,representacion,25
cabo,coordinacion,24
objetivo,seguro,24
publico,sur,24
construccion,municipio,24
coordinacion,sur,24
seguridad,tranquilidad,24
ciudad,vial,24
garantizar,seguro,24
avenida,villahermosa,24
garantizar,objetivo,24
direccion,publico,23
condicion,publico,23
evitar,seguro,23
erasmo,martinez,23
martinez,municipio,23
capacitacion,publico,23
bache,ciudad,22
region,seguridad,22
seguro,vialidad,22
conurbado,seguridad,21
evitar,seguridad,21
manriquez,robledo,21
ciudad,manriquez,21
ciudad,coordinar,20
capacitacion,municipio,20
condicion,seguro,20
capacitacion,curso,20
ciudad,garantizar,20
carnaval,sur,20
avenida,seguridad,19
cabo,vialidad,19
coordinar,seguridad,19
ciudad,transporte,19
ciudad,requerir,19
carpintero,ciudad,19
municipio,personal,19
seguro,tranquilidad,19
seguro,vial,19
proteger,publico,19
direccion,proteger,19
instalacion,seguro,19
mejora,publico,18
instalacion,municipio,18
instalacion,publico,18
ciudad,hector,18
direccion,vial,18
cabo,instalacion,18
representacion,seguridad,18
capacitacion,ciudad,18
garantizar,municipio,18
garantizar,publico,18
avenida,sur,18
carnaval,cierre,17
coordinacion,publico,17
evitar,publico,17
municipio,vialidad,17
municipio,transito,17
capacitacion,personal,17
acudir,tramite,17
direccion,objetivo,17
ciudad,invertir,16
prevenir,seguridad,16
instalacion,seguridad,16
objetivo,vial,16
aire,seguro,16
evitar,tramite,16
publico,transito,15
invertir,publico,15
condicion,municipio,15
cabo,condicion,15
cabo,sur,15
cabo,garantizar,15
martinez,seguridad,15
avenida,publico,15
coordinacion,region,15
cabo,mesa,15
cabo,objetivo,15
ciudad,turista,15
municipio,ubicado,15
municipio,vial,15
aeropuerto,vial,15
laguna,seguro,15
ciudad,mejora,14
mejora,municipio,14
seguro,transporte,14
cabo,personal,14
cabo,region,14
alumbrado,ciudad,14
armando,seguridad,14
publico,requerir,14
limpio,municipio,14
constante,seguridad,14
construccion,seguro,14
hector,martinez,14
acudir,ciudad,14
coordinacion,objetivo,14
publico,tramite,14
ciudad,tarea,14
banqueta,ciudad,14
ciudad,evitar,14
aeropuerto,ciudad,14
personal,proteger,14
direccion,personal,14
evitar,proteger,14
personal,sur,13
laguna,municipio,13
hector,seguridad,13
ciudad,dialogar,13
ciudad,mesa,13
mesa,publico,13
seguridad,voluntario,13
porres,seguridad,13
avenida,municipio,13
robledo,sur,13
avenida,bache,13
ciudad,morelos,13
avenida,vialidad,12
curso,objetivo,12
seguridad,tarea,12
limpio,personal,12
publico,tarea,12
limpio,seguridad,12
condicion,sur,12
constante,seguro,12
morelos,seguro,12
municipio,representacion,12
