documento_id,plataforma,usuario,tipo_registro,lemas
61af009015cfc31edc6d,Instagram,americo.villarreal,mencion,entregar estacionessegura region riberena tamaulipas miguel aleman camargo diaz ordaz reynosa iniciar construccion parque laguna escondida estrategia integral fortalecer seguridad guardia estatal preparado coordinacion federacion ejercito municipio seguir construir tamaulipas bienestar
1bd60c4520a57696e633,Instagram,monicavtampico,publicacion_institucional,fortalecer orgullo producir emprender crecer ciudad entrega distintivo tampico reconocimiento acreditar calidad compromiso identidad empresa impulsar desarrollo economico municipio ocasion empresa tampiquena recibir distintivo cumplir requisito establecido consolidar programa promover consumo local fortalecer competitividad abrir oportunidad producto servicio gusto compartir octavio torre steffano presidente concanaco servytur senadora olga patricia sosa ruiz secretaria economia tamaulipas ninfa cantu andar eduardo manzur manzur presidente canaco tampico refrendamos compromiso seguir impulsar talento capacidad productivo gente realizamos entrega engomado programa viernes mexicano iniciativa fortalecer comercio local tampico creer dia generar innovar crecer economia seguir empresa herramienta proyeccion continuar orgullo ciudad hechoentampico tampicotecuida
553f60486225ae5cda82,Instagram,norita_izaguirrea,comentario,tampico
218bece7e5d8d200bef5,YouTube,@ramonhurtado2870,comentario,justicia sensible perdida jovencita deber quedar impune
44588304a7a0a9403f95,YouTube,@estefanyanayuscangasalomon6524,comentario,ojala apoyar familia
bb009ee8d3faa961bb62,TikTok,enconcretonoticias,mencion,firma monica villarreal pacto prosperidad justicia economica seguridad tampico tampico villarreal
f58f600ceb0e67fa0728,YouTube,@MisaelVelázquez-b2m,comentario,remos agarrar refundar carcel culpable
79cdfffcc31e7f05cc46,TikTok,monicavillarrealv,mencion,junio traer muchisimos cambio mudanza faltar cosa casa convertir hogar casanueva hogar pareja mudanza vidareal
17ce843727fca749957d,Instagram,puertovivo,comentario,felicidad
bddc7b301ef44109ab63,TikTok,olgapsosa,mencion,hechoentampico tercero entrega distintivo fortalecer emprendimiento querido puerto jaibo agradecer invitacion presidenta municipal monica villarreal anaya
4e1e946ae4cee25e7244,Instagram,olgapsosa,mencion,hechoentampico tercero entrega distintivo fortalecer emprendimiento querido puerto jaibo agradecer invitacion presidenta municipal monica villarreal anaya
270e7fc48e3eceb367ce,YouTube,@evanndiaz3756,comentario,quiera pronto esclarecer caso culpable pagar vida nina fortaleza familiar amigo
83dc58286e77276a62ed,Instagram,recreatetam,mencion,recreate oficialmente tampico gracias bendecir proyecto hora esfuerzo meta alcanzado taller dia honor recibir oficial mano alcaldesa direccion desarrollo economico autorizacion distintivo tampico reconocimiento respaldar dia dia transformar residuo pieza unico diseno sustentable mobiliario decoracion sello local querer agradecer ayuntamiento tampico impulsar proyecto local causa ambiental ustedes confiar logro seguir corazon demostrar innovacion diseno sustentable orgullo zona conurbado recreate graciasadios hechoentampico orgullotampiqueno consumoresponsable
9f6cbd695f39214931a1,YouTube,@aurelioramirez1145,comentario,quedar impune muerte llegar consecuencia deber castigar severamente responsable deber pasar cualquiera mundo
241a8130c562a8bdb7d8,Instagram,americo.villarreal,mencion,tamaulipas representante formar delegacion mexicana xxv juegos centroamericanos caribe orgullo representen mexico corazon alto entrega fuerza tierra exito enhorabuena
2a141fa7140ffd51adb6,YouTube,@trasfabian,comentario,excelente
fb46451d323305c50832,YouTube,@miguelangelleal451,comentario,avanza limpieza corrupto vivo morena viva mexico felicidades presidenta claudia equipo viva morena viva morena viva
9f9845ddb5169ea43284,YouTube,@MundoJacc,comentario,muro conmemorativo bonito serio clausurar castigar responsable intencionalidad accidente accidente negligencia centro medico ignorar leccion grabe incompetencia responsable causo muerte resto nina casa preguntar
f9f68fbc0cc54d94a191,Facebook,Mónica Villarreal,publicacion_institucional,historia jaiba brava vivir tampico ven revivir pasion unir generacion tampiquena tampiqueno descubrir jaiba brava formar identidad salon gobernadores expo tampico martes domingo entrada gratuito esperar celebrar pasion futbol tampicovacontodos
3b5453082f5b3fd178aa,Medios,Milenio,articulo,gobierno tamaulipas reforzar estrategia seguridad frontera norte entrega estacion seguro carretera riberena infraestructura destinado fortalecer vigilancia mejorar movilidad brindar proteccion transitar via estrategico comercio conectividad unidos inauguracion estacion segura valadeces gobernador americo villarreal anaya destacar accion formar esfuerzo coordinado orden gobierno contribuir seguridad frontera comun unidos senalar presidenta mananera pueblo asegurar frontera seguro frontera conviccion tamaulipas particular vigilancia movilidad seguro riberena formar esfuerzo comun participar federacion municipio ribereno estacion entregado representar inversion millon pesos constituir etapa proyecto contemplar construccion instalacion distribuido carretera correr par rio bravo especial atencion region franja fronterizo continuar gira frontera encabezar mesa construccion paz reynosa villarreal anaya subrayar coordinaci
f1fb6f39cb7ea157a420,Facebook,Tampico Gob,publicacion_institucional,inauguracion pavimentacion concreto hidraulico infraestructura hidrosanitaria colonia ninos heroes privada miramar colegio militar golfo mexico
a225960446a9f3b80c8e,Facebook,Mónica Villarreal,publicacion_institucional,ano espera pavimentacion privada miramar colonia ninos heroes realidad
dc874b24a53db43a3930,Medios,Milenio,articulo,tampico elegir firma pacto prosperidad justicia economica seguridad alianza canaco nivel nacional suscribir presidente octavio torre steffano alcaldesa monica villarreal anaya puerto jaibo consolidar referente estatal materia economico nivel nacional evento caracter nacional reunir presidente canaco tampico eduardo manzur jorge charles coll observatorio ciudadano alcaldesa anfitrion acudir funcionario diputada ursula salazar mojica senadora olga sosa ruiz trabajador ayuntamiento tampico sorprender pasillo presidencia municipal omar hernandez leines exgerente general comapa altamira afirmar obra buscar cargo cabo experiencia area transito puerto administracion magdalena peraza comisionado servicios publicos vladimir castellanos volver activo territorio colonia edil morenista entender generar proyeccion aunado labor reconocer nivel estatal tocar sufrir seguir voz mujer legislador impulsar ley dafne diputado alberto moctezuma
fde9fec5c2b97f9916be,Twitter,@LaRedAltamiraMx,comentario,red entrega monica tercero edicion distintivo tampico encabezar tercero entrega distintivo tampico presidenta municipal monica villarreal anaya destacar crecimiento consolidacion programa integrar empresa local convertir estrategia fortalecer identidad productivo municipio promover consumo local impulsar desarrollo competitividad negocio tampiqueno invitamos leer nota completo dando click link web somoslared estamosentodaspart
61c43cbe124c01674777,Facebook,Mónica Villarreal,publicacion_institucional,ano familia privada miramar esperar calle transformado anhelo finalmente realidad pavimentacion concreto hidraulico renovacion infraestructura hidrosanitaria entregamos obra mejorar movilidad brindar seguridad elevar calidad vida vivir transitar colonia ninos heroes obra realizamos representar compromiso cumplido muestra atender necesidad ano permanecer pendiente seguir responsabilidad cercania bienestar colonia tampico transformar seguir construir ciudad cuidar gente tampicotecuida
1293893d650c0da0f55f,Twitter,@MundoTamaulipas,comentario,tampico entrega villarreal tercera distintivos hecho tampico suman empresas
9a79e0353e102f5674a4,Instagram,monicavtampico,publicacion_institucional,historia jaiba brava vivir tampico ven revivir pasion unir generacion tampiquena tampiqueno descubrir jaiba brava formar identidad salon gobernadores expo tampico martes domingo entrada gratuito esperar celebrar pasion futbol tampicovacontodo
47fc3a1d984a6ba9b500,Instagram,octaviodelato,mencion,ruta nacional prosperidad justicia economica seguridad continuar crecer ciudad entender proteger emprender proteger desarrollo mexico tampico incorporar iniciativa sumar compromiso autoridad legislador sector empresarial academia sociedad construir frente comun extorsion fortalecer entorno confianza empresa negocio familiar honor firmar acuerdo presidenta municipal monica villarreal senadora olga sosa ruiz representante secretaria economia tamaulipas mesa seguridad ciest canaco servytur region seguridad justicia economico aislado lograr institucion iniciativa privado universidad sociedad civil compartir vision proposito comun generar invertir crecer comunidad certidumbre legalidad confianza seguir recorrer mexico sumar alianza demostrar unidad herramienta construir pais competitivo seguro prospero
f5615ae891a604b0b160,Medios,Milenio,articulo,lamentable registrado viernes dafne perder vida academia militar doenitz campamento verano ciudad madero presidenta claudia sheinbaum pedir revision escuela militar tamaulipas sheinbaum pedir revisar escuela militarizado muerte dafne tamaulipas conferencia prensa matutina ocasion san pedro totoltepec mexico mandataria precisar caso gobierno tamaulipas deber revision presidenta republica cuestionar investigacion caso dafne institucion academico caracter militar senalar necesario tamaulipas investigar registrado revision escuela militarizado operar justicia caso tamaulipas gobierno deber investigacion revisar operar centro justicia obviamente caso expresar pertenecer autoridad militar asimismo sheinbaum afirmar centro depender secretaria defensa institucion formacion base militar depender secretaria defensa centro estatal educacion formacion base militar estricto disciplina caso dafne joven morir durar
db217d1255b4d4ff68c3,Medios,Milenio,articulo,policia implicado caso secuestro extorsion empresario municipio reynosa acuerdo investigacion fiscalia general justicia tamaulipas jesus eduardo govea orozco fiscal general explicar denuncia caso ocurrido mayo ano esposa victima elemento guardia estatal forma directo fiscalia tamaulipas ampliar investigacion explicar ampliar indagatoria establecer numero participante implicado delegado seguridad publica reynosa investigacion iniciar investigacion denuncia directo elemento guardia estatal objeto investigacion determinar cuanto cantidad servidor publico participar intervencion omision aclarar empresario denunciar secuestro extorsion reynosa ocurrir mayo empresario secuestrar reynosa hombre armado custodiado patrulla estatal golpear extorsionado cumplir pago inicial dolares victima denunciar participacion agente estatal robar domicilio sembrar evidencia equipo oficial liberar afectado pago
1b8074874de1f940df3d,Facebook,Mónica Villarreal,publicacion_institucional,episodio podcast miercoles mostrarer sistema dif tampico favor familia tampiquenas acompanano
231d0ade89d2200059ee,Facebook,Letty Aguilar,comentario,excelente presidenta
ded974a5a711e27a0371,Medios,El Sol de México,articulo,localmiercoles julio caso dafne sheinbaum solicitar revisar operar escuela militarizado tamaulipas mama dafne acudir gimnasio hija soler entrenar recoger pertenencia mariela macay antonio sosa sol tampico
