contexto_id,plataforma,n_mensajes_utiles,n_lemas,lemas
Instagram|https://www.instagram.com/monicavtampico/,Instagram,38,500,tampico corazon detalle asamblea juego increible chispa disfrutar entusiasmo importante oportunidad proyecto dra nivel americo presidenta tampico tampicoincluyente comunidad siglo tampico ciudad fotografiado majestuoso tranquilidad convertir pena corazon vivir belleza formar vivelahistoriatampico ciudad memoria descubriras maritimo ferrocarril transformar importante acervo contar permitir forma recorrido visitante centro turismotampico escenario cierre artes tarde talento teatro presentacion estudiante gobierno impulsar cultura felicitar guia maestro impulsar alumno taller puesto misterio cautivar vaiven contemporanea pieza movimiento transmitir fuerza alumno trayectoria elartevacontodo danzacontemporanea celebrar comunidad metro exitoso archivados talento teatro direccion lory monica anaya espacio continuar fortalecer acercar interpretacion aprendizaje formar puesta talento comunidad inspirir escuela ciclo ofrecer elartevacontodo juanlory metro perfecto instruccion monica villarreal municipal compartir artisticos informes semanas juvenil contemp semanas adolescentes ano inicio ninos piano agosto adultos violin inicio joven canto anos joven iniciar fotografia laguna escenario fauna armonia espacio ave region formar invitar calma natural experiencia principal carpintero lopez expo visitatampico quintos fallecimiento militarizada ciudad presunto jorge sargento ciudadmadero dafne academia doenitz ciudadmadero oferta visitante gusto seguridad recibir superar registrado listo ciudadano actividad recreacion moderno monica recordar municipio sitio economico pesos sitam afluencia turismo prestador coordinar cifra afluencia confiar ofrecer buscar cultura simplemente expresar explicar ofrecer zapata marcha militarizada presidencia ciudadmadero experiencia plaza recorrido puerto detalle subetir sorprender turismotampico plaza centro emblematico simbolo edificio inmaculada escenario cultural mantener visitatampico vivelahistorio prosperidad seguridad sector sociedad seguridad aperturar atraer capacidad economia enhorabuena villarreal faro octavio accion orgullo reconocimiento elevar gobierno compromiso profesional porque hechoentampico cimiento importante claro resultado familia honor fomentar local gestion senadora incansable favor correcto octavio productivo juntospodemos alejandra exigir quintos americo detener doenitz madero dia sello local producto tampiqueno empresa empresa pais orgullosamente conalmahuasteca recreate bendecir esfuerzo dia mano economico reconocimiento dia pieza sustentable sello agradecer local ambiental logro demostrar sustentable conurbado hechoentampico ruta economica crecer emprender incorporar compromiso sector sociedad comun entorno negocio firmar olga representante mesa servytur aislado iniciativa sociedad vision generar certidumbre seguir sumar unidad pais prospero lleno recorrido unico centro identidad benito centro plazadelalibertad familiar mexicano fortalecer generamos prosperidad engomado empresa distinguir compromiso empresa emprendimiento concanaco iniciativa apoyar invertir sigar oportunidad emprendedor herramienta fuerte unidosenaccionespositiva cocina producto sabor encontraras mercado zona colon descubreeltalentolocaltampico persona ojo oido benzadi llegar escuela compromiso artistico encabezado cultural estudiante creador actuacion land actriz larios internacional netflix video apocalypto disenado frente audicion dinamica fechas hrs actor escenico afiliados limitado inscribetir whatsapp completar oportunidad camara tampicotecuida solucion liderazgo cultural inspiradoro arte maria directora dedicado creatividad enriquecedoro exposicion seguido ensenar fracaso unico motivacion constante red episodio escuchar elartevacontodo puntoyseguido compania agradecer manana tradicion acompanado lindero puerta familia autentico restaurante gracias ellinderotampico guardar tradicion recuerdo generacion conquistar riqueza saborear alma cultura recuerdo fiscalia hermano mora yanina caso zona julio exposicion perdertelo puerto visitar extranjero jorge ortega detener zapata altamira adrenalina divertido altura rueda asciend vistas carpintero gondola inspirado tradicion simbolo fidel col laguna domingo iclei reconocer solucion destacar garza salvador cuyo promover medio bienestar san garcia salvador accion iclei accionclimatica caso lizeth garcia sumar fuerza estrategia luis mora zapata americo mano justiciaparadafne igualdad equipo tierra tejedoras
Medios|https://www.milenio.com/opinion/editoriales/se-dice-en-la-grilla-tamaulipas/la-grilla_1221,Medios,1,108,sur tamaulipas volver llamar atencion nivel nacional puerta firma pacto encabezado canaco nacional autoridad tampico evento cualquiera medida atribuir gestion eduardo manzur atraer encuentro relevancia motivo empresario pais decidir visitar sur tamaulipas decision presidente canaco nacional octavio torre steffano identificar puerto jaibo ciudad consolidado materia comercio seguridad considerar secretaria economia gobierno tamaulipas ninfa cantu perfil tomar rumbo prospecta morena sucesion prueba fuego superar aduana politico partido verde abrir registro aspirir coordinar partidista municipio mensaje buscar fortalecer posicion frente morena eventual negociacion alianza querer aliado partido peso suficiente influir definicion decision final seguir dirigencia nacional jose brana mojica anunciar solicitar licencia buscar oportunidad electoral cabe recordar llegar camara diputados
Facebook|https://www.facebook.com/reel/998640029614136/,Facebook,2,58,ciclo escolar instruccion presidenta municipal tampico monica zacil villarreal anaya programa prevencion violencias entorno escolar direccion prevencion delito escuela beneficiar estudiante gracias plantel abrirnos puerta cuerpo directivo docente escuela mil estudiante impartir conferencia desear divertido vacacion ciclo escolar seguir construir tampico paz tampico tampico tampicovacontodos escuela vacacion excelente labor felicitar ayuntamiento tampico sensibilizar nina nino adolescente prevencion delito
Facebook|https://www.facebook.com/monicavtampico/posts/pfbid02f1LYRU6eoWf9ajJiiMkMKs2DA7XVSJ1vsxf4TGs3yjpxm4UrX37rJhAP1hgyRYdYl,Facebook,3,72,manana reuni afiliado cmic tamaulipas compartir avance lograr area importante seguir transformar tampico presentar actual inversion programa obra publica sumar millon pesos inversion municipal millon pesos gestionado gobierno millon pesos destinado desarrollo ciudad agradecer cmic entrega cheque dif tampico fortalecer labor favor necesitar entrega cheque municipio elaboracion proyecto ejecutivo permitir seguir impulsar obra estrategico crecimiento tampico seguir mano sector construir tampico desarrollo oportunidad resultado reflejar calidad vida tampiqueno equipo clave exito seguir
Medios|https://www.milenio.com/negocios/corredor-industrial-altamira-oportunidad-economica-tamaulipas-cepal,Medios,1,109,corredor industrial sur tamaulipas concentrar actividad economico representar oportunidad diversificar economia elevar competitividad ano concluir estudio comision economica america latina caribe cepal analisis organismo naciones unidas identificar complejo petroquimico asentado altamira plataforma etapa desarrollo industrial entidad ecosistema solido region concentrar producto interno bruto estatal generar albergar complejo petroquimico importante america latina cuyo exportacion llegar pais reconocer autor estudio nahuel oddone federico stezano diversificacion economico principal reto tamaulipas cepal advertir liderazgo garantizar crecimiento sostenido desafio consistir convertir fortaleza industria petroquimico motor diversificacion capaz desarrollar cadena integrar proveedor local incorporar micro pequeno mediano empresa impulsar innovacion eje permanente desarrollo productivo analisis formar estudio iniciativa articulacion productiva territorial iapt entidad pais concl
Facebook|https://www.facebook.com/reel/3688042501347984/,Facebook,4,45,manana reuni afiliado cmic tamaulipas compartir avance lograr tampico contar inversion millon pesos obra publico resultado suma recurso municipal gobierno agradecer cmic entrega cheque dif tampico fortalecer labor social municipio elaboracion proyecto ejecutivo impulsar desarrollo tampico tampicovacontodo tampicotecuida excelente noticia felicidades super tampicotecuida felicidad tampicotecuida
Medios|https://www.milenio.com/estados/canaco-exige-conagua-reinvierta-recursos-tamaulipas,Medios,1,105,inversion comision nacional agua conagua deber obligatorio ley entidad tamaulipas acuerdo cobro objetivo sacar proyecto anti inundacion pendiente decada presidente camara nacional comercio canaco tampico eduardo manzur asegurar deber forma etiquetar recurso cuenca pais deber obligacion ley regresar obra servicio beneficio cuenca administrar obras inundacion seguir pendiente sur tamaulipas insistir empresario tampiqueno serie proyecto pendiente ano obra inundacion tampico madero altamira proyecto buscar contencion agua frente sequia quedar tintero reclamo sociedad civil sector empresarial cobro conagua extraccion explotacion manto acuifero administrar nulo retorno inversion sentido disposicion generar recurso recalcar obra tampico hidrotunel ejercito mexicano dren martock decada pendiente obra anti inundacion madero dren evitar problema
Facebook|https://www.facebook.com/reel/4010071035966180/,Facebook,5,36,gracias maestra tere docente madre padre familia escuela primaria vicente guerrero colonia lopez portillo calido recibimiento hermoso detalle seguir atender gestion pronto barda quedar completamente rehabilitado saludo cadereyta alcaldesa monico excelente merecer presidenta tampicotecuida excelente humano
Medios|https://www.milenio.com/politica/repartiran-entre-partidos-de-tamaulipas-cerca-de-90-mdp,Medios,1,102,partido politico registro tamaulipas reducido financiamiento publico recibir semestre ano incorporacion fuerza politica nacional paz mexico derecho prerrogativa estatal obtener acreditacion entidad ietam ajustar prerrogativa morena pan verde pri presidente instituto electoral tamaulipas ietam juan jose ramos charre informar ajuste financiamiento pendiente ministrar morena pan verde pri restar cuyo remanente agosto diciembre ascender millon pesos paz mexico recibir financiamiento estatal explicar redistribucion comenzar previsiblemente quincena julio cifra aumentar monto definitivo depender fecha partido concluir proceso acreditacion organismo electoral martes unicamente paz presentar solicitud acreditacion ietam mexico iniciar tramite distribucion recurso permanecer pendiente partido derecho prerrogativa pendiente sesion comision prerrogativas partidos asociaciones politicas
Medios|https://www.milenio.com/estados/tamaulipas-entre-las-entidades-con-mayor-satisfaccion-con-la-vida,Medios,1,102,tamaulipas posicionar entidad pais cuyo poblacion mostrar nivel satisfaccion vida acuerdo resultado encuesta nacional bienestar autorreportado enbiare difundido inegi nivel satisfaccion vida tamaulipas promedio superar coahuila ubicar durango sinaloa baja california sur completar grupo entidad nivel bienestar subjetivo habitante mujer tamaulipas destacar nivel nacional compartir sonora calificacion promedio unicamente debajo baja california sur reflejar percepcion positivo calidad vida factor social economico personal nivel nacional enbiare revelar persona ano experimentar evento negativo mes perdida ingreso desempleo rechazo laboral enfermedad accidente reportar vivir acontecimiento positivo enfermedad grave contraer matrimonio adquirir propiedad resolver conflicto personal legal encuesta encontrar poblacion sufrir situacion discriminacion ano manifestar dificu
