de_tema,a_tema,termino_interno,termino_externo,weight
0,1,consejo,pesos,9
0,1,sector,proyecto,8
0,1,cuyo,pesos,7
0,2,sector,comercial,6
0,2,reunion,turistico,6
0,2,sector,nacional,5
0,3,revisar,muerte,5
0,4,consejo,proceso,6
0,4,consejo,febrero,5
0,4,francisco,cabeza,4
0,5,revisar,militarizado,8
0,5,situacion,encontrar,7
0,5,sello,dia,6
0,6,revisar,escuela,9
0,7,sector,tampico,16
0,7,cultura,tampico,14
0,7,maria,tampico,11
0,8,revisar,operar,6
0,8,recuerdo,tradicion,5
0,8,reto,principal,4
0,9,seguido,categoria,6
0,9,situacion,persona,5
0,9,situacion,emergencia,5
0,10,secretario,estatal,7
0,10,recursos,agua,6
0,10,hidraulicos,agua,6
0,11,comapa,sur,7
0,11,sector,sur,7
0,11,recursos,raul,5
0,12,cultura,experiencia,6
0,12,cultura,exposicion,5
0,12,exposiciones,experiencia,5
0,13,situacion,hora,8
0,13,revisar,sheinbaum,6
0,13,situacion,zona,5
0,14,revisar,dafne,9
0,14,situacion,caso,8
0,14,situacion,juridico,8
0,15,analisismartes,julio,6
0,15,venta,julio,4
0,15,salida,casa,4
0,16,sector,generar,8
0,16,sector,fortalecer,7
0,16,sector,sociedad,5
0,17,maria,salud,6
0,17,situacion,general,5
0,17,cultura,salud,4
0,18,consejo,municipal,7
0,18,estacionamiento,espacio,6
0,18,situacion,participacion,5
0,19,sector,tamaulipas,18
0,19,secretario,tamaulipas,12
0,19,situacion,tamaulipas,9
0,21,sector,seguridad,5
0,21,situacion,seguridad,5
0,21,situacion,fiscal,5
0,22,sector,ano,8
0,22,inmobiliario,ano,6
0,22,cuyo,vivienda,6
0,23,administracion,accion,5
0,23,venta,ciudad,5
0,23,sector,ciudad,4
0,24,secretario,turismo,7
0,24,venta,servicio,7
0,24,cultura,turismo,5
1,0,pesos,consejo,9
1,0,proyecto,sector,8
1,0,pesos,cuyo,7
1,2,pesos,mes,16
1,2,importante,turistico,9
1,2,importante,evento,8
1,3,iniciar,ochoa,8
1,3,importante,doenitz,6
1,4,pasion,historia,7
1,4,pesos,febrero,6
1,5,otorgar,permiso,6
1,5,agradecer,dia,5
1,6,proyecto,deber,8
1,6,iniciar,cerrar,7
1,6,pesos,aplicar,6
1,7,proyecto,tampico,27
1,7,formar,tampico,18
1,7,pesos,tampico,17
1,8,millon,corrupto,7
1,8,proyecto,grande,6
1,9,importante,continuar,7
1,9,millon,familia,6
1,9,agradecer,familia,5
1,10,proyecto,agua,14
1,10,proyecto,desarrollo,12
1,10,pesos,mexico,12
1,11,norte,sur,12
1,11,iniciar,apertura,8
1,11,pasion,jaiba,8
1,12,pesos,precio,17
1,12,pasion,expo,8
1,12,pesos,ofrecer,6
1,13,pesos,zona,24
1,13,norte,zona,19
1,13,kilometro,hora,11
1,14,encargado,joven,6
1,14,seguro,dafne,6
1,16,proyecto,fortalecer,14
1,16,importante,economico,14
1,16,proyecto,impulsar,10
1,17,pilar,salud,6
1,17,importante,deportivo,6
1,17,compartir,avance,5
1,18,pesos,municipal,14
1,18,iniciar,agosto,12
1,18,pesos,costo,12
1,19,region,tamaulipas,30
1,19,proyecto,tamaulipas,14
1,19,compartir,tamaulipas,13
1,20,pesos,ciento,15
1,20,iniciar,estancia,7
1,20,pesos,temporada,6
1,21,millon,gobierno,11
1,21,pesos,gobierno,10
1,21,importante,gobierno,6
1,22,proyecto,obra,17
1,22,proyecto,ano,11
1,22,proyecto,infraestructura,11
1,23,formar,ciudad,9
1,23,dif,sistema,9
1,23,iniciar,curso,9
1,24,millon,pais,10
1,24,pesos,servicio,10
1,24,importante,pais,9
2,1,mes,pesos,16
2,1,turistico,importante,9
2,1,evento,importante,8
2,3,senalar,presunto,7
2,4,tren,pasar,8
2,4,nacional,informar,7
2,5,nacional,secretaria,16
2,5,nacional,autoridad,9
2,5,nacional,instituto,9
2,7,nacional,tampico,47
2,7,turistico,tampico,45
2,7,evento,tampico,31
2,8,nacional,grande,7
2,8,evento,americo,7
2,9,pacto,justicia,12
2,9,evento,persona,11
2,9,senalar,justicia,10
2,10,nacional,mexico,24
2,10,nacional,guardia,16
2,10,nacional,entidad,15
2,11,nacional,festival,18
2,11,nacional,participar,14
2,11,nacional,sur,11
2,12,turistico,verano,13
2,12,visitante,verano,12
2,12,turistico,oferta,11
2,13,nacional,sheinbaum,9
2,13,delgado,mario,9
2,13,evento,sabado,7
2,14,nacional,defensa,15
2,14,senalar,caso,12
2,14,senalar,fiscalia,10
2,15,nacional,julio,14
2,15,evento,julio,8
2,16,turistico,tianguis,19
2,16,turistico,pueblos,18
2,16,turistico,magicos,17
2,17,nacional,deportivo,17
2,17,nacional,acuerdo,14
2,17,cuidar,salud,8
2,18,turistico,municipal,14
2,18,nacional,municipal,13
2,18,nacional,presidenta,13
2,19,nacional,tamaulipas,42
2,19,senalar,tamaulipas,18
2,19,nivel,tamaulipas,17
2,20,nacional,ciento,8
2,20,activo,ciento,7
2,21,pacto,prosperidad,14
2,21,nacional,seguridad,12
2,21,pacto,seguridad,12
2,22,nacional,ano,13
2,22,nacional,infraestructura,10
2,22,evento,ano,9
2,23,nacional,ciudad,17
2,23,turistico,ciudad,13
2,23,evento,ciudad,13
2,24,nacional,turismo,14
2,24,nacional,pais,11
2,24,turistico,promocion,10
3,1,ochoa,iniciar,8
3,2,presunto,senalar,7
3,4,garcia,cabeza,8
3,4,garcia,vaca,8
3,4,doenitz,proceso,7
3,5,muerte,militarizado,18
3,5,madre,autoridad,12
3,5,doenitz,institucion,12
3,6,madre,hija,21
3,6,doenitz,campamento,20
3,6,madre,escuela,14
3,7,abrir,tampico,17
3,7,doenitz,tampico,12
3,7,muerte,tampico,10
3,8,madre,operar,6
3,9,doenitz,quintos,23
3,9,muerte,justicia,20
3,9,doenitz,zapata,20
3,10,ochoa,tamaulipeco,8
3,10,doenitz,responsable,7
3,10,cdmx,reynosa,7
3,11,ochoa,futbol,12
3,11,retiro,futbol,9
3,11,ochoa,apertura,8
3,12,doenitz,verano,14
3,12,madre,verano,8
3,12,doenitz,noche,6
3,13,doenitz,sheinbaum,11
3,13,muerte,antonio,7
3,14,doenitz,academia,79
3,14,doenitz,dafne,63
3,14,doenitz,militarizada,60
3,15,muerte,julio,13
3,15,doenitz,julio,13
3,15,sentir,quedar,6
3,16,ochoa,anunciar,18
3,16,retiro,anunciar,10
3,16,guillermo,anunciar,9
3,17,muerte,causa,8
3,17,imss,hospital,8
3,17,presunto,acuerdo,6
3,18,madre,presidenta,7
3,18,madre,apoyo,7
3,18,abrir,municipal,7
3,19,doenitz,tamaulipas,24
3,19,muerte,tamaulipas,20
3,19,madre,tamaulipas,12
3,20,doenitz,pertenecer,8
3,21,doenitz,claudia,9
3,21,garcia,narco,9
3,21,madre,hablar,6
3,22,doenitz,ano,22
3,22,muerte,ano,15
3,22,madre,ano,11
3,23,doenitz,madero,28
3,23,doenitz,ciudad,27
3,23,muerte,ciudad,15
4,1,historia,pasion,7
4,2,pasar,tren,8
4,2,informar,nacional,7
4,2,delito,senalar,6
4,3,cabeza,garcia,8
4,3,vaca,garcia,8
4,3,proceso,doenitz,7
4,5,comenzar,dia,8
4,6,pasar,deber,12
4,6,detener,culpable,9
4,6,ley,existir,8
4,7,historia,tampico,12
4,7,asegurar,tampico,11
4,7,familiar,tampico,11
4,8,control,jueza,7
4,8,proceso,jueza,7
4,9,proceso,justicia,14
4,9,proceso,persona,10
4,9,proceso,permanecer,10
4,10,informar,mexico,12
4,10,pasar,mexico,8
4,10,proceso,seleccion,8
4,11,proceso,vincular,13
4,11,proceso,electoral,11
4,11,ley,buscar,11
4,12,comenzar,manana,7
4,13,control,hora,6
4,14,asegurar,caso,18
4,14,proceso,dafne,18
4,14,proceso,caso,17
4,15,locallunes,julio,12
4,15,detener,julio,8
4,15,pasar,quedar,7
4,16,familiar,fortalecer,8
4,17,ley,general,11
4,17,proceso,general,10
4,17,delito,general,9
4,18,relacionado,empresa,9
4,18,proceso,municipal,9
4,18,proceso,participacion,8
4,19,informar,tamaulipas,21
4,19,proceso,tamaulipas,17
4,19,ley,tamaulipas,15
4,21,pasar,hablar,11
4,21,delito,ernesto,10
4,21,federal,gobierno,7
4,22,pasar,ano,18
4,22,proceso,ano,11
4,22,asegurar,ano,10
4,23,informar,ciudad,10
4,23,asegurar,ciudad,8
4,23,familiar,negocio,8
4,24,delito,pais,9
4,24,ley,pais,8
5,0,militarizado,revisar,8
5,0,encontrar,situacion,7
5,0,dia,sello,6
5,2,secretaria,nacional,16
5,2,autoridad,nacional,9
5,2,instituto,nacional,9
5,3,militarizado,muerte,18
5,3,autoridad,madre,12
5,3,institucion,doenitz,12
5,4,dia,comenzar,8
