tema_id,n_terminos,top_20_terminos,coherencia_tema_cv,calidad_tema,visible_por_defecto,titulo_curado,resumen_curado,motivo_calidad,curacion_manual
0,55,"tampico(0.079), monica(0.057), villarreal(0.044), impulsar(0.029), alcaldesa(0.028), excelente(0.026), deportivo(0.023), deporte(0.023), tampicotecuida(0.023), seguir(0.021), oportunidad(0.017), deportiva(0.011), felicidad(0.010), evento(0.010), felicidades(0.010), festival(0.010), historico(0.010), municipal(0.009), turismo(0.008), centro(0.008)",0.4744,alta,True,,,coherencia c_v,False
1,64,"dafne(0.048), justicia(0.032), gobernador(0.027), americo(0.022), familia(0.020), exigir(0.018), abuela(0.015), investigacion(0.012), pedir(0.011), zapata(0.010), apoyo(0.009), laura(0.007), madre(0.007), recibir(0.007), martinez(0.007), asegurar(0.007), nieta(0.007), ley(0.006), juana(0.006), ingreso(0.006)",0.4838,alta,True,,,coherencia c_v,False
2,71,"mexico(0.019), servicio(0.012), fiscal(0.012), situacion(0.008), victima(0.008), oficina(0.008), categoria(0.007), jueves(0.007), directo(0.006), tramite(0.006), hija(0.005), ampliar(0.005), san(0.005), costa(0.005), plan(0.005), afectar(0.005), golfo(0.005), atender(0.005), fuerte(0.004), producto(0.004)",0.4412,alta,True,,,coherencia c_v,False
3,50,"mujer(0.008), impulsado(0.007), federal(0.006), encuentro(0.006), garcia(0.006), iniciativa(0.006), economico(0.006), responsable(0.005), plaza(0.005), corazon(0.004), apoyar(0.004), pardo(0.004), decision(0.004), senadora(0.004), beneficiar(0.004), olga(0.004), tecnologia(0.004), tierra(0.003), participacion(0.003), tomar(0.003)",0.3606,media,True,,,coherencia c_v,False
4,74,"columna(0.034), noticias(0.019), quedar(0.017), mandar(0.016), informativo(0.016), loultimo(0.015), cartones(0.015), newsletter(0.015), correo(0.015), conversacion(0.015), resumen(0.015), opinion(0.011), articulo(0.011), libertad(0.010), editorial(0.010), respetar(0.010), vertido(0.010), emitir(0.010), responsabilidad(0.010), casa(0.010)",0.8927,baja,False,Opiniones generales y contenido compartido,"Agrupa intercambios conversacionales, envíos y referencias generales. La unión parece depender de fórmulas de interacción y no de un problema público definido.",lenguaje conversacional poco específico,True
5,123,"morena(0.015), deber(0.013), corrupto(0.011), querer(0.010), pais(0.009), pasar(0.008), huachicol(0.007), lopez(0.007), culpable(0.007), dinero(0.007), puro(0.006), salir(0.006), creer(0.006), dejar(0.006), hablar(0.006), narco(0.006), carcel(0.006), rocha(0.005), pueblo(0.005), ruffo(0.005)",0.553,alta,True,,,coherencia c_v,False
6,55,"construccion(0.010), esfuerzo(0.010), deportista(0.008), beisbol(0.007), carretera(0.007), campeon(0.006), cierre(0.006), estrategia(0.005), orgullo(0.005), acceso(0.005), frontera(0.005), reconocer(0.005), formar(0.004), produccion(0.004), acuerdo(0.004), serie(0.004), america(0.004), medalla(0.004), costo(0.004), representar(0.004)",0.3558,media,True,,,coherencia c_v,False
7,47,"millon(0.018), pesos(0.014), inversion(0.009), hospital(0.008), guadalupe(0.008), victoria(0.008), atencion(0.007), inaugurar(0.007), cancha(0.007), tiendas(0.006), bara(0.006), hidalgo(0.005), tienda(0.005), natural(0.004), col(0.004), consulta(0.004), superior(0.004), fuente(0.004), recuperar(0.004), nieto(0.004)",0.3693,media,True,,,coherencia c_v,False
8,67,"periodo(0.010), informar(0.010), mantener(0.009), educacion(0.009), sur(0.008), venta(0.008), aumentar(0.007), escolar(0.007), empresario(0.007), mes(0.007), indicar(0.005), vacacional(0.005), establecer(0.005), comerciante(0.005), macay(0.005), mariela(0.005), visitante(0.005), gonzalez(0.005), vender(0.005), temporada(0.004)",0.3706,media,True,,,coherencia c_v,False
9,69,"ano(0.021), liga(0.014), futbol(0.010), estadio(0.010), apertura(0.009), brava(0.008), jaiba(0.008), heroes(0.008), ninos(0.008), refineria(0.006), arranque(0.006), paz(0.006), importante(0.006), hotel(0.005), demanda(0.005), cruz(0.005), piratas(0.005), asociacion(0.005), expansion(0.005), gol(0.005)",0.4374,alta,True,,,coherencia c_v,False
10,55,"tamaulipas(0.054), reynosa(0.032), julio(0.031), matamoros(0.029), altamira(0.027), nuevolaredo(0.026), cdvictoria(0.026), riobravo(0.016), temperatura(0.014), jornada(0.013), antonio(0.012), prision(0.011), vallehermoso(0.010), grado(0.010), preventivo(0.010), maria(0.010), campos(0.009), ciudadmadero(0.009), sol(0.008), elmante(0.008)",0.3002,media,True,,,coherencia c_v,False
11,55,"anaya(0.017), leer(0.016), completo(0.013), nota(0.012), red(0.011), link(0.011), click(0.011), turistico(0.010), invitamos(0.010), web(0.010), dando(0.010), estamosentodaspart(0.009), somoslared(0.009), dif(0.008), encabezar(0.006), destino(0.006), miramar(0.006), verano(0.006), tar(0.006), curso(0.004)",0.6306,alta,True,,,coherencia c_v,False
12,54,"nacional(0.024), militarizado(0.009), arbol(0.007), comercio(0.006), sumar(0.006), formacion(0.006), modelo(0.005), patrimonio(0.005), falta(0.004), unidos(0.004), sembrar(0.004), cualquiera(0.004), especialista(0.004), sep(0.004), mexicanos(0.004), asimismo(0.004), operacion(0.003), carga(0.003), educativo(0.003), hombre(0.003)",0.3828,media,True,,,coherencia c_v,False
13,79,"local(0.015), puerta(0.010), distintivo(0.009), programa(0.009), entrega(0.009), cumplir(0.009), hidraulico(0.008), concreto(0.008), avenida(0.007), continuar(0.007), personaje(0.007), politica(0.006), pavimentacion(0.006), tercero(0.006), capacidad(0.006), manana(0.006), martes(0.005), abrir(0.005), inauguracion(0.005), determinacion(0.004)",0.3346,media,True,,,coherencia c_v,False
14,63,"cuenca(0.010), gobierno(0.010), social(0.009), grupo(0.008), claudia(0.007), historia(0.006), pasion(0.006), recomendacion(0.006), gas(0.005), convencional(0.005), distinto(0.005), impuesto(0.005), ambiental(0.005), reforma(0.005), sacar(0.005), fracking(0.005), importancia(0.005), existir(0.004), colaboracion(0.004), negocio(0.004)",0.3298,media,True,,,coherencia c_v,False
15,58,"agosto(0.012), taller(0.011), metro(0.011), nivel(0.009), mexicano(0.008), cultural(0.007), artes(0.005), viernes(0.005), arte(0.005), horario(0.005), fecha(0.004), encabezado(0.004), final(0.004), metropolitano(0.004), lunes(0.004), etapa(0.004), femenil(0.003), representante(0.003), registro(0.003), invitar(0.003)",0.4081,media,True,,,coherencia c_v,False
