,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24
T0,0,43,30,5,23,52,9,131,15,46,80,46,20,23,71,22,85,27,50,73,0,15,57,14,46
T1,30,0,59,14,13,11,21,281,13,18,157,59,49,89,12,0,154,17,80,178,34,44,179,59,54
T2,0,47,0,7,15,63,0,487,14,109,100,91,83,32,119,22,238,69,82,183,15,101,70,95,78
T3,0,8,7,0,35,113,199,98,6,355,22,50,28,18,882,32,93,34,21,95,8,24,83,122,0
T4,0,7,27,35,0,8,119,82,14,144,60,70,7,6,522,27,8,69,33,161,0,95,96,59,17
T5,21,0,63,101,8,0,189,160,14,227,77,19,28,35,506,38,35,18,45,188,14,57,75,148,21
T6,9,15,0,172,52,154,0,76,46,291,31,16,58,17,683,32,30,18,34,150,15,79,116,99,35
T7,30,121,285,17,0,71,22,0,100,310,113,148,364,177,195,62,439,161,500,419,0,170,468,284,101
T8,15,23,36,15,28,31,106,162,0,180,70,19,5,50,192,6,33,22,32,148,0,155,78,44,29
T9,0,0,33,219,34,106,201,421,110,0,29,26,19,25,1160,26,23,39,43,295,0,76,164,229,20
T10,7,133,100,15,42,77,31,258,38,52,0,54,7,54,121,37,214,15,77,301,18,105,90,111,98
T11,14,41,116,44,64,19,23,325,0,92,54,0,60,48,175,54,175,41,32,230,7,20,75,29,38
T12,6,49,95,34,7,28,77,604,0,120,19,96,0,14,127,58,8,14,182,106,8,10,81,101,29
T13,8,83,32,18,6,41,31,246,30,128,54,66,14,0,289,55,135,14,61,325,27,52,111,144,8
T14,0,0,27,708,153,271,453,195,22,959,16,46,67,121,0,126,0,54,46,420,0,17,204,312,0
T15,6,10,39,42,44,49,43,167,6,89,43,86,104,76,242,0,62,30,74,111,0,26,59,118,23
T16,0,71,202,93,8,20,16,625,18,31,172,88,8,90,29,0,0,34,164,162,16,45,281,122,76
T17,6,27,75,39,75,29,24,277,13,108,33,47,25,14,198,20,48,0,70,159,13,63,124,68,101
T18,7,52,68,7,26,38,34,772,23,82,70,19,122,40,124,43,202,41,0,92,0,185,164,70,17
T19,39,136,137,67,98,140,126,491,79,295,238,185,67,298,430,71,138,140,70,0,18,77,100,205,55
T20,0,55,51,24,26,45,54,82,8,24,41,54,40,55,123,5,53,18,21,72,0,48,68,17,4
T21,0,27,113,18,89,57,93,309,57,136,105,20,10,46,154,0,67,51,197,98,8,0,149,92,51
T22,8,127,56,65,56,61,93,643,9,181,83,39,81,42,233,31,265,65,134,117,12,85,0,119,33
T23,0,35,53,101,26,127,99,449,32,289,90,9,69,119,464,79,146,27,34,229,0,71,135,0,17
T24,14,54,126,0,17,27,65,317,20,77,122,44,41,14,46,18,119,101,35,87,0,93,85,68,0
