termino,tema_id,peso
tampico,0,0.07913977652788162
monica,0,0.056853801012039185
villarreal,0,0.04370623081922531
impulsar,0,0.029300542548298836
alcaldesa,0,0.027691591531038284
excelente,0,0.025610702112317085
deportivo,0,0.023375267162919044
deporte,0,0.023272287100553513
tampicotecuida,0,0.022574802860617638
seguir,0,0.021374644711613655
oportunidad,0,0.016525432467460632
deportiva,0,0.01105903834104538
felicidad,0,0.01046744454652071
evento,0,0.010217070579528809
felicidades,0,0.01009321492165327
festival,0,0.009746663272380829
historico,0,0.009693474508821964
municipal,0,0.009078997187316418
turismo,0,0.007822224870324135
centro,0,0.00759081169962883
regreso,0,0.0073939841240644455
generar,0,0.007176684681326151
nino,0,0.006783700548112392
salud,0,0.006760712247341871
margarita,0,0.0062227086164057255
minibasquet,0,0.0062223454006016254
equipo,0,0.006004857365041971
gracias,0,0.005707616452127695
renovar,0,0.005646985489875078
rehabilitacion,0,0.005587540101259947
esperar,0,0.00542408088222146
transformacion,0,0.005247608292847872
pilar,0,0.004456040449440479
organizacion,0,0.004384472034871578
clase,0,0.004098064731806517
fomentar,0,0.00402945838868618
gratuito,0,0.0036678588949143887
viva,0,0.0036223491188138723
ninez,0,0.003504271851852536
gracia,0,0.0034953681752085686
favor,0,0.0033194078132510185
entrada,0,0.0032362155616283417
auto,0,0.003189269918948412
precio,0,0.0031199126970022917
duda,0,0.003015114925801754
emprendedor,0,0.0029550620820373297
fiesta,0,0.0026903680991381407
mil,0,0.002667878521606326
conductor,0,0.0026640647556632757
ruiz,0,0.0025403001345694065
vivar,0,0.002332897624000907
derrama,0,0.0023154602386057377
modernizacion,0,0.0020257115829735994
restaurante,0,0.0017973710782825947
correcto,0,0.0017851322190836072
dafne,1,0.047939483076334
justicia,1,0.03240970894694328
gobernador,1,0.02745882421731949
americo,1,0.0217538271099329
familia,1,0.01969548873603344
exigir,1,0.01829022355377674
abuela,1,0.015455089509487152
investigacion,1,0.011913134716451168
pedir,1,0.010694468393921852
zapata,1,0.010411323979496956
apoyo,1,0.008782105520367622
laura,1,0.007272953167557716
madre,1,0.007251853588968515
recibir,1,0.007104077842086554
martinez,1,0.006829706486314535
asegurar,1,0.006667198613286018
nieta,1,0.006521773058921099
ley,1,0.006182795390486717
juana,1,0.005662153009325266
