usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
Facebook::Aaron Zuñiga,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Abby Brito,Facebook,1,9,T23,33.3,T23_S3,22.2,6,8
Facebook::Ailynn Sofía,Facebook,1,3,T24,33.3,T24_S0,33.3,3,3
Facebook::Alberto Ehuan,Facebook,1,4,T22,50.0,T22_S6,25.0,3,4
Facebook::Alejandra Sanchez,Facebook,1,8,T18,25.0,T18_S2,25.0,7,7
Facebook::Alex Gutierrez Guerra.,Facebook,1,3,T11,33.3,T11_S0,33.3,3,3
Facebook::Alexis Rocha,Facebook,1,5,T22,60.0,T22_S4,40.0,3,4
Facebook::Alfredo AguLeal,Facebook,1,2,T22,50.0,T22_S3,50.0,2,2
Facebook::Alma Flores,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Alma Sánchez,Facebook,1,2,T22,50.0,T22_S5,50.0,2,2
Facebook::Amalia Avalos,Facebook,1,8,T22,37.5,T22_S7,12.5,5,8
Facebook::Ana Laura E P,Facebook,12,19,T16,63.2,T16_S0,63.2,3,3
Facebook::Ana Yuliana Mar Torres,Facebook,6,21,T22,47.6,T22_S3,38.1,6,9
Facebook::Anabey Mateos,Facebook,1,1,T18,100.0,T18_S1,100.0,1,1
Facebook::Angel Solorzano,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Angelillo Fernandez,Facebook,1,4,T22,25.0,T22_S0,25.0,4,4
Facebook::Angie Aguilar,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Angélica Álvarez,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Armando Chavez,Facebook,2,9,T07,33.3,T07_S0,33.3,7,7
Facebook::Arturo Garibay,Facebook,3,13,T22,23.1,T22_S3,15.4,9,12
Facebook::Ary Citlali Tapia,Facebook,2,4,T22,50.0,T22_S3,50.0,2,2
Facebook::Astrid Yamiled,Facebook,1,3,T06,33.3,T06_S2,33.3,3,3
Facebook::Aurelio Cantú D,Facebook,2,11,T22,27.3,T22_S3,27.3,6,7
Facebook::Badir Alvarado Maldonado,Facebook,1,2,T22,50.0,T22_S3,50.0,2,2
Facebook::Baird Damon,Facebook,1,3,T11,33.3,T11_S9,33.3,3,3
Facebook::Barrett Olvera,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Beatriz Contreras Gonzalez,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Ber Joss,Facebook,3,7,T22,57.1,T22_S3,42.9,4,5
Facebook::Beto Oviedo,Facebook,1,2,T22,50.0,T22_S3,50.0,2,2
Facebook::Beto Rosano,Facebook,1,5,T22,20.0,T22_S3,20.0,5,5
Facebook::Carlos Alfredo Arguelles Cendoya,Facebook,4,7,T07,28.6,T07_S0,28.6,6,6
Facebook::Carlos Martin Guerrero Hernandez,Facebook,1,3,T18,33.3,T18_S2,33.3,3,3
Facebook::Carmen's Sanchez,Facebook,1,1,T06,100.0,,0.0,1,0
Facebook::Carolina Diaz,Facebook,1,3,T13,33.3,T13_S1,33.3,3,3
Facebook::Chucho Nader,Facebook,1,8,T03,25.0,T15_S0,12.5,7,8
Facebook::Cia Las Amo,Facebook,1,4,T07,50.0,T07_S1,50.0,3,3
Facebook::Cinthia Villarreal,Facebook,1,1,T13,100.0,T13_S2,100.0,1,1
Facebook::Claudia Anaya Alvarado,Facebook,2,3,T22,33.3,T22_S3,33.3,3,3
Facebook::Cornelio Lopez,Facebook,1,9,T22,55.6,T22_S3,33.3,5,7
Facebook::Daniela Cervantes,Facebook,1,2,T22,50.0,T22_S3,50.0,2,2
Facebook::David Garcia,Facebook,3,5,T18,20.0,T18_S5,20.0,5,5
Facebook::David Vizuet Rodriguez,Facebook,1,1,T16,100.0,T16_S0,100.0,1,1
Facebook::Delicias Mamam,Facebook,11,39,T22,28.2,T22_S3,15.4,16,28
Facebook::Deniss Rangel,Facebook,3,11,T22,27.3,T22_S3,18.2,6,9
Facebook::Deny Lo,Facebook,1,2,T23,50.0,T23_S7,50.0,2,2
Facebook::Dirección de Deportes Tampico,Facebook,1,60,T19,13.3,T19_S1,11.7,21,33
Facebook::Dirección de Desarrollo Económico Tampico,Facebook,1,50,T16,22.0,T16_S0,18.0,16,27
Facebook::Dora Lilia Vazquez Cruz,Facebook,1,3,T03,66.7,T03_S1,66.7,2,2
Facebook::Doris H Gonzalez,Facebook,1,3,T22,33.3,T22_S3,33.3,3,3
Facebook::Edgar Garcia,Facebook,1,2,T02,50.0,T02_S0,50.0,2,2
Facebook::Elda Vianhey,Facebook,4,7,T22,28.6,T07_S1,14.3,6,6
