usuario,palabra,conteo,tema,sub,plataforma
Facebook::Abby Brito,felicidad,1,22,3,Facebook
Facebook::Abby Brito,labor,1,23,6,Facebook
Facebook::Abby Brito,accion,1,23,3,Facebook
Facebook::Abby Brito,diferencia,1,13,5,Facebook
Facebook::Abby Brito,demostrar,1,21,8,Facebook
Facebook::Abby Brito,compromiso,1,23,3,Facebook
Facebook::Abby Brito,bienestar,1,7,1,Facebook
Facebook::Abby Brito,familia,1,9,6,Facebook
Facebook::Abby Brito,tampiquenas,1,22,2,Facebook
Facebook::Alejandra Sanchez,programa,1,24,2,Facebook
Facebook::Alejandra Sanchez,gobierno,1,21,2,Facebook
Facebook::Alejandra Sanchez,municipal,1,18,2,Facebook
Facebook::Alejandra Sanchez,cuidar,1,2,3,Facebook
Facebook::Alejandra Sanchez,apoyar,1,22,3,Facebook
Facebook::Alejandra Sanchez,bienestar,1,7,1,Facebook
Facebook::Alejandra Sanchez,ciudadania,1,11,3,Facebook
Facebook::Alejandra Sanchez,presidenta,1,18,2,Facebook
Facebook::Alexis Rocha,felicidad,1,22,3,Facebook
Facebook::Alexis Rocha,seguir,1,22,4,Facebook
Facebook::Alexis Rocha,transformar,1,22,4,Facebook
Facebook::Alexis Rocha,tampico,1,7,3,Facebook
Facebook::Alexis Rocha,continuar,1,9,8,Facebook
Facebook::Amalia Avalos,ano,1,22,7,Facebook
Facebook::Amalia Avalos,esperar,1,13,1,Facebook
Facebook::Amalia Avalos,vecino,1,23,7,Facebook
Facebook::Amalia Avalos,colonia,1,22,1,Facebook
Facebook::Amalia Avalos,contar,1,17,1,Facebook
Facebook::Amalia Avalos,calle,1,23,5,Facebook
Facebook::Amalia Avalos,realidad,1,20,2,Facebook
Facebook::Amalia Avalos,cumplir,1,22,4,Facebook
Facebook::Ana Laura E P,tampicotecuida,12,16,0,Facebook
Facebook::Ana Laura E P,excelente,4,22,3,Facebook
Facebook::Ana Laura E P,presidenta,2,18,2,Facebook
Facebook::Ana Laura E P,felicidad,1,22,3,Facebook
Facebook::Ana Yuliana Mar Torres,tampicotecuida,5,16,0,Facebook
Facebook::Ana Yuliana Mar Torres,lic,4,22,3,Facebook
Facebook::Ana Yuliana Mar Torres,gracias,3,22,3,Facebook
Facebook::Ana Yuliana Mar Torres,opcion,1,3,1,Facebook
Facebook::Ana Yuliana Mar Torres,ayuda,1,20,1,Facebook
Facebook::Ana Yuliana Mar Torres,ayudar,1,20,1,Facebook
Facebook::Ana Yuliana Mar Torres,necesitar,1,8,7,Facebook
Facebook::Ana Yuliana Mar Torres,felicidades,1,22,3,Facebook
Facebook::Ana Yuliana Mar Torres,super,1,22,0,Facebook
Facebook::Ana Yuliana Mar Torres,persona,1,9,0,Facebook
Facebook::Ana Yuliana Mar Torres,grande,1,8,6,Facebook
Facebook::Ana Yuliana Mar Torres,obra,1,22,2,Facebook
Facebook::Armando Chavez,bonito,1,18,4,Facebook
Facebook::Armando Chavez,deporte,1,16,4,Facebook
Facebook::Armando Chavez,diversion,1,3,1,Facebook
Facebook::Armando Chavez,gracias,1,22,3,Facebook
Facebook::Armando Chavez,alcaldesa,1,7,0,Facebook
