termino_interno,termino_externo,weight
ciudad,tampico,85
madero,tampico,43
ciudad,tamaulipas,41
ciudad,villarreal,38
municipio,tamaulipas,33
madero,tamaulipas,33
ciudad,mexico,29
municipio,tampico,25
madero,academia,24
ciudad,fortalecer,22
ciudad,monica,21
ciudad,seguir,20
ciudad,zona,20
ciudad,ano,20
ciudad,centro,20
ciudad,dafne,19
ciudad,dia,18
ciudad,tampicotecuida,18
ciudad,academia,18
madero,altamira,17
ciudad,nacional,17
madero,doenitz,16
ciudad,caso,16
ciudad,americo,16
ciudad,impulsar,15
ciudad,autoridad,15
madero,dafne,15
ciudad,anaya,15
ciudad,colonia,14
ciudad,doenitz,14
ciudad,municipal,14
referente,tampico,13
madero,militarizada,13
madero,caso,13
ciudad,espacio,13
ciudad,familia,13
disfrutar,tampico,13
ciudad,altamira,13
ciudad,julio,13
municipio,ano,13
ciudad,reynosa,13
municipio,fortalecer,12
ciudad,informar,12
ciudad,persona,12
ciudad,militarizada,12
madero,hospital,12
madero,matamoros,12
identidad,tampico,11
ciudad,construir,11
ciudad,presidenta,11
madero,justicia,11
ciudad,deportiva,11
madero,dia,11
municipio,nacional,11
ciudad,victoria,11
madero,reynosa,11
municipio,desarrollo,10
ciudad,permanecer,10
ciudad,bienestar,10
ciudad,vida,10
ciudad,verano,10
madero,campamento,10
madero,militarizado,10
ciudad,joven,10
ciudad,ubicado,10
municipio,mexico,10
ciudad,justicia,10
ciudad,gobierno,10
ciudad,militarizado,10
ciudad,turismo,10
ciudad,representar,10
cultura,tampico,10
exito,seguir,10
ciudad,publico,10
ciudad,accion,10
sabado,tamaulipas,10
municipio,altamira,10
madero,villarreal,10
municipio,programa,9
ciudad,compromiso,9
ciudad,desarrollo,9
ciudad,continuar,9
reunir,tampico,9
ciudad,campamento,9
madero,verano,9
municipio,reynosa,9
ciudad,alcaldesa,9
ciudad,general,9
ciudad,proyecto,9
ciudad,turistico,9
ciudad,evento,9
madero,julio,9
madero,llegar,9
ciudad,deportivo,9
ciudad,zapata,9
madero,quintos,9
respaldo,tampico,9
madero,zapata,9
madero,zona,9
ciudad,gobernador,9
municipio,estrategia,8
ciudad,orgullo,8
ciudad,economico,8
municipio,economico,8
ciudad,generar,8
madero,escuela,8
municipio,caso,8
municipio,gobernador,8
madero,menor,8
ciudad,investigacion,8
ciudad,unico,8
ciudad,instalacion,8
ciudad,calle,8
gusto,tampico,8
ciudad,adolescente,8
madero,adolescente,8
ciudad,llegar,8
municipio,villarreal,8
causa,tampico,8
municipio,servicio,8
recorrido,tampico,8
ciudad,mantener,8
saludos,chucho,8
madero,autoridad,8
madero,persona,8
ciudad,contar,8
ciudad,hospital,8
ciudad,martinez,8
ciudad,feminicidio,8
madero,civil,8
disfrutar,seguir,8
madero,nuevolaredo,8
ciudad,inversion,8
ciudad,agosto,8
ciudad,verde,8
ciudad,fiscal,8
municipio,americo,7
municipio,san,7
gusto,fortalecer,7
ciudad,seguridad,7
ciudad,familiar,7
madero,centro,7
disfrutar,experiencia,7
municipio,contemplar,7
forma,directo,7
solicitar,dafne,7
vehiculo,persona,7
madero,ubicado,7
ciudad,visitante,7
exito,tampico,7
ciudad,destino,7
municipio,zona,7
madero,permanecer,7
ciudad,menor,7
ciudad,hernandez,7
ciudad,formar,7
ciudad,negocio,7
ciudad,local,7
ciudad,esperar,7
ciudad,convertir,7
sucursal,lindero,7
sucursal,tampico,7
exito,felicidad,7
recorrido,centro,7
ciudad,proteccion,7
ciudad,civil,7
ciudad,encontrar,7
ciudad,pais,7
madero,colonia,7
ciudad,quintos,7
ciudad,institucion,7
ciudad,resultado,7
ciudad,agua,7
ciudad,region,7
flores,audiencia,7
madero,americo,7
armando,martinez,7
municipio,actividad,7
municipio,comunidad,7
ciudad,alcalde,7
ciudad,registrar,7
forma,tampico,7
madero,cdvictoria,7
ciudad,buscar,7
ciudad,leer,7
municipio,bienestar,6
guerra,americo,6
guerra,villarreal,6
municipio,jaumave,6
tradicion,cultural,6
ciudad,reconocimiento,6
municipio,impulsar,6
ciudad,economia,6
ciudad,acuerdo,6
municipio,inversion,6
municipio,millon,6
ciudad,cuidar,6
ciudad,viernes,6
ciudad,escuela,6
madero,vida,6
