termino_interno,termino_externo,weight
ano,tampico,44
ano,tamaulipas,44
ano,villarreal,24
ano,dafne,23
ano,caso,21
ano,gobierno,20
ano,ciudad,20
ano,pasar,19
ano,joven,19
ano,colonia,18
ano,monica,18
ano,academia,18
ano,nacional,18
ano,persona,17
ano,ciento,16
ano,familia,15
ano,militarizada,15
ano,mexico,15
ano,doenitz,15
ano,obra,14
ninos,colonia,14
heroes,colonia,14
ano,pavimentacion,14
ano,vida,14
ano,municipio,13
jaiba,tampico,12
ano,pais,12
ano,feminicidio,12
ano,dia,12
ano,adolescente,12
impulso,villarreal,12
ano,via,12
refineria,huachicol,12
brava,tampico,11
ano,seguir,11
ano,general,11
ano,julio,11
ano,publico,11
ano,registrar,11
impulso,monica,11
ano,proceso,11
refineria,tamaulipas,11
ano,metro,10
importante,tamaulipas,10
ano,buscar,10
ano,llegar,10
demanda,villarreal,10
ano,escuela,10
ano,hora,10
importante,tampico,10
gol,equipo,10
liga,equipo,10
concentrar,tamaulipas,10
ano,laguna,10
ano,puerta,10
refineria,nacional,10
refineria,unidos,10
mexicana,mexico,9
ano,oportunidad,9
firma,tampico,9
ano,espacio,9
ano,presidenta,9
ano,entregar,9
ano,infraestructura,9
ano,pena,9
ano,negocio,9
ano,participar,9
ano,verano,9
ano,sector,9
visita,tamaulipas,9
apertura,equipo,9
apertura,debutante,9
liga,debutante,9
estadio,tamaulipas,9
ano,dejar,9
tecnologica,universidad,9
refineria,clandestino,9
federacion,tamaulipas,8
ano,nombre,8
ano,bienestar,8
ano,comenzar,8
ano,nivel,8
unir,tampico,8
futbol,tampico,8
espera,pavimentacion,8
ninos,monica,8
heroes,monica,8
ano,esperar,8
ano,fiscalia,8
importante,pais,8
ano,presidente,8
ano,recibir,8
ano,anaya,8
demanda,colonia,8
responder,villarreal,8
responder,tamaulipas,8
ano,institucion,8
ano,marina,8
ano,entidad,8
ano,menor,8
visita,tampico,8
ano,registro,8
impulso,municipal,8
ano,agosto,8
ano,felicidad,8
ano,zapata,8
liga,quedar,8
ano,luis,8
apertura,tamaulipas,8
ano,turistico,8
tecnologica,tampico,8
tecnologica,altamira,8
jesus,mora,8
ano,localizado,8
ano,americo,7
ano,impulsar,7
ano,desarrollo,7
firma,monica,7
firma,villarreal,7
jaiba,pasion,7
futbol,pasion,7
espera,colonia,7
ano,concreto,7
ano,hidraulico,7
ninos,obra,7
heroes,obra,7
ano,explicar,7
ano,victima,7
ano,investigacion,7
ano,justicia,7
hotel,tampico,7
ano,mantener,7
ano,servir,7
importante,generar,7
ano,enfrentar,7
refineria,pais,7
ano,periodo,7
ninos,villarreal,7
heroes,villarreal,7
demanda,gobierno,7
demanda,monica,7
ano,danna,7
ano,yanina,7
ano,acudir,7
ano,miercoles,7
ano,muerte,7
ano,fallecer,7
ano,campamento,7
ano,plantel,7
ano,historia,7
ano,equipo,7
hotel,tamaulipas,7
ano,semana,7
ano,proyecto,7
cruz,melo,7
ano,participacion,7
firma,convenio,7
ano,visitante,7
responder,familia,7
firma,impulsar,7
refineria,mexico,7
federacion,entidad,7
ano,militar,7
ano,desaparecido,7
ano,region,6
importante,mexico,6
ano,hrs,6
jaiba,vivir,6
unir,historia,6
privada,pavimentacion,6
privada,colonia,6
privada,miramar,6
ano,estatal,6
hotel,centro,6
ano,operacion,6
ano,permitir,6
futbol,dejar,6
futbol,nina,6
mundial,mexico,6
campo,tampico,6
ano,vivir,6
importante,continuar,6
ano,gobernador,6
ano,salir,6
ano,mes,6
ano,quintos,6
tecnico,deber,6
ano,cdvictoria,6
ano,area,6
ano,personal,6
asociacion,mexico,6
ano,orgullo,6
ano,morir,6
ano,falta,6
ano,madero,6
ano,red,6
ano,zona,6
ano,sur,6
ano,servicio,6
ano,produccion,6
