termino_interno,termino_externo,weight
atencion,tampico,23
pesos,tampico,19
atencion,tamaulipas,15
inaugurar,monica,15
inaugurar,villarreal,15
pesos,mes,15
inaugurar,tampico,14
victoria,villarreal,14
hospital,tampico,14
millon,tampico,14
pesos,tamaulipas,14
inversion,tamaulipas,13
atencion,municipal,13
inversion,tampico,13
pesos,mensual,13
atencion,bienestar,13
natural,gas,13
millon,tamaulipas,12
pesos,municipal,12
hospital,madero,12
inversion,representar,11
victoria,bienestar,11
atencion,gobierno,11
victoria,ciudad,11
inaugurar,bienestar,10
atencion,estatal,10
guadalupe,jornada,10
guadalupe,bienestar,10
victoria,tampico,10
hospital,medico,10
millon,mexico,10
millon,gobierno,10
millon,obra,9
natural,mexico,9
atencion,fortalecer,9
guadalupe,monica,9
victoria,monica,9
victoria,jornada,9
inversion,bienestar,9
pesos,consejo,9
atencion,medico,9
hospital,salud,9
cancha,bienestar,9
victoria,tamaulipas,9
hidalgo,registrar,9
atencion,seguridad,8
natural,tamaulipas,8
atencion,reynosa,8
millon,pais,8
guadalupe,villarreal,8
pesos,obra,8
inversion,sur,8
hospital,tamaulipas,8
col,calle,8
atencion,programa,8
superior,tampico,8
hidalgo,avenida,8
inaugurar,tamaulipas,8
hospital,ciudad,8
atencion,autoridad,8
inversion,ciudad,8
atencion,servicios,8
atencion,publicos,8
inversion,proyecto,7
millon,contemplar,7
millon,construccion,7
inversion,region,7
inaugurar,alcaldesa,7
inaugurar,jornada,7
guadalupe,tampico,7
millon,corrupto,7
inversion,obra,7
atencion,labor,7
natural,pais,7
hospital,sheinbaum,7
hidalgo,norte,7
pesos,sueldo,7
pesos,distrital,7
cancha,jornada,7
inversion,zona,7
natural,cuenca,7
atencion,seguro,6
inversion,generar,6
pesos,general,6
inversion,municipio,6
millon,municipio,6
millon,representar,6
millon,proyecto,6
pesos,representar,6
pesos,construccion,6
atencion,villarreal,6
necesidad,atender,6
inaugurar,colonia,6
hospital,persona,6
atencion,linea,6
hospital,issste,6
millon,familia,6
inversion,general,6
inaugurar,presidenta,6
hospital,presidenta,6
hospital,claudia,6
victoria,americo,6
victoria,anaya,6
hospital,civil,6
millon,municipal,6
pesos,vida,6
pesos,gobierno,6
millon,bienestar,6
pesos,bienestar,6
inversion,desarrollo,6
hidalgo,colonia,6
hidalgo,sur,6
pesos,ano,6
pesos,cuyo,6
pesos,remuneracion,6
pesos,febrero,6
pesos,septiembre,6
nieto,dolor,6
atencion,publico,6
pesos,precio,6
pesos,periodo,6
col,bienestar,6
pesos,ciudad,6
inversion,capacidad,6
inaugurar,familia,6
gira,tamaulipas,6
hidalgo,nacional,6
natural,convencional,6
electricidad,gas,6
tiendas,tamaulipas,6
bara,tamaulipas,6
tiendas,sur,6
bara,sur,6
tienda,tamaulipas,6
fuente,apertura,6
hidalgo,tamaulipas,6
hidalgo,persona,6
hidalgo,localizado,6
hidalgo,vida,6
inversion,mejorar,5
millon,seguir,5
millon,vida,5
inversion,contemplar,5
pesos,municipio,5
pesos,proyecto,5
pesos,contemplar,5
activo,tampico,5
millon,producir,5
millon,entregar,5
guadalupe,alcaldesa,5
guadalupe,colonia,5
victoria,alcaldesa,5
victoria,colonia,5
hospital,obra,5
hospital,personal,5
atencion,presidenta,5
atencion,hora,5
pesos,mexico,5
millon,ano,5
franquicia,tampico,5
atencion,sheinbaum,5
atencion,deber,5
atencion,buscar,5
atencion,ciudadano,5
atencion,mujer,5
laboral,tampico,5
energetico,desarrollo,5
energetico,fortalecer,5
tienda,sur,5
millon,generar,5
millon,fortalecer,5
inversion,mexico,5
victoria,cabo,5
victoria,gobernador,5
hospital,sur,5
pesos,familia,5
hidalgo,asfaltico,5
millon,mes,5
tiendas,proyecto,5
pesos,ofrecer,5
pesos,seguir,5
pesos,economico,5
cruzar,tampico,5
consulta,tampico,5
atencion,especializado,5
inversion,seguir,5
tienda,tampico,5
atencion,jornada,5
atencion,familia,5
necesidad,servicio,5
millon,fiscalia,5
victoria,reynosa,5
atencion,permanecer,5
hidalgo,tampico,5
hidalgo,calle,5
pesos,litro,5
pesos,sur,5
cancha,seguir,5
recuperar,tampico,5
hospital,general,5
